ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
7,ERI,1,0.0,7,RUS,1995,1.0,1
2,YEM,1,0.0,2,RUS,1995,1.0,1
17,POL,1,0.0,17,RUS,1995,1.0,3
1,SAS,1,,1,RUS,1995,1.0,1
30,UZB,1,0.0,30,RUS,1995,1.0,1
15,SAU,1,0.0,15,RUS,1995,1.0,1
3,WST,1,0.0,3,RUS,1996,1.0,4
16,SEA,1,0.0,16,RUS,1996,1.0,1
10,CHE,1,0.0,10,RUS,1996,1.0,3
5,ESP,1,0.0,5,RUS,1996,1.0,3
3,PRK,1,0.0,3,RUS,1996,1.0,2
2,CZE,1,0.0,2,RUS,1996,1.0,2
20,VEN,1,0.0,20,RUS,1996,1.0,1
6,KAZ,1,0.0,6,RUS,1996,1.0,3
2,LVA,1,0.0,2,RUS,1996,1.0,2
2,LTU,1,0.0,2,RUS,1996,1.0,2
4,EST,1,0.0,4,RUS,1996,1.0,2
4,BEL,1,0.0,4,RUS,1996,1.0,3
15,AZE,1,0.0,15,RUS,1996,1.0,3
8,ISR,1,0.0,8,RUS,1996,1.0,2
11,GBR,1,0.0,11,RUS,1996,1.0,2
1,SAU,1,,1,RUS,1996,1.0,2
4,JOR,1,0.0,4,RUS,1996,1.0,2
34,GRC,1,0.0,34,RUS,1996,1.0,1
13,JPN,1,0.0,13,RUS,1996,1.0,3
2,UZB,1,0.0,2,RUS,1996,1.0,4
1,MAR,1,,1,RUS,1996,1.0,3
2,KOR,1,0.0,2,RUS,1996,1.0,2
4,UZB,1,0.0,4,RUS,1996,1.0,3
13,TJK,1,0.0,13,RUS,1996,1.0,2
35,USA,1,0.0,35,RUS,1996,1.0,4
3,PRK,1,0.0,3,RUS,1996,1.0,3
23,CAS,1,0.0,23,RUS,1996,1.0,1
82,AZE,1,0.0,82,RUS,1994,1.0,1
2,ARM,1,0.0,2,RUS,1994,1.0,2
2,VAT,1,0.0,2,RUS,1994,1.0,1
14,LTU,1,0.0,14,RUS,1994,1.0,3
43,EST,1,0.0,43,RUS,1994,1.0,3
16,POL,1,0.0,16,RUS,1994,1.0,3
69,BLR,1,0.0,69,RUS,1994,1.0,1
59,BEL,1,0.0,59,RUS,1994,1.0,1
115,LVA,1,0.0,115,RUS,1994,1.0,1
1,MEX,1,,1,RUS,1994,1.0,1
9,JPN,1,0.0,9,RUS,1994,1.0,3
5,AUT,1,0.0,5,RUS,1994,1.0,1
4,ISR,1,0.0,4,RUS,1994,1.0,2
73,GEO,1,0.0,73,RUS,1994,1.0,1
3,AFG,1,0.0,3,RUS,1996,1.0,4
65,KOR,1,0.0,65,RUS,1994,1.0,1
4,IDN,1,0.0,4,RUS,1994,1.0,1
105,ARM,1,0.0,105,RUS,1994,1.0,1
8,SOM,1,0.0,8,RUS,2009,1.0,1
6,IND,1,0.0,6,RUS,2009,1.0,3
3,HRV,1,0.0,3,RUS,1996,1.0,2
14,AFR,1,0.0,14,RUS,1996,1.0,1
8,EST,1,0.0,8,RUS,1996,1.0,4
7,KOR,1,0.0,7,RUS,1996,1.0,4
3,ITA,1,0.0,3,RUS,1996,1.0,2
5,CHN,1,0.0,5,RUS,1996,1.0,3
1,ESP,1,,1,RUS,1996,1.0,4
125,AZE,1,0.0,125,RUS,1996,1.0,1
42,CZE,1,0.0,42,RUS,1996,1.0,1
8,IRQ,1,0.0,8,RUS,1996,1.0,3
13,BRA,1,0.0,13,RUS,1996,1.0,1
7,LIE,1,0.0,7,RUS,1996,1.0,1
25,GBR,1,0.0,25,RUS,1996,1.0,3
22,IRQ,1,0.0,22,RUS,1996,1.0,4
41,UKR,1,0.0,41,RUS,1996,1.0,3
43,CHE,1,0.0,43,RUS,1996,1.0,1
8,PGS,1,0.0,8,RUS,1996,1.0,1
80,FIN,1,0.0,80,RUS,1996,1.0,1
49,UZB,1,0.0,49,RUS,1996,1.0,1
1,MKD,1,,1,RUS,1996,1.0,3
57,IRQ,1,0.0,57,RUS,1996,1.0,1
5,DEU,1,0.0,5,RUS,1996,1.0,4
11,TJK,1,0.0,11,RUS,1996,1.0,3
7,TJK,1,0.0,7,RUS,1996,1.0,4
6,SLB,1,0.0,6,RUS,2011,1.0,1
1,TCD,1,,1,RUS,2013,1.0,1
8,LVA,1,0.0,8,RUS,2013,1.0,2
5,SRB,1,0.0,5,RUS,2013,1.0,4
3,PSE,1,0.0,3,RUS,2013,1.0,2
6,TUR,1,0.0,6,RUS,2013,1.0,4
2,MOZ,1,0.0,2,RUS,2013,1.0,2
5,CHN,1,0.0,5,RUS,2001,1.0,2
8,ESP,1,0.0,8,RUS,2001,1.0,3
7,ESP,1,0.0,7,RUS,2001,1.0,4
20,VNM,1,0.0,20,RUS,1996,1.0,1
10,UKR,1,0.0,10,RUS,1996,1.0,4
4,MAR,1,0.0,4,RUS,1996,1.0,2
82,PSE,1,0.0,82,RUS,1996,1.0,1
14,AFG,1,0.0,14,RUS,1996,1.0,3
2,NZL,1,0.0,2,RUS,1996,1.0,1
1,ARM,1,,1,RUS,1996,1.0,3
29,MCO,1,0.0,29,RUS,1996,1.0,1
6,AUS,1,0.0,6,RUS,1996,1.0,1
32,USA,1,0.0,32,RUS,1996,1.0,2
6,FRA,1,0.0,6,RUS,1996,1.0,2
67,WST,1,0.0,67,RUS,1996,1.0,3
203,TJK,1,0.0,203,RUS,1996,1.0,1
84,ARM,1,0.0,84,RUS,1996,1.0,1
8,AZE,1,0.0,8,RUS,1994,1.0,2
4,MYS,1,0.0,4,RUS,1996,1.0,3
10,KWT,1,0.0,10,RUS,1996,1.0,1
4,HUN,1,0.0,4,RUS,1996,1.0,2
2,CYP,1,0.0,2,RUS,1996,1.0,4
7,SAU,1,0.0,7,RUS,1996,1.0,1
106,MDA,1,0.0,106,RUS,1996,1.0,1
5,HUN,1,0.0,5,RUS,1996,1.0,3
10,POL,1,0.0,10,RUS,1996,1.0,3
158,ITA,1,0.0,158,RUS,1996,1.0,1
27,AUT,1,0.0,27,RUS,1996,1.0,1
7,KAZ,1,0.0,7,RUS,1996,1.0,2
3,WST,1,0.0,3,RUS,1996,1.0,2
11,DEU,1,0.0,11,RUS,1994,1.0,3
1,PAN,1,,1,RUS,2013,1.0,1
18,SRB,1,0.0,18,RUS,2014,1.0,2
2,IRL,1,0.0,2,RUS,2014,1.0,4
1,KHM,1,,1,RUS,1994,1.0,4
10,PRK,1,0.0,10,RUS,1994,1.0,3
1,THA,1,,1,RUS,1994,1.0,4
4,KHM,1,0.0,4,RUS,1994,1.0,1
12,KGZ,1,0.0,12,RUS,1994,1.0,1
69,TUR,1,0.0,69,RUS,1994,1.0,1
24,BGR,1,0.0,24,RUS,1994,1.0,1
1,ZWE,1,,1,RUS,1994,1.0,2
2,AZE,1,0.0,2,RUS,1994,1.0,4
7,CUB,1,0.0,7,RUS,1994,1.0,3
5,ARG,1,0.0,5,RUS,2013,1.0,4
18,SWE,1,0.0,18,RUS,1994,1.0,1
6,MDA,1,0.0,6,RUS,1994,1.0,3
31,YEM,1,0.0,31,RUS,2009,1.0,1
9,ARM,1,0.0,9,RUS,2009,1.0,3
6,COL,1,0.0,6,RUS,1994,1.0,1
4,POL,1,0.0,4,RUS,1994,1.0,2
1,VNM,1,,1,RUS,1994,1.0,3
140,SYR,1,0.0,140,RUS,1994,1.0,1
38,MDA,1,0.0,38,RUS,1994,1.0,1
4,THA,1,0.0,4,RUS,1994,1.0,1
2,LKA,1,0.0,2,RUS,1994,1.0,1
4,LKA,1,0.0,4,RUS,1994,1.0,2
2,NMR,1,0.0,2,RUS,2010,1.0,1
1,MAC,1,,1,RUS,2007,1.0,2
2,NIC,1,0.0,2,RUS,2007,1.0,2
7,AZE,1,0.0,7,RUS,2007,1.0,4
5,SRB,1,0.0,5,RUS,2007,1.0,2
1,KOR,1,,1,RUS,2012,1.0,3
1,SOM,1,,1,RUS,2012,1.0,1
1,GUY,1,,1,RUS,2012,1.0,2
5,GUY,1,0.0,5,RUS,2012,1.0,1
1,PER,1,,1,RUS,2010,1.0,4
1,PER,1,,1,RUS,2010,1.0,2
2,CYP,1,0.0,2,RUS,2010,1.0,4
3,IRL,1,0.0,3,RUS,2010,1.0,3
9,LVA,1,0.0,9,RUS,2010,1.0,3
3,DZA,1,0.0,3,RUS,1994,1.0,3
13,MKD,1,0.0,13,RUS,2010,1.0,1
7,KAZ,1,0.0,7,RUS,2010,1.0,3
2,IRL,1,0.0,2,RUS,2010,1.0,4
6,UZB,1,0.0,6,RUS,2010,1.0,3
9,LTU,1,0.0,9,RUS,2010,1.0,2
23,HRV,1,0.0,23,RUS,2010,1.0,1
10,UZB,1,0.0,10,RUS,2010,1.0,2
2,BRA,1,0.0,2,RUS,2012,1.0,4
6,KOR,1,0.0,6,RUS,2012,1.0,2
9,AUS,1,0.0,9,RUS,2012,1.0,3
2,ARG,1,0.0,2,RUS,2012,1.0,3
2,MLI,1,0.0,2,RUS,2012,1.0,3
117,ESP,1,0.0,117,RUS,1994,1.0,1
3,HUN,1,0.0,3,RUS,1994,1.0,3
2,CZE,1,0.0,2,RUS,1994,1.0,3
3,WST,1,0.0,3,RUS,1994,1.0,4
6,SVK,1,0.0,6,RUS,1994,1.0,2
68,CZE,1,0.0,68,RUS,1994,1.0,1
39,TJK,1,0.0,39,RUS,1994,1.0,1
3,PRK,1,0.0,3,RUS,1994,1.0,4
32,IRL,1,0.0,32,RUS,1994,1.0,1
14,HRV,1,0.0,14,RUS,1994,1.0,3
2,MKD,1,0.0,2,RUS,1994,1.0,1
77,KAZ,1,0.0,77,RUS,1994,1.0,1
45,IRN,1,0.0,45,RUS,1994,1.0,1
28,SVK,1,0.0,28,RUS,1994,1.0,1
9,JPN,1,0.0,9,RUS,1994,1.0,2
90,VNM,1,0.0,90,RUS,1994,1.0,1
9,UZB,1,0.0,9,RUS,1994,1.0,1
151,POL,1,0.0,151,RUS,1994,1.0,1
4,SRB,1,0.0,4,RUS,1994,1.0,4
43,LTU,1,0.0,43,RUS,1994,1.0,1
3,UKR,1,0.0,3,RUS,1994,1.0,2
75,TUN,1,0.0,75,RUS,1994,1.0,1
2,GEO,1,0.0,2,RUS,1994,1.0,3
2,LIE,1,0.0,2,RUS,1994,1.0,1
13,UKR,1,0.0,13,RUS,1994,1.0,4
33,UKR,1,0.0,33,RUS,1994,1.0,3
64,SAU,1,0.0,64,RUS,1994,1.0,1
34,FIN,1,0.0,34,RUS,1994,1.0,1
6,EST,1,0.0,6,RUS,1994,1.0,4
7,DZA,1,0.0,7,RUS,1994,1.0,4
82,JOR,1,0.0,82,RUS,1994,1.0,1
11,HRV,1,0.0,11,RUS,1994,1.0,4
2,AFG,1,0.0,2,RUS,1994,1.0,2
5,HRV,1,0.0,5,RUS,1994,1.0,2
4,BLR,1,0.0,4,RUS,1994,1.0,2
37,EGY,1,0.0,37,RUS,1994,1.0,1
4,DZA,1,0.0,4,RUS,1994,1.0,1
3,TUN,1,0.0,3,RUS,1994,1.0,4
1,PSE,1,,1,RUS,1994,1.0,4
4,ISR,1,0.0,4,RUS,1994,1.0,4
108,USA,1,0.0,108,RUS,1983,1.0,3
10,LVA,1,0.0,10,RUS,1994,1.0,2
11,EST,1,0.0,11,RUS,1994,1.0,2
6,LAO,1,0.0,6,RUS,1994,1.0,1
2,FIN,1,0.0,2,RUS,1994,1.0,3
67,PSE,1,0.0,67,RUS,1994,1.0,1
13,NOR,1,0.0,13,RUS,1994,1.0,1
6,LTU,1,0.0,6,RUS,1994,1.0,4
1,ARG,1,,1,RUS,1994,1.0,1
1,BGR,1,,1,RUS,1994,1.0,3
4,TUR,1,0.0,4,RUS,1994,1.0,3
4,VEN,1,0.0,4,RUS,1994,1.0,1
10,GBR,1,0.0,10,RUS,1994,1.0,2
1,SLV,1,,1,RUS,2008,1.0,1
1,VEN,1,,1,RUS,2011,1.0,3
1,MKD,1,,1,RUS,2012,1.0,2
4,YEM,1,0.0,4,RUS,2012,1.0,2
1,YEM,1,,1,RUS,2012,1.0,4
6,MEA,1,0.0,6,RUS,2012,1.0,2
16,CAN,1,0.0,16,RUS,2009,1.0,3
3,UZB,1,0.0,3,RUS,2009,1.0,2
1,GEO,1,,1,RUS,2012,1.0,2
2,CPV,1,0.0,2,RUS,2009,1.0,4
2,CPV,1,0.0,2,RUS,2009,1.0,3
4,CPV,1,0.0,4,RUS,2009,1.0,2
7,LTU,1,0.0,7,RUS,2009,1.0,4
6,ESP,1,0.0,6,RUS,2008,1.0,3
2,ETH,1,0.0,2,RUS,2011,1.0,3
4,MYS,1,0.0,4,RUS,2008,1.0,3
2,SDN,1,0.0,2,RUS,2008,1.0,2
1,IDN,1,,1,RUS,2008,1.0,4
4,NLD,1,0.0,4,RUS,2009,1.0,2
1,GMB,1,,1,RUS,2009,1.0,2
2,PRT,1,0.0,2,RUS,2009,1.0,2
10,NLD,1,0.0,10,RUS,2009,1.0,4
2,CAS,1,0.0,2,RUS,2009,1.0,2
6,FIN,1,0.0,6,RUS,1997,1.0,4
3,CHE,1,0.0,3,RUS,1997,1.0,3
5,DEU,1,0.0,5,RUS,1997,1.0,4
3,AFG,1,0.0,3,RUS,1997,1.0,3
4,EUR,1,0.0,4,RUS,2005,1.0,2
1,HRV,1,,1,RUS,2013,1.0,4
1,UZB,1,,1,RUS,2013,1.0,3
4,KAZ,1,0.0,4,RUS,2005,1.0,3
2,GIN,1,0.0,2,RUS,2005,1.0,3
1,FIN,1,,1,RUS,2005,1.0,2
1,AFR,1,,1,RUS,2005,1.0,3
1,IRL,1,,1,RUS,2005,1.0,4
1,AFR,1,,1,RUS,2005,1.0,2
3,UZB,1,0.0,3,RUS,2004,1.0,4
6,DEU,1,0.0,6,RUS,2004,1.0,2
7,NOR,1,0.0,7,RUS,2004,1.0,3
5,GNB,1,0.0,5,RUS,2005,1.0,3
2,CHL,1,0.0,2,RUS,2005,1.0,1
3,EUR,1,0.0,3,RUS,1997,1.0,4
2,ROM,1,0.0,2,RUS,2005,1.0,2
7,ETH,1,0.0,7,RUS,2005,1.0,1
2,UGA,1,0.0,2,RUS,2005,1.0,1
4,AFG,1,0.0,4,RUS,2004,1.0,4
6,POL,1,0.0,6,RUS,2004,1.0,3
3,CYP,1,0.0,3,RUS,2004,1.0,3
1,BEL,1,,1,RUS,2004,1.0,2
2,DZA,1,0.0,2,RUS,2004,1.0,1
8,SEA,1,0.0,8,RUS,2009,1.0,1
7,PSE,1,0.0,7,RUS,2009,1.0,2
5,PHL,1,0.0,5,RUS,2013,1.0,2
27,ISL,1,0.0,27,RUS,2014,1.0,1
16,AZE,1,0.0,16,RUS,2010,1.0,4
2,ARE,1,0.0,2,RUS,2013,1.0,2
1,BGD,1,,1,RUS,2013,1.0,3
6,LKA,1,0.0,6,RUS,2010,1.0,2
33,GTM,1,0.0,33,RUS,2010,1.0,1
4,ZMB,1,0.0,4,RUS,2010,1.0,1
4,KHM,1,0.0,4,RUS,2010,1.0,1
4,PAK,1,0.0,4,RUS,2010,1.0,4
3,HTI,1,0.0,3,RUS,2010,1.0,2
2,SRB,1,0.0,2,RUS,2010,1.0,3
8,FSM,1,0.0,8,RUS,2010,1.0,1
5,LBN,1,0.0,5,RUS,2014,1.0,4
2,SEN,1,0.0,2,RUS,2013,1.0,3
1,AFR,1,,1,RUS,2010,1.0,2
4,NGA,1,0.0,4,RUS,2013,1.0,2
5,YEM,1,0.0,5,RUS,2010,1.0,2
1,AFR,1,,1,RUS,2010,1.0,3
4,EST,1,0.0,4,RUS,2010,1.0,3
8,MLT,1,0.0,8,RUS,2014,1.0,1
1,KHM,1,,1,RUS,2014,1.0,3
5,SWE,1,0.0,5,RUS,2001,1.0,3
1,BOL,1,,1,RUS,2001,1.0,4
1,KEN,1,,1,RUS,2001,1.0,1
1,CYP,1,,1,RUS,2001,1.0,2
2,IRL,1,0.0,2,RUS,2001,1.0,1
13,JPN,1,0.0,13,RUS,2001,1.0,2
7,AUT,1,0.0,7,RUS,2001,1.0,3
28,EST,1,0.0,28,RUS,1997,1.0,3
12,AZE,1,0.0,12,RUS,1997,1.0,3
3,AFG,1,0.0,3,RUS,1997,1.0,2
17,HRV,1,0.0,17,RUS,1997,1.0,1
3,IND,1,0.0,3,RUS,1997,1.0,3
6,MNG,1,0.0,6,RUS,2009,1.0,2
4,UZB,1,0.0,4,RUS,1997,1.0,3
11,TJK,1,0.0,11,RUS,1997,1.0,3
15,AFG,1,0.0,15,RUS,1997,1.0,1
1,PRT,1,,1,RUS,1997,1.0,4
7,OMN,1,0.0,7,RUS,1997,1.0,1
6,KAZ,1,0.0,6,RUS,1997,1.0,2
2,VAT,1,0.0,2,RUS,1997,1.0,1
6,SRB,1,0.0,6,RUS,1997,1.0,1
5,TJK,1,0.0,5,RUS,2013,1.0,2
32,PAK,1,0.0,32,RUS,1997,1.0,1
8,MDA,1,0.0,8,RUS,1997,1.0,2
5,AFG,1,0.0,5,RUS,1997,1.0,4
11,WST,1,0.0,11,RUS,1997,1.0,2
15,IRL,1,0.0,15,RUS,1997,1.0,1
6,TJK,1,0.0,6,RUS,1997,1.0,2
6,SVK,1,0.0,6,RUS,1997,1.0,2
4,KAZ,1,0.0,4,RUS,1997,1.0,4
7,AZE,1,0.0,7,RUS,1997,1.0,2
29,SAU,1,0.0,29,RUS,1997,1.0,1
1,LTU,1,,1,RUS,1997,1.0,4
14,DEU,1,0.0,14,RUS,1997,1.0,2
2,BGD,1,0.0,2,RUS,1988,1.0,1
1,AFR,1,,1,RUS,2003,1.0,4
4,ISL,1,0.0,4,RUS,2003,1.0,1
2,TMP,1,0.0,2,RUS,2003,1.0,1
7,PRT,1,0.0,7,RUS,2003,1.0,1
4,KWT,1,0.0,4,RUS,1988,1.0,2
1,SVK,1,,1,RUS,1988,1.0,2
2,EGY,1,0.0,2,RUS,1988,1.0,4
3,AGO,1,0.0,3,RUS,1988,1.0,3
2,CHE,1,0.0,2,RUS,1988,1.0,4
1,ETH,1,,1,RUS,1988,1.0,3
2,TUN,1,0.0,2,RUS,1988,1.0,1
4,GRC,1,0.0,4,RUS,1988,1.0,1
2,CRI,1,0.0,2,RUS,1988,1.0,1
8,MDA,1,0.0,8,RUS,2003,1.0,4
1,POL,1,,1,RUS,1988,1.0,2
1,CZE,1,,1,RUS,1988,1.0,2
3,LBY,1,0.0,3,RUS,1988,1.0,1
5,CAN,1,0.0,5,RUS,1988,1.0,2
7,BHR,1,0.0,7,RUS,1988,1.0,1
2,JAM,1,0.0,2,RUS,1988,1.0,1
4,ARG,1,0.0,4,RUS,1988,1.0,1
6,ISL,1,0.0,6,RUS,1988,1.0,1
4,POL,1,0.0,4,RUS,1988,1.0,3
1,PNG,1,,1,RUS,1988,1.0,1
2,KHM,1,0.0,2,RUS,1988,1.0,2
3,ETH,1,0.0,3,RUS,1988,1.0,2
4,MDV,1,0.0,4,RUS,2014,1.0,3
2,CHL,1,0.0,2,RUS,2008,1.0,4
1,VNM,1,,1,RUS,2011,1.0,3
3,OMN,1,0.0,3,RUS,2011,1.0,4
4,IRQ,1,0.0,4,RUS,2008,1.0,4
7,ESP,1,0.0,7,RUS,2008,1.0,4
4,BGR,1,0.0,4,RUS,2008,1.0,2
3,TKM,1,0.0,3,RUS,2008,1.0,3
8,BGR,1,0.0,8,RUS,2008,1.0,3
1,PAK,1,,1,RUS,2008,1.0,2
1,HUN,1,,1,RUS,2011,1.0,2
3,SRB,1,0.0,3,RUS,2011,1.0,4
1,KHM,1,,1,RUS,2012,1.0,3
4,BFA,1,0.0,4,RUS,2014,1.0,3
1,DEU,1,,1,RUS,1988,1.0,2
2,IRL,1,0.0,2,RUS,2012,1.0,3
10,MMR,1,0.0,10,RUS,2011,1.0,1
1,LBN,1,,1,RUS,2011,1.0,4
1,DJI,1,,1,RUS,2011,1.0,1
1,KGZ,1,,1,RUS,2011,1.0,4
4,KGZ,1,0.0,4,RUS,2003,1.0,3
32,GIN,1,0.0,32,RUS,2003,1.0,1
6,BGR,1,0.0,6,RUS,2003,1.0,3
4,SWE,1,0.0,4,RUS,2003,1.0,4
2,EGY,1,0.0,2,RUS,2003,1.0,2
1,CZE,1,,1,RUS,2003,1.0,3
1,SVK,1,,1,RUS,2003,1.0,2
8,AUS,1,0.0,8,RUS,2002,1.0,1
4,KIR,1,0.0,4,RUS,1988,1.0,1
6,ESP,1,0.0,6,RUS,1988,1.0,1
4,CHE,1,0.0,4,RUS,1988,1.0,2
4,PRK,1,0.0,4,RUS,2013,1.0,2
4,BGD,1,0.0,4,RUS,2013,1.0,2
1,KGZ,1,,1,RUS,2002,1.0,2
1,ZAF,1,,1,RUS,2002,1.0,4
2,CZE,1,0.0,2,RUS,2002,1.0,2
1,BRN,1,,1,RUS,2002,1.0,3
8,PAK,1,0.0,8,RUS,2002,1.0,3
6,NOR,1,0.0,6,RUS,2002,1.0,3
1,NOR,1,,1,RUS,2002,1.0,2
44,MEX,1,0.0,44,RUS,2002,1.0,1
2,VUT,1,0.0,2,RUS,1988,1.0,1
4,AUT,1,0.0,4,RUS,2002,1.0,3
3,MDG,1,0.0,3,RUS,2002,1.0,1
7,PSE,1,0.0,7,RUS,2002,1.0,2
5,LKA,1,0.0,5,RUS,2002,1.0,1
1,TWN,1,,1,RUS,2014,1.0,3
1,TWN,1,,1,RUS,2014,1.0,2
1,SOM,1,,1,RUS,2014,1.0,4
3,LKA,1,0.0,3,RUS,2014,1.0,2
1,MEA,1,,1,RUS,2013,1.0,2
2,TWN,1,0.0,2,RUS,2013,1.0,4
3,LKA,1,0.0,3,RUS,2013,1.0,3
3,CYP,1,0.0,3,RUS,2014,1.0,4
2,FIN,1,0.0,2,RUS,1988,1.0,2
1,PHL,1,,1,RUS,1988,1.0,3
21,THA,1,0.0,21,RUS,1988,1.0,1
1,GEO,1,,1,RUS,1988,1.0,3
1,KHM,1,,1,RUS,1988,1.0,3
1,CYP,1,,1,RUS,1988,1.0,2
2,SYC,1,0.0,2,RUS,1988,1.0,1
4,MUS,1,0.0,4,RUS,1988,1.0,1
4,MDG,1,0.0,4,RUS,1988,1.0,1
2,GHA,1,0.0,2,RUS,1988,1.0,1
6,AFR,1,0.0,6,RUS,1988,1.0,1
3,OMN,1,0.0,3,RUS,1988,1.0,1
5,AZE,1,0.0,5,RUS,1988,1.0,2
2,TCD,1,0.0,2,RUS,2001,1.0,1
2,IRL,1,0.0,2,RUS,1988,1.0,1
2,ZWE,1,0.0,2,RUS,1988,1.0,1
2,LTU,1,0.0,2,RUS,1988,1.0,3
6,AZE,1,0.0,6,RUS,1988,1.0,4
10,LAO,1,0.0,10,RUS,1988,1.0,1
10,HRV,1,0.0,10,RUS,1988,1.0,1
15,URY,1,0.0,15,RUS,1988,1.0,1
1,DEU,1,,1,RUS,1988,1.0,4
11,IRN,1,0.0,11,RUS,1988,1.0,4
5,IRQ,1,0.0,5,RUS,1988,1.0,4
2,SWE,1,0.0,2,RUS,1988,1.0,4
4,IRQ,1,0.0,4,RUS,1988,1.0,3
2,AUT,1,0.0,2,RUS,1983,1.0,1
13,CAN,1,0.0,13,RUS,1983,1.0,1
2,LAO,1,0.0,2,RUS,1983,1.0,1
3,IRN,1,0.0,3,RUS,1983,1.0,2
2,POL,1,0.0,2,RUS,1983,1.0,4
16,VNM,1,0.0,16,RUS,1983,1.0,1
21,THA,1,0.0,21,RUS,1983,1.0,4
7,THA,1,0.0,7,RUS,1983,1.0,2
2,PAK,1,0.0,2,RUS,1983,1.0,2
1,FIN,1,,1,RUS,1983,1.0,2
14,LBR,1,0.0,14,RUS,1983,1.0,4
13,LBR,1,0.0,13,RUS,1983,1.0,3
13,BGD,1,0.0,13,RUS,1983,1.0,4
6,BGD,1,0.0,6,RUS,1983,1.0,3
2,SYR,1,0.0,2,RUS,1983,1.0,2
2,ISR,1,0.0,2,RUS,1983,1.0,4
8,LBN,1,0.0,8,RUS,1983,1.0,2
7,LBN,1,0.0,7,RUS,1983,1.0,4
13,LBN,1,0.0,13,RUS,1983,1.0,1
17,BGR,1,0.0,17,RUS,1983,1.0,1
7,SVK,1,0.0,7,RUS,1983,1.0,1
37,IRN,1,0.0,37,RUS,1983,1.0,4
15,IRN,1,0.0,15,RUS,1983,1.0,3
2,SWE,1,0.0,2,RUS,1983,1.0,4
15,KHM,1,0.0,15,RUS,1983,1.0,1
8,IRN,1,0.0,8,RUS,1983,1.0,1
7,MOZ,1,0.0,7,RUS,1983,1.0,1
6,DEU,1,0.0,6,RUS,1983,1.0,4
2,SDN,1,0.0,2,RUS,2013,1.0,2
2,GNQ,1,0.0,2,RUS,2013,1.0,1
5,ARE,1,0.0,5,RUS,2012,1.0,2
21,NLD,1,0.0,21,RUS,2012,1.0,1
13,JPN,1,0.0,13,RUS,1983,1.0,4
1,NOR,1,,1,RUS,1983,1.0,4
2,VAT,1,0.0,2,RUS,1983,1.0,1
4,FRA,1,0.0,4,RUS,1983,1.0,2
1,ISR,1,,1,RUS,1983,1.0,2
12,NLD,1,0.0,12,RUS,1983,1.0,4
6,NLD,1,0.0,6,RUS,1983,1.0,2
13,NLD,1,0.0,13,RUS,1983,1.0,1
18,AFG,1,0.0,18,RUS,1983,1.0,4
3,AGO,1,0.0,3,RUS,1983,1.0,2
3,DNK,1,0.0,3,RUS,1983,1.0,4
4,WST,1,0.0,4,RUS,1983,1.0,3
12,JPN,1,0.0,12,RUS,1983,1.0,2
3,POL,1,0.0,3,RUS,1983,1.0,3
10,USA,1,0.0,10,RUS,1983,1.0,2
2,MYS,1,0.0,2,RUS,1983,1.0,1
3,DEU,1,0.0,3,RUS,1983,1.0,2
4,CHE,1,0.0,4,RUS,1983,1.0,4
2,IRN,1,0.0,2,RUS,1982,1.0,4
5,AFG,1,0.0,5,RUS,1982,1.0,2
4,GBR,1,0.0,4,RUS,1982,1.0,4
14,PAK,1,0.0,14,RUS,1983,1.0,1
7,ITA,1,0.0,7,RUS,1983,1.0,1
8,HRV,1,0.0,8,RUS,1983,1.0,1
8,CAN,1,0.0,8,RUS,1983,1.0,3
24,ISR,1,0.0,24,RUS,1983,1.0,1
54,GBR,1,0.0,54,RUS,1983,1.0,4
3,EGY,1,0.0,3,RUS,1983,1.0,4
3,CYP,1,0.0,3,RUS,1983,1.0,1
5,MNG,1,0.0,5,RUS,1983,1.0,1
11,EUR,1,0.0,11,RUS,1983,1.0,1
8,ITA,1,0.0,8,RUS,1983,1.0,3
3,GRC,1,0.0,3,RUS,1983,1.0,2
8,EUR,1,0.0,8,RUS,1983,1.0,3
2,DZA,1,0.0,2,RUS,1983,1.0,1
45,SYR,1,0.0,45,RUS,1983,1.0,1
2,UKR,1,0.0,2,RUS,1983,1.0,3
9,ITA,1,0.0,9,RUS,1983,1.0,2
52,CHN,1,0.0,52,RUS,1983,1.0,1
15,DEU,1,0.0,15,RUS,1983,1.0,3
69,GRC,1,0.0,69,RUS,1983,1.0,1
116,FRA,1,0.0,116,RUS,1983,1.0,1
7,DNK,1,0.0,7,RUS,1983,1.0,1
1,DNK,1,,1,RUS,1983,1.0,3
9,THA,1,0.0,9,RUS,1983,1.0,1
1,LAO,1,,1,RUS,1983,1.0,3
7,AFG,1,0.0,7,RUS,1983,1.0,3
24,POL,1,0.0,24,RUS,1983,1.0,1
9,WST,1,0.0,9,RUS,1983,1.0,1
7,BEL,1,0.0,7,RUS,1983,1.0,4
1,SYR,1,,1,RUS,1983,1.0,4
14,SWE,1,0.0,14,RUS,1983,1.0,3
4,SWE,1,0.0,4,RUS,1983,1.0,2
5,LTU,1,0.0,5,RUS,1983,1.0,1
30,SWE,1,0.0,30,RUS,1983,1.0,1
1,BRA,1,,1,RUS,1983,1.0,1
12,AUS,1,0.0,12,RUS,1983,1.0,2
22,AUS,1,0.0,22,RUS,1983,1.0,3
