ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
2,GHA,0.0,2,RUS,2005,1.0,1
12,CAN,0.0,12,RUS,2005,1.0,3
2,MCO,0.0,2,RUS,2005,1.0,2
122,LBN,0.0,122,RUS,1982,1.0,1
12,PER,0.0,12,RUS,2005,1.0,3
5,SGP,0.0,5,RUS,2005,1.0,2
18,IND,0.0,18,RUS,2005,1.0,2
25,BRA,0.0,25,RUS,2005,1.0,2
22,CYP,0.0,22,RUS,1991,1.0,2
22,BLR,0.0,22,RUS,1991,1.0,2
10,QAT,0.0,10,RUS,1991,1.0,1
2,MAR,0.0,2,RUS,1991,1.0,3
44,MDA,0.0,44,RUS,1991,1.0,4
13,HRV,0.0,13,RUS,1991,1.0,2
2,CAS,0.0,2,RUS,1991,1.0,2
10,BLR,0.0,10,RUS,1991,1.0,4
18,SGP,0.0,18,RUS,1991,1.0,1
24,CAS,0.0,24,RUS,1991,1.0,3
14,VEN,0.0,14,RUS,1991,1.0,1
49,AZE,0.0,49,RUS,1991,1.0,2
11,HRV,0.0,11,RUS,1991,1.0,3
28,ITA,0.0,28,RUS,1991,1.0,2
72,AGO,0.0,72,RUS,1991,1.0,1
4,NLD,0.0,4,RUS,1991,1.0,3
3,LKA,0.0,3,RUS,1991,1.0,3
8,PAK,0.0,8,RUS,1991,1.0,3
27,PAK,0.0,27,RUS,1991,1.0,4
4,IND,0.0,4,RUS,1991,1.0,2
12,WST,0.0,12,RUS,1991,1.0,2
4,NLD,0.0,4,RUS,1991,1.0,2
3,BOL,0.0,3,RUS,1991,1.0,1
7,TKM,0.0,7,RUS,1991,1.0,3
15,CHL,0.0,15,RUS,1991,1.0,3
68,BGD,0.0,68,RUS,1991,1.0,1
3,ZWE,0.0,3,RUS,1991,1.0,3
89,CUB,0.0,89,RUS,1991,1.0,2
26,HRV,0.0,26,RUS,1991,1.0,4
24,ITA,0.0,24,RUS,1991,1.0,3
4,KHM,0.0,4,RUS,1991,1.0,4
9,LBY,0.0,9,RUS,1991,1.0,2
6,MEX,0.0,6,RUS,1991,1.0,2
2,ARG,0.0,2,RUS,1991,1.0,3
13,EGY,0.0,13,RUS,1991,1.0,2
14,SWE,0.0,14,RUS,1991,1.0,2
66,BRA,0.0,66,RUS,1991,1.0,1
33,CHL,0.0,33,RUS,1991,1.0,2
19,UZB,0.0,19,RUS,1991,1.0,3
6,GRC,0.0,6,RUS,1991,1.0,2
46,IRL,0.0,46,RUS,1991,1.0,1
11,VAT,0.0,11,RUS,1991,1.0,3
42,KHM,0.0,42,RUS,1992,1.0,1
29,ITA,0.0,29,RUS,1992,1.0,2
431,USA,0.0,431,RUS,1992,1.0,2
308,USA,0.0,308,RUS,1992,1.0,4
181,VNM,0.0,181,RUS,1992,1.0,1
538,BLR,0.0,538,RUS,1992,1.0,1
119,AZE,0.0,119,RUS,1992,1.0,3
212,AZE,0.0,212,RUS,1992,1.0,4
126,BGR,0.0,126,RUS,1992,1.0,1
996,GBR,0.0,996,RUS,1992,1.0,1
48,IND,0.0,48,RUS,1992,1.0,1
315,FIN,0.0,315,RUS,1992,1.0,1
218,UKR,0.0,218,RUS,1992,1.0,2
12,IDN,0.0,12,RUS,1992,1.0,1
101,ARM,0.0,101,RUS,1992,1.0,4
10,BGR,0.0,10,RUS,1992,1.0,2
159,CUB,0.0,159,RUS,1992,1.0,1
128,CZE,0.0,128,RUS,1992,1.0,1
222,GEO,0.0,222,RUS,1992,1.0,1
172,CAS,0.0,172,RUS,1992,1.0,1
144,JPN,0.0,144,RUS,1992,1.0,4
1,LAO,,1,RUS,1991,1.0,4
9,TZA,0.0,9,RUS,1991,1.0,1
4,CAS,0.0,4,RUS,1991,1.0,4
9,BEL,0.0,9,RUS,1991,1.0,2
8,ZAF,0.0,8,RUS,1991,1.0,4
8,BGD,0.0,8,RUS,1991,1.0,2
101,SEA,0.0,101,RUS,1991,1.0,1
6,TKM,0.0,6,RUS,1991,1.0,2
34,NGA,0.0,34,RUS,1991,1.0,1
2,NPL,0.0,2,RUS,1991,1.0,2
29,LAO,0.0,29,RUS,1991,1.0,1
8,UZB,0.0,8,RUS,1991,1.0,2
9,MOZ,0.0,9,RUS,1991,1.0,1
4,MOZ,0.0,4,RUS,1991,1.0,2
19,CHL,0.0,19,RUS,1991,1.0,4
7,HTI,0.0,7,RUS,1991,1.0,1
22,GEO,0.0,22,RUS,1991,1.0,4
7,NAM,0.0,7,RUS,1991,1.0,1
30,ZWE,0.0,30,RUS,1991,1.0,1
6,SYR,0.0,6,RUS,1991,1.0,4
95,AGO,0.0,95,RUS,1992,1.0,1
6,HTI,0.0,6,RUS,1991,1.0,3
6,LAO,0.0,6,RUS,2013,1.0,2
9,PRK,0.0,9,RUS,1982,1.0,1
6,SWZ,0.0,6,RUS,2013,1.0,4
1,COK,,1,RUS,2010,1.0,4
2,OMN,0.0,2,RUS,2010,1.0,4
4,CYM,0.0,4,RUS,2010,1.0,1
4,MUS,0.0,4,RUS,2010,1.0,1
4,ZMB,0.0,4,RUS,2010,1.0,2
1,HKG,,1,RUS,2010,1.0,2
172,HRV,0.0,172,RUS,1991,1.0,1
9,COL,0.0,9,RUS,2007,1.0,4
69,SRB,0.0,69,RUS,1991,1.0,1
69,KAZ,0.0,69,RUS,1991,1.0,3
145,KGZ,0.0,145,RUS,1991,1.0,1
107,THA,0.0,107,RUS,1991,1.0,1
58,CUB,0.0,58,RUS,1991,1.0,3
335,AFR,0.0,335,RUS,1991,1.0,1
19,FIN,0.0,19,RUS,1991,1.0,4
4,THA,0.0,4,RUS,1991,1.0,3
138,ZAF,0.0,138,RUS,1991,1.0,1
3,SLV,0.0,3,RUS,1982,1.0,2
4,PAN,0.0,4,RUS,2007,1.0,1
4,CYM,0.0,4,RUS,2007,1.0,1
37,LUX,0.0,37,RUS,2013,1.0,1
4,SYC,0.0,4,RUS,2011,1.0,2
1,GUY,,1,RUS,2014,1.0,4
2,BHR,0.0,2,RUS,2007,1.0,3
1,MDA,,1,RUS,1982,1.0,4
10,IND,0.0,10,RUS,1982,1.0,3
1,VCT,,1,RUS,2011,1.0,3
12,ECU,0.0,12,RUS,2007,1.0,1
20,AUT,0.0,20,RUS,1991,1.0,2
9,MAC,0.0,9,RUS,2007,1.0,1
1,DOM,,1,RUS,2007,1.0,2
4,PAN,0.0,4,RUS,2007,1.0,2
1,ASA,,1,RUS,2007,1.0,3
6,NMR,0.0,6,RUS,2000,1.0,4
5,SLV,0.0,5,RUS,1982,1.0,3
8,IDN,0.0,8,RUS,2007,1.0,3
2,COG,0.0,2,RUS,2007,1.0,3
3,SYC,0.0,3,RUS,2007,1.0,4
2,SGP,0.0,2,RUS,1991,1.0,2
112,CHN,0.0,112,RUS,1991,1.0,3
29,PRK,0.0,29,RUS,1991,1.0,2
19,PRK,0.0,19,RUS,1991,1.0,3
16,MLT,0.0,16,RUS,1991,1.0,1
29,BGR,0.0,29,RUS,1991,1.0,3
10,PRK,0.0,10,RUS,1991,1.0,4
4,NPL,0.0,4,RUS,1991,1.0,4
35,WST,0.0,35,RUS,1991,1.0,3
29,AFR,0.0,29,RUS,1991,1.0,2
10,PSE,0.0,10,RUS,1991,1.0,2
2,TUV,0.0,2,RUS,1991,1.0,1
32,AFR,0.0,32,RUS,1991,1.0,4
8,ESP,0.0,8,RUS,1991,1.0,2
9,KGZ,0.0,9,RUS,1991,1.0,2
21,MNG,0.0,21,RUS,1991,1.0,2
12,MNG,0.0,12,RUS,1991,1.0,3
16,BHR,0.0,16,RUS,1991,1.0,1
4,KHM,0.0,4,RUS,1991,1.0,2
32,TUR,0.0,32,RUS,1991,1.0,3
2,PNG,0.0,2,RUS,1991,1.0,1
65,CHN,0.0,65,RUS,1991,1.0,2
1,TCD,,1,RUS,1991,1.0,1
10,NZL,0.0,10,RUS,1991,1.0,2
5,CHE,0.0,5,RUS,1991,1.0,4
10,VNM,0.0,10,RUS,1991,1.0,4
33,CHN,0.0,33,RUS,1991,1.0,4
16,NPL,0.0,16,RUS,1991,1.0,1
137,TJK,0.0,137,RUS,1991,1.0,1
124,TKM,0.0,124,RUS,1991,1.0,1
6,NOR,0.0,6,RUS,1991,1.0,4
84,ARM,0.0,84,RUS,1991,1.0,4
753,LTU,0.0,753,RUS,1992,1.0,1
2,CMR,0.0,2,RUS,1991,1.0,1
17,GHA,0.0,17,RUS,1991,1.0,1
3,MEA,0.0,3,RUS,1991,1.0,1
82,LBN,0.0,82,RUS,1991,1.0,1
2,MRT,0.0,2,RUS,1991,1.0,4
6,EGY,0.0,6,RUS,1991,1.0,3
60,MDA,0.0,60,RUS,1991,1.0,3
39,CUB,0.0,39,RUS,1991,1.0,4
46,IND,0.0,46,RUS,1991,1.0,1
6,ZWE,0.0,6,RUS,1991,1.0,4
3,ARG,0.0,3,RUS,1991,1.0,2
3,LBN,0.0,3,RUS,1991,1.0,4
18,IDN,0.0,18,RUS,1991,1.0,1
2,URY,0.0,2,RUS,1991,1.0,3
8,COL,0.0,8,RUS,1991,1.0,1
1,LCA,,1,RUS,1991,1.0,1
1,LCA,,1,RUS,1991,1.0,3
7,PHL,0.0,7,RUS,1991,1.0,4
2,LBN,0.0,2,RUS,1991,1.0,3
10,MAR,0.0,10,RUS,1991,1.0,1
3,VAT,0.0,3,RUS,1991,1.0,2
4,PHL,0.0,4,RUS,1991,1.0,3
55,AFG,0.0,55,RUS,1992,1.0,3
86,ARM,0.0,86,RUS,1992,1.0,3
9,MDV,0.0,9,RUS,1992,1.0,1
3,IND,0.0,3,RUS,1992,1.0,3
1,ETH,,1,RUS,1992,1.0,1
9,TKM,0.0,9,RUS,1992,1.0,3
11,TKM,0.0,11,RUS,1992,1.0,4
49,CAN,0.0,49,RUS,1992,1.0,2
1,ESP,,1,RUS,1991,1.0,3
6,SAU,0.0,6,RUS,1991,1.0,2
10,CZE,0.0,10,RUS,1991,1.0,4
18,CZE,0.0,18,RUS,1991,1.0,2
8,SRB,0.0,8,RUS,1991,1.0,3
3,SRB,0.0,3,RUS,1991,1.0,2
10,AUS,0.0,10,RUS,1991,1.0,2
1,BTN,,1,RUS,1991,1.0,1
9,LKA,0.0,9,RUS,1991,1.0,1
3,GRC,0.0,3,RUS,1991,1.0,3
11,ZAF,0.0,11,RUS,1991,1.0,3
23,SVK,0.0,23,RUS,1992,1.0,2
3,YEM,0.0,3,RUS,1991,1.0,3
13,KWT,0.0,13,RUS,1991,1.0,4
16,THA,0.0,16,RUS,1991,1.0,2
1,LBY,,1,RUS,1991,1.0,3
6,AUS,0.0,6,RUS,1991,1.0,4
5,IRL,0.0,5,RUS,1991,1.0,2
1,NLD,,1,RUS,1991,1.0,4
3,LBY,0.0,3,RUS,1991,1.0,4
34,NZL,0.0,34,RUS,1991,1.0,1
5,MDV,0.0,5,RUS,2007,1.0,3
7,HUN,0.0,7,RUS,1992,1.0,4
14,CUB,0.0,14,RUS,1992,1.0,4
3,GTM,0.0,3,RUS,2014,1.0,4
2,RWA,0.0,2,RUS,2011,1.0,2
255,GBR,0.0,255,RUS,1982,1.0,3
20,MKD,0.0,20,RUS,2011,1.0,2
41,FSM,0.0,41,RUS,2013,1.0,3
1,BMU,,1,RUS,2011,1.0,2
5,BHS,0.0,5,RUS,2011,1.0,1
9,GIN,0.0,9,RUS,2007,1.0,4
31,FIN,0.0,31,RUS,1992,1.0,2
113,IND,0.0,113,RUS,1982,1.0,1
10,CUB,0.0,10,RUS,1982,1.0,4
2,YEM,0.0,2,RUS,2007,1.0,4
1,THA,,1,RUS,2000,1.0,2
58,AGO,0.0,58,RUS,2007,1.0,1
25,HRV,0.0,25,RUS,1982,1.0,1
2,ECU,0.0,2,RUS,2007,1.0,4
11,SCN,0.0,11,RUS,2007,1.0,1
4,MRT,0.0,4,RUS,2013,1.0,1
16,IRN,0.0,16,RUS,1992,1.0,3
29,BLR,0.0,29,RUS,1992,1.0,2
8,EUR,0.0,8,RUS,1992,1.0,4
51,KAZ,0.0,51,RUS,1992,1.0,2
27,SWE,0.0,27,RUS,1992,1.0,2
15,PHL,0.0,15,RUS,1992,1.0,3
2,BDI,0.0,2,RUS,1992,1.0,1
169,EST,0.0,169,RUS,1992,1.0,3
9,CHE,0.0,9,RUS,1992,1.0,2
107,WST,0.0,107,RUS,1992,1.0,1
12,WST,0.0,12,RUS,1992,1.0,2
187,MDA,0.0,187,RUS,1992,1.0,4
20,IRN,0.0,20,RUS,1992,1.0,4
8,NLD,0.0,8,RUS,1992,1.0,2
6,CZE,0.0,6,RUS,1992,1.0,3
124,ESP,0.0,124,RUS,1992,1.0,1
4,HRV,0.0,4,RUS,1992,1.0,3
97,TJK,0.0,97,RUS,1992,1.0,2
30,KAZ,0.0,30,RUS,1992,1.0,3
48,ISR,0.0,48,RUS,1992,1.0,2
105,KWT,0.0,105,RUS,1992,1.0,1
87,LVA,0.0,87,RUS,1992,1.0,3
593,LVA,0.0,593,RUS,1992,1.0,1
110,LVA,0.0,110,RUS,1992,1.0,2
60,NOR,0.0,60,RUS,1992,1.0,1
24,PAK,0.0,24,RUS,1992,1.0,2
7,SOM,0.0,7,RUS,1992,1.0,4
518,TJK,0.0,518,RUS,1992,1.0,1
6,BGD,0.0,6,RUS,1992,1.0,2
88,HRV,0.0,88,RUS,1992,1.0,1
315,IRN,0.0,315,RUS,1992,1.0,1
185,JOR,0.0,185,RUS,1992,1.0,1
173,LTU,0.0,173,RUS,1992,1.0,2
84,POL,0.0,84,RUS,1992,1.0,3
21,SGP,0.0,21,RUS,1992,1.0,1
19,URY,0.0,19,RUS,1992,1.0,1
21,VAT,0.0,21,RUS,1992,1.0,1
63,ARM,0.0,63,RUS,1992,1.0,2
89,DEU,0.0,89,RUS,1992,1.0,3
64,DEU,0.0,64,RUS,1992,1.0,4
15,GEO,0.0,15,RUS,1992,1.0,2
8,IRQ,0.0,8,RUS,1992,1.0,3
545,UKR,0.0,545,RUS,1992,1.0,3
154,MNG,0.0,154,RUS,1992,1.0,1
159,SVK,0.0,159,RUS,1992,1.0,1
277,EGY,0.0,277,RUS,1992,1.0,1
15,CAS,0.0,15,RUS,1992,1.0,4
124,AFG,0.0,124,RUS,1992,1.0,2
667,AZE,0.0,667,RUS,1992,1.0,1
30,BLR,0.0,30,RUS,1992,1.0,3
99,CHN,0.0,99,RUS,1992,1.0,2
620,KAZ,0.0,620,RUS,1992,1.0,1
254,TKM,0.0,254,RUS,1992,1.0,1
178,LBY,0.0,178,RUS,1992,1.0,1
43,VNM,0.0,43,RUS,1992,1.0,2
142,DEU,0.0,142,RUS,1992,1.0,2
61,GBR,0.0,61,RUS,1992,1.0,3
38,GEO,0.0,38,RUS,1992,1.0,3
31,PSE,0.0,31,RUS,1992,1.0,4
61,AUS,0.0,61,RUS,1992,1.0,1
40,CHL,0.0,40,RUS,1992,1.0,2
113,EST,0.0,113,RUS,1992,1.0,2
72,GBR,0.0,72,RUS,1992,1.0,2
151,GRC,0.0,151,RUS,1992,1.0,1
194,HUN,0.0,194,RUS,1992,1.0,1
6,WST,0.0,6,RUS,1992,1.0,4
141,LTU,0.0,141,RUS,1992,1.0,3
6,MCO,0.0,6,RUS,1992,1.0,1
279,MDA,0.0,279,RUS,1992,1.0,3
25,SOM,0.0,25,RUS,1992,1.0,1
27,CAS,0.0,27,RUS,1992,1.0,3
79,PHL,0.0,79,RUS,1992,1.0,1
24,CUB,0.0,24,RUS,1992,1.0,3
43,FRA,0.0,43,RUS,1992,1.0,2
29,FRA,0.0,29,RUS,1992,1.0,4
58,LBN,0.0,58,RUS,1992,1.0,1
8,LUX,0.0,8,RUS,1992,1.0,1
124,PRT,0.0,124,RUS,1992,1.0,1
137,SYR,0.0,137,RUS,1992,1.0,1
28,HUN,0.0,28,RUS,1992,1.0,2
64,AUT,0.0,64,RUS,1992,1.0,1
3,CHE,0.0,3,RUS,1992,1.0,4
77,EST,0.0,77,RUS,1992,1.0,4
40,LVA,0.0,40,RUS,1992,1.0,4
5,AUT,0.0,5,RUS,1992,1.0,4
18,LBY,0.0,18,RUS,1992,1.0,3
59,LTU,0.0,59,RUS,1992,1.0,4
135,PAK,0.0,135,RUS,1992,1.0,1
105,SAU,0.0,105,RUS,1992,1.0,1
129,SWE,0.0,129,RUS,1992,1.0,1
227,UZB,0.0,227,RUS,1992,1.0,1
129,POL,0.0,129,RUS,1992,1.0,2
60,POL,0.0,60,RUS,1992,1.0,4
259,ITA,0.0,259,RUS,1992,1.0,1
101,CHE,0.0,101,RUS,1991,1.0,1
94,CHE,0.0,94,RUS,1992,1.0,1
321,EUR,0.0,321,RUS,1992,1.0,1
30,CAS,0.0,30,RUS,1992,1.0,2
26,MEX,0.0,26,RUS,1992,1.0,1
8,MEX,0.0,8,RUS,1992,1.0,2
2,PAN,0.0,2,RUS,1992,1.0,4
79,IRQ,0.0,79,RUS,1992,1.0,1
61,DNK,0.0,61,RUS,1992,1.0,1
33,EUR,0.0,33,RUS,1992,1.0,2
32,GRC,0.0,32,RUS,2002,1.0,2
2,NMR,0.0,2,RUS,2002,1.0,4
8,MKD,0.0,8,RUS,2002,1.0,3
15,SMR,0.0,15,RUS,2002,1.0,1
10,VNM,0.0,10,RUS,1988,1.0,4
3,NPL,0.0,3,RUS,2002,1.0,3
4,ZAF,0.0,4,RUS,1982,1.0,4
27,SWE,0.0,27,RUS,1982,1.0,4
332,USA,0.0,332,RUS,1988,1.0,4
41,TZA,0.0,41,RUS,2002,1.0,1
16,TZA,0.0,16,RUS,2002,1.0,4
18,GRC,0.0,18,RUS,1982,1.0,3
9,AGO,0.0,9,RUS,2002,1.0,4
159,SVK,0.0,159,RUS,1988,1.0,1
7,LBN,0.0,7,RUS,2002,1.0,2
5,SDN,0.0,5,RUS,2002,1.0,3
89,POL,0.0,89,RUS,1988,1.0,3
4,ARE,0.0,4,RUS,2002,1.0,3
33,GEO,0.0,33,RUS,2002,1.0,2
14,NLD,0.0,14,RUS,2002,1.0,3
3,ERI,0.0,3,RUS,2002,1.0,4
92,CYP,0.0,92,RUS,1988,1.0,1
6,ISL,0.0,6,RUS,2002,1.0,2
6,MCO,0.0,6,RUS,2002,1.0,1
59,GBR,0.0,59,RUS,1988,1.0,4
3,PGS,0.0,3,RUS,2002,1.0,3
10,JOR,0.0,10,RUS,1982,1.0,3
9,IND,0.0,9,RUS,2002,1.0,2
37,ARE,0.0,37,RUS,2002,1.0,1
34,BHR,0.0,34,RUS,2002,1.0,1
31,WST,0.0,31,RUS,1982,1.0,4
20,OMN,0.0,20,RUS,2002,1.0,1
2,ETH,0.0,2,RUS,2002,1.0,4
27,CUB,0.0,27,RUS,1988,1.0,4
31,CHE,0.0,31,RUS,2002,1.0,4
3,PGS,0.0,3,RUS,2002,1.0,2
233,CUB,0.0,233,RUS,1988,1.0,1
17,CHL,0.0,17,RUS,2002,1.0,2
1,LBR,,1,RUS,2002,1.0,1
2,MKD,0.0,2,RUS,2002,1.0,4
28,MOZ,0.0,28,RUS,2002,1.0,1
7,MOZ,0.0,7,RUS,2002,1.0,2
2,COG,0.0,2,RUS,2008,1.0,4
2,SCN,0.0,2,RUS,2000,1.0,1
68,POL,0.0,68,RUS,1988,1.0,2
2,TGO,0.0,2,RUS,2000,1.0,2
2,LIE,0.0,2,RUS,2000,1.0,3
6,PAN,0.0,6,RUS,2000,1.0,2
12,NZL,0.0,12,RUS,2008,1.0,3
7,PRY,0.0,7,RUS,2008,1.0,1
7,URY,0.0,7,RUS,2008,1.0,1
12,LKA,0.0,12,RUS,2008,1.0,2
9,MLT,0.0,9,RUS,2008,1.0,1
3,PHL,0.0,3,RUS,2000,1.0,4
10,ECU,0.0,10,RUS,2008,1.0,3
1,MLT,,1,RUS,2008,1.0,2
2,DJI,0.0,2,RUS,2008,1.0,1
2,AGO,0.0,2,RUS,2008,1.0,3
4,CHL,0.0,4,RUS,2008,1.0,3
72,MNG,0.0,72,RUS,1988,1.0,1
7,DOM,0.0,7,RUS,2013,1.0,2
7,AFR,0.0,7,RUS,1982,1.0,4
9,ETH,0.0,9,RUS,2006,1.0,2
16,PRY,0.0,16,RUS,2000,1.0,1
52,GEO,0.0,52,RUS,2002,1.0,4
4,VEN,0.0,4,RUS,2002,1.0,2
20,THA,0.0,20,RUS,2002,1.0,4
8,HTI,0.0,8,RUS,2002,1.0,1
1,SEA,,1,RUS,2002,1.0,4
5,GHA,0.0,5,RUS,2002,1.0,4
30,TTO,0.0,30,RUS,2014,1.0,1
8,BEL,0.0,8,RUS,1982,1.0,4
2,NMR,0.0,2,RUS,2000,1.0,1
9,BOL,0.0,9,RUS,2000,1.0,1
2,NZL,0.0,2,RUS,2002,1.0,2
3,TZA,0.0,3,RUS,2000,1.0,2
5,ARG,0.0,5,RUS,2000,1.0,3
14,BEL,0.0,14,RUS,1982,1.0,3
4,MEA,0.0,4,RUS,2000,1.0,3
4,BOL,0.0,4,RUS,2000,1.0,4
2,HND,0.0,2,RUS,2000,1.0,1
8,SAS,0.0,8,RUS,2000,1.0,1
8,CIV,0.0,8,RUS,2000,1.0,1
11,SAM,0.0,11,RUS,2000,1.0,1
36,NPL,0.0,36,RUS,2002,1.0,1
32,KOR,0.0,32,RUS,2002,1.0,4
2,BEN,0.0,2,RUS,2002,1.0,4
3,FSM,0.0,3,RUS,2002,1.0,4
7,ARG,0.0,7,RUS,2002,1.0,3
104,KOR,0.0,104,RUS,1988,1.0,1
16,HRV,0.0,16,RUS,2002,1.0,2
12,IDN,0.0,12,RUS,2002,1.0,2
9,JOR,0.0,9,RUS,2002,1.0,4
75,LUX,0.0,75,RUS,2002,1.0,1
9,KEN,0.0,9,RUS,2002,1.0,2
45,LVA,0.0,45,RUS,1988,1.0,3
52,EST,0.0,52,RUS,2002,1.0,4
12,UGA,0.0,12,RUS,1982,1.0,1
31,IRN,0.0,31,RUS,1988,1.0,2
584,AFG,0.0,584,RUS,1988,1.0,3
1,MMR,,1,RUS,2002,1.0,3
9,MDV,0.0,9,RUS,2002,1.0,1
21,EUR,0.0,21,RUS,1988,1.0,4
153,LVA,0.0,153,RUS,1988,1.0,1
2,TGO,0.0,2,RUS,1982,1.0,1
24,SVK,0.0,24,RUS,1988,1.0,3
27,FIN,0.0,27,RUS,1988,1.0,2
24,BEL,0.0,24,RUS,1988,1.0,2
318,AZE,0.0,318,RUS,1988,1.0,1
185,AGO,0.0,185,RUS,1988,1.0,1
52,PAK,0.0,52,RUS,2002,1.0,2
9,BGR,0.0,9,RUS,1982,1.0,4
3,SAS,0.0,3,RUS,2002,1.0,2
14,THA,0.0,14,RUS,1988,1.0,2
6,KWT,0.0,6,RUS,2002,1.0,2
238,UKR,0.0,238,RUS,1988,1.0,1
38,IND,0.0,38,RUS,2002,1.0,4
57,ESP,0.0,57,RUS,1988,1.0,1
21,SAU,0.0,21,RUS,2002,1.0,3
36,CZE,0.0,36,RUS,1988,1.0,3
228,ARM,0.0,228,RUS,1988,1.0,4
32,CUB,0.0,32,RUS,2002,1.0,4
33,KEN,0.0,33,RUS,2002,1.0,1
334,EGY,0.0,334,RUS,1988,1.0,1
17,ESP,0.0,17,RUS,2002,1.0,3
228,SAU,0.0,228,RUS,1988,1.0,1
8,AFR,0.0,8,RUS,1982,1.0,3
154,TUR,0.0,154,RUS,1988,1.0,1
9,PRT,0.0,9,RUS,1982,1.0,4
26,ISR,0.0,26,RUS,1982,1.0,2
3,SCN,0.0,3,RUS,2009,1.0,1
1,SCN,,1,RUS,2009,1.0,4
17,LBY,0.0,17,RUS,2002,1.0,1
161,ISR,0.0,161,RUS,1988,1.0,4
3,SOM,0.0,3,RUS,2002,1.0,1
3,DNK,0.0,3,RUS,1982,1.0,2
26,GRC,0.0,26,RUS,2002,1.0,4
6,PER,0.0,6,RUS,2002,1.0,4
8,MAR,0.0,8,RUS,2002,1.0,2
42,FRA,0.0,42,RUS,1988,1.0,2
11,NRU,0.0,11,RUS,2002,1.0,3
209,BGR,0.0,209,RUS,1988,1.0,1
3,HND,0.0,3,RUS,2002,1.0,1
4,SRB,0.0,4,RUS,2002,1.0,3
3,PAN,0.0,3,RUS,1982,1.0,1
24,AUS,0.0,24,RUS,2002,1.0,2
2,BGD,0.0,2,RUS,2002,1.0,2
6,GRC,0.0,6,RUS,1982,1.0,4
108,CHE,0.0,108,RUS,1988,1.0,2
15,ALB,0.0,15,RUS,2010,1.0,3
3,CAS,0.0,3,RUS,2010,1.0,4
7,COD,0.0,7,RUS,1982,1.0,1
19,SYR,0.0,19,RUS,2002,1.0,3
1,ROM,,1,RUS,2002,1.0,1
64,HUN,0.0,64,RUS,1988,1.0,2
10,SRB,0.0,10,RUS,2002,1.0,2
48,CHE,0.0,48,RUS,2002,1.0,2
110,PAK,0.0,110,RUS,1988,1.0,4
6,ETH,0.0,6,RUS,2006,1.0,4
10,CUB,0.0,10,RUS,1982,1.0,3
2,LKA,0.0,2,RUS,1982,1.0,2
13,BGD,0.0,13,RUS,2002,1.0,1
47,NGA,0.0,47,RUS,2002,1.0,1
4,ARG,0.0,4,RUS,2002,1.0,4
10,CYP,0.0,10,RUS,2002,1.0,2
52,EGY,0.0,52,RUS,2002,1.0,2
30,NOR,0.0,30,RUS,2002,1.0,3
22,AFR,0.0,22,RUS,2002,1.0,3
4,AUT,0.0,4,RUS,1988,1.0,4
32,AGO,0.0,32,RUS,1988,1.0,2
57,CAN,0.0,57,RUS,1988,1.0,2
96,CAN,0.0,96,RUS,1988,1.0,3
17,KHM,0.0,17,RUS,1988,1.0,4
56,PER,0.0,56,RUS,1988,1.0,1
4,ZAF,0.0,4,RUS,1988,1.0,2
27,ARG,0.0,27,RUS,1988,1.0,1
5,YEM,0.0,5,RUS,1988,1.0,3
9,SAS,0.0,9,RUS,1988,1.0,1
7,CHL,0.0,7,RUS,1988,1.0,1
23,EST,0.0,23,RUS,1988,1.0,2
6,GIN,0.0,6,RUS,1988,1.0,1
6,ECU,0.0,6,RUS,1988,1.0,1
35,SOM,0.0,35,RUS,1988,1.0,1
24,TKM,0.0,24,RUS,1988,1.0,1
18,DZA,0.0,18,RUS,1988,1.0,1
38,HRV,0.0,38,RUS,1988,1.0,1
11,SRB,0.0,11,RUS,1988,1.0,1
12,COG,0.0,12,RUS,1988,1.0,1
26,CHE,0.0,26,RUS,1988,1.0,4
22,MOZ,0.0,22,RUS,1988,1.0,1
161,URY,0.0,161,RUS,1988,1.0,1
6,BLZ,0.0,6,RUS,1988,1.0,4
50,DNK,0.0,50,RUS,1988,1.0,1
30,WST,0.0,30,RUS,1988,1.0,3
112,POL,0.0,112,RUS,1988,1.0,4
16,IRQ,0.0,16,RUS,1988,1.0,4
3,JOR,0.0,3,RUS,1988,1.0,4
21,LBY,0.0,21,RUS,1988,1.0,1
23,WST,0.0,23,RUS,1988,1.0,4
31,IRQ,0.0,31,RUS,1988,1.0,3
11,MAR,0.0,11,RUS,1988,1.0,1
3,PNG,0.0,3,RUS,1988,1.0,1
276,CAN,0.0,276,RUS,1988,1.0,1
8,KIR,0.0,8,RUS,1988,1.0,1
17,VUT,0.0,17,RUS,1988,1.0,1
14,PSE,0.0,14,RUS,1988,1.0,3
42,EST,0.0,42,RUS,1988,1.0,4
14,SWE,0.0,14,RUS,1988,1.0,4
24,IRQ,0.0,24,RUS,1988,1.0,2
12,LBN,0.0,12,RUS,1988,1.0,4
21,ARE,0.0,21,RUS,1988,1.0,1
17,CRI,0.0,17,RUS,1988,1.0,1
2,NMR,0.0,2,RUS,1988,1.0,1
3,DZA,0.0,3,RUS,1988,1.0,2
18,ETH,0.0,18,RUS,1988,1.0,2
3,MAR,0.0,3,RUS,1988,1.0,2
2,SOM,0.0,2,RUS,1988,1.0,2
13,NOR,0.0,13,RUS,1988,1.0,3
2,SGP,0.0,2,RUS,1988,1.0,4
