ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
3,HTI,0.0,3,GBR,2006,1.0,1
4,UGA,0.0,4,GBR,1981,1.0,3
5,WSM,0.0,5,GBR,2014,1.0,3
151,EUR,0.0,151,GBR,1983,1.0,1
1,SAF,,1,GBR,2007,1.0,2
5,BRN,0.0,5,GBR,2011,1.0,3
4,HTI,0.0,4,GBR,2011,1.0,3
13,MWI,0.0,13,GBR,1983,1.0,1
1,WAF,,1,GBR,2013,1.0,3
1,BDI,,1,GBR,2010,1.0,2
197,GRC,0.0,197,GBR,1983,1.0,1
613,IRL,0.0,613,GBR,1983,1.0,1
2,GIN,0.0,2,GBR,2007,1.0,4
2,HND,0.0,2,GBR,2007,1.0,3
2,DZA,0.0,2,GBR,1982,1.0,3
1,ALB,,1,GBR,1982,1.0,3
6,HUN,0.0,6,GBR,1982,1.0,4
12,SVK,0.0,12,GBR,1982,1.0,1
4,MYS,0.0,4,GBR,1982,1.0,2
4,KHM,0.0,4,GBR,1982,1.0,2
4,MDV,0.0,4,GBR,1982,1.0,4
3,SEA,0.0,3,GBR,1982,1.0,3
3,PAK,0.0,3,GBR,1982,1.0,2
3,CZE,0.0,3,GBR,1982,1.0,2
2,DZA,0.0,2,GBR,1982,1.0,2
1,CZE,,1,GBR,1982,1.0,3
4,BEL,0.0,4,GBR,1982,1.0,2
2,TUR,0.0,2,GBR,1982,1.0,2
1,TZA,,1,GBR,1982,1.0,3
2,BRN,0.0,2,GBR,2007,1.0,2
1,KEN,,1,GBR,1982,1.0,2
2,VNM,0.0,2,GBR,1982,1.0,2
4,CZE,0.0,4,GBR,1982,1.0,4
2,BTN,0.0,2,GBR,1982,1.0,1
4,ETH,0.0,4,GBR,1982,1.0,1
7,CZE,0.0,7,GBR,1981,1.0,2
2,BWA,0.0,2,GBR,1981,1.0,1
1,TCD,,1,GBR,1981,1.0,4
1,TCD,,1,GBR,1981,1.0,1
1,TCD,,1,GBR,1981,1.0,3
6,MLT,0.0,6,GBR,1981,1.0,1
22,CZE,0.0,22,GBR,1981,1.0,1
1,NPL,,1,GBR,1981,1.0,2
1,ARG,,1,GBR,1981,1.0,2
2,NOR,0.0,2,GBR,1981,1.0,2
9,PHL,0.0,9,GBR,1981,1.0,3
2,LTU,0.0,2,GBR,1981,1.0,1
5,ISL,0.0,5,GBR,2006,1.0,3
4,LUX,0.0,4,GBR,1981,1.0,1
1,DNK,,1,GBR,1981,1.0,3
3,GUY,0.0,3,GBR,1981,1.0,4
6,MYS,0.0,6,GBR,1981,1.0,3
4,MMR,0.0,4,GBR,1981,1.0,1
5,GHA,0.0,5,GBR,1981,1.0,4
2,GHA,0.0,2,GBR,1982,1.0,3
3,ALB,0.0,3,GBR,1982,1.0,4
3,HTI,0.0,3,GBR,1982,1.0,4
1,MLI,,1,GBR,1982,1.0,1
7,MWI,0.0,7,GBR,1983,1.0,2
2,BFA,0.0,2,GBR,2000,1.0,4
5,SAF,0.0,5,GBR,2000,1.0,2
38,CHN,0.0,38,GBR,1983,1.0,2
5,GMB,0.0,5,GBR,2000,1.0,3
193,USA,0.0,193,GBR,1983,1.0,2
2,KEN,0.0,2,GBR,1983,1.0,2
162,FRA,0.0,162,GBR,1983,1.0,3
2,SAS,0.0,2,GBR,2000,1.0,3
178,ARG,0.0,178,GBR,1983,1.0,3
3,GUY,0.0,3,GBR,2000,1.0,3
1,BRA,,1,GBR,2000,1.0,2
62,PAK,0.0,62,GBR,1983,1.0,1
3,GAB,0.0,3,GBR,2000,1.0,1
15,GMB,0.0,15,GBR,2000,1.0,4
4,BOL,0.0,4,GBR,2000,1.0,4
7,GHA,0.0,7,GBR,2000,1.0,4
87,KEN,0.0,87,GBR,1983,1.0,1
2,AZE,0.0,2,GBR,2000,1.0,3
2,SWZ,0.0,2,GBR,2000,1.0,3
1,JAM,,1,GBR,2000,1.0,2
8,BRB,0.0,8,GBR,2000,1.0,4
36,WST,0.0,36,GBR,1983,1.0,3
6,TMP,0.0,6,GBR,2009,1.0,3
4,JAM,0.0,4,GBR,1995,1.0,4
1,TUV,,1,GBR,1995,1.0,2
3,TZA,0.0,3,GBR,1995,1.0,3
2,LAO,0.0,2,GBR,1983,1.0,4
2,KHM,0.0,2,GBR,1983,1.0,4
2,FJI,0.0,2,GBR,1995,1.0,2
1,LSO,,1,GBR,1995,1.0,1
2,NRU,0.0,2,GBR,1995,1.0,3
1,MAC,,1,GBR,1995,1.0,4
9,DOM,0.0,9,GBR,1983,1.0,1
3,NOR,0.0,3,GBR,1983,1.0,3
4,VNM,0.0,4,GBR,2000,1.0,3
6,URY,0.0,6,GBR,2000,1.0,1
1,CRB,,1,GBR,1983,1.0,1
10,ATG,0.0,10,GBR,1983,1.0,1
11,TTO,0.0,11,GBR,1983,1.0,1
46,PSE,0.0,46,GBR,1983,1.0,1
3,CIV,0.0,3,GBR,2000,1.0,3
17,AUS,0.0,17,GBR,1983,1.0,3
104,SAU,0.0,104,GBR,1983,1.0,1
9,SAU,0.0,9,GBR,1983,1.0,4
200,RUS,0.0,200,GBR,1983,1.0,2
94,DNK,0.0,94,GBR,1983,1.0,1
70,FRA,0.0,70,GBR,1983,1.0,2
4,SLB,0.0,4,GBR,2012,1.0,3
31,THA,0.0,31,GBR,1983,1.0,1
99,NLD,0.0,99,GBR,1983,1.0,1
93,NGA,0.0,93,GBR,1983,1.0,1
20,MYS,0.0,20,GBR,1983,1.0,1
8,LUX,0.0,8,GBR,1983,1.0,1
1,AND,,1,GBR,2010,1.0,4
2,CRB,0.0,2,GBR,2010,1.0,2
2,NER,0.0,2,GBR,2006,1.0,3
20,IDN,0.0,20,GBR,1983,1.0,1
59,KNA,0.0,59,GBR,1983,1.0,1
7,COD,0.0,7,GBR,1983,1.0,1
550,CHN,0.0,550,GBR,1983,1.0,1
9,BOL,0.0,9,GBR,1983,1.0,1
87,BEL,0.0,87,GBR,1983,1.0,1
189,ESP,0.0,189,GBR,1983,1.0,1
16,AUS,0.0,16,GBR,1983,1.0,2
54,ZAF,0.0,54,GBR,1983,1.0,1
9,AUS,0.0,9,GBR,1983,1.0,4
133,ARG,0.0,133,GBR,1983,1.0,2
569,ARG,0.0,569,GBR,1983,1.0,1
69,FRA,0.0,69,GBR,1983,1.0,4
1,BRB,,1,GBR,2006,1.0,2
50,CZE,0.0,50,GBR,1983,1.0,1
3,VAT,0.0,3,GBR,2006,1.0,3
13,BGR,0.0,13,GBR,1983,1.0,1
1,UZB,,1,GBR,2006,1.0,2
67,DEU,0.0,67,GBR,1983,1.0,2
7,LSO,0.0,7,GBR,2006,1.0,3
41,AUT,0.0,41,GBR,1983,1.0,1
1,OMN,,1,GBR,2006,1.0,3
30,SYR,0.0,30,GBR,1983,1.0,1
3,SRB,0.0,3,GBR,2006,1.0,4
7,LTU,0.0,7,GBR,1980,1.0,1
8,SWZ,0.0,8,GBR,2006,1.0,1
14,VCT,0.0,14,GBR,2006,1.0,1
2,NMR,0.0,2,GBR,2006,1.0,4
2,TKM,0.0,2,GBR,2006,1.0,2
8,JPN,0.0,8,GBR,1983,1.0,4
1,DJI,,1,GBR,2006,1.0,4
10,EGY,0.0,10,GBR,1983,1.0,4
12,EGY,0.0,12,GBR,1983,1.0,2
2,KWT,0.0,2,GBR,2006,1.0,3
77,POL,0.0,77,GBR,1983,1.0,1
3,MAR,0.0,3,GBR,1982,1.0,2
2,ISL,0.0,2,GBR,1983,1.0,4
1,PGS,,1,GBR,1983,1.0,2
1,MCO,,1,GBR,1983,1.0,4
3,JOR,0.0,3,GBR,1983,1.0,4
2,TGO,0.0,2,GBR,1983,1.0,2
2,COD,0.0,2,GBR,1983,1.0,4
1,BEN,,1,GBR,1983,1.0,2
1,TUN,,1,GBR,1983,1.0,3
4,VEN,0.0,4,GBR,1983,1.0,3
8,KWT,0.0,8,GBR,1983,1.0,3
5,QAT,0.0,5,GBR,1982,1.0,1
16,ZMB,0.0,16,GBR,1993,1.0,2
1,YEM,,1,GBR,1982,1.0,2
1,YEM,,1,GBR,1982,1.0,3
2,MOZ,0.0,2,GBR,1982,1.0,3
10,WSM,0.0,10,GBR,2009,1.0,2
1,PRK,,1,GBR,1983,1.0,4
12,ETH,0.0,12,GBR,1983,1.0,1
2,NMR,0.0,2,GBR,1983,1.0,2
2,HTI,0.0,2,GBR,1983,1.0,1
2,ARM,0.0,2,GBR,1983,1.0,3
4,COL,0.0,4,GBR,1983,1.0,1
1,MEA,,1,GBR,1983,1.0,4
3,PLW,0.0,3,GBR,2014,1.0,3
6,ERI,0.0,6,GBR,2014,1.0,3
1,ERI,,1,GBR,2014,1.0,2
2,BTN,0.0,2,GBR,2011,1.0,2
1,BTN,,1,GBR,2011,1.0,3
2,HND,0.0,2,GBR,2010,1.0,4
1,ABW,,1,GBR,2010,1.0,3
57,RUS,0.0,57,GBR,1993,1.0,3
25,BRA,0.0,25,GBR,1993,1.0,1
1,ETH,,1,GBR,1983,1.0,4
16,SAS,0.0,16,GBR,1993,1.0,1
2,VEN,0.0,2,GBR,1983,1.0,4
2,MAR,0.0,2,GBR,1983,1.0,4
1,MAR,,1,GBR,1983,1.0,2
2,BWA,0.0,2,GBR,1983,1.0,3
20,JOR,0.0,20,GBR,1993,1.0,2
2,ZMB,0.0,2,GBR,1983,1.0,3
1,HUN,,1,GBR,1983,1.0,4
24,KEN,0.0,24,GBR,1993,1.0,2
1,MLT,,1,GBR,1983,1.0,4
3,NOR,0.0,3,GBR,1983,1.0,4
2,KWT,0.0,2,GBR,1983,1.0,2
96,NPL,0.0,96,GBR,1993,1.0,1
2,GAB,0.0,2,GBR,1983,1.0,1
4,ECU,0.0,4,GBR,1983,1.0,1
4,HTI,0.0,4,GBR,1983,1.0,4
13,ARE,0.0,13,GBR,1983,1.0,1
47,UGA,0.0,47,GBR,1993,1.0,1
2,VEN,0.0,2,GBR,1983,1.0,2
2,SLV,0.0,2,GBR,1983,1.0,1
4,MDV,0.0,4,GBR,1983,1.0,3
2,IDN,0.0,2,GBR,1983,1.0,2
2,DZA,0.0,2,GBR,1983,1.0,2
26,NGA,0.0,26,GBR,1993,1.0,2
2,QAT,0.0,2,GBR,1983,1.0,1
69,ZWE,0.0,69,GBR,1993,1.0,1
30,SOM,0.0,30,GBR,1993,1.0,4
14,BLR,0.0,14,GBR,1993,1.0,1
78,CYP,0.0,78,GBR,1993,1.0,3
23,KEN,0.0,23,GBR,1993,1.0,4
2,ERI,0.0,2,GBR,1983,1.0,4
5,NGA,0.0,5,GBR,1983,1.0,3
21,MEX,0.0,21,GBR,1983,1.0,2
2,ETH,0.0,2,GBR,1983,1.0,3
1,PHL,,1,GBR,1983,1.0,2
3,NIC,0.0,3,GBR,1983,1.0,2
2,CHL,0.0,2,GBR,1983,1.0,4
4,SEA,0.0,4,GBR,1983,1.0,1
1,MUS,,1,GBR,1983,1.0,1
6,GTM,0.0,6,GBR,1983,1.0,2
10,DNK,0.0,10,GBR,1993,1.0,2
2,LTU,0.0,2,GBR,1983,1.0,1
4,URY,0.0,4,GBR,1983,1.0,4
1,VUT,,1,GBR,1983,1.0,1
3,AUT,0.0,3,GBR,1983,1.0,2
2,URY,0.0,2,GBR,1983,1.0,3
6,HND,0.0,6,GBR,1983,1.0,2
11,CUB,0.0,11,GBR,1985,1.0,1
1,DJI,,1,GBR,1983,1.0,1
1,NIC,,1,GBR,1983,1.0,3
8,ARE,0.0,8,GBR,1983,1.0,2
1,SWE,,1,GBR,1983,1.0,4
2,PRT,0.0,2,GBR,1983,1.0,3
24,DNK,0.0,24,GBR,1993,1.0,3
17,KWT,0.0,17,GBR,1983,1.0,1
5,BHR,0.0,5,GBR,1983,1.0,1
1,BWA,,1,GBR,1983,1.0,2
2,KWT,0.0,2,GBR,1983,1.0,4
3,KIR,0.0,3,GBR,1985,1.0,1
94,GRC,0.0,94,GBR,1985,1.0,1
15,CHN,0.0,15,GBR,1985,1.0,4
40,ISR,0.0,40,GBR,1985,1.0,4
3,QAT,0.0,3,GBR,1985,1.0,4
36,BRB,0.0,36,GBR,1985,1.0,1
5,KWT,0.0,5,GBR,1993,1.0,3
8,BLZ,0.0,8,GBR,1993,1.0,1
52,SOM,0.0,52,GBR,1993,1.0,1
6,ZAF,0.0,6,GBR,1985,1.0,2
9,IRQ,0.0,9,GBR,1985,1.0,3
3,KNA,0.0,3,GBR,1985,1.0,4
61,PAK,0.0,61,GBR,1985,1.0,1
112,HUN,0.0,112,GBR,1985,1.0,1
5,AGO,0.0,5,GBR,1985,1.0,4
3,PRT,0.0,3,GBR,1993,1.0,2
7,GHA,0.0,7,GBR,1993,1.0,1
11,KAZ,0.0,11,GBR,1993,1.0,1
129,KEN,0.0,129,GBR,1993,1.0,1
9,COD,0.0,9,GBR,1985,1.0,1
89,NZL,0.0,89,GBR,1985,1.0,1
42,TZA,0.0,42,GBR,1993,1.0,1
33,CYP,0.0,33,GBR,1993,1.0,4
46,MYS,0.0,46,GBR,1993,1.0,1
9,GRD,0.0,9,GBR,1985,1.0,2
14,TUN,0.0,14,GBR,1985,1.0,1
9,JAM,0.0,9,GBR,1993,1.0,3
16,JAM,0.0,16,GBR,1993,1.0,4
14,WST,0.0,14,GBR,1985,1.0,3
29,NGA,0.0,29,GBR,1985,1.0,4
1,AUT,,1,GBR,1985,1.0,3
89,CHE,0.0,89,GBR,1993,1.0,1
34,ARG,0.0,34,GBR,1993,1.0,2
1,NPL,,1,GBR,1985,1.0,3
9,LKA,0.0,9,GBR,1985,1.0,4
32,GRC,0.0,32,GBR,1985,1.0,3
4,MDV,0.0,4,GBR,1985,1.0,2
2,BMU,0.0,2,GBR,1985,1.0,4
5,AUT,0.0,5,GBR,1985,1.0,2
11,ZWE,0.0,11,GBR,1985,1.0,3
11,GHA,0.0,11,GBR,1985,1.0,2
21,ALB,0.0,21,GBR,1985,1.0,1
77,SDN,0.0,77,GBR,1985,1.0,1
49,PRT,0.0,49,GBR,1993,1.0,1
130,PSE,0.0,130,GBR,1985,1.0,1
9,WST,0.0,9,GBR,1993,1.0,3
27,LUX,0.0,27,GBR,1985,1.0,1
8,OMN,0.0,8,GBR,1985,1.0,2
21,EGY,0.0,21,GBR,1985,1.0,4
2,SYC,0.0,2,GBR,1993,1.0,1
10,EGY,0.0,10,GBR,1985,1.0,2
62,DEU,0.0,62,GBR,1985,1.0,3
4,MOZ,0.0,4,GBR,1985,1.0,2
134,JPN,0.0,134,GBR,1985,1.0,1
6,MHL,0.0,6,GBR,1985,1.0,1
74,IND,0.0,74,GBR,1985,1.0,1
61,DNK,0.0,61,GBR,1985,1.0,1
14,MEX,0.0,14,GBR,1985,1.0,1
169,NGA,0.0,169,GBR,1985,1.0,1
12,ETH,0.0,12,GBR,1985,1.0,2
8,NMR,0.0,8,GBR,1993,1.0,1
9,TUR,0.0,9,GBR,1985,1.0,4
10,MAR,0.0,10,GBR,1985,1.0,2
1,STP,,1,GBR,1985,1.0,3
1,SYR,,1,GBR,1993,1.0,2
11,PRT,0.0,11,GBR,1985,1.0,4
13,BRA,0.0,13,GBR,1985,1.0,1
75,TUR,0.0,75,GBR,1985,1.0,1
29,IRN,0.0,29,GBR,1985,1.0,3
21,UGA,0.0,21,GBR,1985,1.0,2
65,PRT,0.0,65,GBR,1985,1.0,1
2,GRD,0.0,2,GBR,1985,1.0,4
3,PAN,0.0,3,GBR,1985,1.0,4
18,ITA,0.0,18,GBR,1985,1.0,2
7,PGS,0.0,7,GBR,1985,1.0,4
13,SYR,0.0,13,GBR,1985,1.0,4
6,SWE,0.0,6,GBR,1985,1.0,4
14,NZL,0.0,14,GBR,1985,1.0,4
11,NLD,0.0,11,GBR,1985,1.0,3
41,MYS,0.0,41,GBR,1985,1.0,1
38,CAN,0.0,38,GBR,1985,1.0,4
49,AZE,0.0,49,GBR,1993,1.0,1
13,UGA,0.0,13,GBR,1985,1.0,3
11,PAK,0.0,11,GBR,1985,1.0,2
5,ECU,0.0,5,GBR,1985,1.0,1
16,UGA,0.0,16,GBR,1985,1.0,4
41,AUS,0.0,41,GBR,1985,1.0,4
33,SRB,0.0,33,GBR,1993,1.0,1
7,NZL,0.0,7,GBR,1985,1.0,2
4,MRT,0.0,4,GBR,1985,1.0,1
3,SLE,0.0,3,GBR,1985,1.0,4
3,IDN,0.0,3,GBR,1985,1.0,4
6,ZAF,0.0,6,GBR,1993,1.0,3
2,NER,0.0,2,GBR,1994,1.0,3
2,TCD,0.0,2,GBR,1994,1.0,3
1,JAM,,1,GBR,1994,1.0,4
1,GHA,,1,GBR,1994,1.0,2
1,ISL,,1,GBR,1994,1.0,2
6,FJI,0.0,6,GBR,1994,1.0,1
12,LVA,0.0,12,GBR,1994,1.0,2
4,PAN,0.0,4,GBR,1994,1.0,2
29,CHL,0.0,29,GBR,1993,1.0,1
28,JPN,0.0,28,GBR,1993,1.0,4
33,AUS,0.0,33,GBR,1993,1.0,2
2,MLI,0.0,2,GBR,1994,1.0,3
6,ZAF,0.0,6,GBR,1993,1.0,4
10,SAU,0.0,10,GBR,1993,1.0,4
3,COD,0.0,3,GBR,1993,1.0,4
12,NZL,0.0,12,GBR,1993,1.0,3
4,ARE,0.0,4,GBR,1993,1.0,4
30,SAU,0.0,30,GBR,1993,1.0,2
23,SWE,0.0,23,GBR,1993,1.0,2
8,MAC,0.0,8,GBR,1993,1.0,3
16,SOM,0.0,16,GBR,1993,1.0,2
7,MYS,0.0,7,GBR,1993,1.0,3
25,ITA,0.0,25,GBR,1993,1.0,2
4,TJK,0.0,4,GBR,1993,1.0,2
1,LUX,,1,GBR,1993,1.0,1
15,YEM,0.0,15,GBR,1993,1.0,1
13,MOZ,0.0,13,GBR,1993,1.0,2
51,MOZ,0.0,51,GBR,1993,1.0,1
28,AGO,0.0,28,GBR,1993,1.0,1
1,KGZ,,1,GBR,1993,1.0,1
2,KGZ,0.0,2,GBR,1993,1.0,2
79,MKD,0.0,79,GBR,1993,1.0,1
2,VNM,0.0,2,GBR,1993,1.0,3
13,PAK,0.0,13,GBR,1993,1.0,2
22,THA,0.0,22,GBR,1993,1.0,3
13,COL,0.0,13,GBR,1993,1.0,1
9,JAM,0.0,9,GBR,1993,1.0,1
5,UGA,0.0,5,GBR,1993,1.0,2
33,SDN,0.0,33,GBR,1993,1.0,3
4,BHS,0.0,4,GBR,1993,1.0,1
5,SRB,0.0,5,GBR,1993,1.0,4
14,BLZ,0.0,14,GBR,1993,1.0,2
9,MMR,0.0,9,GBR,1993,1.0,1
6,SLE,0.0,6,GBR,1993,1.0,1
6,SLE,0.0,6,GBR,1993,1.0,4
32,HRV,0.0,32,GBR,1993,1.0,2
3,GRC,0.0,3,GBR,1993,1.0,2
7,KWT,0.0,7,GBR,1993,1.0,4
5,DZA,0.0,5,GBR,1993,1.0,3
1,NAM,,1,GBR,1993,1.0,2
50,NPL,0.0,50,GBR,1993,1.0,2
3,FJI,0.0,3,GBR,1993,1.0,2
5,MEX,0.0,5,GBR,1993,1.0,3
3,JAM,0.0,3,GBR,1993,1.0,2
35,LTU,0.0,35,GBR,1993,1.0,1
69,OMN,0.0,69,GBR,1993,1.0,1
2,MEA,0.0,2,GBR,1993,1.0,3
8,UGA,0.0,8,GBR,1993,1.0,3
8,WST,0.0,8,GBR,1993,1.0,2
1,CUB,,1,GBR,1994,1.0,3
4,NAM,0.0,4,GBR,1994,1.0,1
4,MCO,0.0,4,GBR,1983,1.0,2
4,MOZ,0.0,4,GBR,1983,1.0,3
18,GTM,0.0,18,GBR,2011,1.0,2
16,IRQ,0.0,16,GBR,1983,1.0,4
2,BRA,0.0,2,GBR,1983,1.0,2
7,DJI,0.0,7,GBR,2014,1.0,3
1,LAO,,1,GBR,2011,1.0,3
36,HRV,0.0,36,GBR,1993,1.0,3
5,BEL,0.0,5,GBR,1993,1.0,4
36,RUS,0.0,36,GBR,1993,1.0,4
3,AFG,0.0,3,GBR,1993,1.0,4
12,EGY,0.0,12,GBR,1993,1.0,3
11,IDN,0.0,11,GBR,1993,1.0,2
3,VEN,0.0,3,GBR,1993,1.0,4
4,BRA,0.0,4,GBR,1993,1.0,2
26,EGY,0.0,26,GBR,1993,1.0,4
1,LTU,,1,GBR,1993,1.0,2
9,ARM,0.0,9,GBR,1993,1.0,4
5,YEM,0.0,5,GBR,1993,1.0,2
8,TJK,0.0,8,GBR,1993,1.0,1
2,MAC,0.0,2,GBR,1993,1.0,2
2,CZE,0.0,2,GBR,1993,1.0,3
36,VNM,0.0,36,GBR,1993,1.0,1
1,MDV,,1,GBR,1993,1.0,1
8,GRD,0.0,8,GBR,1993,1.0,4
1,MUS,,1,GBR,1993,1.0,1
1,ALB,,1,GBR,1993,1.0,3
2,KNA,0.0,2,GBR,1993,1.0,2
4,NOR,0.0,4,GBR,1993,1.0,3
5,CHE,0.0,5,GBR,1993,1.0,4
12,BEL,0.0,12,GBR,1993,1.0,3
2,CAF,0.0,2,GBR,1993,1.0,2
22,AFR,0.0,22,GBR,1993,1.0,4
12,JOR,0.0,12,GBR,1993,1.0,4
8,PAK,0.0,8,GBR,1993,1.0,4
9,SRB,0.0,9,GBR,1993,1.0,2
9,DZA,0.0,9,GBR,1993,1.0,1
37,PHL,0.0,37,GBR,1993,1.0,1
2,QAT,0.0,2,GBR,1993,1.0,1
7,RWA,0.0,7,GBR,1993,1.0,2
4,NAM,0.0,4,GBR,1983,1.0,3
10,BDI,0.0,10,GBR,1993,1.0,1
17,ETH,0.0,17,GBR,1993,1.0,1
10,POL,0.0,10,GBR,1993,1.0,3
19,POL,0.0,19,GBR,1993,1.0,4
36,ITA,0.0,36,GBR,1993,1.0,4
34,LKA,0.0,34,GBR,1993,1.0,1
9,BGR,0.0,9,GBR,1993,1.0,4
10,CIV,0.0,10,GBR,1993,1.0,1
25,KEN,0.0,25,GBR,1993,1.0,3
5,MDV,0.0,5,GBR,1993,1.0,3
47,SVK,0.0,47,GBR,1993,1.0,1
16,BRA,0.0,16,GBR,1993,1.0,3
132,SWE,0.0,132,GBR,1993,1.0,1
116,BGR,0.0,116,GBR,1993,1.0,1
7,NAM,0.0,7,GBR,1983,1.0,1
86,IDN,0.0,86,GBR,1993,1.0,1
84,HUN,0.0,84,GBR,1993,1.0,1
22,CAN,0.0,22,GBR,1993,1.0,3
4,AGO,0.0,4,GBR,1983,1.0,2
1,PGS,,1,GBR,1983,1.0,3
56,SYR,0.0,56,GBR,1993,1.0,1
6,NPL,0.0,6,GBR,1983,1.0,1
51,ALB,0.0,51,GBR,1993,1.0,1
91,IND,0.0,91,GBR,1993,1.0,1
12,BRA,0.0,12,GBR,1993,1.0,4
12,UZB,0.0,12,GBR,1993,1.0,1
4,SEN,0.0,4,GBR,1993,1.0,3
12,BMU,0.0,12,GBR,1993,1.0,1
2,HTI,0.0,2,GBR,1993,1.0,1
166,POL,0.0,166,GBR,1993,1.0,1
55,ARG,0.0,55,GBR,1993,1.0,3
35,KOR,0.0,35,GBR,1993,1.0,1
4,MRT,0.0,4,GBR,1993,1.0,1
4,SYR,0.0,4,GBR,1993,1.0,3
5,SYR,0.0,5,GBR,1993,1.0,4
5,MKD,0.0,5,GBR,1993,1.0,2
15,FIN,0.0,15,GBR,1993,1.0,1
2,IND,0.0,2,GBR,1993,1.0,4
6,LBN,0.0,6,GBR,1993,1.0,4
6,AUT,0.0,6,GBR,1993,1.0,2
8,SWE,0.0,8,GBR,1993,1.0,4
14,MCO,0.0,14,GBR,1993,1.0,1
2,SGP,0.0,2,GBR,1993,1.0,4
72,GRC,0.0,72,GBR,1993,1.0,1
10,GRC,0.0,10,GBR,1993,1.0,4
5,MEX,0.0,5,GBR,1993,1.0,2
14,EGY,0.0,14,GBR,1993,1.0,2
29,ZMB,0.0,29,GBR,1993,1.0,1
13,NLD,0.0,13,GBR,1993,1.0,2
10,PSE,0.0,10,GBR,1993,1.0,2
15,LBN,0.0,15,GBR,1993,1.0,2
3,VAT,0.0,3,GBR,1993,1.0,1
13,AFR,0.0,13,GBR,1993,1.0,2
49,CYP,0.0,49,GBR,1993,1.0,2
128,EGY,0.0,128,GBR,1993,1.0,1
4,URY,0.0,4,GBR,1993,1.0,1
41,TUR,0.0,41,GBR,1993,1.0,2
208,ESP,0.0,208,GBR,1993,1.0,1
28,AUT,0.0,28,GBR,1993,1.0,1
16,POL,0.0,16,GBR,1993,1.0,2
41,TUR,0.0,41,GBR,1993,1.0,3
15,LKA,0.0,15,GBR,1993,1.0,2
5,NPL,0.0,5,GBR,1993,1.0,4
8,PGS,0.0,8,GBR,1993,1.0,1
1,PGS,,1,GBR,1993,1.0,2
47,DEU,0.0,47,GBR,1993,1.0,4
2,MDV,0.0,2,GBR,1993,1.0,4
1,BMU,,1,GBR,1993,1.0,2
9,ESP,0.0,9,GBR,1993,1.0,4
25,GRC,0.0,25,GBR,1993,1.0,3
37,WST,0.0,37,GBR,1993,1.0,1
72,MEX,0.0,72,GBR,1993,1.0,1
35,NOR,0.0,35,GBR,1993,1.0,1
5,TZA,0.0,5,GBR,1993,1.0,2
8,BHR,0.0,8,GBR,1993,1.0,1
27,AFR,0.0,27,GBR,1993,1.0,3
4,PRT,0.0,4,GBR,1983,1.0,4
1,CRB,,1,GBR,1993,1.0,3
9,YEM,0.0,9,GBR,1993,1.0,4
9,CHE,0.0,9,GBR,1993,1.0,3
34,TUR,0.0,34,GBR,1993,1.0,4
2,EST,0.0,2,GBR,1996,1.0,4
20,BRA,0.0,20,GBR,1996,1.0,2
16,POL,0.0,16,GBR,1996,1.0,3
9,ALB,0.0,9,GBR,1996,1.0,3
34,GRC,0.0,34,GBR,1996,1.0,4
2,VCT,0.0,2,GBR,1996,1.0,1
14,LBR,0.0,14,GBR,1996,1.0,1
6,ARE,0.0,6,GBR,1996,1.0,4
4,OMN,0.0,4,GBR,1996,1.0,4
12,QAT,0.0,12,GBR,1996,1.0,4
28,PAK,0.0,28,GBR,1996,1.0,2
19,PRT,0.0,19,GBR,1996,1.0,4
8,UKR,0.0,8,GBR,1996,1.0,3
3,ARE,0.0,3,GBR,1996,1.0,3
5,TJK,0.0,5,GBR,1996,1.0,4
13,ZWE,0.0,13,GBR,1996,1.0,4
4,VUT,0.0,4,GBR,1996,1.0,1
1,LVA,,1,GBR,1996,1.0,2
8,COL,0.0,8,GBR,1996,1.0,3
8,MYS,0.0,8,GBR,1996,1.0,2
7,MYS,0.0,7,GBR,1996,1.0,4
3,SEA,0.0,3,GBR,1996,1.0,2
14,ALB,0.0,14,GBR,1996,1.0,4
2,BLZ,0.0,2,GBR,1994,1.0,3
1,ZWE,,1,GBR,1994,1.0,4
1,LTU,,1,GBR,1994,1.0,4
2,VEN,0.0,2,GBR,1994,1.0,3
2,VAT,0.0,2,GBR,1994,1.0,3
4,TMP,0.0,4,GBR,1994,1.0,4
3,AUT,0.0,3,GBR,1994,1.0,2
1,ECU,,1,GBR,1994,1.0,3
7,THA,0.0,7,GBR,1994,1.0,3
2,AGO,0.0,2,GBR,1994,1.0,4
2,TUN,0.0,2,GBR,1994,1.0,2
1,SEA,,1,GBR,1996,1.0,3
7,GTM,0.0,7,GBR,1996,1.0,1
1,FJI,,1,GBR,1994,1.0,2
2,MRT,0.0,2,GBR,2009,1.0,4
3,JAM,0.0,3,GBR,1996,1.0,4
2,BMU,0.0,2,GBR,1996,1.0,2
1,VUT,,1,GBR,2009,1.0,2
1,AIA,,1,GBR,2013,1.0,4
5,BEN,0.0,5,GBR,2013,1.0,3
6,KGZ,0.0,6,GBR,1996,1.0,1
10,THA,0.0,10,GBR,1996,1.0,3
25,PSE,0.0,25,GBR,1996,1.0,4
5,GRD,0.0,5,GBR,1996,1.0,4
3,SRB,0.0,3,GBR,1996,1.0,2
2,SEN,0.0,2,GBR,1985,1.0,2
1,LBR,,1,GBR,1985,1.0,2
