ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
6,ESP,0.0,6,AUS,1999,1.0,3
2,VEN,0.0,2,AUS,1999,1.0,3
4,MAC,0.0,4,AUS,1999,1.0,1
3,URY,0.0,3,AUS,1999,1.0,4
15,AUT,0.0,15,AUS,1999,1.0,1
5,BRA,0.0,5,AUS,1999,1.0,3
2,QAT,0.0,2,AUS,2005,1.0,2
26,TMP,0.0,26,AUS,2005,1.0,2
21,KEN,0.0,21,AUS,2005,1.0,2
11,MDV,0.0,11,AUS,2005,1.0,4
32,TUR,0.0,32,AUS,2005,1.0,4
52,MYS,0.0,52,AUS,2005,1.0,3
18,DEU,0.0,18,AUS,2005,1.0,4
17,SYR,0.0,17,AUS,2005,1.0,1
3,YEM,0.0,3,AUS,2005,1.0,1
4,KWT,0.0,4,AUS,2005,1.0,3
12,ESP,0.0,12,AUS,2005,1.0,1
27,SYC,0.0,27,AUS,2005,1.0,4
56,NOR,0.0,56,AUS,2005,1.0,1
4,TUV,0.0,4,AUS,2005,1.0,1
2,GRC,0.0,2,AUS,2005,1.0,2
2,IND,0.0,2,AUS,2005,1.0,2
1,IND,,1,AUS,2005,1.0,4
16,SLB,0.0,16,AUS,2005,1.0,3
14,AFR,0.0,14,AUS,2005,1.0,4
14,KWT,0.0,14,AUS,2005,1.0,4
12,TON,0.0,12,AUS,2005,1.0,1
12,KIR,0.0,12,AUS,2005,1.0,1
15,KWT,0.0,15,AUS,2005,1.0,1
7,BWA,0.0,7,AUS,2005,1.0,4
21,FJI,0.0,21,AUS,2005,1.0,2
6,ITA,0.0,6,AUS,2005,1.0,4
5,MHL,0.0,5,AUS,2005,1.0,1
77,EUR,0.0,77,AUS,2005,1.0,1
23,FRA,0.0,23,AUS,2005,1.0,3
17,THA,0.0,17,AUS,2005,1.0,2
14,PNG,0.0,14,AUS,2005,1.0,2
6,COD,0.0,6,AUS,2005,1.0,1
16,SLE,0.0,16,AUS,2005,1.0,1
22,COG,0.0,22,AUS,2013,1.0,1
5,CMR,0.0,5,AUS,2014,1.0,2
4,CMR,0.0,4,AUS,2014,1.0,3
4,BHS,0.0,4,AUS,2014,1.0,2
2,MWI,0.0,2,AUS,2014,1.0,2
11,PLW,0.0,11,AUS,2014,1.0,2
11,NMR,0.0,11,AUS,2014,1.0,3
26,RWA,0.0,26,AUS,2014,1.0,1
11,TZA,0.0,11,AUS,2013,1.0,4
25,FIN,0.0,25,AUS,2014,1.0,4
39,URY,0.0,39,AUS,2013,1.0,1
13,VEN,0.0,13,AUS,2013,1.0,3
14,HUN,0.0,14,AUS,2013,1.0,4
38,PLW,0.0,38,AUS,2014,1.0,1
19,VEN,0.0,19,AUS,2014,1.0,4
9,ECU,0.0,9,AUS,2014,1.0,3
14,BRB,0.0,14,AUS,2014,1.0,2
5,MYS,0.0,5,AUS,1988,1.0,2
1,EAF,,1,AUS,2014,1.0,1
48,ESP,0.0,48,AUS,2014,1.0,3
18,ARM,0.0,18,AUS,2014,1.0,3
8,MMR,0.0,8,AUS,2005,1.0,3
14,UGA,0.0,14,AUS,2005,1.0,3
5,COD,0.0,5,AUS,2005,1.0,4
2,COD,0.0,2,AUS,2005,1.0,3
3,AZE,0.0,3,AUS,2005,1.0,1
6,ZAF,0.0,6,AUS,2005,1.0,4
1,CIV,,1,AUS,2005,1.0,3
3,ITA,0.0,3,AUS,2005,1.0,3
3,EAF,0.0,3,AUS,2005,1.0,1
25,PNG,0.0,25,AUS,2005,1.0,3
37,NZL,0.0,37,AUS,2005,1.0,3
30,NLD,0.0,30,AUS,2005,1.0,1
11,ESP,0.0,11,AUS,1988,1.0,1
15,VUT,0.0,15,AUS,1988,1.0,4
18,NZL,0.0,18,AUS,1988,1.0,2
2,PHL,0.0,2,AUS,1988,1.0,3
14,LKA,0.0,14,AUS,1988,1.0,1
4,AGO,0.0,4,AUS,1988,1.0,1
12,NZL,0.0,12,AUS,1988,1.0,3
6,CAN,0.0,6,AUS,1988,1.0,2
4,BGR,0.0,4,AUS,1988,1.0,1
3,LBY,0.0,3,AUS,1988,1.0,3
4,GMB,0.0,4,AUS,1988,1.0,1
33,ITA,0.0,33,AUS,1988,1.0,1
2,MCO,0.0,2,AUS,1988,1.0,1
6,IRL,0.0,6,AUS,1988,1.0,2
5,ZAF,0.0,5,AUS,1988,1.0,2
3,MEX,0.0,3,AUS,1988,1.0,2
15,MEX,0.0,15,AUS,1988,1.0,1
69,SEA,0.0,69,AUS,1988,1.0,1
7,VNM,0.0,7,AUS,1988,1.0,2
6,KOR,0.0,6,AUS,1988,1.0,3
3,NOR,0.0,3,AUS,1988,1.0,1
65,IRN,0.0,65,AUS,1988,1.0,1
2,MNG,0.0,2,AUS,1988,1.0,4
4,MYS,0.0,4,AUS,1988,1.0,3
11,KNA,0.0,11,AUS,1988,1.0,1
3,SEA,0.0,3,AUS,1988,1.0,2
3,LAO,0.0,3,AUS,1988,1.0,2
5,LBN,0.0,5,AUS,1988,1.0,2
2,MUS,0.0,2,AUS,1988,1.0,2
15,NZL,0.0,15,AUS,1988,1.0,4
3,ZWE,0.0,3,AUS,1988,1.0,2
3,VUT,0.0,3,AUS,1988,1.0,3
20,LBY,0.0,20,AUS,1988,1.0,1
4,VUT,0.0,4,AUS,1988,1.0,2
31,KGZ,0.0,31,AUS,2014,1.0,1
3,GRC,0.0,3,AUS,1988,1.0,3
1,IND,,1,AUS,1988,1.0,2
6,IRN,0.0,6,AUS,1988,1.0,4
5,ARM,0.0,5,AUS,2012,1.0,4
9,NIC,0.0,9,AUS,2012,1.0,1
11,YEM,0.0,11,AUS,2012,1.0,2
5,SOM,0.0,5,AUS,2012,1.0,3
4,TZA,0.0,4,AUS,2014,1.0,3
7,GRC,0.0,7,AUS,1988,1.0,2
32,MDA,0.0,32,AUS,2013,1.0,1
4,MKD,0.0,4,AUS,2013,1.0,2
3,GUY,0.0,3,AUS,2013,1.0,3
1,ALB,,1,AUS,2012,1.0,4
3,GUY,0.0,3,AUS,2012,1.0,3
6,ISL,0.0,6,AUS,2012,1.0,2
6,PAK,0.0,6,AUS,1981,1.0,3
59,VUT,0.0,59,AUS,1988,1.0,1
2,HUN,0.0,2,AUS,1988,1.0,2
1,MLT,,1,AUS,1988,1.0,1
4,CAN,0.0,4,AUS,1988,1.0,3
7,THA,0.0,7,AUS,1988,1.0,3
5,ZMB,0.0,5,AUS,1988,1.0,2
21,IDN,0.0,21,AUS,1988,1.0,3
6,FRA,0.0,6,AUS,1988,1.0,4
8,CAN,0.0,8,AUS,1988,1.0,4
2,SWE,0.0,2,AUS,1988,1.0,3
1,SWE,,1,AUS,1988,1.0,4
1,MYS,,1,AUS,1988,1.0,4
1,COL,,1,AUS,1988,1.0,2
2,PSE,0.0,2,AUS,1988,1.0,4
7,CHN,0.0,7,AUS,1988,1.0,2
2,HRV,0.0,2,AUS,1988,1.0,1
4,COL,0.0,4,AUS,2003,1.0,4
1,BRN,,1,AUS,2002,1.0,3
3,GRD,0.0,3,AUS,2013,1.0,3
12,SDN,0.0,12,AUS,2013,1.0,2
8,VEN,0.0,8,AUS,2013,1.0,2
2,UZB,0.0,2,AUS,2013,1.0,3
4,TUN,0.0,4,AUS,2003,1.0,1
6,UGA,0.0,6,AUS,2003,1.0,2
2,YEM,0.0,2,AUS,2003,1.0,3
1,SOM,,1,AUS,2002,1.0,2
13,NGA,0.0,13,AUS,2003,1.0,3
7,ZAF,0.0,7,AUS,2003,1.0,2
4,MAR,0.0,4,AUS,2003,1.0,1
7,COD,0.0,7,AUS,2003,1.0,1
6,URY,0.0,6,AUS,2003,1.0,2
2,LVA,0.0,2,AUS,2003,1.0,4
5,MEX,0.0,5,AUS,2003,1.0,4
4,IRL,0.0,4,AUS,2002,1.0,4
10,JOR,0.0,10,AUS,2002,1.0,3
5,NOR,0.0,5,AUS,2002,1.0,4
6,TON,0.0,6,AUS,2002,1.0,2
17,NOR,0.0,17,AUS,2002,1.0,1
2,CHE,0.0,2,AUS,2002,1.0,2
6,LAO,0.0,6,AUS,2002,1.0,1
2,MHL,0.0,2,AUS,2002,1.0,2
23,QAT,0.0,23,AUS,2002,1.0,1
4,NOR,0.0,4,AUS,2003,1.0,3
1,TUV,,1,AUS,2002,1.0,2
14,SWE,0.0,14,AUS,2002,1.0,1
3,BEL,0.0,3,AUS,2002,1.0,2
1,GRC,,1,AUS,2002,1.0,4
2,HRV,0.0,2,AUS,2002,1.0,4
1,LCA,,1,AUS,2002,1.0,3
3,MMR,0.0,3,AUS,2002,1.0,4
8,MOZ,0.0,8,AUS,1988,1.0,4
4,IRL,0.0,4,AUS,1988,1.0,3
2,BWA,0.0,2,AUS,1988,1.0,4
2,ZMB,0.0,2,AUS,1988,1.0,4
2,ZWE,0.0,2,AUS,1988,1.0,4
2,AFR,0.0,2,AUS,1988,1.0,4
25,KOR,0.0,25,AUS,1988,1.0,1
6,SDN,0.0,6,AUS,1988,1.0,1
3,NGA,0.0,3,AUS,1988,1.0,1
7,AFG,0.0,7,AUS,1988,1.0,1
2,COL,0.0,2,AUS,1988,1.0,4
7,FIN,0.0,7,AUS,1988,1.0,1
2,FIN,0.0,2,AUS,1988,1.0,2
15,PHL,0.0,15,AUS,1988,1.0,2
15,SWE,0.0,15,AUS,1988,1.0,1
4,SWE,0.0,4,AUS,1988,1.0,2
34,SLB,0.0,34,AUS,1988,1.0,1
10,CHN,0.0,10,AUS,1981,1.0,2
6,CHE,0.0,6,AUS,1988,1.0,1
35,HUN,0.0,35,AUS,1988,1.0,1
2,ZAF,0.0,2,AUS,1988,1.0,4
3,POL,0.0,3,AUS,1988,1.0,2
12,POL,0.0,12,AUS,1988,1.0,3
4,POL,0.0,4,AUS,1988,1.0,4
14,IDN,0.0,14,AUS,1988,1.0,4
5,FRA,0.0,5,AUS,1988,1.0,2
6,BRA,0.0,6,AUS,1988,1.0,2
13,AFR,0.0,13,AUS,1988,1.0,3
29,FRA,0.0,29,AUS,1988,1.0,3
2,RWA,0.0,2,AUS,2003,1.0,2
8,ZAF,0.0,8,AUS,2003,1.0,4
1,BGR,,1,AUS,2003,1.0,4
11,JOR,0.0,11,AUS,2003,1.0,3
20,GBR,0.0,20,AUS,1981,1.0,4
8,QAT,0.0,8,AUS,1982,1.0,1
8,SAU,0.0,8,AUS,1982,1.0,1
1,BRB,,1,AUS,1982,1.0,3
6,SWE,0.0,6,AUS,1982,1.0,4
2,VNM,0.0,2,AUS,1982,1.0,4
7,MYS,0.0,7,AUS,1981,1.0,3
3,SEA,0.0,3,AUS,1981,1.0,3
4,FRA,0.0,4,AUS,1981,1.0,4
8,JOR,0.0,8,AUS,1982,1.0,1
1,BHR,,1,AUS,1981,1.0,1
15,ZWE,0.0,15,AUS,1981,1.0,1
2,KEN,0.0,2,AUS,1981,1.0,4
2,VNM,0.0,2,AUS,1981,1.0,4
5,PHL,0.0,5,AUS,1981,1.0,4
3,ZAF,0.0,3,AUS,1981,1.0,4
1,DEU,,1,AUS,1981,1.0,2
1,EGY,,1,AUS,1982,1.0,4
10,AUT,0.0,10,AUS,1981,1.0,1
14,POL,0.0,14,AUS,1981,1.0,3
4,AGO,0.0,4,AUS,1981,1.0,1
19,DEU,0.0,19,AUS,1981,1.0,1
5,POL,0.0,5,AUS,1982,1.0,3
2,FRA,0.0,2,AUS,1982,1.0,3
2,PHL,0.0,2,AUS,1982,1.0,2
5,JPN,0.0,5,AUS,1982,1.0,3
2,EUR,0.0,2,AUS,1981,1.0,2
8,ITA,0.0,8,AUS,1982,1.0,1
6,VNM,0.0,6,AUS,1982,1.0,2
4,TON,0.0,4,AUS,1982,1.0,1
2,UGA,0.0,2,AUS,1982,1.0,1
7,GRC,0.0,7,AUS,1982,1.0,1
2,AFG,0.0,2,AUS,1982,1.0,1
13,EGY,0.0,13,AUS,1982,1.0,1
1,ALB,,1,AUS,2014,1.0,4
2,GNB,0.0,2,AUS,2009,1.0,4
7,COD,0.0,7,AUS,2012,1.0,3
5,EST,0.0,5,AUS,2014,1.0,2
1,ISL,,1,AUS,2013,1.0,3
1,ISL,,1,AUS,2013,1.0,4
21,ERI,0.0,21,AUS,2014,1.0,1
7,TCD,0.0,7,AUS,2014,1.0,2
17,WSM,0.0,17,AUS,2014,1.0,2
14,VUT,0.0,14,AUS,2012,1.0,2
1,VEN,,1,AUS,2000,1.0,1
1,CUB,,1,AUS,2000,1.0,3
2,KOR,0.0,2,AUS,2000,1.0,3
8,KOR,0.0,8,AUS,2000,1.0,4
10,MYS,0.0,10,AUS,2000,1.0,2
12,DMA,0.0,12,AUS,2000,1.0,1
3,TCD,0.0,3,AUS,2000,1.0,1
12,SWE,0.0,12,AUS,1981,1.0,1
18,MHL,0.0,18,AUS,2012,1.0,1
14,NER,0.0,14,AUS,2009,1.0,1
4,TUV,0.0,4,AUS,2009,1.0,2
13,BGR,0.0,13,AUS,2009,1.0,2
3,LBY,0.0,3,AUS,2008,1.0,4
14,NER,0.0,14,AUS,2008,1.0,1
3,EGY,0.0,3,AUS,1982,1.0,3
3,EGY,0.0,3,AUS,1982,1.0,2
1,UGA,,1,AUS,1982,1.0,4
1,UGA,,1,AUS,1982,1.0,3
1,SLV,,1,AUS,1982,1.0,4
1,POL,,1,AUS,1982,1.0,2
4,NLD,0.0,4,AUS,1982,1.0,1
7,EUR,0.0,7,AUS,1982,1.0,2
4,AUT,0.0,4,AUS,1981,1.0,3
2,IRQ,0.0,2,AUS,1981,1.0,2
2,NAM,0.0,2,AUS,1981,1.0,1
18,USA,0.0,18,AUS,1981,1.0,3
18,CAN,0.0,18,AUS,1981,1.0,1
1,TUR,,1,AUS,1981,1.0,3
246,USA,0.0,246,AUS,1981,1.0,1
19,PAK,0.0,19,AUS,1981,1.0,1
14,EGY,0.0,14,AUS,1981,1.0,1
4,HRV,0.0,4,AUS,1981,1.0,4
5,CAN,0.0,5,AUS,1981,1.0,2
96,CHN,0.0,96,AUS,1981,1.0,1
11,HUN,0.0,11,AUS,1981,1.0,1
10,IDN,0.0,10,AUS,1981,1.0,2
18,PHL,0.0,18,AUS,1981,1.0,1
8,PHL,0.0,8,AUS,1981,1.0,2
46,USA,0.0,46,AUS,1981,1.0,4
3,BOL,0.0,3,AUS,1981,1.0,1
6,BGD,0.0,6,AUS,1981,1.0,1
2,MLI,0.0,2,AUS,1981,1.0,1
3,KNA,0.0,3,AUS,1981,1.0,1
2,ZAF,0.0,2,AUS,1981,1.0,3
1,AFR,,1,AUS,1981,1.0,3
187,GBR,0.0,187,AUS,1981,1.0,1
5,KOR,0.0,5,AUS,1981,1.0,1
1,ZMB,,1,AUS,1981,1.0,1
1,ZMB,,1,AUS,1981,1.0,2
2,COD,0.0,2,AUS,1981,1.0,1
28,IND,0.0,28,AUS,1981,1.0,1
12,GBR,0.0,12,AUS,1981,1.0,3
12,AFR,0.0,12,AUS,1981,1.0,1
1,NZL,,1,AUS,1981,1.0,3
2,ZWE,0.0,2,AUS,1981,1.0,3
7,JPN,0.0,7,AUS,1981,1.0,1
34,RUS,0.0,34,AUS,1981,1.0,1
49,POL,0.0,49,AUS,1981,1.0,1
7,DZA,0.0,7,AUS,1981,1.0,4
14,GRC,0.0,14,AUS,1981,1.0,4
3,GRC,0.0,3,AUS,1981,1.0,1
14,AFG,0.0,14,AUS,1981,1.0,1
14,AFG,0.0,14,AUS,1981,1.0,2
7,IRL,0.0,7,AUS,1981,1.0,1
2,EUR,0.0,2,AUS,1981,1.0,4
8,ISR,0.0,8,AUS,1981,1.0,1
7,SEA,0.0,7,AUS,1981,1.0,1
3,KEN,0.0,3,AUS,1981,1.0,1
19,SYC,0.0,19,AUS,1981,1.0,1
4,DZA,0.0,4,AUS,1981,1.0,1
5,GIN,0.0,5,AUS,1981,1.0,1
2,THA,0.0,2,AUS,1981,1.0,4
10,EUR,0.0,10,AUS,1981,1.0,1
5,ISR,0.0,5,AUS,1981,1.0,3
18,ZAF,0.0,18,AUS,2002,1.0,4
35,USA,0.0,35,AUS,1981,1.0,2
2,FJI,0.0,2,AUS,1981,1.0,1
3,LBN,0.0,3,AUS,1981,1.0,4
9,MCO,0.0,9,AUS,1981,1.0,1
7,GBR,0.0,7,AUS,1981,1.0,2
6,EGY,0.0,6,AUS,1981,1.0,2
4,COL,0.0,4,AUS,1981,1.0,2
28,VNM,0.0,28,AUS,1981,1.0,1
2,UGA,0.0,2,AUS,1981,1.0,4
2,UGA,0.0,2,AUS,1981,1.0,3
3,SAS,0.0,3,AUS,1981,1.0,1
20,THA,0.0,20,AUS,1981,1.0,1
7,NGA,0.0,7,AUS,1981,1.0,1
6,MYS,0.0,6,AUS,1981,1.0,1
11,IDN,0.0,11,AUS,1981,1.0,1
2,MCO,0.0,2,AUS,1997,1.0,2
16,TMP,0.0,16,AUS,1997,1.0,3
1,ZMB,,1,AUS,1997,1.0,3
5,EGY,0.0,5,AUS,1997,1.0,4
1,EGY,,1,AUS,1997,1.0,3
16,VUT,0.0,16,AUS,1997,1.0,2
4,BGR,0.0,4,AUS,1997,1.0,2
2,BHR,0.0,2,AUS,1997,1.0,2
36,KOR,0.0,36,AUS,1997,1.0,2
21,LBR,0.0,21,AUS,1997,1.0,1
27,SAU,0.0,27,AUS,1997,1.0,3
1,ETH,,1,AUS,1997,1.0,1
5,KEN,0.0,5,AUS,1997,1.0,1
6,MHL,0.0,6,AUS,1997,1.0,1
9,NRU,0.0,9,AUS,1997,1.0,3
4,IRL,0.0,4,AUS,1997,1.0,3
10,IRL,0.0,10,AUS,1997,1.0,4
11,SYC,0.0,11,AUS,1997,1.0,3
1,COL,,1,AUS,1997,1.0,2
1,BLZ,,1,AUS,1997,1.0,1
2,PAN,0.0,2,AUS,1997,1.0,1
5,BRA,0.0,5,AUS,1997,1.0,2
9,LVA,0.0,9,AUS,1997,1.0,1
14,SAU,0.0,14,AUS,1997,1.0,2
10,IRQ,0.0,10,AUS,1997,1.0,4
1,JOR,,1,AUS,1997,1.0,3
32,COK,0.0,32,AUS,1997,1.0,1
4,ZWE,0.0,4,AUS,1997,1.0,2
4,NLD,0.0,4,AUS,1997,1.0,2
10,LAO,0.0,10,AUS,1997,1.0,1
3,LAO,0.0,3,AUS,1997,1.0,3
3,HND,0.0,3,AUS,1997,1.0,4
12,CZE,0.0,12,AUS,1997,1.0,1
1,BRA,,1,AUS,1997,1.0,4
3,CHE,0.0,3,AUS,2007,1.0,3
4,ZMB,0.0,4,AUS,2011,1.0,3
9,BHS,0.0,9,AUS,2007,1.0,1
8,PAN,0.0,8,AUS,2007,1.0,1
15,BGR,0.0,15,AUS,2007,1.0,1
5,BGR,0.0,5,AUS,2007,1.0,3
23,BGR,0.0,23,AUS,2007,1.0,4
5,ECU,0.0,5,AUS,2007,1.0,2
33,AUT,0.0,33,AUS,2007,1.0,1
21,OMN,0.0,21,AUS,2011,1.0,2
28,CHL,0.0,28,AUS,2007,1.0,3
9,AUT,0.0,9,AUS,2007,1.0,3
15,JAM,0.0,15,AUS,2007,1.0,1
24,RWA,0.0,24,AUS,2007,1.0,1
5,ISL,0.0,5,AUS,2007,1.0,1
26,FIN,0.0,26,AUS,2007,1.0,1
26,IRL,0.0,26,AUS,2007,1.0,2
1,NGA,,1,AUS,1997,1.0,3
9,VEN,0.0,9,AUS,2011,1.0,3
12,ARM,0.0,12,AUS,2011,1.0,2
28,FSM,0.0,28,AUS,2011,1.0,2
22,ERI,0.0,22,AUS,2011,1.0,1
1,MHL,,1,AUS,2009,1.0,2
2,VUT,0.0,2,AUS,1997,1.0,3
4,COK,0.0,4,AUS,1997,1.0,4
7,UGA,0.0,7,AUS,1997,1.0,2
4,KEN,0.0,4,AUS,1997,1.0,3
1,DZA,,1,AUS,1997,1.0,2
8,FRA,0.0,8,AUS,1997,1.0,4
12,SYC,0.0,12,AUS,1997,1.0,4
2,PRK,0.0,2,AUS,1997,1.0,4
17,PHL,0.0,17,AUS,1997,1.0,4
5,PHL,0.0,5,AUS,1997,1.0,3
31,CHE,0.0,31,AUS,1996,1.0,1
23,IND,0.0,23,AUS,1996,1.0,1
5,IRL,0.0,5,AUS,1996,1.0,3
3,ZAF,0.0,3,AUS,1996,1.0,4
18,BGD,0.0,18,AUS,1996,1.0,1
12,GRC,0.0,12,AUS,1996,1.0,1
25,TUR,0.0,25,AUS,1996,1.0,1
9,COD,0.0,9,AUS,1996,1.0,1
4,COD,0.0,4,AUS,1996,1.0,2
4,ISR,0.0,4,AUS,1996,1.0,3
2,TON,0.0,2,AUS,1996,1.0,4
15,SDN,0.0,15,AUS,1996,1.0,1
48,KEN,0.0,48,AUS,1996,1.0,1
4,RUS,0.0,4,AUS,1996,1.0,4
5,CZE,0.0,5,AUS,1996,1.0,1
10,POL,0.0,10,AUS,1996,1.0,1
9,ETH,0.0,9,AUS,1996,1.0,1
15,SGP,0.0,15,AUS,1996,1.0,2
1,LBR,,1,AUS,2009,1.0,2
4,BWA,0.0,4,AUS,2009,1.0,3
2,BOL,0.0,2,AUS,2009,1.0,2
2,CYP,0.0,2,AUS,1996,1.0,2
6,VUT,0.0,6,AUS,1996,1.0,3
2,VEN,0.0,2,AUS,1996,1.0,1
52,FRA,0.0,52,AUS,1996,1.0,2
44,FRA,0.0,44,AUS,1996,1.0,4
14,IRQ,0.0,14,AUS,1996,1.0,2
6,SWE,0.0,6,AUS,1996,1.0,3
7,SWE,0.0,7,AUS,1996,1.0,4
11,FJI,0.0,11,AUS,1996,1.0,3
1,POL,,1,AUS,1996,1.0,4
6,BRA,0.0,6,AUS,1996,1.0,1
2,PRT,0.0,2,AUS,1996,1.0,2
19,SGP,0.0,19,AUS,1996,1.0,3
9,MCO,0.0,9,AUS,1997,1.0,1
46,NAM,0.0,46,AUS,2011,1.0,1
47,ZWE,0.0,47,AUS,2011,1.0,3
2,LUX,0.0,2,AUS,2011,1.0,4
2,BLZ,0.0,2,AUS,2011,1.0,4
9,BWA,0.0,9,AUS,2013,1.0,3
62,ISL,0.0,62,AUS,2013,1.0,1
18,SRB,0.0,18,AUS,2014,1.0,1
2,ARG,0.0,2,AUS,1997,1.0,4
11,GAB,0.0,11,AUS,2014,1.0,1
5,MCO,0.0,5,AUS,1997,1.0,3
32,ZMB,0.0,32,AUS,1997,1.0,1
2,FJI,0.0,2,AUS,1997,1.0,4
30,JPN,0.0,30,AUS,1997,1.0,4
1,TKM,,1,AUS,1997,1.0,1
21,EUR,0.0,21,AUS,1997,1.0,3
4,SGP,0.0,4,AUS,1997,1.0,4
2,PLW,0.0,2,AUS,2007,1.0,2
14,EST,0.0,14,AUS,2014,1.0,1
5,YEM,0.0,5,AUS,2013,1.0,3
9,SAU,0.0,9,AUS,1996,1.0,3
2,SDN,0.0,2,AUS,1996,1.0,3
3,NRU,0.0,3,AUS,1996,1.0,1
9,VUT,0.0,9,AUS,1996,1.0,4
4,KEN,0.0,4,AUS,1996,1.0,3
2,BWA,0.0,2,AUS,1996,1.0,2
15,SDN,0.0,15,AUS,1996,1.0,2
2,NLD,0.0,2,AUS,1996,1.0,2
13,CYP,0.0,13,AUS,1996,1.0,1
16,THA,0.0,16,AUS,1996,1.0,2
6,CHE,0.0,6,AUS,1996,1.0,2
16,SWE,0.0,16,AUS,1996,1.0,1
5,AFG,0.0,5,AUS,1996,1.0,3
9,COG,0.0,9,AUS,2011,1.0,3
2,ALB,0.0,2,AUS,2011,1.0,2
3,KNA,0.0,3,AUS,2011,1.0,2
29,BWA,0.0,29,AUS,2011,1.0,1
3,NAM,0.0,3,AUS,2007,1.0,3
2,AGO,0.0,2,AUS,2007,1.0,4
5,PRK,0.0,5,AUS,2007,1.0,3
2,CRI,0.0,2,AUS,2007,1.0,1
3,AGO,0.0,3,AUS,2007,1.0,1
5,NAM,0.0,5,AUS,2007,1.0,2
1,HKG,,1,AUS,2011,1.0,4
6,NAM,0.0,6,AUS,2011,1.0,2
10,GIN,0.0,10,AUS,2001,1.0,1
3,GHA,0.0,3,AUS,2001,1.0,1
5,SEA,0.0,5,AUS,2001,1.0,4
1,COK,,1,AUS,2001,1.0,1
4,SAU,0.0,4,AUS,2001,1.0,2
8,UGA,0.0,8,AUS,2007,1.0,3
7,BGR,0.0,7,AUS,2010,1.0,3
2,BDI,0.0,2,AUS,2007,1.0,1
1,COD,,1,AUS,2007,1.0,4
13,MCO,0.0,13,AUS,2007,1.0,4
16,NAM,0.0,16,AUS,2007,1.0,1
5,NGA,0.0,5,AUS,2007,1.0,3
8,POL,0.0,8,AUS,2007,1.0,3
22,SOM,0.0,22,AUS,2007,1.0,3
11,UGA,0.0,11,AUS,2001,1.0,4
20,BEL,0.0,20,AUS,2007,1.0,4
19,KEN,0.0,19,AUS,2007,1.0,2
3,ATG,0.0,3,AUS,2007,1.0,3
10,PER,0.0,10,AUS,2007,1.0,2
3,ARM,0.0,3,AUS,2007,1.0,4
4,FIN,0.0,4,AUS,2007,1.0,2
6,LBR,0.0,6,AUS,2007,1.0,1
2,HKG,0.0,2,AUS,2014,1.0,2
7,MAR,0.0,7,AUS,2001,1.0,1
1,PER,,1,AUS,2001,1.0,1
23,CHE,0.0,23,AUS,2001,1.0,1
4,TZA,0.0,4,AUS,2001,1.0,2
1,TZA,,1,AUS,2001,1.0,4
3,BHR,0.0,3,AUS,2001,1.0,1
5,BHR,0.0,5,AUS,2001,1.0,2
6,WST,0.0,6,AUS,2014,1.0,3
1,YEM,,1,AUS,2001,1.0,4
12,SEN,0.0,12,AUS,2013,1.0,3
2,CYP,0.0,2,AUS,2002,1.0,1
9,LBY,0.0,9,AUS,2002,1.0,2
5,MMR,0.0,5,AUS,2002,1.0,3
4,MDG,0.0,4,AUS,2002,1.0,1
2,PRT,0.0,2,AUS,2002,1.0,2
26,KGZ,0.0,26,AUS,2002,1.0,1
7,UGA,0.0,7,AUS,2010,1.0,2
3,SRB,0.0,3,AUS,2001,1.0,3
1,DOM,,1,AUS,2010,1.0,2
17,THA,0.0,17,AUS,2001,1.0,4
7,SYR,0.0,7,AUS,2001,1.0,4
11,NMR,0.0,11,AUS,2001,1.0,1
13,PRK,0.0,13,AUS,2001,1.0,2
20,PRK,0.0,20,AUS,2001,1.0,4
6,FIN,0.0,6,AUS,2001,1.0,3
7,COL,0.0,7,AUS,2001,1.0,3
10,AUT,0.0,10,AUS,2001,1.0,3
17,JOR,0.0,17,AUS,2001,1.0,2
4,MDV,0.0,4,AUS,2001,1.0,1
18,IRQ,0.0,18,AUS,2001,1.0,4
14,GMB,0.0,14,AUS,2001,1.0,1
14,DNK,0.0,14,AUS,2001,1.0,4
10,BGR,0.0,10,AUS,2003,1.0,1
18,KOR,0.0,18,AUS,2003,1.0,2
4,MEA,0.0,4,AUS,2003,1.0,1
4,MEX,0.0,4,AUS,2003,1.0,2
3,HND,0.0,3,AUS,2003,1.0,4
21,JOR,0.0,21,AUS,2003,1.0,4
3,TZA,0.0,3,AUS,2003,1.0,3
3,NAM,0.0,3,AUS,2003,1.0,2
3,WSM,0.0,3,AUS,2003,1.0,3
17,TUN,0.0,17,AUS,2013,1.0,3
15,UGA,0.0,15,AUS,2003,1.0,4
35,COL,0.0,35,AUS,2003,1.0,1
2,EAF,0.0,2,AUS,2003,1.0,3
1,ASA,,1,AUS,2003,1.0,1
15,TZA,0.0,15,AUS,2007,1.0,1
4,BOL,0.0,4,AUS,2007,1.0,4
3,BHR,0.0,3,AUS,2007,1.0,3
9,JAM,0.0,9,AUS,2007,1.0,4
2,NER,0.0,2,AUS,2013,1.0,4
4,NER,0.0,4,AUS,2013,1.0,3
4,ETH,0.0,4,AUS,2013,1.0,2
6,MWI,0.0,6,AUS,2011,1.0,3
4,MDG,0.0,4,AUS,2013,1.0,2
3,LAM,0.0,3,AUS,2013,1.0,2
8,SLV,0.0,8,AUS,2014,1.0,3
