ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
38,CHN,0,38,FRA,1989,1,4
7,HRV,0,7,FRA,1989,1,1
8,SUR,0,8,FRA,1989,1,1
20,LUX,0,20,FRA,1989,1,1
22,SEA,0,22,FRA,1989,1,1
45,DJI,0,45,FRA,1989,1,1
1,DJI,,1,FRA,1989,1,2
3,MEA,0,3,FRA,1989,1,2
14,FJI,0,14,FRA,1989,1,1
2,TZA,0,2,FRA,2005,1,4
1,MAC,,1,FRA,1989,1,2
9,CIV,0,9,FRA,1989,1,1
15,KOR,0,15,FRA,1989,1,1
6,CRI,0,6,FRA,1989,1,1
6,KIR,0,6,FRA,1989,1,1
2,KIR,0,2,FRA,1989,1,3
4,FJI,0,4,FRA,1989,1,3
15,SDN,0,15,FRA,1989,1,1
4,KEN,0,4,FRA,1989,1,2
3,AUS,0,3,FRA,1989,1,4
4,ISL,0,4,FRA,1992,1,1
29,ZWE,0,29,FRA,1995,1,1
21,BEL,0,21,FRA,1995,1,2
5,ALB,0,5,FRA,1992,1,2
2,MOZ,0,2,FRA,1992,1,3
2,PAN,0,2,FRA,1995,1,2
40,PNG,0,40,FRA,1995,1,1
6,MMR,0,6,FRA,1992,1,4
8,TUR,0,8,FRA,1995,1,2
40,KEN,0,40,FRA,1995,1,1
1,LBR,,1,FRA,1992,1,4
8,RWA,0,8,FRA,1992,1,2
7,CIV,0,7,FRA,1992,1,2
32,LBY,0,32,FRA,1995,1,1
81,SVK,0,81,FRA,1995,1,1
6,SVK,0,6,FRA,1995,1,2
4,SYC,0,4,FRA,1992,1,1
3,FIN,0,3,FRA,1992,1,3
81,CYP,0,81,FRA,1995,1,1
23,CYP,0,23,FRA,1995,1,3
2,ARG,0,2,FRA,1992,1,2
9,SRB,0,9,FRA,1995,1,4
44,THA,0,44,FRA,1995,1,1
224,IRN,0,224,FRA,1995,1,1
32,MEA,0,32,FRA,1992,1,1
25,LBY,0,25,FRA,1995,1,3
7,UKR,0,7,FRA,1992,1,3
1,TGO,,1,FRA,1995,1,2
2,AUT,0,2,FRA,1992,1,4
22,CHL,0,22,FRA,1995,1,1
1,MLT,,1,FRA,1992,1,2
1,EST,,1,FRA,1992,1,3
64,IRN,0,64,FRA,1995,1,2
39,KHM,0,39,FRA,1995,1,2
2,KGZ,0,2,FRA,1995,1,1
18,THA,0,18,FRA,1995,1,3
30,UGA,0,30,FRA,1995,1,1
13,LBN,0,13,FRA,1995,1,2
6,AGO,0,6,FRA,1995,1,2
2,SRB,0,2,FRA,1992,1,2
3,LTU,0,3,FRA,1992,1,3
7,MDA,0,7,FRA,1992,1,1
18,KNA,0,18,FRA,1992,1,1
2,ERI,0,2,FRA,1992,1,1
19,LTU,0,19,FRA,1992,1,1
17,NPL,0,17,FRA,1995,1,1
4,IRL,0,4,FRA,1992,1,4
1,CYP,,1,FRA,1995,1,4
3,UGA,0,3,FRA,1995,1,2
1,BGD,,1,FRA,1995,1,4
2,CIV,0,2,FRA,1992,1,4
37,IRL,0,37,FRA,1995,1,1
14,JOR,0,14,FRA,1995,1,3
2,WST,0,2,FRA,1992,1,2
1,BLR,,1,FRA,1992,1,3
22,MCO,0,22,FRA,1995,1,1
3,CIV,0,3,FRA,1992,1,3
3,ARE,0,3,FRA,1992,1,4
6,CYP,0,6,FRA,1995,1,2
24,JOR,0,24,FRA,1995,1,4
29,LTU,0,29,FRA,1995,1,1
25,COM,0,25,FRA,1995,1,4
81,SAU,0,81,FRA,1995,1,1
10,MNG,0,10,FRA,1992,1,1
9,LAO,0,9,FRA,1995,1,1
49,ESP,0,49,FRA,1995,1,2
66,ITA,0,66,FRA,1995,1,4
9,NER,0,9,FRA,1992,1,2
34,NER,0,34,FRA,1992,1,1
19,SRB,0,19,FRA,1995,1,3
13,TUN,0,13,FRA,1995,1,3
2,MLT,0,2,FRA,1992,1,4
5,MLT,0,5,FRA,1992,1,1
9,TUR,0,9,FRA,1992,1,3
2,JAM,0,2,FRA,1992,1,4
3,BLR,0,3,FRA,1992,1,2
2,NZL,0,2,FRA,1992,1,4
20,EGY,0,20,FRA,1995,1,3
7,PAK,0,7,FRA,1995,1,3
9,PSE,0,9,FRA,1995,1,3
1,WST,,1,FRA,1992,1,4
53,FIN,0,53,FRA,1995,1,1
35,IRN,0,35,FRA,1995,1,3
6,VEN,0,6,FRA,1992,1,1
6,ECU,0,6,FRA,1992,1,1
6,FIN,0,6,FRA,1995,1,2
2,CAS,0,2,FRA,1992,1,2
23,TCD,0,23,FRA,1995,1,1
4,ZAF,0,4,FRA,1992,1,2
8,MUS,0,8,FRA,1995,1,1
10,RWA,0,10,FRA,1992,1,4
4,PAN,0,4,FRA,1999,1,3
1,MMR,,1,FRA,1992,1,3
6,MCO,0,6,FRA,1999,1,4
1,MLT,,1,FRA,1999,1,3
1,KAZ,,1,FRA,1992,1,4
3,FIN,0,3,FRA,1999,1,3
8,WAF,0,8,FRA,1999,1,1
1,KAZ,,1,FRA,1999,1,2
2,CZE,0,2,FRA,1992,1,2
3,AUT,0,3,FRA,1992,1,3
115,LBR,0,115,FRA,1999,1,1
6,LBR,0,6,FRA,1999,1,3
1,KIR,,1,FRA,1999,1,1
8,MLT,0,8,FRA,1999,1,1
9,MLT,0,9,FRA,1999,1,4
3,MAC,0,3,FRA,1999,1,1
1,NGA,,1,FRA,1992,1,2
4,CYP,0,4,FRA,1992,1,2
4,MEX,0,4,FRA,1999,1,4
9,ZMB,0,9,FRA,1999,1,2
4,SWZ,0,4,FRA,1992,1,1
1,GHA,,1,FRA,1999,1,2
1,SAU,,1,FRA,1992,1,4
2,ASA,0,2,FRA,1992,1,2
3,SYC,0,3,FRA,2005,1,3
3,BRB,0,3,FRA,2005,1,2
1,BFA,,1,FRA,2005,1,4
3,TTO,0,3,FRA,2014,1,3
2,COK,0,2,FRA,2014,1,1
1,TGO,,1,FRA,2014,1,4
1,KGZ,,1,FRA,2014,1,4
9,DNK,0,9,FRA,2004,1,4
1,MCO,,1,FRA,2004,1,3
1,CRB,,1,FRA,1999,1,2
2,KIR,0,2,FRA,1999,1,4
1,MEA,,1,FRA,1992,1,3
1,AGO,,1,FRA,1992,1,3
10,PNG,0,10,FRA,1999,1,1
1,BEN,,1,FRA,1992,1,3
10,SLB,0,10,FRA,1999,1,1
2,MEA,0,2,FRA,1992,1,2
6,JOR,0,6,FRA,1999,1,4
24,MCO,0,24,FRA,1999,1,1
1,URY,,1,FRA,1999,1,3
17,TJK,0,17,FRA,1999,1,1
5,NZL,0,5,FRA,1992,1,2
1,IND,,1,FRA,1992,1,3
7,THA,0,7,FRA,1992,1,4
4,GAB,0,4,FRA,1992,1,2
3,COM,0,3,FRA,1992,1,4
4,FJI,0,4,FRA,1992,1,1
1,SEN,,1,FRA,1992,1,3
1,LAO,,1,FRA,1992,1,2
7,MEA,0,7,FRA,1992,1,4
2,DOM,0,2,FRA,1992,1,1
1,STP,,1,FRA,1992,1,4
8,BRA,0,8,FRA,1995,1,3
181,KHM,0,181,FRA,1995,1,1
45,EUR,0,45,FRA,1995,1,4
2,NPL,0,2,FRA,1992,1,1
13,PAK,0,13,FRA,1995,1,2
2,COG,0,2,FRA,1992,1,4
142,SRB,0,142,FRA,1995,1,1
58,CHN,0,58,FRA,1995,1,4
17,CMR,0,17,FRA,1995,1,1
6,AGO,0,6,FRA,1992,1,2
3,THA,0,3,FRA,1992,1,2
75,DEU,0,75,FRA,1995,1,2
3,VEN,0,3,FRA,1992,1,3
1,EST,,1,FRA,1999,1,2
1,PAN,,1,FRA,1992,1,1
1,GUY,,1,FRA,1999,1,2
4,NZL,0,4,FRA,1999,1,4
3,MCO,0,3,FRA,1999,1,2
9,SEN,0,9,FRA,1999,1,4
1,VEN,,1,FRA,1999,1,3
3,HTI,0,3,FRA,1992,1,2
1,TZA,,1,FRA,2010,1,3
14,AZE,0,14,FRA,1995,1,1
8,CHL,0,8,FRA,1984,1,2
121,DZA,0,121,FRA,1995,1,2
76,MYS,0,76,FRA,1995,1,1
59,TUR,0,59,FRA,1995,1,3
3,BEN,0,3,FRA,1992,1,4
3,HTI,0,3,FRA,1995,1,3
53,PRT,0,53,FRA,1995,1,1
1,SWE,,1,FRA,1992,1,3
18,PSE,0,18,FRA,1995,1,2
1,PRK,,1,FRA,1992,1,3
1,KOR,,1,FRA,1992,1,3
12,EUR,0,12,FRA,1979,1,3
3,ZAF,0,3,FRA,1979,1,2
5,IRQ,0,5,FRA,1979,1,3
3,NOR,0,3,FRA,1979,1,1
3,KOR,0,3,FRA,1979,1,1
1,SDN,,1,FRA,1979,1,3
4,ZMB,0,4,FRA,1979,1,1
4,LBN,0,4,FRA,1979,1,3
1,LTU,,1,FRA,2011,1,2
4,DMA,0,4,FRA,1979,1,4
1,DJI,,1,FRA,1979,1,1
1,NAM,,1,FRA,1990,1,3
13,SAS,0,13,FRA,1998,1,1
5,VEN,0,5,FRA,1990,1,1
18,COG,0,18,FRA,1979,1,1
2,TUN,0,2,FRA,1990,1,2
4,NLD,0,4,FRA,1990,1,4
6,KNA,0,6,FRA,1979,1,1
3,ZAF,0,3,FRA,1979,1,3
4,CIV,0,4,FRA,1990,1,4
1,CMR,,1,FRA,1990,1,4
4,NMR,0,4,FRA,1990,1,3
1,PSE,,1,FRA,1979,1,3
8,CHE,0,8,FRA,1979,1,4
2,AUT,0,2,FRA,1979,1,2
1,MYS,,1,FRA,1998,1,2
1,MAR,,1,FRA,1979,1,3
8,LKA,0,8,FRA,1979,1,1
10,KGZ,0,10,FRA,1998,1,1
12,PRK,0,12,FRA,1979,1,1
6,LBR,0,6,FRA,1998,1,2
1,ARE,,1,FRA,1979,1,1
4,LTU,0,4,FRA,1979,1,1
3,SYC,0,3,FRA,1979,1,1
19,AFR,0,19,FRA,1979,1,4
3,CHL,0,3,FRA,1979,1,3
2,BRN,0,2,FRA,1979,1,2
3,BEL,0,3,FRA,1979,1,4
2,EGY,0,2,FRA,1979,1,4
13,SYR,0,13,FRA,1979,1,1
1,SYR,,1,FRA,1979,1,4
4,KWT,0,4,FRA,1979,1,1
9,CHE,0,9,FRA,1979,1,2
1,CHL,,1,FRA,1979,1,4
8,SWE,0,8,FRA,1979,1,2
1,BFA,,1,FRA,1998,1,3
2,FJI,0,2,FRA,1990,1,3
6,NLD,0,6,FRA,1990,1,2
4,UZB,0,4,FRA,1990,1,1
2,MEA,0,2,FRA,1990,1,1
1,BHR,,1,FRA,1990,1,4
3,ZMB,0,3,FRA,1979,1,4
11,GNQ,0,11,FRA,1979,1,1
14,VEN,0,14,FRA,1979,1,1
6,KOR,0,6,FRA,1990,1,2
4,VEN,0,4,FRA,1979,1,2
16,VUT,0,16,FRA,1990,1,1
2,HUN,0,2,FRA,1990,1,4
1,KNA,,1,FRA,1990,1,3
4,LAO,0,4,FRA,1979,1,1
2,JPN,0,2,FRA,1979,1,3
1,SYC,,1,FRA,1979,1,4
16,AFG,0,16,FRA,1980,1,4
84,IRN,0,84,FRA,1980,1,4
38,AUT,0,38,FRA,1980,1,1
10,PAK,0,10,FRA,1980,1,2
62,AFG,0,62,FRA,1980,1,3
13,NLD,0,13,FRA,1980,1,1
2,SRB,0,2,FRA,1980,1,1
13,AGO,0,13,FRA,1979,1,1
3,IDN,0,3,FRA,1979,1,1
5,THA,0,5,FRA,1979,1,1
15,TZA,0,15,FRA,1979,1,1
5,TZA,0,5,FRA,1979,1,2
6,FIN,0,6,FRA,1979,1,1
6,PSE,0,6,FRA,1990,1,4
22,NLD,0,22,FRA,1979,1,1
2,WST,0,2,FRA,1979,1,2
4,CAN,0,4,FRA,1979,1,3
5,TUR,0,5,FRA,1979,1,4
4,SWE,0,4,FRA,1979,1,3
5,CZE,0,5,FRA,1979,1,3
4,CZE,0,4,FRA,1979,1,4
2,EUR,0,2,FRA,1979,1,4
7,DZA,0,7,FRA,1979,1,3
3,SYR,0,3,FRA,1979,1,3
2,UGA,0,2,FRA,1979,1,2
2,KOR,0,2,FRA,1990,1,3
6,DJI,0,6,FRA,1979,1,2
1,OMN,,1,FRA,1979,1,1
8,ZMB,0,8,FRA,1979,1,3
10,TUR,0,10,FRA,1979,1,2
7,VAT,0,7,FRA,1979,1,1
2,ZWE,0,2,FRA,1979,1,3
2,CUB,0,2,FRA,1979,1,1
4,CUB,0,4,FRA,1979,1,3
10,BEN,0,10,FRA,1979,1,1
13,JOR,0,13,FRA,1979,1,1
20,CAF,0,20,FRA,1979,1,3
4,WSM,0,4,FRA,1986,1,1
10,ITA,0,10,FRA,1979,1,4
13,CAF,0,13,FRA,1979,1,2
7,ITA,0,7,FRA,1979,1,2
4,CRI,0,4,FRA,1979,1,4
13,CAF,0,13,FRA,1979,1,4
3,MEX,0,3,FRA,1979,1,2
12,RWA,0,12,FRA,1979,1,1
4,YEM,0,4,FRA,1979,1,1
2,UKR,0,2,FRA,1979,1,2
5,COK,0,5,FRA,1986,1,1
8,MHL,0,8,FRA,1986,1,1
12,AFR,0,12,FRA,1979,1,3
3,ISR,0,3,FRA,1979,1,2
5,EUR,0,5,FRA,1979,1,2
4,FJI,0,4,FRA,1979,1,1
4,UGA,0,4,FRA,1979,1,4
4,LKA,0,4,FRA,1979,1,2
3,MCO,0,3,FRA,1979,1,1
17,GBR,0,17,FRA,1979,1,2
16,ISR,0,16,FRA,1979,1,3
16,AFG,0,16,FRA,1979,1,1
51,BGR,0,51,FRA,1979,1,1
64,CAF,0,64,FRA,1979,1,1
2,BEL,0,2,FRA,1986,1,3
2,HRV,0,2,FRA,1979,1,1
15,SUR,0,15,FRA,1986,1,1
4,MDV,0,4,FRA,1986,1,1
1,ZWE,,1,FRA,1979,1,1
1,MRT,,1,FRA,1979,1,2
10,CHL,0,10,FRA,1979,1,1
9,CRI,0,9,FRA,1979,1,1
15,MRT,0,15,FRA,1979,1,1
4,MUS,0,4,FRA,1979,1,1
50,BEL,0,50,FRA,1979,1,1
15,SLV,0,15,FRA,1979,1,1
2,CRI,0,2,FRA,1979,1,3
4,PAK,0,4,FRA,1979,1,3
1,MRT,,1,FRA,1998,1,2
1,SEA,,1,FRA,1979,1,3
4,GHA,0,4,FRA,1998,1,2
5,ERI,0,5,FRA,1998,1,4
2,BGD,0,2,FRA,1979,1,1
11,POL,0,11,FRA,1979,1,2
1,NOR,,1,FRA,1979,1,2
4,ASA,0,4,FRA,1998,1,1
1,SAU,,1,FRA,1979,1,2
11,GIN,0,11,FRA,1979,1,1
1,PRK,,1,FRA,1998,1,4
12,AUT,0,12,FRA,1979,1,1
4,PAK,0,4,FRA,1979,1,4
2,BOL,0,2,FRA,1998,1,2
2,IND,0,2,FRA,1979,1,1
3,LBY,0,3,FRA,1979,1,3
12,MYS,0,12,FRA,1979,1,1
9,DZA,0,9,FRA,1979,1,2
8,SGP,0,8,FRA,1979,1,1
9,SYR,0,9,FRA,1979,1,2
2,TUN,0,2,FRA,1979,1,2
3,SWE,0,3,FRA,1979,1,1
4,TUN,0,4,FRA,1979,1,1
3,AFG,0,3,FRA,1979,1,2
5,UGA,0,5,FRA,1979,1,1
3,PAN,0,3,FRA,1979,1,1
2,AUT,0,2,FRA,1986,1,4
4,RWA,0,4,FRA,1986,1,1
2,VEN,0,2,FRA,1998,1,2
1,VEN,,1,FRA,1979,1,3
1,BWA,,1,FRA,1998,1,2
13,SLE,0,13,FRA,1979,1,1
1,FSM,,1,FRA,1998,1,2
10,VNM,0,10,FRA,1980,1,3
5,MLI,0,5,FRA,1979,1,1
3,NGA,0,3,FRA,1979,1,3
4,QAT,0,4,FRA,1979,1,1
3,DNK,0,3,FRA,1979,1,4
16,GBR,0,16,FRA,1979,1,4
2,IRL,0,2,FRA,1979,1,4
3,NLD,0,3,FRA,1979,1,4
7,NPL,0,7,FRA,1998,1,2
2,DNK,0,2,FRA,1979,1,1
12,NZL,0,12,FRA,1979,1,1
3,BEN,0,3,FRA,1979,1,3
3,SEA,0,3,FRA,1979,1,1
2,IRL,0,2,FRA,1979,1,1
1,NGA,,1,FRA,1979,1,1
1,MOZ,,1,FRA,1979,1,1
1,MAR,,1,FRA,1979,1,4
8,HRV,0,8,FRA,2006,1,2
4,UGA,0,4,FRA,1979,1,3
5,SLV,0,5,FRA,1979,1,2
1,MDG,,1,FRA,1979,1,4
1,SDN,,1,FRA,1979,1,2
2,SLV,0,2,FRA,1979,1,3
3,GRC,0,3,FRA,1979,1,3
1,TCD,,1,FRA,1979,1,3
3,NGA,0,3,FRA,1979,1,2
2,TZA,0,2,FRA,1979,1,3
12,WLF,0,12,FRA,2006,1,1
2,TZA,0,2,FRA,1979,1,4
2,NMR,0,2,FRA,2006,1,3
1,NLD,,1,FRA,1979,1,2
1,VUT,,1,FRA,2006,1,2
13,GMB,0,13,FRA,2006,1,1
1,THA,,1,FRA,1979,1,2
17,ISL,0,17,FRA,1980,1,1
7,JPN,0,7,FRA,1980,1,4
18,CHN,0,18,FRA,1980,1,4
2,CYM,0,2,FRA,2010,1,2
2,EAF,0,2,FRA,2006,1,1
3,GMB,0,3,FRA,2006,1,2
4,TUR,0,4,FRA,1980,1,3
12,ZAF,0,12,FRA,1980,1,1
5,FSM,0,5,FRA,2006,1,2
39,CHE,0,39,FRA,1980,1,1
35,TUR,0,35,FRA,1980,1,1
4,CAF,0,4,FRA,1980,1,4
2,URY,0,2,FRA,2006,1,4
7,VEN,0,7,FRA,2006,1,2
11,ALB,0,11,FRA,1980,1,1
4,ARG,0,4,FRA,2006,1,3
8,CYP,0,8,FRA,1980,1,1
2,TUN,0,2,FRA,1979,1,4
4,ESP,0,4,FRA,1979,1,4
2,HRV,0,2,FRA,1979,1,2
3,LUX,0,3,FRA,1979,1,1
1,HTI,,1,FRA,1979,1,3
2,UZB,0,2,FRA,2006,1,4
19,COD,0,19,FRA,1980,1,1
2,SYC,0,2,FRA,1979,1,3
1,MCO,,1,FRA,1979,1,3
1,AIA,,1,FRA,2007,1,2
9,EST,0,9,FRA,2007,1,1
2,GNB,0,2,FRA,1997,1,3
1,WST,,1,FRA,1979,1,4
2,BGR,0,2,FRA,1979,1,4
1,UKR,,1,FRA,1997,1,4
1,WST,,1,FRA,1979,1,3
2,AFG,0,2,FRA,1979,1,3
1,MRT,,1,FRA,1997,1,4
4,AUS,0,4,FRA,1979,1,2
3,VUT,0,3,FRA,1997,1,3
7,GNQ,0,7,FRA,1997,1,1
41,GBR,0,41,FRA,1980,1,2
15,HUN,0,15,FRA,1997,1,2
4,CHL,0,4,FRA,1997,1,2
2,PAK,0,2,FRA,1980,1,3
2,CUB,0,2,FRA,1980,1,3
2,KHM,0,2,FRA,1980,1,2
2,BEL,0,2,FRA,1980,1,3
2,FIN,0,2,FRA,1980,1,4
1,POL,,1,FRA,1979,1,3
3,DZA,0,3,FRA,1979,1,4
2,ARG,0,2,FRA,1979,1,2
2,PGS,0,2,FRA,1979,1,4
5,CIV,0,5,FRA,1979,1,2
3,URY,0,3,FRA,2006,1,2
2,GAB,0,2,FRA,1979,1,2
5,SEN,0,5,FRA,1979,1,2
2,TGO,0,2,FRA,1979,1,2
1,IDN,,1,FRA,1979,1,2
2,CIV,0,2,FRA,1979,1,1
6,LTU,0,6,FRA,2004,1,3
2,TTO,0,2,FRA,1979,1,1
2,LBY,0,2,FRA,1979,1,2
4,GIN,0,4,FRA,2006,1,4
5,TTO,0,5,FRA,2011,1,4
1,JAM,,1,FRA,2007,1,3
1,CIV,,1,FRA,1979,1,4
1,MCO,,1,FRA,1979,1,2
1,MUS,,1,FRA,2007,1,3
1,JOR,,1,FRA,1979,1,3
3,TTO,0,3,FRA,2007,1,1
1,GRC,,1,FRA,1980,1,4
13,AFR,0,13,FRA,1980,1,3
6,VNM,0,6,FRA,1990,1,4
69,HUN,0,69,FRA,1980,1,1
73,JOR,0,73,FRA,1980,1,1
4,ZAF,0,4,FRA,1990,1,4
2,TGO,0,2,FRA,1990,1,4
42,DZA,0,42,FRA,1980,1,1
47,IRN,0,47,FRA,1980,1,2
106,SAU,0,106,FRA,1980,1,1
30,SYR,0,30,FRA,1980,1,1
1,DNK,,1,FRA,1980,1,4
1,BGR,,1,FRA,1980,1,3
2,TUV,0,2,FRA,2013,1,1
5,IND,0,5,FRA,1980,1,1
3,MDG,0,3,FRA,1999,1,4
1,CRI,,1,FRA,1999,1,1
1,IND,,1,FRA,1980,1,2
2,IND,0,2,FRA,1980,1,3
25,SYR,0,25,FRA,1980,1,4
30,USA,0,30,FRA,1980,1,2
1,PRY,,1,FRA,1999,1,4
3,KWT,0,3,FRA,1999,1,4
6,VEN,0,6,FRA,1980,1,4
5,TUR,0,5,FRA,1980,1,4
17,AGO,0,17,FRA,1980,1,1
15,CRI,0,15,FRA,1980,1,1
4,SUR,0,4,FRA,1990,1,1
2,SUR,0,2,FRA,1990,1,4
6,CRI,0,6,FRA,1980,1,4
2,NMR,0,2,FRA,1990,1,4
4,ATG,0,4,FRA,1990,1,1
40,VEN,0,40,FRA,1980,1,1
2,SYC,0,2,FRA,1990,1,1
1,NMR,,1,FRA,1999,1,3
39,PAK,0,39,FRA,1980,1,1
1,COK,,1,FRA,1990,1,2
41,USA,0,41,FRA,1980,1,4
17,DNK,0,17,FRA,1980,1,1
6,IRL,0,6,FRA,1990,1,2
12,NOR,0,12,FRA,1990,1,1
3,SGP,0,3,FRA,1990,1,2
12,DZA,0,12,FRA,1980,1,2
2,PNG,0,2,FRA,1980,1,1
2,IRL,0,2,FRA,1990,1,4
54,FIN,0,54,FRA,1980,1,1
1,MMR,,1,FRA,1999,1,2
1,GNB,,1,FRA,2009,1,4
9,TUN,0,9,FRA,1980,1,2
2,SGP,0,2,FRA,2007,1,4
26,ZWE,0,26,FRA,1980,1,1
19,AUS,0,19,FRA,1980,1,1
2,MAR,0,2,FRA,1980,1,2
3,MUS,0,3,FRA,2007,1,4
1,PNG,,1,FRA,2007,1,4
1,BEN,,1,FRA,2007,1,3
3,CPV,0,3,FRA,2004,1,3
32,GAB,0,32,FRA,1980,1,1
2,SRB,0,2,FRA,2004,1,3
8,TZA,0,8,FRA,2004,1,2
1,ZMB,,1,FRA,2004,1,3
2,SYC,0,2,FRA,2004,1,2
4,PAN,0,4,FRA,1980,1,1
4,CYP,0,4,FRA,2004,1,4
8,KIR,0,8,FRA,2004,1,1
1,GRD,,1,FRA,2004,1,1
7,DZA,0,7,FRA,1980,1,4
2,SRB,0,2,FRA,2004,1,4
2,LUX,0,2,FRA,1980,1,4
2,PGS,0,2,FRA,1999,1,4
3,PGS,0,3,FRA,1999,1,3
14,TGO,0,14,FRA,1980,1,1
4,BOL,0,4,FRA,1999,1,1
20,GRC,0,20,FRA,1980,1,1
55,TUN,0,55,FRA,1980,1,1
2,UKR,0,2,FRA,1980,1,1
9,PER,0,9,FRA,1999,1,1
4,LBR,0,4,FRA,1999,1,2
7,BEL,0,7,FRA,1980,1,4
3,NLD,0,3,FRA,1979,1,3
6,TUN,0,6,FRA,1980,1,4
13,IDN,0,13,FRA,1980,1,1
9,LBY,0,9,FRA,1980,1,2
38,LBY,0,38,FRA,1980,1,1
2,AFG,0,2,FRA,1999,1,2
1,STP,,1,FRA,1999,1,1
6,CAF,0,6,FRA,1980,1,2
3,PER,0,3,FRA,1980,1,2
34,AFG,0,34,FRA,1980,1,2
3,SLV,0,3,FRA,1999,1,1
11,PHL,0,11,FRA,1994,1,3
8,ETH,0,8,FRA,1980,1,1
81,PSE,0,81,FRA,1980,1,1
16,KGZ,0,16,FRA,1994,1,1
5,SVK,0,5,FRA,1994,1,3
63,UGA,0,63,FRA,1994,1,1
21,QAT,0,21,FRA,1980,1,1
2,CAS,0,2,FRA,1994,1,1
3,PNG,0,3,FRA,1994,1,4
2,BHR,0,2,FRA,1980,1,1
23,KHM,0,23,FRA,1994,1,3
10,IDN,0,10,FRA,1994,1,3
19,POL,0,19,FRA,1980,1,2
18,ARE,0,18,FRA,1980,1,1
13,PHL,0,13,FRA,1994,1,4
7,GUY,0,7,FRA,1994,1,1
2,TMP,0,2,FRA,1994,1,4
17,HTI,0,17,FRA,1994,1,4
10,TMP,0,10,FRA,1994,1,1
13,PER,0,13,FRA,1994,1,1
2,GMB,0,2,FRA,2014,1,4
2,BEN,0,2,FRA,1994,1,1
7,GNB,0,7,FRA,2010,1,3
21,SRB,0,21,FRA,1994,1,3
1,LAO,,1,FRA,1984,1,4
1,SUR,,1,FRA,1984,1,3
3,PRK,0,3,FRA,1984,1,4
1,NAM,,1,FRA,1984,1,4
3,PGS,0,3,FRA,1984,1,1
3,ZAF,0,3,FRA,1984,1,3
4,ZWE,0,4,FRA,1984,1,2
27,OMN,0,27,FRA,1994,1,1
11,PGS,0,11,FRA,1980,1,1
37,LBN,0,37,FRA,1980,1,1
2,GMB,0,2,FRA,1980,1,4
2,GIN,0,2,FRA,1987,1,3
26,EST,0,26,FRA,1994,1,1
6,IND,0,6,FRA,1994,1,1
4,CZE,0,4,FRA,1994,1,4
10,UZB,0,10,FRA,1994,1,1
9,EGY,0,9,FRA,1980,1,3
55,ISR,0,55,FRA,1980,1,3
61,TKM,0,61,FRA,1994,1,1
4,ERI,0,4,FRA,1994,1,1
93,NPL,0,93,FRA,1994,1,1
12,PSE,0,12,FRA,1980,1,3
3,IND,0,3,FRA,1994,1,3
8,ECU,0,8,FRA,1994,1,1
6,COL,0,6,FRA,1994,1,1
7,TGO,0,7,FRA,1994,1,2
3,IRL,0,3,FRA,1987,1,2
1,TGO,,1,FRA,1994,1,3
6,MLT,0,6,FRA,1994,1,1
3,MAR,0,3,FRA,1987,1,2
9,SEN,0,9,FRA,1994,1,3
3,ZAF,0,3,FRA,1994,1,3
2,SLE,0,2,FRA,1994,1,1
7,UKR,0,7,FRA,1994,1,3
6,UGA,0,6,FRA,1994,1,3
2,CUB,0,2,FRA,1987,1,4
3,PNG,0,3,FRA,1987,1,3
7,UKR,0,7,FRA,1994,1,4
2,BRA,0,2,FRA,1987,1,3
3,TUN,0,3,FRA,1994,1,2
6,MAR,0,6,FRA,1987,1,3
2,DOM,0,2,FRA,1994,1,1
53,QAT,0,53,FRA,1994,1,1
19,AUS,0,19,FRA,1994,1,3
12,AUS,0,12,FRA,1987,1,2
9,NIC,0,9,FRA,1987,1,3
2,PRK,0,2,FRA,1994,1,4
1,DNK,,1,FRA,1987,1,4
10,BDI,0,10,FRA,1994,1,3
3,DMA,0,3,FRA,1994,1,2
2,TUV,0,2,FRA,1987,1,1
2,CZE,0,2,FRA,1987,1,4
2,SYC,0,2,FRA,1987,1,2
1,COM,,1,FRA,1987,1,2
11,KOR,0,11,FRA,1994,1,3
5,NIC,0,5,FRA,1987,1,4
1,ERI,,1,FRA,1984,1,4
2,THA,0,2,FRA,1994,1,3
2,HUN,0,2,FRA,1987,1,3
17,CAF,0,17,FRA,1994,1,4
2,BRB,0,2,FRA,1987,1,1
7,CAF,0,7,FRA,1994,1,3
3,COG,0,3,FRA,1987,1,2
4,TJK,0,4,FRA,1994,1,1
4,HUN,0,4,FRA,1994,1,3
2,HUN,0,2,FRA,1994,1,4
12,COD,0,12,FRA,1994,1,3
41,SAU,0,41,FRA,1980,1,2
68,MEX,0,68,FRA,1980,1,1
13,COL,0,13,FRA,1984,1,1
3,COL,0,3,FRA,1984,1,3
6,MEX,0,6,FRA,1984,1,3
7,GIN,0,7,FRA,1980,1,1
2,GRC,0,2,FRA,1980,1,2
2,AUT,0,2,FRA,1980,1,2
7,BRA,0,7,FRA,1984,1,1
1,VAT,,1,FRA,1980,1,2
4,HND,0,4,FRA,1984,1,1
13,KOR,0,13,FRA,1984,1,1
8,NER,0,8,FRA,1984,1,1
5,SUR,0,5,FRA,1984,1,4
1,NPL,,1,FRA,1984,1,4
9,SOM,0,9,FRA,1980,1,1
2,LUX,0,2,FRA,1984,1,2
