ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
174,LBN,1,0.0,174,FRA,1993,1.0,1
23,NER,1,0.0,23,FRA,1993,1.0,1
13,NGA,1,0.0,13,FRA,1993,1.0,3
35,CYP,1,0.0,35,FRA,1993,1.0,1
48,DJI,1,0.0,48,FRA,1993,1.0,1
7,GHA,1,0.0,7,FRA,1993,1.0,1
5,NLD,1,0.0,5,FRA,1993,1.0,3
35,VNM,1,0.0,35,FRA,1993,1.0,2
24,ARE,1,0.0,24,FRA,1993,1.0,1
49,VEN,1,0.0,49,FRA,1993,1.0,1
1,GUY,1,,1,FRA,1993,1.0,4
29,AUT,1,0.0,29,FRA,1993,1.0,1
10,CAF,1,0.0,10,FRA,1993,1.0,4
28,SVK,1,0.0,28,FRA,1993,1.0,1
30,UKR,1,0.0,30,FRA,1993,1.0,1
21,BFA,1,0.0,21,FRA,1993,1.0,1
27,CAN,1,0.0,27,FRA,1993,1.0,2
20,LBN,1,0.0,20,FRA,1993,1.0,2
68,HTI,1,0.0,68,FRA,1993,1.0,1
27,CHE,1,0.0,27,FRA,1993,1.0,4
20,WST,1,0.0,20,FRA,1993,1.0,4
49,AGO,1,0.0,49,FRA,1993,1.0,1
17,CAF,1,0.0,17,FRA,1993,1.0,1
7,PAK,1,0.0,7,FRA,1993,1.0,4
4,PRK,1,0.0,4,FRA,1993,1.0,4
56,DNK,1,0.0,56,FRA,1993,1.0,1
29,AFR,1,0.0,29,FRA,1993,1.0,2
25,HRV,1,0.0,25,FRA,1993,1.0,2
18,HTI,1,0.0,18,FRA,1993,1.0,2
12,TCD,1,0.0,12,FRA,1993,1.0,1
23,LKA,1,0.0,23,FRA,1993,1.0,1
66,NOR,1,0.0,66,FRA,1993,1.0,1
25,HUN,1,0.0,25,FRA,2014,1.0,3
57,LAO,1,0.0,57,FRA,2014,1.0,1
14,MRT,1,0.0,14,FRA,2014,1.0,2
6,WSM,1,0.0,6,FRA,2014,1.0,2
37,HTI,1,0.0,37,FRA,2014,1.0,3
17,NMR,1,0.0,17,FRA,2014,1.0,4
17,SEN,1,0.0,17,FRA,2014,1.0,3
15,CYP,1,0.0,15,FRA,2014,1.0,4
10,FSM,1,0.0,10,FRA,2014,1.0,3
3,KIR,1,0.0,3,FRA,2014,1.0,1
15,LVA,1,0.0,15,FRA,2014,1.0,3
11,SRB,1,0.0,11,FRA,2014,1.0,4
18,BGD,1,0.0,18,FRA,2014,1.0,3
88,UZB,1,0.0,88,FRA,2014,1.0,1
12,BGD,1,0.0,12,FRA,2013,1.0,2
63,BRN,1,0.0,63,FRA,2013,1.0,1
18,KAZ,1,0.0,18,FRA,2010,1.0,4
14,WLF,1,0.0,14,FRA,2010,1.0,1
80,ARM,1,0.0,80,FRA,2010,1.0,3
36,BLR,1,0.0,36,FRA,2010,1.0,4
9,KWT,1,0.0,9,FRA,2010,1.0,4
48,LBY,1,0.0,48,FRA,2010,1.0,2
6,LBR,1,0.0,6,FRA,2010,1.0,3
6,MDG,1,0.0,6,FRA,2014,1.0,3
23,FIN,1,0.0,23,FRA,2009,1.0,2
25,VEN,1,0.0,25,FRA,2009,1.0,2
2,URY,1,0.0,2,FRA,2012,1.0,3
50,IDN,1,0.0,50,FRA,2009,1.0,3
6,STP,1,0.0,6,FRA,2012,1.0,3
1,TUV,1,,1,FRA,2012,1.0,4
2,KGZ,1,0.0,2,FRA,2012,1.0,3
11,SLB,1,0.0,11,FRA,2012,1.0,4
8,BFA,1,0.0,8,FRA,2009,1.0,4
36,MOZ,1,0.0,36,FRA,2009,1.0,1
21,PLW,1,0.0,21,FRA,2009,1.0,1
8,LVA,1,0.0,8,FRA,2009,1.0,2
2,TGO,1,0.0,2,FRA,2014,1.0,3
13,BGD,1,0.0,13,FRA,2009,1.0,2
19,SYC,1,0.0,19,FRA,2009,1.0,4
13,LTU,1,0.0,13,FRA,2009,1.0,4
1,GTM,1,,1,FRA,2009,1.0,3
7,BHR,1,0.0,7,FRA,2009,1.0,2
14,FSM,1,0.0,14,FRA,2009,1.0,3
1,LCA,1,,1,FRA,2009,1.0,4
7,HND,1,0.0,7,FRA,2009,1.0,2
14,MUS,1,0.0,14,FRA,2009,1.0,3
7,BMU,1,0.0,7,FRA,2009,1.0,2
22,MLT,1,0.0,22,FRA,2009,1.0,4
262,CAN,1,0.0,262,FRA,1993,1.0,1
172,GRC,1,0.0,172,FRA,1993,1.0,1
32,IRL,1,0.0,32,FRA,1993,1.0,1
38,NGA,1,0.0,38,FRA,1993,1.0,1
6,SEN,1,0.0,6,FRA,1993,1.0,4
25,CUB,1,0.0,25,FRA,1993,1.0,1
294,ITA,1,0.0,294,FRA,1993,1.0,1
312,JPN,1,0.0,312,FRA,1993,1.0,1
4,KEN,1,0.0,4,FRA,1993,1.0,4
211,KWT,1,0.0,211,FRA,1993,1.0,1
18,KWT,1,0.0,18,FRA,1993,1.0,4
16,KWT,1,0.0,16,FRA,1993,1.0,2
94,GBR,1,0.0,94,FRA,1993,1.0,2
26,KHM,1,0.0,26,FRA,1993,1.0,4
8,MAR,1,0.0,8,FRA,1993,1.0,3
4,CUB,1,0.0,4,FRA,1993,1.0,3
113,HRV,1,0.0,113,FRA,1993,1.0,1
8,MDG,1,0.0,8,FRA,1993,1.0,1
40,AUS,1,0.0,40,FRA,1993,1.0,1
23,COD,1,0.0,23,FRA,1993,1.0,2
6,KEN,1,0.0,6,FRA,1993,1.0,2
13,KOR,1,0.0,13,FRA,1993,1.0,2
41,RUS,1,0.0,41,FRA,1993,1.0,2
19,URY,1,0.0,19,FRA,1993,1.0,1
3,NIC,1,0.0,3,FRA,2007,1.0,1
9,VUT,1,0.0,9,FRA,2014,1.0,2
3,BDI,1,0.0,3,FRA,2007,1.0,2
47,LTU,1,0.0,47,FRA,2007,1.0,1
23,BHR,1,0.0,23,FRA,2007,1.0,1
10,KGZ,1,0.0,10,FRA,2007,1.0,2
7,TGO,1,0.0,7,FRA,2007,1.0,3
3,NMR,1,0.0,3,FRA,2007,1.0,3
15,HUN,1,0.0,15,FRA,2007,1.0,2
12,KOR,1,0.0,12,FRA,2007,1.0,3
11,PRK,1,0.0,11,FRA,2011,1.0,4
12,GRD,1,0.0,12,FRA,2007,1.0,4
37,IDN,1,0.0,37,FRA,1993,1.0,1
9,PNG,1,0.0,9,FRA,2007,1.0,1
41,TKM,1,0.0,41,FRA,2007,1.0,1
12,VNM,1,0.0,12,FRA,2007,1.0,3
9,ZAF,1,0.0,9,FRA,2007,1.0,2
1,HKG,1,,1,FRA,2007,1.0,2
40,PAN,1,0.0,40,FRA,2007,1.0,3
1,GRD,1,,1,FRA,2007,1.0,2
5,KGZ,1,0.0,5,FRA,2007,1.0,4
46,KHM,1,0.0,46,FRA,1993,1.0,2
41,TUR,1,0.0,41,FRA,1993,1.0,3
10,URY,1,0.0,10,FRA,2012,1.0,2
22,ARM,1,0.0,22,FRA,2009,1.0,4
9,LVA,1,0.0,9,FRA,2009,1.0,3
8,DMA,1,0.0,8,FRA,2009,1.0,1
13,DOM,1,0.0,13,FRA,2014,1.0,2
5,ISL,1,0.0,5,FRA,2013,1.0,4
27,BHR,1,0.0,27,FRA,2014,1.0,2
8,BRB,1,0.0,8,FRA,2014,1.0,2
27,BLZ,1,0.0,27,FRA,2012,1.0,1
10,HND,1,0.0,10,FRA,2012,1.0,4
10,LTU,1,0.0,10,FRA,2012,1.0,4
14,NMR,1,0.0,14,FRA,2012,1.0,3
14,ETH,1,0.0,14,FRA,2009,1.0,3
29,BHR,1,0.0,29,FRA,2012,1.0,2
21,HUN,1,0.0,21,FRA,2012,1.0,2
25,GRD,1,0.0,25,FRA,2012,1.0,1
10,NPL,1,0.0,10,FRA,2012,1.0,3
3,PLW,1,0.0,3,FRA,2012,1.0,1
5,SLE,1,0.0,5,FRA,2011,1.0,2
14,CHL,1,0.0,14,FRA,2011,1.0,3
8,MMR,1,0.0,8,FRA,2011,1.0,3
7,CAF,1,0.0,7,FRA,2011,1.0,4
6,NPL,1,0.0,6,FRA,2011,1.0,2
4,TZA,1,0.0,4,FRA,2011,1.0,4
1,NRU,1,,1,FRA,1993,1.0,3
3,SYR,1,0.0,3,FRA,1993,1.0,2
5,SEN,1,0.0,5,FRA,1993,1.0,3
18,BEL,1,0.0,18,FRA,1993,1.0,3
1,MRT,1,,1,FRA,1993,1.0,3
3,TON,1,0.0,3,FRA,1993,1.0,4
11,SYR,1,0.0,11,FRA,1993,1.0,4
3,VUT,1,0.0,3,FRA,1993,1.0,1
14,CYP,1,0.0,14,FRA,1993,1.0,2
5,TCD,1,0.0,5,FRA,1993,1.0,2
1,NRU,1,,1,FRA,1993,1.0,1
1,NRU,1,,1,FRA,1993,1.0,2
23,VAT,1,0.0,23,FRA,2011,1.0,3
7,ZWE,1,0.0,7,FRA,1993,1.0,1
3,CZE,1,0.0,3,FRA,1993,1.0,4
5,SYR,1,0.0,5,FRA,1993,1.0,3
73,JAM,1,0.0,73,FRA,2009,1.0,1
12,LBR,1,0.0,12,FRA,2009,1.0,2
3,BTN,1,0.0,3,FRA,2009,1.0,1
38,NGA,1,0.0,38,FRA,2009,1.0,3
3,NRU,1,0.0,3,FRA,2009,1.0,1
6,DJI,1,0.0,6,FRA,2009,1.0,4
10,JAM,1,0.0,10,FRA,2009,1.0,2
26,COG,1,0.0,26,FRA,2009,1.0,3
9,SYC,1,0.0,9,FRA,2008,1.0,4
2,MUS,1,0.0,2,FRA,2008,1.0,2
6,BFA,1,0.0,6,FRA,2008,1.0,2
94,ALB,1,0.0,94,FRA,2008,1.0,1
12,FIN,1,0.0,12,FRA,2008,1.0,4
28,MYS,1,0.0,28,FRA,2008,1.0,3
5,TZA,1,0.0,5,FRA,2008,1.0,3
40,DJI,1,0.0,40,FRA,2008,1.0,4
10,KWT,1,0.0,10,FRA,2008,1.0,3
2,BWA,1,0.0,2,FRA,2008,1.0,3
2,BWA,1,0.0,2,FRA,2008,1.0,4
4,SYC,1,0.0,4,FRA,2008,1.0,3
16,LBR,1,0.0,16,FRA,2008,1.0,2
7,CHL,1,0.0,7,FRA,2008,1.0,2
3,ARM,1,0.0,3,FRA,2008,1.0,2
22,NPL,1,0.0,22,FRA,2012,1.0,2
17,MDV,1,0.0,17,FRA,2014,1.0,3
22,MCO,1,0.0,22,FRA,2012,1.0,3
8,MNG,1,0.0,8,FRA,2012,1.0,4
19,BGD,1,0.0,19,FRA,2012,1.0,2
17,NAM,1,0.0,17,FRA,2014,1.0,3
13,TZA,1,0.0,13,FRA,2014,1.0,3
15,GAB,1,0.0,15,FRA,2014,1.0,4
9,GUY,1,0.0,9,FRA,2014,1.0,2
54,BMU,1,0.0,54,FRA,2011,1.0,1
1,BWA,1,,1,FRA,2011,1.0,3
30,CMR,1,0.0,30,FRA,2011,1.0,2
7,MUS,1,0.0,7,FRA,2011,1.0,4
5,URY,1,0.0,5,FRA,2011,1.0,3
21,DJI,1,0.0,21,FRA,2011,1.0,2
17,SLB,1,0.0,17,FRA,2011,1.0,1
33,CMR,1,0.0,33,FRA,2011,1.0,3
9,FJI,1,0.0,9,FRA,2011,1.0,3
7,GNB,1,0.0,7,FRA,2011,1.0,2
13,BDI,1,0.0,13,FRA,2011,1.0,3
12,SGP,1,0.0,12,FRA,2011,1.0,3
11,BGD,1,0.0,11,FRA,1993,1.0,1
17,NPL,1,0.0,17,FRA,2011,1.0,3
196,CYP,1,0.0,196,FRA,2008,1.0,1
5,NMR,1,0.0,5,FRA,2008,1.0,2
90,TJK,1,0.0,90,FRA,2008,1.0,1
10,ARM,1,0.0,10,FRA,2008,1.0,4
1,BWA,1,,1,FRA,2008,1.0,2
30,BWA,1,0.0,30,FRA,2008,1.0,1
5,HUN,1,0.0,5,FRA,2008,1.0,3
30,ZWE,1,0.0,30,FRA,2008,1.0,4
16,GRD,1,0.0,16,FRA,2008,1.0,1
5,LBN,1,0.0,5,FRA,1993,1.0,3
10,DNK,1,0.0,10,FRA,1993,1.0,2
14,NLD,1,0.0,14,FRA,1993,1.0,2
12,NOR,1,0.0,12,FRA,1993,1.0,2
10,COD,1,0.0,10,FRA,1993,1.0,3
12,PRK,1,0.0,12,FRA,1993,1.0,1
1,PRK,1,,1,FRA,1993,1.0,3
1,SYC,1,,1,FRA,1993,1.0,1
4,NPL,1,0.0,4,FRA,1993,1.0,1
23,AFR,1,0.0,23,FRA,1993,1.0,3
118,SYR,1,0.0,118,FRA,1993,1.0,1
1,ZAF,1,,1,FRA,1993,1.0,3
22,KAZ,1,0.0,22,FRA,1993,1.0,1
10,ITA,1,0.0,10,FRA,1993,1.0,3
16,EUR,1,0.0,16,FRA,1993,1.0,4
47,MRT,1,0.0,47,FRA,1993,1.0,1
6,PRT,1,0.0,6,FRA,1993,1.0,3
72,RWA,1,0.0,72,FRA,1993,1.0,1
8,BRA,1,0.0,8,FRA,1993,1.0,2
15,BRA,1,0.0,15,FRA,1993,1.0,1
1,STP,1,,1,FRA,1993,1.0,2
10,RWA,1,0.0,10,FRA,1993,1.0,4
5,COK,1,0.0,5,FRA,1993,1.0,2
5,NZL,1,0.0,5,FRA,1993,1.0,2
15,CHN,1,0.0,15,FRA,1993,1.0,2
47,ISR,1,0.0,47,FRA,1993,1.0,3
20,JPN,1,0.0,20,FRA,1993,1.0,2
4,KWT,1,0.0,4,FRA,1993,1.0,3
6,MYS,1,0.0,6,FRA,1993,1.0,1
34,JPN,1,0.0,34,FRA,1993,1.0,3
22,IND,1,0.0,22,FRA,1993,1.0,1
1,IND,1,,1,FRA,1993,1.0,3
2,IND,1,0.0,2,FRA,1993,1.0,4
19,HRV,1,0.0,19,FRA,1993,1.0,3
7,ARG,1,0.0,7,FRA,1993,1.0,1
13,CAN,1,0.0,13,FRA,1993,1.0,3
2,TGO,1,0.0,2,FRA,1993,1.0,3
48,LBY,1,0.0,48,FRA,1993,1.0,4
90,CZE,1,0.0,90,FRA,1993,1.0,1
11,SOM,1,0.0,11,FRA,1993,1.0,3
2,MMR,1,0.0,2,FRA,1993,1.0,2
7,TGO,1,0.0,7,FRA,1993,1.0,2
21,CHN,1,0.0,21,FRA,1993,1.0,4
28,ITA,1,0.0,28,FRA,1993,1.0,2
1,MCO,1,,1,FRA,1993,1.0,2
12,EGY,1,0.0,12,FRA,1993,1.0,3
12,EGY,1,0.0,12,FRA,1993,1.0,4
67,COD,1,0.0,67,FRA,1993,1.0,1
4,SWE,1,0.0,4,FRA,1993,1.0,3
4,GAB,1,0.0,4,FRA,1993,1.0,2
1,AUT,1,,1,FRA,1993,1.0,3
2,MYS,1,0.0,2,FRA,1993,1.0,3
15,THA,1,0.0,15,FRA,1993,1.0,1
40,BDI,1,0.0,40,FRA,1993,1.0,1
22,BDI,1,0.0,22,FRA,1993,1.0,3
5,TUN,1,0.0,5,FRA,1993,1.0,4
1,ERI,1,,1,FRA,1993,1.0,2
1,PAK,1,,1,FRA,1993,1.0,3
4,NZL,1,0.0,4,FRA,1993,1.0,4
9,MCO,1,0.0,9,FRA,1993,1.0,1
12,ESP,1,0.0,12,FRA,1993,1.0,3
1,TTO,1,,1,FRA,1993,1.0,2
14,CYP,1,0.0,14,FRA,1993,1.0,3
13,AFR,1,0.0,13,FRA,1993,1.0,4
2,PER,1,0.0,2,FRA,1993,1.0,2
6,HTI,1,0.0,6,FRA,1993,1.0,4
2,SGP,1,0.0,2,FRA,1993,1.0,2
11,HTI,1,0.0,11,FRA,1993,1.0,3
1,MEA,1,,1,FRA,1993,1.0,1
8,THA,1,0.0,8,FRA,1993,1.0,4
1,KAZ,1,,1,FRA,1993,1.0,2
11,SRB,1,0.0,11,FRA,1993,1.0,3
22,YEM,1,0.0,22,FRA,1993,1.0,1
37,UGA,1,0.0,37,FRA,1993,1.0,1
3,NPL,1,0.0,3,FRA,1993,1.0,2
25,CHE,1,0.0,25,FRA,1993,1.0,3
9,NGA,1,0.0,9,FRA,1993,1.0,2
2,SDN,1,0.0,2,FRA,1993,1.0,2
6,SEA,1,0.0,6,FRA,1993,1.0,4
32,ISR,1,0.0,32,FRA,1993,1.0,4
6,CAF,1,0.0,6,FRA,1993,1.0,2
3,TCD,1,0.0,3,FRA,1993,1.0,4
4,BRA,1,0.0,4,FRA,1993,1.0,4
5,BFA,1,0.0,5,FRA,1993,1.0,2
2,SLB,1,0.0,2,FRA,2009,1.0,4
13,DJI,1,0.0,13,FRA,1993,1.0,2
1,MCO,1,,1,FRA,1993,1.0,4
5,ALB,1,0.0,5,FRA,1993,1.0,4
24,RUS,1,0.0,24,FRA,1993,1.0,4
5,JOR,1,0.0,5,FRA,1993,1.0,2
8,SEA,1,0.0,8,FRA,1993,1.0,1
1,GIN,1,,1,FRA,1993,1.0,2
7,AUS,1,0.0,7,FRA,1993,1.0,2
2,HUN,1,0.0,2,FRA,1993,1.0,3
2,DNK,1,0.0,2,FRA,1993,1.0,3
74,GBR,1,0.0,74,FRA,1986,1.0,4
47,HUN,1,0.0,47,FRA,1986,1.0,1
16,EUR,1,0.0,16,FRA,1986,1.0,2
48,EUR,1,0.0,48,FRA,1986,1.0,3
164,JPN,1,0.0,164,FRA,1986,1.0,1
1,LAO,1,,1,FRA,1986,1.0,2
2,SEN,1,0.0,2,FRA,1986,1.0,2
280,USA,1,0.0,280,FRA,1986,1.0,3
39,DEU,1,0.0,39,FRA,1986,1.0,2
51,AFR,1,0.0,51,FRA,1986,1.0,4
182,CAN,1,0.0,182,FRA,1986,1.0,1
106,GBR,1,0.0,106,FRA,1986,1.0,3
69,CYP,1,0.0,69,FRA,1986,1.0,1
49,RUS,1,0.0,49,FRA,1986,1.0,2
1,YEM,1,,1,FRA,1986,1.0,2
21,YEM,1,0.0,21,FRA,1986,1.0,4
26,ZAF,1,0.0,26,FRA,1986,1.0,4
2,YEM,1,0.0,2,FRA,1986,1.0,3
36,DEU,1,0.0,36,FRA,1986,1.0,4
9,DJI,1,0.0,9,FRA,1986,1.0,1
43,ITA,1,0.0,43,FRA,1986,1.0,4
320,EGY,1,0.0,320,FRA,1986,1.0,1
59,GBR,1,0.0,59,FRA,1986,1.0,2
7,GTM,1,0.0,7,FRA,1986,1.0,1
6,SEA,1,0.0,6,FRA,2013,1.0,4
12,ARM,1,0.0,12,FRA,2008,1.0,3
5,GNB,1,0.0,5,FRA,2008,1.0,1
8,GNB,1,0.0,8,FRA,2008,1.0,3
10,HND,1,0.0,10,FRA,2013,1.0,1
44,PAN,1,0.0,44,FRA,2013,1.0,1
5,WLF,1,0.0,5,FRA,2013,1.0,1
226,CHL,1,0.0,226,FRA,2014,1.0,1
16,PLW,1,0.0,16,FRA,2014,1.0,1
38,WSM,1,0.0,38,FRA,2014,1.0,1
27,OMN,1,0.0,27,FRA,2013,1.0,2
27,FIN,1,0.0,27,FRA,2013,1.0,3
4,DJI,1,0.0,4,FRA,1986,1.0,4
42,SLB,1,0.0,42,FRA,2013,1.0,1
313,AFR,1,0.0,313,FRA,1986,1.0,1
314,EUR,1,0.0,314,FRA,1986,1.0,1
149,POL,1,0.0,149,FRA,1986,1.0,1
662,RUS,1,0.0,662,FRA,1986,1.0,1
63,MLI,1,0.0,63,FRA,1986,1.0,1
61,NGA,1,0.0,61,FRA,1986,1.0,1
37,CHE,1,0.0,37,FRA,1986,1.0,4
90,TGO,1,0.0,90,FRA,1986,1.0,1
18,SEN,1,0.0,18,FRA,1986,1.0,1
224,USA,1,0.0,224,FRA,1986,1.0,4
189,CHN,1,0.0,189,FRA,1986,1.0,1
266,ISR,1,0.0,266,FRA,1986,1.0,1
4,AGO,1,0.0,4,FRA,1986,1.0,4
16,ESP,1,0.0,16,FRA,1986,1.0,3
192,HTI,1,0.0,192,FRA,1986,1.0,1
5,WST,1,0.0,5,FRA,1986,1.0,2
9,WST,1,0.0,9,FRA,1986,1.0,4
1,SAS,1,,1,FRA,1986,1.0,1
22,ARM,1,0.0,22,FRA,1986,1.0,4
53,BFA,1,0.0,53,FRA,1986,1.0,1
144,LBN,1,0.0,144,FRA,1986,1.0,3
240,IRN,1,0.0,240,FRA,1986,1.0,4
47,NZL,1,0.0,47,FRA,1986,1.0,3
140,IRN,1,0.0,140,FRA,1986,1.0,2
31,AFR,1,0.0,31,FRA,1986,1.0,2
5,BEL,1,0.0,5,FRA,1986,1.0,4
34,GAB,1,0.0,34,FRA,1986,1.0,1
1,GAB,1,,1,FRA,1986,1.0,3
37,HTI,1,0.0,37,FRA,1986,1.0,3
168,IRN,1,0.0,168,FRA,1986,1.0,3
10,JAM,1,0.0,10,FRA,1986,1.0,1
4,CMR,1,0.0,4,FRA,1986,1.0,2
67,HTI,1,0.0,67,FRA,1986,1.0,2
70,LBR,1,0.0,70,FRA,1986,1.0,1
8,CZE,1,0.0,8,FRA,1986,1.0,1
1,ECU,1,,1,FRA,1986,1.0,1
79,IRQ,1,0.0,79,FRA,1986,1.0,4
10,MAR,1,0.0,10,FRA,1986,1.0,4
24,VNM,1,0.0,24,FRA,1986,1.0,4
8,YEM,1,0.0,8,FRA,1986,1.0,1
8,NGA,1,0.0,8,FRA,1986,1.0,2
77,CHE,1,0.0,77,FRA,1986,1.0,1
65,WST,1,0.0,65,FRA,1986,1.0,1
56,RUS,1,0.0,56,FRA,1986,1.0,4
6,SVK,1,0.0,6,FRA,1986,1.0,1
138,USA,1,0.0,138,FRA,1986,1.0,2
6,SUR,1,0.0,6,FRA,2008,1.0,4
76,LBY,1,0.0,76,FRA,1986,1.0,2
45,SGP,1,0.0,45,FRA,1986,1.0,1
27,BRA,1,0.0,27,FRA,1986,1.0,1
3,SVK,1,0.0,3,FRA,1986,1.0,2
30,DNK,1,0.0,30,FRA,1986,1.0,1
315,ITA,1,0.0,315,FRA,1986,1.0,1
60,PHL,1,0.0,60,FRA,1986,1.0,1
6,GRC,1,0.0,6,FRA,1986,1.0,2
1,UGA,1,,1,FRA,1986,1.0,3
176,NZL,1,0.0,176,FRA,1986,1.0,1
81,PHL,1,0.0,81,FRA,2011,1.0,4
47,BEN,1,0.0,47,FRA,2010,1.0,1
46,MCO,1,0.0,46,FRA,2010,1.0,4
4,ALB,1,0.0,4,FRA,2010,1.0,3
47,KOR,1,0.0,47,FRA,2010,1.0,4
37,GEO,1,0.0,37,FRA,2011,1.0,1
15,WLF,1,0.0,15,FRA,2011,1.0,1
110,TKM,1,0.0,110,FRA,2011,1.0,1
55,PHL,1,0.0,55,FRA,2011,1.0,3
2,CRB,1,0.0,2,FRA,2011,1.0,1
3,FJI,1,0.0,3,FRA,2011,1.0,4
1,GEO,1,,1,FRA,2011,1.0,2
5,SLE,1,0.0,5,FRA,2010,1.0,4
7,PLW,1,0.0,7,FRA,2011,1.0,1
12,COD,1,0.0,12,FRA,2011,1.0,2
8,KAZ,1,0.0,8,FRA,2011,1.0,3
67,PHL,1,0.0,67,FRA,2011,1.0,2
28,SLE,1,0.0,28,FRA,2011,1.0,1
11,ALB,1,0.0,11,FRA,2011,1.0,4
7,ERI,1,0.0,7,FRA,2011,1.0,1
7,BOL,1,0.0,7,FRA,2009,1.0,4
8,UGA,1,0.0,8,FRA,2009,1.0,4
2,GTM,1,0.0,2,FRA,2009,1.0,4
11,ZMB,1,0.0,11,FRA,2009,1.0,4
38,ALB,1,0.0,38,FRA,2010,1.0,1
10,GUY,1,0.0,10,FRA,2014,1.0,4
11,JAM,1,0.0,11,FRA,2014,1.0,2
15,TGO,1,0.0,15,FRA,2012,1.0,2
12,ERI,1,0.0,12,FRA,2012,1.0,2
7,FJI,1,0.0,7,FRA,2012,1.0,3
17,GTM,1,0.0,17,FRA,2014,1.0,1
29,MKD,1,0.0,29,FRA,2014,1.0,1
11,ZWE,1,0.0,11,FRA,2014,1.0,2
25,CMR,1,0.0,25,FRA,2010,1.0,2
32,MLT,1,0.0,32,FRA,2010,1.0,3
44,PHL,1,0.0,44,FRA,2010,1.0,2
7,LTU,1,0.0,7,FRA,2009,1.0,2
10,ALB,1,0.0,10,FRA,2010,1.0,4
48,MAR,1,0.0,48,FRA,2010,1.0,4
8,CRI,1,0.0,8,FRA,2010,1.0,4
24,KHM,1,0.0,24,FRA,2010,1.0,2
28,KHM,1,0.0,28,FRA,2010,1.0,3
8,EST,1,0.0,8,FRA,2010,1.0,2
5,LVA,1,0.0,5,FRA,2010,1.0,2
16,EST,1,0.0,16,FRA,2010,1.0,3
37,IDN,1,0.0,37,FRA,2010,1.0,2
18,LTU,1,0.0,18,FRA,2010,1.0,3
15,LVA,1,0.0,15,FRA,2010,1.0,3
52,ZMB,1,0.0,52,FRA,2012,1.0,1
1,BEN,1,,1,FRA,2008,1.0,3
22,LUX,1,0.0,22,FRA,2008,1.0,4
41,KGZ,1,0.0,41,FRA,2008,1.0,1
10,GEO,1,0.0,10,FRA,2008,1.0,4
20,QAT,1,0.0,20,FRA,2008,1.0,3
2,BHS,1,0.0,2,FRA,2008,1.0,4
50,KEN,1,0.0,50,FRA,2008,1.0,3
37,MYS,1,0.0,37,FRA,2008,1.0,2
3,UGA,1,0.0,3,FRA,2008,1.0,3
27,PGS,1,0.0,27,FRA,2012,1.0,1
3,MDA,1,0.0,3,FRA,2012,1.0,3
29,HRV,1,0.0,29,FRA,2008,1.0,3
48,ARG,1,0.0,48,FRA,2008,1.0,2
20,ERI,1,0.0,20,FRA,2008,1.0,1
14,MOZ,1,0.0,14,FRA,2008,1.0,1
6,SGP,1,0.0,6,FRA,2008,1.0,4
2,CYM,1,0.0,2,FRA,2008,1.0,4
9,CYM,1,0.0,9,FRA,2008,1.0,1
18,LTU,1,0.0,18,FRA,2008,1.0,3
2,SAS,1,0.0,2,FRA,2008,1.0,4
4,GUY,1,0.0,4,FRA,2008,1.0,4
11,ISL,1,0.0,11,FRA,2008,1.0,1
18,GEO,1,0.0,18,FRA,2008,1.0,3
12,AGO,1,0.0,12,FRA,2012,1.0,3
86,TJK,1,0.0,86,FRA,2009,1.0,1
37,ZMB,1,0.0,37,FRA,2009,1.0,1
8,GHA,1,0.0,8,FRA,2012,1.0,3
9,LBR,1,0.0,9,FRA,2012,1.0,3
21,SRB,1,0.0,21,FRA,2012,1.0,4
22,TTO,1,0.0,22,FRA,2012,1.0,1
23,VAT,1,0.0,23,FRA,2012,1.0,4
8,CMR,1,0.0,8,FRA,2009,1.0,3
30,HTI,1,0.0,30,FRA,2009,1.0,4
4,ZMB,1,0.0,4,FRA,2009,1.0,3
12,AGO,1,0.0,12,FRA,2012,1.0,2
13,MCO,1,0.0,13,FRA,1986,1.0,1
15,CHL,1,0.0,15,FRA,2012,1.0,3
12,AGO,1,0.0,12,FRA,2012,1.0,4
64,BHR,1,0.0,64,FRA,2008,1.0,1
20,GUY,1,0.0,20,FRA,2008,1.0,1
60,NZL,1,0.0,60,FRA,2008,1.0,2
14,UGA,1,0.0,14,FRA,2008,1.0,4
10,PRK,1,0.0,10,FRA,2008,1.0,4
9,SGP,1,0.0,9,FRA,2008,1.0,3
102,TGO,1,0.0,102,FRA,2008,1.0,1
4,BEN,1,0.0,4,FRA,2008,1.0,2
29,STP,1,0.0,29,FRA,2009,1.0,1
2,ZWE,1,0.0,2,FRA,1986,1.0,3
2,ZWE,1,0.0,2,FRA,1986,1.0,4
11,EGY,1,0.0,11,FRA,1986,1.0,2
7,MAR,1,0.0,7,FRA,1986,1.0,3
23,COG,1,0.0,23,FRA,1986,1.0,1
10,TUR,1,0.0,10,FRA,1986,1.0,2
4,NOR,1,0.0,4,FRA,1986,1.0,3
56,AFG,1,0.0,56,FRA,1986,1.0,1
19,BFA,1,0.0,19,FRA,2009,1.0,2
2,BWA,1,0.0,2,FRA,2009,1.0,3
14,SRB,1,0.0,14,FRA,2009,1.0,4
3,ZMB,1,0.0,3,FRA,1986,1.0,4
2,PAK,1,0.0,2,FRA,1986,1.0,4
