ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
54,GRD,0.0,54,USA,1981,1.0,1
6,NOR,0.0,6,USA,1981,1.0,2
7,BMU,0.0,7,USA,1981,1.0,1
7,BGR,0.0,7,USA,1981,1.0,3
24,BHS,0.0,24,USA,1981,1.0,4
29,KWT,0.0,29,USA,1993,1.0,3
35,UKR,0.0,35,USA,1993,1.0,4
45,MDA,0.0,45,USA,1993,1.0,1
11,LUX,0.0,11,USA,1993,1.0,1
70,GEO,0.0,70,USA,1993,1.0,1
7,COD,0.0,7,USA,1993,1.0,4
4,DJI,0.0,4,USA,1993,1.0,1
10,DJI,0.0,10,USA,1993,1.0,4
27,HRV,0.0,27,USA,1993,1.0,2
12,SWE,0.0,12,USA,1993,1.0,2
110,BLR,0.0,110,USA,1993,1.0,1
8,ALB,0.0,8,USA,1993,1.0,2
11,NLD,0.0,11,USA,1993,1.0,4
2,COG,0.0,2,USA,1993,1.0,3
6,NLD,0.0,6,USA,1993,1.0,3
18,COG,0.0,18,USA,1993,1.0,1
18,CRI,0.0,18,USA,1993,1.0,3
16,SGP,0.0,16,USA,1993,1.0,4
11,TTO,0.0,11,USA,1993,1.0,1
138,EGY,0.0,138,USA,1993,1.0,2
1,DJI,,1,USA,1993,1.0,2
18,VEN,0.0,18,USA,1993,1.0,2
39,AUS,0.0,39,USA,1993,1.0,4
4,MMR,0.0,4,USA,1993,1.0,3
16,AUT,0.0,16,USA,1993,1.0,4
73,DNK,0.0,73,USA,1993,1.0,1
2,UGA,0.0,2,USA,1993,1.0,3
47,NIC,0.0,47,USA,1993,1.0,3
57,SLV,0.0,57,USA,1993,1.0,2
57,SLV,0.0,57,USA,1993,1.0,3
34,BOL,0.0,34,USA,1993,1.0,1
33,MKD,0.0,33,USA,1993,1.0,4
24,MNG,0.0,24,USA,1993,1.0,1
57,UKR,0.0,57,USA,1993,1.0,3
13,MCO,0.0,13,USA,1998,1.0,3
27,AFG,0.0,27,USA,1993,1.0,2
15,BDI,0.0,15,USA,1993,1.0,3
63,JAM,0.0,63,USA,1993,1.0,1
37,LVA,0.0,37,USA,1993,1.0,1
27,KEN,0.0,27,USA,1993,1.0,4
43,ZMB,0.0,43,USA,1993,1.0,1
19,COD,0.0,19,USA,1993,1.0,3
51,UKR,0.0,51,USA,1993,1.0,2
24,BDI,0.0,24,USA,1993,1.0,1
3,GUY,0.0,3,USA,1993,1.0,4
13,LBR,0.0,13,USA,1993,1.0,3
31,LBR,0.0,31,USA,1993,1.0,1
8,MKD,0.0,8,USA,1993,1.0,3
76,NGA,0.0,76,USA,1993,1.0,4
21,SDN,0.0,21,USA,1993,1.0,4
87,SYR,0.0,87,USA,1993,1.0,3
1,SYC,,1,USA,1993,1.0,1
4,BLR,0.0,4,USA,1993,1.0,3
29,POL,0.0,29,USA,1993,1.0,3
9,AZE,0.0,9,USA,1993,1.0,2
1,DOM,,1,USA,1993,1.0,4
109,ITA,0.0,109,USA,1993,1.0,3
2,NPL,0.0,2,USA,1993,1.0,3
3,STP,0.0,3,USA,1993,1.0,1
19,MDV,0.0,19,USA,1993,1.0,1
14,BGR,0.0,14,USA,1993,1.0,3
18,ARM,0.0,18,USA,1993,1.0,3
17,ARM,0.0,17,USA,1993,1.0,4
2,COG,0.0,2,USA,1993,1.0,4
13,PGS,0.0,13,USA,1993,1.0,4
12,BHS,0.0,12,USA,1993,1.0,1
31,PER,0.0,31,USA,1993,1.0,4
54,BHR,0.0,54,USA,1993,1.0,1
10,DNK,0.0,10,USA,1993,1.0,4
98,KOR,0.0,98,USA,1993,1.0,3
32,IDN,0.0,32,USA,1993,1.0,3
8,ZWE,0.0,8,USA,1993,1.0,4
71,LTU,0.0,71,USA,1993,1.0,1
11,ZWE,0.0,11,USA,1997,1.0,3
4,CYM,0.0,4,USA,1993,1.0,1
28,DOM,0.0,28,USA,1993,1.0,1
33,CHE,0.0,33,USA,1993,1.0,4
51,ARE,0.0,51,USA,1993,1.0,1
15,MAR,0.0,15,USA,1993,1.0,4
30,TKM,0.0,30,USA,1993,1.0,1
4,DJI,0.0,4,USA,1993,1.0,3
12,WSM,0.0,12,USA,1993,1.0,1
22,ECU,0.0,22,USA,1993,1.0,1
35,IDN,0.0,35,USA,1993,1.0,2
13,ISL,0.0,13,USA,1993,1.0,1
11,ALB,0.0,11,USA,1993,1.0,3
2,FIN,0.0,2,USA,1993,1.0,4
6,LTU,0.0,6,USA,1993,1.0,2
3,LSO,0.0,3,USA,1998,1.0,2
9,SWE,0.0,9,USA,1993,1.0,4
34,CRI,0.0,34,USA,1993,1.0,1
30,OMN,0.0,30,USA,1993,1.0,1
19,POL,0.0,19,USA,1993,1.0,2
28,BRA,0.0,28,USA,1993,1.0,4
6,ARE,0.0,6,USA,1993,1.0,3
11,MOZ,0.0,11,USA,1993,1.0,2
5,MRT,0.0,5,USA,1993,1.0,1
5,NER,0.0,5,USA,1993,1.0,1
58,PGS,0.0,58,USA,1993,1.0,1
27,BEL,0.0,27,USA,1993,1.0,3
1,MNG,,1,USA,1997,1.0,3
6,MOZ,0.0,6,USA,1993,1.0,4
12,CPV,0.0,12,USA,2012,1.0,2
45,JOR,0.0,45,USA,1993,1.0,4
8,KGZ,0.0,8,USA,1993,1.0,2
126,LBN,0.0,126,USA,1993,1.0,4
38,MCO,0.0,38,USA,1993,1.0,1
108,MKD,0.0,108,USA,1993,1.0,2
1,MLI,,1,USA,1993,1.0,3
61,MMR,0.0,61,USA,1993,1.0,1
36,RWA,0.0,36,USA,1993,1.0,1
30,THA,0.0,30,USA,1993,1.0,3
105,BGR,0.0,105,USA,1993,1.0,1
116,KAZ,0.0,116,USA,1993,1.0,1
28,ZWE,0.0,28,USA,1998,1.0,2
404,AGO,0.0,404,USA,1993,1.0,1
31,AGO,0.0,31,USA,1993,1.0,2
25,ARG,0.0,25,USA,1993,1.0,2
244,ARG,0.0,244,USA,1993,1.0,1
60,AUS,0.0,60,USA,1993,1.0,3
16,BRA,0.0,16,USA,1993,1.0,2
112,KOR,0.0,112,USA,1993,1.0,4
97,KWT,0.0,97,USA,1993,1.0,2
37,POL,0.0,37,USA,1993,1.0,4
97,SRB,0.0,97,USA,1993,1.0,1
20,SDN,0.0,20,USA,1993,1.0,2
15,SEN,0.0,15,USA,1993,1.0,1
37,TUR,0.0,37,USA,1993,1.0,2
15,VEN,0.0,15,USA,1993,1.0,3
33,GUY,0.0,33,USA,1993,1.0,1
11,SEA,0.0,11,USA,1993,1.0,3
54,PAN,0.0,54,USA,1993,1.0,4
3,WSM,0.0,3,USA,1993,1.0,4
111,KWT,0.0,111,USA,1993,1.0,4
12,CAS,0.0,12,USA,1998,1.0,1
8,ARE,0.0,8,USA,1993,1.0,2
11,ARE,0.0,11,USA,1993,1.0,4
191,CZE,0.0,191,USA,1993,1.0,1
153,MOZ,0.0,153,USA,1993,1.0,1
7,MOZ,0.0,7,USA,1993,1.0,3
58,UGA,0.0,58,USA,1993,1.0,1
11,CYP,0.0,11,USA,1993,1.0,2
171,ZAF,0.0,171,USA,1993,1.0,1
60,AFR,0.0,60,USA,1993,1.0,2
2,BLZ,0.0,2,USA,1993,1.0,4
11,COD,0.0,11,USA,1993,1.0,2
146,GBR,0.0,146,USA,1993,1.0,2
19,MYS,0.0,19,USA,1993,1.0,4
21,PAN,0.0,21,USA,1993,1.0,3
23,YEM,0.0,23,USA,1998,1.0,2
195,SDN,0.0,195,USA,1993,1.0,1
62,TUR,0.0,62,USA,1993,1.0,3
349,WST,0.0,349,USA,1993,1.0,1
4,ECU,0.0,4,USA,1993,1.0,2
13,AZE,0.0,13,USA,1993,1.0,3
20,AZE,0.0,20,USA,1993,1.0,4
28,CHL,0.0,28,USA,1993,1.0,3
21,CHL,0.0,21,USA,1993,1.0,4
25,GTM,0.0,25,USA,1993,1.0,2
55,HND,0.0,55,USA,1993,1.0,1
26,SRB,0.0,26,USA,1993,1.0,4
45,TUR,0.0,45,USA,1993,1.0,4
92,AGO,0.0,92,USA,1993,1.0,3
19,BRA,0.0,19,USA,1993,1.0,3
57,HRV,0.0,57,USA,1993,1.0,3
201,TUN,0.0,201,USA,1993,1.0,1
72,PSE,0.0,72,USA,1993,1.0,2
192,SLV,0.0,192,USA,1993,1.0,1
73,PER,0.0,73,USA,1993,1.0,1
25,DZA,0.0,25,USA,1997,1.0,4
8,ALB,0.0,8,USA,1993,1.0,4
32,KHM,0.0,32,USA,1993,1.0,2
77,AUT,0.0,77,USA,1993,1.0,1
134,DEU,0.0,134,USA,1993,1.0,3
18,FIN,0.0,18,USA,1993,1.0,1
84,MAR,0.0,84,USA,1993,1.0,1
41,AGO,0.0,41,USA,1993,1.0,4
36,BMU,0.0,36,USA,1993,1.0,1
51,EUR,0.0,51,USA,1993,1.0,4
25,IDN,0.0,25,USA,1993,1.0,4
29,WST,0.0,29,USA,1993,1.0,2
14,PER,0.0,14,USA,1993,1.0,3
79,SVK,0.0,79,USA,1993,1.0,1
11,TGO,0.0,11,USA,1993,1.0,4
182,VEN,0.0,182,USA,1993,1.0,1
53,NAM,0.0,53,USA,1993,1.0,1
3,MDV,0.0,3,USA,1993,1.0,3
29,KHM,0.0,29,USA,1993,1.0,4
55,NGA,0.0,55,USA,1993,1.0,2
100,PHL,0.0,100,USA,1993,1.0,3
85,CAN,0.0,85,USA,1993,1.0,3
26,JOR,0.0,26,USA,1993,1.0,2
1,GRD,,1,USA,1993,1.0,3
46,LBN,0.0,46,USA,1993,1.0,2
1,MDA,,1,USA,1993,1.0,2
56,BGD,0.0,56,USA,1993,1.0,1
50,ERI,0.0,50,USA,1993,1.0,1
77,WST,0.0,77,USA,1993,1.0,3
20,SRB,0.0,20,USA,1993,1.0,2
39,CHE,0.0,39,USA,1993,1.0,3
26,ESP,0.0,26,USA,1993,1.0,3
109,NLD,0.0,109,USA,1993,1.0,1
8,TUN,0.0,8,USA,1993,1.0,4
10,DZA,0.0,10,USA,1993,1.0,4
6,AFG,0.0,6,USA,1993,1.0,3
12,LKA,0.0,12,USA,1993,1.0,2
2,TON,0.0,2,USA,1993,1.0,4
26,BEL,0.0,26,USA,1993,1.0,4
5,GUY,0.0,5,USA,1993,1.0,3
2,NRU,0.0,2,USA,1993,1.0,3
2,TKM,0.0,2,USA,1993,1.0,4
3,HUN,0.0,3,USA,1993,1.0,4
3,TUN,0.0,3,USA,1993,1.0,2
1,PNG,,1,USA,1993,1.0,4
3,BLR,0.0,3,USA,1993,1.0,4
5,EST,0.0,5,USA,1993,1.0,4
2,MCO,0.0,2,USA,1993,1.0,4
6,LIE,0.0,6,USA,2014,1.0,4
9,LKA,0.0,9,USA,1997,1.0,3
7,SMR,0.0,7,USA,2014,1.0,2
15,ASA,0.0,15,USA,2012,1.0,2
8,GEO,0.0,8,USA,1997,1.0,2
15,SLB,0.0,15,USA,2012,1.0,2
26,SAF,0.0,26,USA,2014,1.0,1
5,VUT,0.0,5,USA,2013,1.0,4
6,LAM,0.0,6,USA,2009,1.0,1
23,MRT,0.0,23,USA,2014,1.0,4
13,BOL,0.0,13,USA,1997,1.0,4
3,TUV,0.0,3,USA,2009,1.0,2
3,CMR,0.0,3,USA,1993,1.0,4
28,ARG,0.0,28,USA,1993,1.0,4
18,MEA,0.0,18,USA,1993,1.0,1
8,NZL,0.0,8,USA,1993,1.0,3
8,AUT,0.0,8,USA,1993,1.0,3
1,MNG,,1,USA,1993,1.0,2
21,THA,0.0,21,USA,1993,1.0,2
14,AUT,0.0,14,USA,1993,1.0,2
2,PNG,0.0,2,USA,1993,1.0,1
4,PRY,0.0,4,USA,1993,1.0,3
13,VAT,0.0,13,USA,1993,1.0,3
6,MEA,0.0,6,USA,1993,1.0,3
12,ECU,0.0,12,USA,1993,1.0,4
6,VCT,0.0,6,USA,1997,1.0,3
16,EST,0.0,16,USA,1993,1.0,2
6,SUR,0.0,6,USA,1997,1.0,3
12,BRB,0.0,12,USA,1997,1.0,3
2,ERI,0.0,2,USA,1993,1.0,3
2,BMU,0.0,2,USA,1993,1.0,3
17,IND,0.0,17,USA,1993,1.0,3
6,MLT,0.0,6,USA,1993,1.0,4
1,NPL,,1,USA,1993,1.0,4
21,EAF,0.0,21,USA,2014,1.0,1
3,URY,0.0,3,USA,1993,1.0,2
5,MCO,0.0,5,USA,1993,1.0,3
309,NIC,0.0,309,USA,1981,1.0,1
40,PHL,0.0,40,USA,1981,1.0,4
693,SLV,0.0,693,USA,1981,1.0,1
454,VNM,0.0,454,USA,1981,1.0,1
174,VNM,0.0,174,USA,1981,1.0,3
40,YEM,0.0,40,USA,1981,1.0,1
175,DEU,0.0,175,USA,1981,1.0,3
80,LBN,0.0,80,USA,1981,1.0,3
168,EGY,0.0,168,USA,1981,1.0,2
109,FRA,0.0,109,USA,1981,1.0,4
264,WST,0.0,264,USA,1981,1.0,1
290,IRQ,0.0,290,USA,1981,1.0,1
36,IRQ,0.0,36,USA,1981,1.0,3
44,PHL,0.0,44,USA,1981,1.0,3
55,PSE,0.0,55,USA,1981,1.0,3
109,SAU,0.0,109,USA,1981,1.0,2
1,FJI,,1,USA,1997,1.0,4
73,EUR,0.0,73,USA,1981,1.0,4
716,AFR,0.0,716,USA,1981,1.0,1
60,BGD,0.0,60,USA,1981,1.0,1
1,BGD,,1,USA,1981,1.0,2
105,MAR,0.0,105,USA,1981,1.0,1
259,CUB,0.0,259,USA,1981,1.0,3
271,GBR,0.0,271,USA,1981,1.0,3
202,IRL,0.0,202,USA,1981,1.0,1
423,IRN,0.0,423,USA,1981,1.0,3
1,TON,,1,USA,1997,1.0,1
9,GRD,0.0,9,USA,1997,1.0,3
16,GNB,0.0,16,USA,2009,1.0,3
24,BTN,0.0,24,USA,2004,1.0,1
11,MWI,0.0,11,USA,2009,1.0,3
4,CPV,0.0,4,USA,2009,1.0,4
2,CIV,0.0,2,USA,1997,1.0,3
1,FSM,,1,USA,1997,1.0,2
1,SAF,,1,USA,1998,1.0,4
6,CPV,0.0,6,USA,2009,1.0,3
18,MAR,0.0,18,USA,1998,1.0,2
34,ERI,0.0,34,USA,1998,1.0,3
2,SAM,0.0,2,USA,1997,1.0,1
4,MLT,0.0,4,USA,1993,1.0,1
220,AFR,0.0,220,USA,1981,1.0,3
117,CUB,0.0,117,USA,1981,1.0,4
382,CUB,0.0,382,USA,1981,1.0,1
923,DEU,0.0,923,USA,1981,1.0,1
198,DEU,0.0,198,USA,1981,1.0,4
36,GRC,0.0,36,USA,1981,1.0,2
424,JOR,0.0,424,USA,1981,1.0,1
43,LAO,0.0,43,USA,1981,1.0,1
7,LAO,0.0,7,USA,1981,1.0,3
7,NAM,0.0,7,USA,1981,1.0,2
459,PAK,0.0,459,USA,1981,1.0,1
18,GEO,0.0,18,USA,1993,1.0,4
10,SVK,0.0,10,USA,1993,1.0,2
2,SAS,0.0,2,USA,1993,1.0,4
5,TZA,0.0,5,USA,1993,1.0,2
15,CHE,0.0,15,USA,1993,1.0,2
3,MMR,0.0,3,USA,1993,1.0,2
6,NPL,0.0,6,USA,1993,1.0,2
30,NPL,0.0,30,USA,1993,1.0,1
16,TUN,0.0,16,USA,1993,1.0,3
10,SEA,0.0,10,USA,1993,1.0,4
11,LBR,0.0,11,USA,1993,1.0,4
4,MAR,0.0,4,USA,1993,1.0,3
30,SYR,0.0,30,USA,1993,1.0,2
28,ITA,0.0,28,USA,1993,1.0,2
4,KNA,0.0,4,USA,1993,1.0,1
1,MAR,,1,USA,1993,1.0,2
7,NOR,0.0,7,USA,1993,1.0,2
9,BGD,0.0,9,USA,1993,1.0,2
14,CRI,0.0,14,USA,1993,1.0,2
7,CRI,0.0,7,USA,1993,1.0,4
2,BOL,0.0,2,USA,1993,1.0,2
7,CAF,0.0,7,USA,1993,1.0,1
29,FJI,0.0,29,USA,1993,1.0,1
6,NMR,0.0,6,USA,1993,1.0,4
17,PER,0.0,17,USA,1993,1.0,2
12,JAM,0.0,12,USA,1993,1.0,3
16,CHL,0.0,16,USA,1993,1.0,2
6,TGO,0.0,6,USA,1993,1.0,1
6,TGO,0.0,6,USA,1993,1.0,2
8,VAT,0.0,8,USA,1993,1.0,4
23,ESP,0.0,23,USA,1993,1.0,2
4,CYP,0.0,4,USA,1993,1.0,4
4,NER,0.0,4,USA,1993,1.0,3
5,ZMB,0.0,5,USA,1993,1.0,4
4,ATG,0.0,4,USA,1993,1.0,1
9,SAS,0.0,9,USA,1993,1.0,2
14,LBR,0.0,14,USA,1993,1.0,2
2,MLT,0.0,2,USA,1993,1.0,3
7,BGD,0.0,7,USA,1993,1.0,3
11,JAM,0.0,11,USA,1993,1.0,4
4,ATG,0.0,4,USA,1993,1.0,4
4,SEN,0.0,4,USA,1993,1.0,2
18,ZWE,0.0,18,USA,1993,1.0,1
11,BRN,0.0,11,USA,1997,1.0,4
22,ARG,0.0,22,USA,1993,1.0,3
22,ESP,0.0,22,USA,1993,1.0,4
2,BRN,0.0,2,USA,1993,1.0,3
6,VCT,0.0,6,USA,1993,1.0,1
9,SGP,0.0,9,USA,1993,1.0,3
4,BEN,0.0,4,USA,1993,1.0,1
4,GEO,0.0,4,USA,1993,1.0,2
8,CIV,0.0,8,USA,1993,1.0,2
5,TTO,0.0,5,USA,1997,1.0,4
12,IRL,0.0,12,USA,1993,1.0,2
5,BGR,0.0,5,USA,1993,1.0,4
5,MCO,0.0,5,USA,1993,1.0,2
1,LIE,,1,USA,1993,1.0,1
12,NLD,0.0,12,USA,1993,1.0,2
5,DNK,0.0,5,USA,1993,1.0,2
13,HUN,0.0,13,USA,1993,1.0,3
45,THA,0.0,45,USA,1993,1.0,4
16,HND,0.0,16,USA,1993,1.0,3
5,LKA,0.0,5,USA,1993,1.0,3
12,ZAF,0.0,12,USA,1993,1.0,2
8,MNG,0.0,8,USA,1997,1.0,2
1,GAB,,1,USA,1993,1.0,2
2,GMB,0.0,2,USA,1993,1.0,2
3,RWA,0.0,3,USA,1993,1.0,2
8,PRT,0.0,8,USA,1993,1.0,4
8,HND,0.0,8,USA,1993,1.0,2
15,NZL,0.0,15,USA,1993,1.0,2
7,MAC,0.0,7,USA,1993,1.0,1
6,BOL,0.0,6,USA,1993,1.0,3
6,BOL,0.0,6,USA,1998,1.0,3
23,GRC,0.0,23,USA,1993,1.0,3
1,GHA,,1,USA,1993,1.0,4
3,ZMB,0.0,3,USA,1993,1.0,3
10,PRT,0.0,10,USA,1993,1.0,3
25,EST,0.0,25,USA,1993,1.0,1
5,NRU,0.0,5,USA,1993,1.0,1
25,PLW,0.0,25,USA,2014,1.0,3
8,PRY,0.0,8,USA,1993,1.0,2
2,MMR,0.0,2,USA,1993,1.0,4
13,ARM,0.0,13,USA,1993,1.0,2
9,TCD,0.0,9,USA,1993,1.0,1
9,TKM,0.0,9,USA,1993,1.0,2
2,NER,0.0,2,USA,1993,1.0,2
15,GNQ,0.0,15,USA,1993,1.0,3
4,CMR,0.0,4,USA,1993,1.0,1
4,TTO,0.0,4,USA,1983,1.0,3
8,ETH,0.0,8,USA,1993,1.0,4
4,PGS,0.0,4,USA,1993,1.0,2
15,GHA,0.0,15,USA,1993,1.0,1
6,GIN,0.0,6,USA,1993,1.0,1
1,GNQ,,1,USA,1993,1.0,1
4,TGO,0.0,4,USA,1993,1.0,3
3,GIN,0.0,3,USA,1993,1.0,2
1,GIN,,1,USA,1993,1.0,4
12,LTU,0.0,12,USA,1993,1.0,3
5,WSM,0.0,5,USA,1997,1.0,3
7,CRB,0.0,7,USA,2009,1.0,2
236,PRK,0.0,236,USA,1984,1.0,1
361,PAK,0.0,361,USA,1984,1.0,1
42,SGP,0.0,42,USA,1984,1.0,1
40,AUT,0.0,40,USA,1984,1.0,3
100,EGY,0.0,100,USA,1984,1.0,2
76,EGY,0.0,76,USA,1984,1.0,3
182,FRA,0.0,182,USA,1984,1.0,3
54,HUN,0.0,54,USA,1984,1.0,1
34,WST,0.0,34,USA,1984,1.0,4
332,KOR,0.0,332,USA,1984,1.0,1
263,GBR,0.0,263,USA,1984,1.0,4
34,IRQ,0.0,34,USA,1984,1.0,2
48,PAK,0.0,48,USA,1984,1.0,4
84,MYS,0.0,84,USA,1984,1.0,1
16,BOL,0.0,16,USA,1984,1.0,4
19,GTM,0.0,19,USA,1984,1.0,4
247,HND,0.0,247,USA,1984,1.0,2
116,HND,0.0,116,USA,1984,1.0,3
22,TTO,0.0,22,USA,1984,1.0,1
135,JPN,0.0,135,USA,1984,1.0,4
103,CAN,0.0,103,USA,1984,1.0,4
46,JAM,0.0,46,USA,1984,1.0,1
150,LBY,0.0,150,USA,1984,1.0,3
129,LBY,0.0,129,USA,1984,1.0,4
47,PGS,0.0,47,USA,1984,1.0,1
17,UKR,0.0,17,USA,1984,1.0,1
102,PHL,0.0,102,USA,1984,1.0,3
146,DOM,0.0,146,USA,1984,1.0,1
31,GTM,0.0,31,USA,1984,1.0,3
107,MAR,0.0,107,USA,1984,1.0,1
169,BLZ,0.0,169,USA,1984,1.0,1
100,MEX,0.0,100,USA,1984,1.0,3
15,MAR,0.0,15,USA,1984,1.0,2
15,YEM,0.0,15,USA,1984,1.0,1
19,BGR,0.0,19,USA,1984,1.0,4
352,IRL,0.0,352,USA,1984,1.0,1
646,ITA,0.0,646,USA,1984,1.0,1
40,LBR,0.0,40,USA,1984,1.0,1
16,PER,0.0,16,USA,1984,1.0,3
47,GRD,0.0,47,USA,1984,1.0,3
101,ZMB,0.0,101,USA,1984,1.0,1
51,AFG,0.0,51,USA,1984,1.0,3
52,COL,0.0,52,USA,1984,1.0,3
387,GBR,0.0,387,USA,1984,1.0,3
54,GRC,0.0,54,USA,1984,1.0,2
86,GRC,0.0,86,USA,1984,1.0,4
209,IRN,0.0,209,USA,1984,1.0,4
22,KHM,0.0,22,USA,1984,1.0,3
20,TGO,0.0,20,USA,1984,1.0,1
37,AFG,0.0,37,USA,1984,1.0,4
221,JPN,0.0,221,USA,1984,1.0,2
7,OMN,0.0,7,USA,1984,1.0,2
127,JOR,0.0,127,USA,1984,1.0,3
65,NOR,0.0,65,USA,1984,1.0,1
96,AFR,0.0,96,USA,1984,1.0,2
9,AUT,0.0,9,USA,1984,1.0,2
3,ERI,0.0,3,USA,1984,1.0,2
6,KEN,0.0,6,USA,1984,1.0,2
345,LBN,0.0,345,USA,1984,1.0,3
197,NIC,0.0,197,USA,1984,1.0,2
198,DEU,0.0,198,USA,1984,1.0,3
203,FRA,0.0,203,USA,1984,1.0,4
30,WST,0.0,30,USA,1984,1.0,2
49,KEN,0.0,49,USA,1984,1.0,1
98,POL,0.0,98,USA,1984,1.0,4
53,BGR,0.0,53,USA,1984,1.0,1
2,MUS,0.0,2,USA,1984,1.0,1
17,SYC,0.0,17,USA,1984,1.0,1
30,PSE,0.0,30,USA,1984,1.0,4
101,COL,0.0,101,USA,1984,1.0,4
15,AUT,0.0,15,USA,1984,1.0,4
2,MKD,0.0,2,USA,1984,1.0,1
27,BRA,0.0,27,USA,1984,1.0,2
51,KOR,0.0,51,USA,1984,1.0,2
52,IRL,0.0,52,USA,1984,1.0,2
4,CYM,0.0,4,USA,1984,1.0,1
3,CYM,0.0,3,USA,1984,1.0,2
94,UGA,0.0,94,USA,1984,1.0,1
344,IRN,0.0,344,USA,1984,1.0,3
9,NOR,0.0,9,USA,1984,1.0,4
46,SAU,0.0,46,USA,1984,1.0,4
209,TUR,0.0,209,USA,1984,1.0,1
46,TUR,0.0,46,USA,1984,1.0,2
18,BHR,0.0,18,USA,1984,1.0,1
76,SAU,0.0,76,USA,1984,1.0,2
23,VAT,0.0,23,USA,1984,1.0,3
30,ZAF,0.0,30,USA,1984,1.0,4
115,POL,0.0,115,USA,1984,1.0,2
127,IRN,0.0,127,USA,1984,1.0,2
117,CHL,0.0,117,USA,1984,1.0,1
169,CUB,0.0,169,USA,1984,1.0,3
46,AFG,0.0,46,USA,1984,1.0,2
13,SEA,0.0,13,USA,1984,1.0,3
64,KWT,0.0,64,USA,1984,1.0,2
33,AUS,0.0,33,USA,1984,1.0,4
9,IDN,0.0,9,USA,1984,1.0,4
43,AGO,0.0,43,USA,1984,1.0,4
8,FJI,0.0,8,USA,1984,1.0,1
31,GUY,0.0,31,USA,1984,1.0,1
36,MDV,0.0,36,USA,1984,1.0,1
20,NZL,0.0,20,USA,1984,1.0,4
131,VNM,0.0,131,USA,1984,1.0,2
949,MEX,0.0,949,USA,1984,1.0,1
13,MDA,0.0,13,USA,2005,1.0,2
13,MDV,0.0,13,USA,2005,1.0,2
4,CAF,0.0,4,USA,2003,1.0,2
9,GAB,0.0,9,USA,2003,1.0,1
20,ZWE,0.0,20,USA,1997,1.0,2
261,AGO,0.0,261,USA,1984,1.0,1
31,ARG,0.0,31,USA,1984,1.0,2
113,CAN,0.0,113,USA,1984,1.0,3
1010,DEU,0.0,1010,USA,1984,1.0,1
120,EUR,0.0,120,USA,1984,1.0,3
62,WST,0.0,62,USA,1984,1.0,3
439,ISR,0.0,439,USA,1984,1.0,3
27,SGP,0.0,27,USA,1997,1.0,3
558,POL,0.0,558,USA,1984,1.0,1
199,SWE,0.0,199,USA,1984,1.0,1
246,ZAF,0.0,246,USA,1984,1.0,1
184,MEX,0.0,184,USA,1984,1.0,4
241,VEN,0.0,241,USA,1984,1.0,1
9,QAT,0.0,9,USA,1984,1.0,1
55,AFR,0.0,55,USA,1984,1.0,4
39,NMR,0.0,39,USA,1984,1.0,1
283,PHL,0.0,283,USA,1984,1.0,4
488,RUS,0.0,488,USA,1984,1.0,4
257,CRI,0.0,257,USA,1984,1.0,1
128,FRA,0.0,128,USA,1984,1.0,2
5,GRD,0.0,5,USA,1997,1.0,2
62,DNK,0.0,62,USA,2005,1.0,3
11,BMU,0.0,11,USA,2005,1.0,4
4,GNQ,0.0,4,USA,2010,1.0,3
11,TKM,0.0,11,USA,2002,1.0,3
4,BFA,0.0,4,USA,2002,1.0,3
8,BGD,0.0,8,USA,1997,1.0,3
5,MLI,0.0,5,USA,1997,1.0,3
10,LTU,0.0,10,USA,1997,1.0,3
13,ASA,0.0,13,USA,2003,1.0,1
8,BMU,0.0,8,USA,2005,1.0,2
5,TZA,0.0,5,USA,1997,1.0,4
6,ASA,0.0,6,USA,1997,1.0,2
579,IRN,0.0,579,USA,1984,1.0,1
1,DMA,,1,USA,2003,1.0,3
2,CAF,0.0,2,USA,2005,1.0,2
9,SWZ,0.0,9,USA,2003,1.0,2
12,GRD,0.0,12,USA,2003,1.0,3
22,GUY,0.0,22,USA,2003,1.0,2
7,NMR,0.0,7,USA,1997,1.0,3
20,LVA,0.0,20,USA,2003,1.0,2
11,VCT,0.0,11,USA,2003,1.0,1
2,VCT,0.0,2,USA,2003,1.0,2
20,CRI,0.0,20,USA,2003,1.0,2
3,LAO,0.0,3,USA,1997,1.0,3
7,MAR,0.0,7,USA,1984,1.0,3
90,IDN,0.0,90,USA,1984,1.0,1
180,ISR,0.0,180,USA,1984,1.0,2
155,ISR,0.0,155,USA,1984,1.0,4
1021,JPN,0.0,1021,USA,1984,1.0,1
69,KHM,0.0,69,USA,1984,1.0,1
35,PAK,0.0,35,USA,1984,1.0,2
49,PSE,0.0,49,USA,1984,1.0,3
9,THA,0.0,9,USA,1984,1.0,3
54,TUR,0.0,54,USA,1984,1.0,4
120,VNM,0.0,120,USA,1984,1.0,3
143,SYR,0.0,143,USA,1984,1.0,4
182,DEU,0.0,182,USA,1984,1.0,4
219,GBR,0.0,219,USA,1984,1.0,2
283,SAU,0.0,283,USA,1984,1.0,1
65,SEA,0.0,65,USA,1984,1.0,1
5,ATG,0.0,5,USA,1984,1.0,1
90,BOL,0.0,90,USA,1984,1.0,1
180,GTM,0.0,180,USA,1984,1.0,1
166,JPN,0.0,166,USA,1984,1.0,3
43,ZAF,0.0,43,USA,1984,1.0,3
