ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
2,MYS,1,0.0,2,USA,1986,1.0,3
5,POL,1,0.0,5,USA,1986,1.0,2
7,VUT,1,0.0,7,USA,1986,1.0,1
4,UKR,1,0.0,4,USA,1986,1.0,2
2,DJI,1,0.0,2,USA,1986,1.0,1
2,PRY,1,0.0,2,USA,1986,1.0,3
5,TUR,1,0.0,5,USA,1986,1.0,2
11,DNK,1,0.0,11,USA,1986,1.0,1
6,KOR,1,0.0,6,USA,1986,1.0,4
6,VNM,1,0.0,6,USA,1986,1.0,3
12,VNM,1,0.0,12,USA,1986,1.0,2
4,PER,1,0.0,4,USA,1986,1.0,2
8,SAS,1,0.0,8,USA,1986,1.0,1
5,CYP,1,0.0,5,USA,2009,1.0,2
18,ASA,1,0.0,18,USA,2009,1.0,1
12,NLD,1,0.0,12,USA,1986,1.0,1
1,UGA,1,,1,USA,1986,1.0,4
6,GRC,1,0.0,6,USA,1986,1.0,3
6,AGO,1,0.0,6,USA,1986,1.0,3
2,TZA,1,0.0,2,USA,1986,1.0,3
5,HUN,1,0.0,5,USA,1986,1.0,1
5,HTI,1,0.0,5,USA,1986,1.0,2
4,PER,1,0.0,4,USA,1986,1.0,4
2,PRT,1,0.0,2,USA,1986,1.0,4
3,ETH,1,0.0,3,USA,1986,1.0,3
25,EUR,1,0.0,25,USA,1995,1.0,3
1,PRT,1,,1,USA,2006,1.0,4
14,JPN,1,0.0,14,USA,1995,1.0,2
12,AUS,1,0.0,12,USA,1995,1.0,3
60,PER,1,0.0,60,USA,1995,1.0,1
153,PRK,1,0.0,153,USA,1995,1.0,1
62,SDN,1,0.0,62,USA,1995,1.0,1
45,BRA,1,0.0,45,USA,1995,1.0,1
24,IRN,1,0.0,24,USA,1995,1.0,4
4,SVK,1,0.0,4,USA,1995,1.0,3
5,VEN,1,0.0,5,USA,1995,1.0,1
2,CIV,1,0.0,2,USA,2006,1.0,3
38,SEA,1,0.0,38,USA,1995,1.0,1
19,VNM,1,0.0,19,USA,1995,1.0,2
23,IRN,1,0.0,23,USA,1995,1.0,2
23,PAK,1,0.0,23,USA,1995,1.0,2
4,PSE,1,0.0,4,USA,1995,1.0,4
18,CHN,1,0.0,18,USA,1995,1.0,2
15,GBR,1,0.0,15,USA,1995,1.0,2
20,KHM,1,0.0,20,USA,1995,1.0,2
3,PRK,1,0.0,3,USA,1995,1.0,2
38,BRN,1,0.0,38,USA,1995,1.0,1
13,KWT,1,0.0,13,USA,2006,1.0,2
3,VUT,1,0.0,3,USA,1986,1.0,3
3,CRI,1,0.0,3,USA,2009,1.0,4
9,ROM,1,0.0,9,USA,2011,1.0,1
11,HUN,1,0.0,11,USA,2011,1.0,2
3,PNG,1,0.0,3,USA,2006,1.0,1
1,MDA,1,,1,USA,2006,1.0,2
2,ARG,1,0.0,2,USA,2006,1.0,2
2,PRY,1,0.0,2,USA,2006,1.0,2
4,BWA,1,0.0,4,USA,2006,1.0,2
4,CHL,1,0.0,4,USA,2006,1.0,4
3,POL,1,0.0,3,USA,1999,1.0,4
10,BGD,1,0.0,10,USA,2006,1.0,4
3,AZE,1,0.0,3,USA,2006,1.0,2
8,LBY,1,0.0,8,USA,2006,1.0,3
12,MCO,1,0.0,12,USA,2006,1.0,1
1,COD,1,,1,USA,2006,1.0,3
6,PGS,1,0.0,6,USA,2006,1.0,1
5,UKR,1,0.0,5,USA,2006,1.0,2
4,LKA,1,0.0,4,USA,2006,1.0,2
16,ARE,1,0.0,16,USA,2006,1.0,3
5,POL,1,0.0,5,USA,2005,1.0,2
3,COG,1,0.0,3,USA,2003,1.0,4
6,TZA,1,0.0,6,USA,2003,1.0,3
1,CAF,1,,1,USA,2003,1.0,2
1,CAF,1,,1,USA,2003,1.0,3
6,ABW,1,0.0,6,USA,2005,1.0,1
5,BGD,1,0.0,5,USA,2005,1.0,3
19,SLE,1,0.0,19,USA,2005,1.0,1
21,NAM,1,0.0,21,USA,2005,1.0,2
7,ARE,1,0.0,7,USA,2005,1.0,1
4,TZA,1,0.0,4,USA,2005,1.0,2
5,COD,1,0.0,5,USA,2003,1.0,2
15,UKR,1,0.0,15,USA,2005,1.0,2
3,IND,1,0.0,3,USA,2005,1.0,4
3,DJI,1,0.0,3,USA,2005,1.0,2
3,MYS,1,0.0,3,USA,2005,1.0,4
9,ZMB,1,0.0,9,USA,2005,1.0,2
4,TUN,1,0.0,4,USA,2005,1.0,1
18,KHM,1,0.0,18,USA,2005,1.0,1
5,KHM,1,0.0,5,USA,2005,1.0,4
30,SAS,1,0.0,30,USA,2006,1.0,1
3,COG,1,0.0,3,USA,2006,1.0,4
7,MKD,1,0.0,7,USA,2003,1.0,4
45,CHN,1,0.0,45,USA,1989,1.0,4
1,BMU,1,,1,USA,1989,1.0,1
1,BOL,1,,1,USA,1989,1.0,3
1,IRL,1,,1,USA,1989,1.0,3
2,GBR,1,0.0,2,USA,1989,1.0,2
11,GBR,1,0.0,11,USA,1989,1.0,3
9,SVK,1,0.0,9,USA,2014,1.0,2
6,MHL,1,0.0,6,USA,2003,1.0,1
1,PAN,1,,1,USA,2003,1.0,2
4,KAZ,1,0.0,4,USA,2003,1.0,2
1,WSM,1,,1,USA,2006,1.0,1
4,POL,1,0.0,4,USA,2003,1.0,4
2,VAT,1,0.0,2,USA,2003,1.0,3
13,MMR,1,0.0,13,USA,2003,1.0,2
1,BEL,1,,1,USA,2003,1.0,4
3,TKM,1,0.0,3,USA,2003,1.0,2
1,TGO,1,,1,USA,2003,1.0,1
10,BOL,1,0.0,10,USA,2003,1.0,3
1,CRI,1,,1,USA,2003,1.0,4
2,ALB,1,0.0,2,USA,2003,1.0,2
16,CHE,1,0.0,16,USA,2006,1.0,4
6,NMR,1,0.0,6,USA,2006,1.0,3
2,TGO,1,0.0,2,USA,2006,1.0,1
6,GRD,1,0.0,6,USA,2006,1.0,1
11,BMU,1,0.0,11,USA,2006,1.0,1
6,BMU,1,0.0,6,USA,2006,1.0,3
5,TKM,1,0.0,5,USA,2006,1.0,2
1,PER,1,,1,USA,2006,1.0,2
16,COL,1,0.0,16,USA,2006,1.0,2
1,NER,1,,1,USA,2006,1.0,2
3,ZAF,1,0.0,3,USA,2006,1.0,4
2,LAO,1,0.0,2,USA,2006,1.0,4
12,ROM,1,0.0,12,USA,2006,1.0,1
2,VAT,1,0.0,2,USA,2006,1.0,4
5,LAO,1,0.0,5,USA,2013,1.0,3
7,SWZ,1,0.0,7,USA,2013,1.0,1
2,SWZ,1,0.0,2,USA,2013,1.0,2
4,BTN,1,0.0,4,USA,2013,1.0,4
6,DJI,1,0.0,6,USA,2013,1.0,4
15,HND,1,0.0,15,USA,2013,1.0,3
8,TTO,1,0.0,8,USA,2013,1.0,3
15,MOZ,1,0.0,15,USA,2007,1.0,1
1,LKA,1,,1,USA,2006,1.0,4
25,CMR,1,0.0,25,USA,2006,1.0,1
8,TUN,1,0.0,8,USA,2006,1.0,1
5,ETH,1,0.0,5,USA,2006,1.0,4
3,GRC,1,0.0,3,USA,2006,1.0,2
8,SEN,1,0.0,8,USA,2006,1.0,1
2,HRV,1,0.0,2,USA,2006,1.0,2
11,OMN,1,0.0,11,USA,2006,1.0,1
4,BLZ,1,0.0,4,USA,2006,1.0,1
1,MKD,1,,1,USA,2006,1.0,4
2,UGA,1,0.0,2,USA,2006,1.0,4
6,PHL,1,0.0,6,USA,1989,1.0,4
4,CMR,1,0.0,4,USA,2006,1.0,3
2,CHL,1,0.0,2,USA,2006,1.0,2
1,MDV,1,,1,USA,2006,1.0,1
3,MHL,1,0.0,3,USA,2006,1.0,1
2,HUN,1,0.0,2,USA,2006,1.0,2
1,CPV,1,,1,USA,2006,1.0,1
29,LAO,1,0.0,29,USA,2006,1.0,1
4,AZE,1,0.0,4,USA,2006,1.0,4
6,LAO,1,0.0,6,USA,2006,1.0,3
5,MEX,1,0.0,5,USA,1989,1.0,2
4,HTI,1,0.0,4,USA,1989,1.0,3
4,HTI,1,0.0,4,USA,1989,1.0,4
10,AUS,1,0.0,10,USA,1989,1.0,3
3,HTI,1,0.0,3,USA,1989,1.0,2
11,IRN,1,0.0,11,USA,1989,1.0,2
32,IRN,1,0.0,32,USA,1989,1.0,4
21,LBN,1,0.0,21,USA,1989,1.0,3
21,IDN,1,0.0,21,USA,1989,1.0,1
17,SGP,1,0.0,17,USA,1989,1.0,1
12,GTM,1,0.0,12,USA,1989,1.0,3
15,HTI,1,0.0,15,USA,1989,1.0,1
2,GEO,1,0.0,2,USA,1989,1.0,2
19,COL,1,0.0,19,USA,1989,1.0,4
45,ETH,1,0.0,45,USA,1989,1.0,1
10,CHE,1,0.0,10,USA,1989,1.0,4
5,SAU,1,0.0,5,USA,1989,1.0,4
5,PAK,1,0.0,5,USA,1989,1.0,3
9,KHM,1,0.0,9,USA,1989,1.0,3
119,HUN,1,0.0,119,USA,1989,1.0,1
4,EUR,1,0.0,4,USA,1989,1.0,3
11,IRL,1,0.0,11,USA,1989,1.0,1
5,BRA,1,0.0,5,USA,1989,1.0,2
11,HND,1,0.0,11,USA,1989,1.0,3
12,HND,1,0.0,12,USA,1989,1.0,4
10,CHL,1,0.0,10,USA,1989,1.0,3
24,ISR,1,0.0,24,USA,1989,1.0,2
14,PSE,1,0.0,14,USA,1989,1.0,2
6,CHL,1,0.0,6,USA,1989,1.0,4
5,CHL,1,0.0,5,USA,1989,1.0,2
10,MEX,1,0.0,10,USA,1989,1.0,3
27,PSE,1,0.0,27,USA,1989,1.0,3
2,LKA,1,0.0,2,USA,1989,1.0,4
60,PAN,1,0.0,60,USA,1989,1.0,3
6,HND,1,0.0,6,USA,1989,1.0,2
146,LBN,1,0.0,146,USA,1989,1.0,1
8,MOZ,1,0.0,8,USA,1989,1.0,1
10,AFR,1,0.0,10,USA,1989,1.0,2
2,AFR,1,0.0,2,USA,1989,1.0,4
3,ZAF,1,0.0,3,USA,1989,1.0,4
4,ZAF,1,0.0,4,USA,1989,1.0,2
10,EGY,1,0.0,10,USA,1989,1.0,3
76,AUS,1,0.0,76,USA,1989,1.0,1
7,ARE,1,0.0,7,USA,1989,1.0,1
1,GRD,1,,1,USA,1988,1.0,4
1,GRC,1,,1,USA,1989,1.0,3
2,GEO,1,0.0,2,USA,1989,1.0,3
2,IDN,1,0.0,2,USA,1989,1.0,2
3,SAU,1,0.0,3,USA,1989,1.0,3
9,VAT,1,0.0,9,USA,1989,1.0,2
1,UGA,1,,1,USA,1989,1.0,2
13,PHL,1,0.0,13,USA,1989,1.0,3
9,ITA,1,0.0,9,USA,1989,1.0,4
8,COL,1,0.0,8,USA,1989,1.0,3
2,BTN,1,0.0,2,USA,1988,1.0,4
2,ARG,1,0.0,2,USA,1989,1.0,4
2,YEM,1,0.0,2,USA,1989,1.0,1
5,EGY,1,0.0,5,USA,1989,1.0,4
2,FIN,1,0.0,2,USA,1989,1.0,3
2,FIN,1,0.0,2,USA,1989,1.0,4
1,BRA,1,,1,USA,1989,1.0,4
3,SYR,1,0.0,3,USA,1989,1.0,4
1,IRL,1,,1,USA,1989,1.0,4
4,DOM,1,0.0,4,USA,1989,1.0,1
3,FRA,1,0.0,3,USA,1989,1.0,4
2,FRA,1,0.0,2,USA,1989,1.0,2
56,PAN,1,0.0,56,USA,1989,1.0,4
20,POL,1,0.0,20,USA,1989,1.0,2
40,NLD,1,0.0,40,USA,1989,1.0,1
5,GRD,1,0.0,5,USA,1989,1.0,3
4,GRC,1,0.0,4,USA,1989,1.0,2
19,MEA,1,0.0,19,USA,1989,1.0,1
5,JPN,1,0.0,5,USA,1989,1.0,4
1,GRC,1,,1,USA,1989,1.0,4
2,WST,1,0.0,2,USA,1989,1.0,2
73,CHN,1,0.0,73,USA,1989,1.0,2
8,QAT,1,0.0,8,USA,2007,1.0,2
3,MAR,1,0.0,3,USA,1989,1.0,1
31,BOL,1,0.0,31,USA,1989,1.0,1
3,BOL,1,0.0,3,USA,1989,1.0,4
6,COD,1,0.0,6,USA,1989,1.0,1
1,COD,1,,1,USA,1989,1.0,2
2,GTM,1,0.0,2,USA,1989,1.0,4
30,VAT,1,0.0,30,USA,1989,1.0,1
3,SOM,1,0.0,3,USA,1989,1.0,1
3,ARG,1,0.0,3,USA,1988,1.0,4
16,SAM,1,0.0,16,USA,2002,1.0,1
14,OMN,1,0.0,14,USA,2002,1.0,1
8,UGA,1,0.0,8,USA,2002,1.0,4
3,HTI,1,0.0,3,USA,2002,1.0,4
1,MHL,1,,1,USA,2002,1.0,4
1,TGO,1,,1,USA,2002,1.0,1
1,CAF,1,,1,USA,2002,1.0,4
7,LKA,1,0.0,7,USA,2002,1.0,3
2,WST,1,0.0,2,USA,2002,1.0,4
3,ETH,1,0.0,3,USA,2002,1.0,3
4,CHL,1,0.0,4,USA,2002,1.0,4
2,CAF,1,0.0,2,USA,2002,1.0,1
1,SAM,1,,1,USA,2002,1.0,2
14,CZE,1,0.0,14,USA,2002,1.0,4
2,ARE,1,0.0,2,USA,2002,1.0,2
7,GRD,1,0.0,7,USA,2002,1.0,1
2,BEL,1,0.0,2,USA,2002,1.0,3
10,PER,1,0.0,10,USA,2002,1.0,3
1,GNB,1,,1,USA,2002,1.0,1
12,ZWE,1,0.0,12,USA,2002,1.0,4
11,SEN,1,0.0,11,USA,2010,1.0,1
2,TMP,1,0.0,2,USA,2010,1.0,2
1,SOM,1,,1,USA,2001,1.0,4
37,SDN,1,0.0,37,USA,2001,1.0,2
5,IRL,1,0.0,5,USA,2001,1.0,4
49,DEU,1,0.0,49,USA,2001,1.0,3
1,WSM,1,,1,USA,2001,1.0,3
11,ZAF,1,0.0,11,USA,2001,1.0,2
6,CHE,1,0.0,6,USA,2001,1.0,4
40,GBR,1,0.0,40,USA,2001,1.0,2
2,CMR,1,0.0,2,USA,2001,1.0,1
11,IRL,1,0.0,11,USA,2001,1.0,3
63,BHR,1,0.0,63,USA,2001,1.0,1
14,BRN,1,0.0,14,USA,2010,1.0,3
26,CUB,1,0.0,26,USA,2001,1.0,4
8,LUX,1,0.0,8,USA,2001,1.0,3
7,SRB,1,0.0,7,USA,2001,1.0,4
2,ZMB,1,0.0,2,USA,2001,1.0,2
2,LUX,1,0.0,2,USA,2002,1.0,4
8,MRT,1,0.0,8,USA,2002,1.0,1
10,KHM,1,0.0,10,USA,2002,1.0,4
9,JAM,1,0.0,9,USA,2002,1.0,1
2,POL,1,0.0,2,USA,2002,1.0,2
32,JPN,1,0.0,32,USA,1999,1.0,2
2,MCO,1,0.0,2,USA,2008,1.0,2
3,MCO,1,0.0,3,USA,2008,1.0,4
2,MNG,1,0.0,2,USA,2008,1.0,4
12,NZL,1,0.0,12,USA,2008,1.0,3
7,MLT,1,0.0,7,USA,2011,1.0,4
10,NAM,1,0.0,10,USA,2011,1.0,2
9,BFA,1,0.0,9,USA,2011,1.0,1
9,MLI,1,0.0,9,USA,2011,1.0,1
37,MRT,1,0.0,37,USA,2011,1.0,1
3,GMB,1,0.0,3,USA,2011,1.0,2
2,PGS,1,0.0,2,USA,2008,1.0,2
5,SVK,1,0.0,5,USA,1999,1.0,4
2,YEM,1,0.0,2,USA,1999,1.0,4
5,KHM,1,0.0,5,USA,1999,1.0,4
2,BLR,1,0.0,2,USA,1999,1.0,4
8,BLR,1,0.0,8,USA,1999,1.0,2
31,AFR,1,0.0,31,USA,1999,1.0,2
2,PGS,1,0.0,2,USA,1999,1.0,4
9,SVK,1,0.0,9,USA,1999,1.0,2
2,COD,1,0.0,2,USA,1999,1.0,2
6,DJI,1,0.0,6,USA,1999,1.0,1
6,AGO,1,0.0,6,USA,2014,1.0,2
12,BRA,1,0.0,12,USA,2010,1.0,4
2,WSM,1,0.0,2,USA,2010,1.0,4
11,CYP,1,0.0,11,USA,2010,1.0,3
3,SEN,1,0.0,3,USA,2008,1.0,4
2,VCT,1,0.0,2,USA,2008,1.0,1
8,PNG,1,0.0,8,USA,2008,1.0,1
4,COD,1,0.0,4,USA,2008,1.0,2
2,MLI,1,0.0,2,USA,2008,1.0,4
4,HND,1,0.0,4,USA,2008,1.0,4
5,MDG,1,0.0,5,USA,2014,1.0,3
6,PRT,1,0.0,6,USA,2001,1.0,4
5,VAT,1,0.0,5,USA,2014,1.0,2
6,TTO,1,0.0,6,USA,2014,1.0,4
7,KGZ,1,0.0,7,USA,2008,1.0,4
9,DOM,1,0.0,9,USA,2008,1.0,3
9,SGP,1,0.0,9,USA,2008,1.0,4
2,TMP,1,0.0,2,USA,2008,1.0,2
3,TMP,1,0.0,3,USA,2008,1.0,3
8,NZL,1,0.0,8,USA,2008,1.0,4
3,ARG,1,0.0,3,USA,2008,1.0,4
2,MLI,1,0.0,2,USA,2000,1.0,3
5,BDI,1,0.0,5,USA,2012,1.0,1
2,BRB,1,0.0,2,USA,2014,1.0,2
42,FJI,1,0.0,42,USA,2013,1.0,1
5,DJI,1,0.0,5,USA,2013,1.0,2
16,CZE,1,0.0,16,USA,2013,1.0,3
2,LVA,1,0.0,2,USA,2013,1.0,4
1,PGS,1,,1,USA,2011,1.0,2
14,BLZ,1,0.0,14,USA,2011,1.0,2
1,GEO,1,,1,USA,2011,1.0,4
7,FIN,1,0.0,7,USA,2011,1.0,3
1,GAB,1,,1,USA,2012,1.0,4
6,TUR,1,0.0,6,USA,2000,1.0,2
2,GNB,1,0.0,2,USA,2000,1.0,1
1,CMR,1,,1,USA,2000,1.0,2
1,NLD,1,,1,USA,2000,1.0,2
44,PRT,1,0.0,44,USA,2001,1.0,1
10,SRB,1,0.0,10,USA,2001,1.0,2
28,LBY,1,0.0,28,USA,2001,1.0,4
18,CHE,1,0.0,18,USA,2001,1.0,2
5,GTM,1,0.0,5,USA,2001,1.0,2
14,ITA,1,0.0,14,USA,2001,1.0,2
1,ZAF,1,,1,USA,2007,1.0,2
5,LBR,1,0.0,5,USA,2007,1.0,4
4,UKR,1,0.0,4,USA,2007,1.0,2
9,MAR,1,0.0,9,USA,2007,1.0,3
4,UKR,1,0.0,4,USA,2007,1.0,4
9,PRT,1,0.0,9,USA,2007,1.0,4
2,ROM,1,0.0,2,USA,2007,1.0,1
1,TGO,1,,1,USA,2007,1.0,3
1,SEN,1,,1,USA,2007,1.0,2
2,MOZ,1,0.0,2,USA,2007,1.0,4
3,NZL,1,0.0,3,USA,2007,1.0,4
17,ARG,1,0.0,17,USA,2001,1.0,2
3,MCO,1,0.0,3,USA,2007,1.0,1
2,PLW,1,0.0,2,USA,2007,1.0,1
7,LBY,1,0.0,7,USA,2007,1.0,2
36,CZE,1,0.0,36,USA,2007,1.0,3
1,TON,1,,1,USA,2007,1.0,3
7,FSM,1,0.0,7,USA,2011,1.0,2
3,GAB,1,0.0,3,USA,2011,1.0,2
5,MDV,1,0.0,5,USA,2011,1.0,3
5,CYP,1,0.0,5,USA,2012,1.0,4
2,NER,1,0.0,2,USA,2000,1.0,4
1,FSM,1,,1,USA,2001,1.0,2
51,PHL,1,0.0,51,USA,2001,1.0,3
3,CYP,1,0.0,3,USA,2001,1.0,2
1,SLE,1,,1,USA,2001,1.0,4
3,GRC,1,0.0,3,USA,2001,1.0,2
3,NOR,1,0.0,3,USA,2001,1.0,3
16,DNK,1,0.0,16,USA,2001,1.0,1
10,BWA,1,0.0,10,USA,2001,1.0,1
3,QAT,1,0.0,3,USA,2000,1.0,4
1,MLI,1,,1,USA,2000,1.0,4
13,FSM,1,0.0,13,USA,2001,1.0,1
25,VNM,1,0.0,25,USA,2001,1.0,4
60,TZA,1,0.0,60,USA,2001,1.0,4
3,CYP,1,0.0,3,USA,2001,1.0,3
2,DNK,1,0.0,2,USA,2001,1.0,3
10,THA,1,0.0,10,USA,2001,1.0,4
11,BLR,1,0.0,11,USA,2001,1.0,3
75,THA,1,0.0,75,USA,2001,1.0,1
18,HTI,1,0.0,18,USA,2001,1.0,2
23,DOM,1,0.0,23,USA,2001,1.0,1
32,KHM,1,0.0,32,USA,2001,1.0,1
20,VNM,1,0.0,20,USA,2001,1.0,2
36,MMR,1,0.0,36,USA,2001,1.0,1
16,DEU,1,0.0,16,USA,2001,1.0,2
6,BRA,1,0.0,6,USA,2001,1.0,2
36,KOR,1,0.0,36,USA,2001,1.0,4
17,NLD,1,0.0,17,USA,2001,1.0,4
36,SGP,1,0.0,36,USA,2001,1.0,1
11,BDI,1,0.0,11,USA,2001,1.0,1
47,LKA,1,0.0,47,USA,2001,1.0,1
6,LKA,1,0.0,6,USA,2001,1.0,3
28,TUN,1,0.0,28,USA,2001,1.0,1
2,FJI,1,0.0,2,USA,2002,1.0,1
16,GRC,1,0.0,16,USA,2001,1.0,3
17,JOR,1,0.0,17,USA,2001,1.0,2
2,LAO,1,0.0,2,USA,2001,1.0,1
69,SAS,1,0.0,69,USA,2001,1.0,1
19,PGS,1,0.0,19,USA,2001,1.0,1
8,COD,1,0.0,8,USA,2001,1.0,3
5,COD,1,0.0,5,USA,2001,1.0,4
6,LVA,1,0.0,6,USA,2001,1.0,3
5,YEM,1,0.0,5,USA,2001,1.0,2
5,MWI,1,0.0,5,USA,1992,1.0,1
2,IRL,1,0.0,2,USA,1992,1.0,1
6,BMU,1,0.0,6,USA,1992,1.0,1
1,UKR,1,,1,USA,1992,1.0,3
5,BRA,1,0.0,5,USA,1992,1.0,3
4,MEA,1,0.0,4,USA,1992,1.0,1
6,PHL,1,0.0,6,USA,1992,1.0,3
12,SVK,1,0.0,12,USA,1992,1.0,1
10,BLR,1,0.0,10,USA,1992,1.0,1
3,PRK,1,0.0,3,USA,1992,1.0,3
21,ARG,1,0.0,21,USA,1992,1.0,1
6,SRB,1,0.0,6,USA,1992,1.0,4
2,MWI,1,0.0,2,USA,1992,1.0,2
3,KEN,1,0.0,3,USA,1992,1.0,4
5,SAU,1,0.0,5,USA,1992,1.0,3
8,YEM,1,0.0,8,USA,1992,1.0,1
2,YEM,1,0.0,2,USA,1992,1.0,3
34,KHM,1,0.0,34,USA,1992,1.0,1
2,CHL,1,0.0,2,USA,1992,1.0,2
2,MOZ,1,0.0,2,USA,1992,1.0,1
1,DEU,1,,1,USA,1992,1.0,4
2,DOM,1,0.0,2,USA,1992,1.0,1
25,IDN,1,0.0,25,USA,1992,1.0,1
21,AGO,1,0.0,21,USA,1992,1.0,1
30,CUB,1,0.0,30,USA,1992,1.0,3
15,HUN,1,0.0,15,USA,1992,1.0,1
5,CAN,1,0.0,5,USA,1992,1.0,3
3,GBR,1,0.0,3,USA,1992,1.0,2
3,BEL,1,0.0,3,USA,1992,1.0,2
73,BRA,1,0.0,73,USA,1992,1.0,1
53,POL,1,0.0,53,USA,1992,1.0,1
4,LBR,1,0.0,4,USA,1992,1.0,2
1,PNG,1,,1,USA,1992,1.0,4
4,KGZ,1,0.0,4,USA,1992,1.0,1
72,SGP,1,0.0,72,USA,1992,1.0,1
15,SRB,1,0.0,15,USA,1992,1.0,3
16,LBR,1,0.0,16,USA,1992,1.0,1
11,MYS,1,0.0,11,USA,1992,1.0,1
7,HRV,1,0.0,7,USA,1992,1.0,2
7,HRV,1,0.0,7,USA,1992,1.0,3
4,SYR,1,0.0,4,USA,1992,1.0,3
4,ZMB,1,0.0,4,USA,1992,1.0,1
21,JPN,1,0.0,21,USA,1992,1.0,3
31,SRB,1,0.0,31,USA,1992,1.0,1
4,POL,1,0.0,4,USA,1992,1.0,3
2,ESP,1,0.0,2,USA,1992,1.0,2
2,GTM,1,0.0,2,USA,1992,1.0,3
2,ETH,1,0.0,2,USA,1992,1.0,4
1,IND,1,,1,USA,1992,1.0,2
3,SDN,1,0.0,3,USA,1992,1.0,3
4,WST,1,0.0,4,USA,1992,1.0,3
1,LAO,1,,1,USA,1992,1.0,2
7,HRV,1,0.0,7,USA,1992,1.0,4
6,COL,1,0.0,6,USA,1992,1.0,2
11,TUN,1,0.0,11,USA,1992,1.0,1
2,ARM,1,0.0,2,USA,1992,1.0,3
1,PNG,1,,1,USA,1992,1.0,3
4,AGO,1,0.0,4,USA,1992,1.0,2
4,BRA,1,0.0,4,USA,1992,1.0,4
1,EUR,1,,1,USA,1992,1.0,4
4,NIC,1,0.0,4,USA,1992,1.0,2
1,NZL,1,,1,USA,1992,1.0,3
2,AFR,1,0.0,2,USA,1992,1.0,4
3,AUS,1,0.0,3,USA,1992,1.0,4
24,VEN,1,0.0,24,USA,1992,1.0,1
7,PHL,1,0.0,7,USA,1992,1.0,2
4,KWT,1,0.0,4,USA,1992,1.0,3
3,UZB,1,0.0,3,USA,1992,1.0,1
2,UKR,1,0.0,2,USA,1992,1.0,2
6,JPN,1,0.0,6,USA,1992,1.0,2
19,IRQ,1,0.0,19,USA,1992,1.0,2
3,SAU,1,0.0,3,USA,1992,1.0,2
12,FRA,1,0.0,12,USA,1992,1.0,3
3,NIC,1,0.0,3,USA,1992,1.0,4
10,CHN,1,0.0,10,USA,1992,1.0,4
3,GHA,1,0.0,3,USA,1992,1.0,1
20,KWT,1,0.0,20,USA,1992,1.0,1
20,AFG,1,0.0,20,USA,1992,1.0,1
1,PAN,1,,1,USA,1992,1.0,4
6,BGR,1,0.0,6,USA,1992,1.0,1
7,AFR,1,0.0,7,USA,1992,1.0,2
5,MEX,1,0.0,5,USA,1992,1.0,4
2,TGO,1,0.0,2,USA,1992,1.0,4
3,CHE,1,0.0,3,USA,1992,1.0,3
11,PHL,1,0.0,11,USA,1992,1.0,4
1,SAS,1,,1,USA,1992,1.0,1
1,VEN,1,,1,USA,1992,1.0,2
26,RUS,1,0.0,26,USA,1992,1.0,2
7,HTI,1,0.0,7,USA,1992,1.0,4
118,EUR,1,0.0,118,USA,1992,1.0,1
3,LBN,1,0.0,3,USA,1992,1.0,2
62,PAN,1,0.0,62,USA,1992,1.0,1
5,PAN,1,0.0,5,USA,1992,1.0,2
64,EGY,1,0.0,64,USA,1992,1.0,1
51,SAU,1,0.0,51,USA,1992,1.0,1
27,PAK,1,0.0,27,USA,1992,1.0,1
5,IRN,1,0.0,5,USA,1992,1.0,2
10,IRN,1,0.0,10,USA,1992,1.0,3
1,ARG,1,,1,USA,1992,1.0,3
11,MDA,1,0.0,11,USA,1992,1.0,1
61,ARM,1,0.0,61,USA,1992,1.0,1
3,URY,1,0.0,3,USA,1992,1.0,1
12,GTM,1,0.0,12,USA,1992,1.0,1
2,ITA,1,0.0,2,USA,1992,1.0,3
11,PER,1,0.0,11,USA,1992,1.0,4
11,TJK,1,0.0,11,USA,1992,1.0,1
5,TKM,1,0.0,5,USA,1992,1.0,1
2,IND,1,0.0,2,USA,1992,1.0,1
4,ZMB,1,0.0,4,USA,1992,1.0,2
21,HTI,1,0.0,21,USA,1992,1.0,3
68,PHL,1,0.0,68,USA,1992,1.0,1
220,GBR,1,0.0,220,USA,1992,1.0,1
53,IRN,1,0.0,53,USA,1992,1.0,1
1,LKA,1,,1,USA,1992,1.0,1
4,EGY,1,0.0,4,USA,1992,1.0,3
94,HTI,1,0.0,94,USA,1992,1.0,1
6,MKD,1,0.0,6,USA,1992,1.0,1
71,ITA,1,0.0,71,USA,1992,1.0,1
8,CZE,1,0.0,8,USA,1992,1.0,1
70,DEU,1,0.0,70,USA,1992,1.0,1
5,GEO,1,0.0,5,USA,1992,1.0,1
4,PSE,1,0.0,4,USA,1992,1.0,4
99,VNM,1,0.0,99,USA,1992,1.0,1
13,CHN,1,0.0,13,USA,1992,1.0,2
7,LBY,1,0.0,7,USA,1992,1.0,4
43,CHE,1,0.0,43,USA,1992,1.0,1
26,CHL,1,0.0,26,USA,1992,1.0,1
18,COL,1,0.0,18,USA,1992,1.0,1
5,PRY,1,0.0,5,USA,1992,1.0,1
6,VEN,1,0.0,6,USA,1992,1.0,3
3,THA,1,0.0,3,USA,1992,1.0,2
8,MEX,1,0.0,8,USA,1992,1.0,2
