ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
183,SYR,1,0.0,183,USA,1981,1.0,3
4,TGO,1,0.0,4,USA,1981,1.0,1
10,AGO,1,0.0,10,USA,1981,1.0,2
7,BRA,1,0.0,7,USA,1981,1.0,4
3,CIV,1,0.0,3,USA,1981,1.0,3
11,FIN,1,0.0,11,USA,1981,1.0,2
5,ALB,1,0.0,5,USA,1981,1.0,3
42,ESP,1,0.0,42,USA,1981,1.0,3
69,MOZ,1,0.0,69,USA,1981,1.0,1
3,SHN,1,0.0,3,USA,1981,1.0,1
18,CHL,1,0.0,18,USA,1981,1.0,3
21,HND,1,0.0,21,USA,1981,1.0,4
172,VEN,1,0.0,172,USA,1981,1.0,1
8,YEM,1,0.0,8,USA,1981,1.0,3
4,PRK,1,0.0,4,USA,1981,1.0,2
33,PRK,1,0.0,33,USA,1981,1.0,4
20,MYS,1,0.0,20,USA,1981,1.0,1
13,SEA,1,0.0,13,USA,1981,1.0,2
133,SDN,1,0.0,133,USA,1981,1.0,1
14,BHR,1,0.0,14,USA,1981,1.0,1
5,GHA,1,0.0,5,USA,1990,1.0,3
69,AFR,1,0.0,69,USA,1981,1.0,4
45,ARG,1,0.0,45,USA,1981,1.0,3
12,URY,1,0.0,12,USA,1981,1.0,2
29,CZE,1,0.0,29,USA,1981,1.0,1
37,HND,1,0.0,37,USA,1981,1.0,2
30,NAM,1,0.0,30,USA,1981,1.0,3
42,MOZ,1,0.0,42,USA,1981,1.0,3
43,LAO,1,0.0,43,USA,1981,1.0,1
74,MOZ,1,0.0,74,USA,1981,1.0,4
19,PRT,1,0.0,19,USA,1981,1.0,4
23,UGA,1,0.0,23,USA,1981,1.0,1
18,DMA,1,0.0,18,USA,2006,1.0,1
40,FSM,1,0.0,40,USA,2007,1.0,3
6,AGO,1,0.0,6,USA,2007,1.0,4
6,CIV,1,0.0,6,USA,2007,1.0,3
2,MDG,1,0.0,2,USA,2007,1.0,4
42,CYP,1,0.0,42,USA,2007,1.0,3
14,BGD,1,0.0,14,USA,1999,1.0,2
29,FSM,1,0.0,29,USA,1999,1.0,1
40,LKA,1,0.0,40,USA,1999,1.0,4
5,BRN,1,0.0,5,USA,1999,1.0,2
12,VUT,1,0.0,12,USA,2006,1.0,1
34,ARM,1,0.0,34,USA,2006,1.0,3
13,SYC,1,0.0,13,USA,2006,1.0,4
9,MRT,1,0.0,9,USA,2007,1.0,3
8,VAT,1,0.0,8,USA,2006,1.0,4
12,PRT,1,0.0,12,USA,2006,1.0,3
5,MDG,1,0.0,5,USA,1999,1.0,2
4,KIR,1,0.0,4,USA,2006,1.0,4
28,GUY,1,0.0,28,USA,2006,1.0,3
9,CRB,1,0.0,9,USA,2006,1.0,1
28,BLZ,1,0.0,28,USA,2006,1.0,1
11,SAS,1,0.0,11,USA,2006,1.0,3
1,MLI,1,,1,USA,2006,1.0,3
4,MRT,1,0.0,4,USA,2006,1.0,3
8,TKM,1,0.0,8,USA,2006,1.0,4
12,WSM,1,0.0,12,USA,2006,1.0,2
9,CRB,1,0.0,9,USA,2007,1.0,4
4,BEN,1,0.0,4,USA,2007,1.0,2
11,MDA,1,0.0,11,USA,1999,1.0,3
15,CAS,1,0.0,15,USA,2007,1.0,1
3,ASA,1,0.0,3,USA,2007,1.0,4
54,MDA,1,0.0,54,USA,2007,1.0,3
38,SLV,1,0.0,38,USA,1999,1.0,4
17,MAR,1,0.0,17,USA,1999,1.0,4
25,CMR,1,0.0,25,USA,2007,1.0,3
19,MLT,1,0.0,19,USA,2007,1.0,2
47,RWA,1,0.0,47,USA,2007,1.0,3
55,TGO,1,0.0,55,USA,2007,1.0,1
2,TUV,1,0.0,2,USA,2007,1.0,1
19,AZE,1,0.0,19,USA,2006,1.0,4
57,JAM,1,0.0,57,USA,2007,1.0,3
3,MHL,1,0.0,3,USA,2007,1.0,4
43,AGO,1,0.0,43,USA,2007,1.0,2
16,MAR,1,0.0,16,USA,1999,1.0,2
3,GNB,1,0.0,3,USA,2007,1.0,4
32,MAC,1,0.0,32,USA,2007,1.0,4
32,SVK,1,0.0,32,USA,2007,1.0,2
6,MDG,1,0.0,6,USA,2007,1.0,2
14,MNG,1,0.0,14,USA,2007,1.0,3
29,LTU,1,0.0,29,USA,2007,1.0,2
52,GHA,1,0.0,52,USA,2007,1.0,4
26,ZMB,1,0.0,26,USA,1999,1.0,4
21,WAF,1,0.0,21,USA,1997,1.0,1
25,SGP,1,0.0,25,USA,1997,1.0,2
18,TCD,1,0.0,18,USA,1997,1.0,1
104,LKA,1,0.0,104,USA,1997,1.0,1
2,BWA,1,0.0,2,USA,1997,1.0,2
38,RWA,1,0.0,38,USA,1997,1.0,4
161,GTM,1,0.0,161,USA,1997,1.0,1
91,WST,1,0.0,91,USA,1997,1.0,2
44,IRL,1,0.0,44,USA,1997,1.0,2
45,IRL,1,0.0,45,USA,1997,1.0,4
9,MUS,1,0.0,9,USA,1997,1.0,1
52,AUS,1,0.0,52,USA,1997,1.0,4
24,DNK,1,0.0,24,USA,1997,1.0,2
45,IRL,1,0.0,45,USA,1997,1.0,3
5,MDG,1,0.0,5,USA,1997,1.0,2
201,PRT,1,0.0,201,USA,1997,1.0,1
53,VEN,1,0.0,53,USA,1997,1.0,2
65,AZE,1,0.0,65,USA,1997,1.0,3
46,CYP,1,0.0,46,USA,1997,1.0,2
22,LKA,1,0.0,22,USA,1997,1.0,2
51,MDV,1,0.0,51,USA,1997,1.0,1
66,SEN,1,0.0,66,USA,1997,1.0,1
29,NLD,1,0.0,29,USA,1997,1.0,2
16,AGO,1,0.0,16,USA,1997,1.0,4
12,GUY,1,0.0,12,USA,1997,1.0,2
101,JAM,1,0.0,101,USA,1997,1.0,1
11,FSM,1,0.0,11,USA,2006,1.0,3
16,MDA,1,0.0,16,USA,2006,1.0,3
12,MKD,1,0.0,12,USA,2006,1.0,3
18,DZA,1,0.0,18,USA,2006,1.0,2
13,SAM,1,0.0,13,USA,2006,1.0,1
1,SAM,1,,1,USA,2011,1.0,2
1,SAM,1,,1,USA,2011,1.0,4
1,CAF,1,,1,USA,1999,1.0,2
16,MCO,1,0.0,16,USA,1999,1.0,4
20,SGP,1,0.0,20,USA,1999,1.0,3
3,STP,1,0.0,3,USA,2006,1.0,1
20,GNB,1,0.0,20,USA,2006,1.0,1
11,MDG,1,0.0,11,USA,2006,1.0,3
22,NER,1,0.0,22,USA,2007,1.0,4
12,LTU,1,0.0,12,USA,2006,1.0,3
4,KIR,1,0.0,4,USA,2006,1.0,2
1,MUS,1,,1,USA,2006,1.0,3
3,MLI,1,0.0,3,USA,2006,1.0,4
27,WSM,1,0.0,27,USA,2006,1.0,1
32,GUY,1,0.0,32,USA,2006,1.0,2
2,ATG,1,0.0,2,USA,2006,1.0,2
11,AGO,1,0.0,11,USA,2006,1.0,3
6,MOZ,1,0.0,6,USA,2006,1.0,3
2,PNG,1,0.0,2,USA,2006,1.0,3
25,CAF,1,0.0,25,USA,1997,1.0,1
17,CMR,1,0.0,17,USA,1997,1.0,1
1,TGO,1,,1,USA,2003,1.0,2
16,ASA,1,0.0,16,USA,2014,1.0,2
33,ATG,1,0.0,33,USA,2014,1.0,2
9,GAB,1,0.0,9,USA,2003,1.0,1
55,MLI,1,0.0,55,USA,2003,1.0,1
6,MEA,1,0.0,6,USA,2003,1.0,2
39,BLZ,1,0.0,39,USA,2003,1.0,1
8,GIN,1,0.0,8,USA,2003,1.0,4
9,SWZ,1,0.0,9,USA,2003,1.0,2
40,LKA,1,0.0,40,USA,2003,1.0,2
4,CAS,1,0.0,4,USA,2013,1.0,2
5,CYM,1,0.0,5,USA,2003,1.0,2
6,MDG,1,0.0,6,USA,2003,1.0,2
37,SLV,1,0.0,37,USA,2003,1.0,4
1,BRN,1,,1,USA,2003,1.0,2
4,MAC,1,0.0,4,USA,2003,1.0,2
19,CAF,1,0.0,19,USA,2003,1.0,1
1,CAF,1,,1,USA,2003,1.0,4
6,BTN,1,0.0,6,USA,2003,1.0,2
18,TTO,1,0.0,18,USA,2003,1.0,4
3,PLW,1,0.0,3,USA,2003,1.0,4
4,CAF,1,0.0,4,USA,2003,1.0,2
14,FIN,1,0.0,14,USA,2003,1.0,2
51,CHL,1,0.0,51,USA,2003,1.0,4
13,ASA,1,0.0,13,USA,2003,1.0,1
29,SLV,1,0.0,29,USA,2003,1.0,2
2,SAF,1,0.0,2,USA,2011,1.0,2
5,PNG,1,0.0,5,USA,2002,1.0,3
8,CRI,1,0.0,8,USA,2002,1.0,3
19,DJI,1,0.0,19,USA,2002,1.0,4
2,BRB,1,0.0,2,USA,2002,1.0,4
3,CAS,1,0.0,3,USA,2002,1.0,1
34,ALB,1,0.0,34,USA,2003,1.0,2
12,ERI,1,0.0,12,USA,2002,1.0,2
14,BEN,1,0.0,14,USA,2002,1.0,1
13,BDI,1,0.0,13,USA,2002,1.0,2
71,NZL,1,0.0,71,USA,2003,1.0,3
21,MDA,1,0.0,21,USA,2002,1.0,3
20,LTU,1,0.0,20,USA,2002,1.0,3
14,ISL,1,0.0,14,USA,2009,1.0,4
5,BEN,1,0.0,5,USA,2011,1.0,3
20,GEO,1,0.0,20,USA,2011,1.0,2
35,MKD,1,0.0,35,USA,2011,1.0,2
11,AND,1,0.0,11,USA,2011,1.0,1
75,SWE,1,0.0,75,USA,2003,1.0,3
20,CRI,1,0.0,20,USA,2003,1.0,2
7,SWZ,1,0.0,7,USA,2003,1.0,3
36,MKD,1,0.0,36,USA,2014,1.0,2
66,BRB,1,0.0,66,USA,2014,1.0,2
6,BMU,1,0.0,6,USA,2003,1.0,2
22,GUY,1,0.0,22,USA,2003,1.0,2
23,JAM,1,0.0,23,USA,2003,1.0,2
8,SWZ,1,0.0,8,USA,1999,1.0,2
11,SWZ,1,0.0,11,USA,2013,1.0,3
69,MLT,1,0.0,69,USA,2009,1.0,4
104,ZMB,1,0.0,104,USA,2009,1.0,4
15,COK,1,0.0,15,USA,2009,1.0,4
11,BWA,1,0.0,11,USA,1999,1.0,2
3,MRT,1,0.0,3,USA,1999,1.0,2
17,TON,1,0.0,17,USA,2007,1.0,4
12,LVA,1,0.0,12,USA,1999,1.0,3
11,GHA,1,0.0,11,USA,1999,1.0,3
21,NZL,1,0.0,21,USA,1999,1.0,4
15,NIC,1,0.0,15,USA,1999,1.0,4
2,FSM,1,0.0,2,USA,1999,1.0,2
10,TKM,1,0.0,10,USA,2013,1.0,4
17,BGD,1,0.0,17,USA,1999,1.0,3
2,BFA,1,0.0,2,USA,1999,1.0,4
40,SGP,1,0.0,40,USA,1999,1.0,2
2,MLI,1,0.0,2,USA,1999,1.0,3
11,MHL,1,0.0,11,USA,1999,1.0,3
5,MCO,1,0.0,5,USA,1999,1.0,2
11,BHR,1,0.0,11,USA,1999,1.0,3
12,LKA,1,0.0,12,USA,1999,1.0,2
35,SVK,1,0.0,35,USA,1999,1.0,2
17,NMR,1,0.0,17,USA,1999,1.0,3
17,GRD,1,0.0,17,USA,1999,1.0,4
37,BWA,1,0.0,37,USA,1999,1.0,1
11,CYP,1,0.0,11,USA,2003,1.0,4
13,MOZ,1,0.0,13,USA,2003,1.0,4
40,CRI,1,0.0,40,USA,2003,1.0,3
16,TKM,1,0.0,16,USA,2003,1.0,2
13,TTO,1,0.0,13,USA,2003,1.0,3
15,NAM,1,0.0,15,USA,2003,1.0,2
4,URY,1,0.0,4,USA,2003,1.0,3
3,BHS,1,0.0,3,USA,2003,1.0,3
2,CAS,1,0.0,2,USA,2003,1.0,3
13,MDV,1,0.0,13,USA,2003,1.0,4
9,FIN,1,0.0,9,USA,2003,1.0,4
15,MKD,1,0.0,15,USA,2003,1.0,4
13,DJI,1,0.0,13,USA,2003,1.0,3
18,SAS,1,0.0,18,USA,1997,1.0,3
22,AGO,1,0.0,22,USA,2003,1.0,4
15,GUY,1,0.0,15,USA,2003,1.0,4
8,CRB,1,0.0,8,USA,2003,1.0,1
3,CRB,1,0.0,3,USA,2003,1.0,3
1,COK,1,,1,USA,2003,1.0,1
3,COK,1,0.0,3,USA,2003,1.0,4
16,SAS,1,0.0,16,USA,2003,1.0,3
24,SEN,1,0.0,24,USA,2009,1.0,3
15,SUR,1,0.0,15,USA,2012,1.0,2
43,HRV,1,0.0,43,USA,2014,1.0,3
11,TKM,1,0.0,11,USA,2014,1.0,4
11,EST,1,0.0,11,USA,1997,1.0,3
11,OMN,1,0.0,11,USA,1997,1.0,4
10,ARE,1,0.0,10,USA,1997,1.0,3
2,MLT,1,0.0,2,USA,1997,1.0,4
54,FSM,1,0.0,54,USA,1997,1.0,1
10,LTU,1,0.0,10,USA,1997,1.0,3
14,UGA,1,0.0,14,USA,1997,1.0,4
16,AUT,1,0.0,16,USA,1997,1.0,3
36,UGA,1,0.0,36,USA,1997,1.0,3
79,HTI,1,0.0,79,USA,1997,1.0,4
7,NMR,1,0.0,7,USA,1997,1.0,3
33,IND,1,0.0,33,USA,1997,1.0,4
19,SLV,1,0.0,19,USA,1997,1.0,2
22,KAZ,1,0.0,22,USA,1997,1.0,4
12,PRY,1,0.0,12,USA,1997,1.0,4
87,GHA,1,0.0,87,USA,1997,1.0,1
10,LBR,1,0.0,10,USA,1997,1.0,4
12,MCO,1,0.0,12,USA,1997,1.0,4
22,MYS,1,0.0,22,USA,1997,1.0,4
1,TUN,1,,1,USA,1997,1.0,2
5,MCO,1,0.0,5,USA,1997,1.0,2
1,CIV,1,,1,USA,1997,1.0,2
15,NIC,1,0.0,15,USA,1997,1.0,3
2,COK,1,0.0,2,USA,1997,1.0,1
46,NZL,1,0.0,46,USA,1997,1.0,2
21,SDN,1,0.0,21,USA,1997,1.0,2
67,THA,1,0.0,67,USA,1997,1.0,4
21,COG,1,0.0,21,USA,1997,1.0,3
19,FIN,1,0.0,19,USA,1997,1.0,3
8,MNG,1,0.0,8,USA,1997,1.0,2
15,HND,1,0.0,15,USA,1997,1.0,2
13,PRT,1,0.0,13,USA,1997,1.0,2
3,BMU,1,0.0,3,USA,1997,1.0,2
3,LAO,1,0.0,3,USA,1997,1.0,3
54,SOM,1,0.0,54,USA,1997,1.0,4
30,GRC,1,0.0,30,USA,1997,1.0,4
23,BOL,1,0.0,23,USA,1997,1.0,3
77,THA,1,0.0,77,USA,1997,1.0,3
13,YEM,1,0.0,13,USA,1997,1.0,3
7,ETH,1,0.0,7,USA,1997,1.0,3
5,GUY,1,0.0,5,USA,1997,1.0,3
9,FIN,1,0.0,9,USA,1997,1.0,2
6,MAR,1,0.0,6,USA,1997,1.0,4
4,ARM,1,0.0,4,USA,1997,1.0,4
19,ARM,1,0.0,19,USA,1997,1.0,2
22,FJI,1,0.0,22,USA,1997,1.0,1
5,LSO,1,0.0,5,USA,1997,1.0,1
4,SYC,1,0.0,4,USA,1997,1.0,1
9,TZA,1,0.0,9,USA,1997,1.0,2
3,URY,1,0.0,3,USA,1997,1.0,3
2,NAM,1,0.0,2,USA,1997,1.0,4
9,GRD,1,0.0,9,USA,1997,1.0,3
40,FJI,1,0.0,40,USA,2008,1.0,3
52,MDV,1,0.0,52,USA,1999,1.0,1
16,GNB,1,0.0,16,USA,1999,1.0,1
21,STP,1,0.0,21,USA,2010,1.0,1
28,URY,1,0.0,28,USA,2010,1.0,3
8,GHA,1,0.0,8,USA,1999,1.0,4
2,SUR,1,0.0,2,USA,2010,1.0,4
19,NAM,1,0.0,19,USA,2010,1.0,3
8,COM,1,0.0,8,USA,2013,1.0,4
2,PRI,1,0.0,2,USA,2013,1.0,1
25,MDA,1,0.0,25,USA,1999,1.0,2
21,FJI,1,0.0,21,USA,2008,1.0,2
29,ERI,1,0.0,29,USA,2008,1.0,4
12,SWE,1,0.0,12,USA,1999,1.0,2
35,ISL,1,0.0,35,USA,2008,1.0,3
24,BRB,1,0.0,24,USA,2008,1.0,2
21,AND,1,0.0,21,USA,2008,1.0,1
13,BOL,1,0.0,13,USA,1999,1.0,3
4,COK,1,0.0,4,USA,2008,1.0,4
45,LAO,1,0.0,45,USA,2008,1.0,4
35,MRT,1,0.0,35,USA,2008,1.0,3
11,WSM,1,0.0,11,USA,2008,1.0,4
76,AIA,1,0.0,76,USA,2012,1.0,1
8,TUN,1,0.0,8,USA,1999,1.0,3
15,TCD,1,0.0,15,USA,1999,1.0,3
10,LAO,1,0.0,10,USA,1999,1.0,2
1,SYC,1,,1,USA,1997,1.0,3
11,ZWE,1,0.0,11,USA,1997,1.0,3
3,LVA,1,0.0,3,USA,1997,1.0,4
16,MDV,1,0.0,16,USA,1997,1.0,3
5,GRD,1,0.0,5,USA,1997,1.0,2
6,LUX,1,0.0,6,USA,1997,1.0,3
12,NPL,1,0.0,12,USA,1997,1.0,3
5,TZA,1,0.0,5,USA,1997,1.0,4
7,GEO,1,0.0,7,USA,1997,1.0,3
10,WSM,1,0.0,10,USA,1997,1.0,4
10,BMU,1,0.0,10,USA,1997,1.0,3
18,JAM,1,0.0,18,USA,1997,1.0,3
2,GNB,1,0.0,2,USA,1997,1.0,3
3,MLI,1,0.0,3,USA,1999,1.0,4
9,LKA,1,0.0,9,USA,1997,1.0,3
1,TZA,1,,1,USA,1997,1.0,3
19,CRI,1,0.0,19,USA,1997,1.0,4
5,NRU,1,0.0,5,USA,2013,1.0,3
18,MWI,1,0.0,18,USA,2014,1.0,4
13,MHL,1,0.0,13,USA,1999,1.0,4
22,SEA,1,0.0,22,USA,1999,1.0,3
33,SEN,1,0.0,33,USA,1999,1.0,1
58,SAF,1,0.0,58,USA,1999,1.0,1
54,VUT,1,0.0,54,USA,2012,1.0,1
9,COK,1,0.0,9,USA,2012,1.0,2
11,LVA,1,0.0,11,USA,1997,1.0,2
31,CIV,1,0.0,31,USA,1997,1.0,1
53,ZAF,1,0.0,53,USA,1997,1.0,4
12,JAM,1,0.0,12,USA,1997,1.0,2
73,VAT,1,0.0,73,USA,1997,1.0,1
6,VAT,1,0.0,6,USA,1997,1.0,2
3,MHL,1,0.0,3,USA,1997,1.0,4
73,MOZ,1,0.0,73,USA,1997,1.0,1
27,POL,1,0.0,27,USA,1997,1.0,4
13,PRY,1,0.0,13,USA,1997,1.0,2
52,AGO,1,0.0,52,USA,1997,1.0,3
28,ECU,1,0.0,28,USA,1997,1.0,3
32,KEN,1,0.0,32,USA,1997,1.0,4
150,DOM,1,0.0,150,USA,1997,1.0,1
8,MWI,1,0.0,8,USA,1997,1.0,2
9,NPL,1,0.0,9,USA,1997,1.0,4
131,COD,1,0.0,131,USA,1997,1.0,2
16,PGS,1,0.0,16,USA,1997,1.0,3
77,PER,1,0.0,77,USA,1997,1.0,4
136,PHL,1,0.0,136,USA,1997,1.0,4
27,SWE,1,0.0,27,USA,1997,1.0,3
85,GUY,1,0.0,85,USA,1997,1.0,1
15,SOM,1,0.0,15,USA,1997,1.0,3
2,BFA,1,0.0,2,USA,1999,1.0,1
85,ESP,1,0.0,85,USA,1997,1.0,2
3,CAS,1,0.0,3,USA,1997,1.0,3
1,GMB,1,,1,USA,1997,1.0,1
20,MDV,1,0.0,20,USA,1997,1.0,4
74,ARG,1,0.0,74,USA,1997,1.0,2
71,BRA,1,0.0,71,USA,1997,1.0,4
37,DNK,1,0.0,37,USA,1997,1.0,3
234,RWA,1,0.0,234,USA,1997,1.0,1
16,DZA,1,0.0,16,USA,1997,1.0,2
25,DZA,1,0.0,25,USA,1997,1.0,4
48,VEN,1,0.0,48,USA,1997,1.0,4
33,AGO,1,0.0,33,USA,1997,1.0,2
40,BLZ,1,0.0,40,USA,1997,1.0,1
5,CYM,1,0.0,5,USA,1997,1.0,1
3,FJI,1,0.0,3,USA,1997,1.0,2
41,ROM,1,0.0,41,USA,1997,1.0,1
5,KAZ,1,0.0,5,USA,1997,1.0,3
20,MAR,1,0.0,20,USA,1997,1.0,2
14,BGD,1,0.0,14,USA,1997,1.0,2
59,KHM,1,0.0,59,USA,1997,1.0,2
25,KAZ,1,0.0,25,USA,1997,1.0,2
10,SAS,1,0.0,10,USA,1997,1.0,2
8,TKM,1,0.0,8,USA,1997,1.0,2
27,CRI,1,0.0,27,USA,1997,1.0,2
51,OMN,1,0.0,51,USA,1997,1.0,1
1,OMN,1,,1,USA,1997,1.0,2
12,PGS,1,0.0,12,USA,1997,1.0,2
19,AUT,1,0.0,19,USA,1997,1.0,4
113,AUS,1,0.0,113,USA,1997,1.0,3
34,TUN,1,0.0,34,USA,1997,1.0,1
10,HUN,1,0.0,10,USA,1997,1.0,4
16,AZE,1,0.0,16,USA,1997,1.0,4
25,BEL,1,0.0,25,USA,1997,1.0,2
7,LIE,1,0.0,7,USA,1997,1.0,1
67,CHL,1,0.0,67,USA,1997,1.0,2
36,TGO,1,0.0,36,USA,1997,1.0,1
19,WSM,1,0.0,19,USA,1997,1.0,1
20,ARM,1,0.0,20,USA,1997,1.0,3
188,NZL,1,0.0,188,USA,1997,1.0,1
16,CHL,1,0.0,16,USA,1997,1.0,4
27,MNG,1,0.0,27,USA,1997,1.0,1
10,SUR,1,0.0,10,USA,1997,1.0,1
35,GIN,1,0.0,35,USA,1997,1.0,1
30,MDG,1,0.0,30,USA,1997,1.0,1
12,NER,1,0.0,12,USA,1997,1.0,1
4,STP,1,0.0,4,USA,1997,1.0,1
30,BEL,1,0.0,30,USA,1997,1.0,4
9,TJK,1,0.0,9,USA,1997,1.0,2
79,ZAF,1,0.0,79,USA,1997,1.0,3
1,SAM,1,,1,USA,1997,1.0,3
9,ASA,1,0.0,9,USA,1997,1.0,1
6,ASA,1,0.0,6,USA,1997,1.0,2
3,ABW,1,0.0,3,USA,1997,1.0,3
20,LKA,1,0.0,20,USA,1997,1.0,4
53,IND,1,0.0,53,USA,1997,1.0,3
27,SWZ,1,0.0,27,USA,1997,1.0,1
1,TON,1,,1,USA,1997,1.0,3
36,JAM,1,0.0,36,USA,1997,1.0,4
72,AZE,1,0.0,72,USA,1997,1.0,2
28,KEN,1,0.0,28,USA,1997,1.0,2
13,LBR,1,0.0,13,USA,1997,1.0,3
65,LUX,1,0.0,65,USA,1997,1.0,1
5,BRB,1,0.0,5,USA,1997,1.0,2
3,COM,1,0.0,3,USA,1997,1.0,1
72,ERI,1,0.0,72,USA,1997,1.0,1
88,HRV,1,0.0,88,USA,1997,1.0,4
26,IND,1,0.0,26,USA,1997,1.0,2
77,GMB,1,0.0,77,USA,2003,1.0,1
10,NAM,1,0.0,10,USA,1997,1.0,3
139,SDN,1,0.0,139,USA,1997,1.0,3
257,MKD,1,0.0,257,USA,1997,1.0,1
5,MOZ,1,0.0,5,USA,1997,1.0,3
44,GRD,1,0.0,44,USA,1997,1.0,1
28,MWI,1,0.0,28,USA,1997,1.0,1
19,BRN,1,0.0,19,USA,1997,1.0,1
11,BRN,1,0.0,11,USA,1997,1.0,4
28,GTM,1,0.0,28,USA,1997,1.0,3
34,NOR,1,0.0,34,USA,1997,1.0,2
27,SGP,1,0.0,27,USA,1997,1.0,3
54,UKR,1,0.0,54,USA,1996,1.0,3
9,ZMB,1,0.0,9,USA,1996,1.0,3
53,KNA,1,0.0,53,USA,1996,1.0,1
25,SLV,1,0.0,25,USA,1996,1.0,4
8,PRT,1,0.0,8,USA,1996,1.0,2
16,NIC,1,0.0,16,USA,1996,1.0,2
11,LAO,1,0.0,11,USA,1996,1.0,4
243,BLZ,1,0.0,243,USA,2008,1.0,1
24,MDA,1,0.0,24,USA,1996,1.0,1
23,MYS,1,0.0,23,USA,1996,1.0,2
16,HND,1,0.0,16,USA,1996,1.0,3
28,RWA,1,0.0,28,USA,1996,1.0,3
61,HUN,1,0.0,61,USA,1996,1.0,2
8,DJI,1,0.0,8,USA,1996,1.0,2
3,STP,1,0.0,3,USA,1996,1.0,1
26,MCO,1,0.0,26,USA,1996,1.0,4
62,MCO,1,0.0,62,USA,1996,1.0,1
16,BEL,1,0.0,16,USA,1996,1.0,4
62,PAN,1,0.0,62,USA,1996,1.0,3
1,CMR,1,,1,USA,1996,1.0,4
59,CMR,1,0.0,59,USA,1996,1.0,1
4,CAF,1,0.0,4,USA,1996,1.0,2
77,SRB,1,0.0,77,USA,1996,1.0,3
11,LTU,1,0.0,11,USA,1996,1.0,3
12,BGD,1,0.0,12,USA,1996,1.0,3
28,BGD,1,0.0,28,USA,1996,1.0,2
21,MKD,1,0.0,21,USA,1996,1.0,4
3,TCD,1,0.0,3,USA,1996,1.0,1
14,AGO,1,0.0,14,USA,1996,1.0,4
23,BRB,1,0.0,23,USA,1996,1.0,1
19,SWZ,1,0.0,19,USA,1996,1.0,1
3,TTO,1,0.0,3,USA,1996,1.0,2
2,TTO,1,0.0,2,USA,1996,1.0,3
7,PNG,1,0.0,7,USA,1996,1.0,4
1,LCA,1,,1,USA,1996,1.0,2
2,PNG,1,0.0,2,USA,1996,1.0,2
18,SLV,1,0.0,18,USA,1996,1.0,3
4,DJI,1,0.0,4,USA,1996,1.0,4
2,BEN,1,0.0,2,USA,1996,1.0,3
88,GUY,1,0.0,88,USA,1996,1.0,1
14,AZE,1,0.0,14,USA,1996,1.0,4
14,ARM,1,0.0,14,USA,1996,1.0,2
39,SOM,1,0.0,39,USA,1996,1.0,2
16,GNQ,1,0.0,16,USA,2011,1.0,4
6,BTN,1,0.0,6,USA,2011,1.0,3
7,GUY,1,0.0,7,USA,1996,1.0,2
57,PAN,1,0.0,57,USA,1996,1.0,4
29,PGS,1,0.0,29,USA,1996,1.0,3
72,GEO,1,0.0,72,USA,1996,1.0,1
13,BWA,1,0.0,13,USA,2011,1.0,4
14,YEM,1,0.0,14,USA,1996,1.0,2
20,SRB,1,0.0,20,USA,1996,1.0,4
4,LVA,1,0.0,4,USA,1996,1.0,4
67,KWT,1,0.0,67,USA,1996,1.0,3
15,BOL,1,0.0,15,USA,1996,1.0,4
30,DNK,1,0.0,30,USA,1996,1.0,3
33,NOR,1,0.0,33,USA,1996,1.0,4
65,YEM,1,0.0,65,USA,1996,1.0,1
1,PRI,1,,1,USA,2008,1.0,4
43,NOR,1,0.0,43,USA,1996,1.0,3
26,LTU,1,0.0,26,USA,1996,1.0,2
15,FSM,1,0.0,15,USA,1996,1.0,1
54,AFG,1,0.0,54,USA,1996,1.0,4
5,CIV,1,0.0,5,USA,1996,1.0,4
57,MKD,1,0.0,57,USA,2008,1.0,3
23,CZE,1,0.0,23,USA,1996,1.0,3
17,LTU,1,0.0,17,USA,1996,1.0,4
18,STP,1,0.0,18,USA,2008,1.0,1
11,LAO,1,0.0,11,USA,1996,1.0,2
20,WAF,1,0.0,20,USA,1996,1.0,1
31,DNK,1,0.0,31,USA,1996,1.0,2
7,CRB,1,0.0,7,USA,1996,1.0,1
7,BHS,1,0.0,7,USA,1996,1.0,2
15,UKR,1,0.0,15,USA,1996,1.0,4
118,JOR,1,0.0,118,USA,1996,1.0,3
4,DMA,1,0.0,4,USA,2008,1.0,2
29,MLT,1,0.0,29,USA,2008,1.0,2
200,BDI,1,0.0,200,USA,1996,1.0,1
43,TON,1,0.0,43,USA,2008,1.0,1
9,CRI,1,0.0,9,USA,1996,1.0,2
179,UGA,1,0.0,179,USA,1996,1.0,1
6,MRT,1,0.0,6,USA,1996,1.0,1
5,CAF,1,0.0,5,USA,1996,1.0,3
1,MLT,1,,1,USA,1996,1.0,1
10,OMN,1,0.0,10,USA,1996,1.0,2
5,SLB,1,0.0,5,USA,1996,1.0,1
69,GRC,1,0.0,69,USA,1996,1.0,2
36,BLR,1,0.0,36,USA,1996,1.0,3
22,BDI,1,0.0,22,USA,1996,1.0,3
9,PRT,1,0.0,9,USA,1996,1.0,4
28,NOR,1,0.0,28,USA,1996,1.0,2
37,ARG,1,0.0,37,USA,1996,1.0,4
4,KAZ,1,0.0,4,USA,1996,1.0,4
6,URY,1,0.0,6,USA,1996,1.0,3
