ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
15,NMR,0,15,IND,2009,1,1
23,NGA,0,23,IND,2012,1,2
6,ESP,0,6,IND,2012,1,3
1,HKG,,1,IND,2012,1,3
11,SLE,0,11,IND,2012,1,1
4,JOR,0,4,IND,2009,1,2
16,ETH,0,16,IND,2009,1,1
78,IRL,0,78,IND,2009,1,1
2,DJI,0,2,IND,2009,1,1
3,BOL,0,3,IND,2013,1,2
2,EUR,0,2,IND,1983,1,3
8,TJK,0,8,IND,2008,1,1
7,YEM,0,7,IND,2008,1,1
34,UGA,0,34,IND,2008,1,1
2,FIN,0,2,IND,2008,1,3
3,MCO,0,3,IND,2008,1,3
45,PHL,0,45,IND,2008,1,1
26,IDN,0,26,IND,2009,1,2
29,EGY,0,29,IND,2009,1,3
2,LBN,0,2,IND,1983,1,3
1,VNM,,1,IND,1983,1,3
8,GBR,0,8,IND,1983,1,2
2,IRL,0,2,IND,2008,1,3
1,ZWE,,1,IND,1983,1,3
3,AFR,0,3,IND,1983,1,1
3,CUB,0,3,IND,1983,1,2
2,DNK,0,2,IND,1983,1,1
9,IRN,0,9,IND,1983,1,3
1,KHM,,1,IND,1983,1,4
7,IDN,0,7,IND,1983,1,1
4,MDV,0,4,IND,1983,1,4
2,IDN,0,2,IND,1983,1,2
2,HND,0,2,IND,1983,1,3
13,GHA,0,13,IND,2013,1,1
1,JOR,,1,IND,2010,1,2
5,GRC,0,5,IND,2010,1,4
2,CMR,0,2,IND,2010,1,4
18,OMN,0,18,IND,2010,1,2
9,UZB,0,9,IND,2010,1,2
3,TJK,0,3,IND,2010,1,2
9,KGZ,0,9,IND,2010,1,2
3,KAZ,0,3,IND,2010,1,2
31,UZB,0,31,IND,2013,1,1
15,JOR,0,15,IND,2013,1,3
6,SEN,0,6,IND,2012,1,1
88,THA,0,88,IND,2004,1,1
6,DOM,0,6,IND,2008,1,1
9,VAT,0,9,IND,2008,1,3
9,PER,0,9,IND,2008,1,1
5,EGY,0,5,IND,2008,1,4
23,ASA,0,23,IND,2008,1,2
10,GRC,0,10,IND,2008,1,4
13,VEN,0,13,IND,2008,1,4
1,TCD,,1,IND,2008,1,2
2,NOR,0,2,IND,2008,1,3
11,JOR,0,11,IND,2008,1,2
2,SYC,0,2,IND,2012,1,3
11,BRA,0,11,IND,2009,1,2
19,ZAF,0,19,IND,2009,1,2
3,UZB,0,3,IND,2009,1,2
1,TKM,,1,IND,2009,1,3
3,TKM,0,3,IND,2009,1,2
4,TJK,0,4,IND,2009,1,2
2,TJK,0,2,IND,2009,1,3
1,KGZ,,1,IND,2009,1,3
3,KGZ,0,3,IND,2009,1,2
1,KAZ,,1,IND,2009,1,3
2,ETH,0,2,IND,2009,1,4
1,MNG,,1,IND,2009,1,4
5,PRK,0,5,IND,2012,1,4
31,PRY,0,31,IND,2012,1,1
2,HKG,0,2,IND,2012,1,4
7,AUT,0,7,IND,2012,1,2
14,TUR,0,14,IND,2012,1,4
6,PRK,0,6,IND,2014,1,4
2,BRA,0,2,IND,2014,1,2
5,TTO,0,5,IND,2014,1,4
4,JAM,0,4,IND,2014,1,1
12,SDN,0,12,IND,2014,1,4
10,UKR,0,10,IND,2010,1,1
1,JAM,,1,IND,2011,1,2
3,CPV,0,3,IND,2011,1,1
8,IRL,0,8,IND,2011,1,3
3,TKM,0,3,IND,2010,1,3
9,ARG,0,9,IND,2010,1,4
10,ZWE,0,10,IND,2010,1,3
3,TKM,0,3,IND,2010,1,2
11,NMR,0,11,IND,2010,1,1
3,GUY,0,3,IND,2010,1,1
4,CZE,0,4,IND,2010,1,4
27,CZE,0,27,IND,2010,1,1
24,QAT,0,24,IND,2014,1,3
9,BEL,0,9,IND,2010,1,3
19,VEN,0,19,IND,2010,1,1
11,UKR,0,11,IND,2009,1,1
10,MEX,0,10,IND,2009,1,3
6,NZL,0,6,IND,2009,1,4
7,BRA,0,7,IND,2009,1,4
14,YEM,0,14,IND,2009,1,4
7,UKR,0,7,IND,2009,1,2
3,ARG,0,3,IND,2009,1,2
15,LBR,0,15,IND,2009,1,3
5,OMN,0,5,IND,2005,1,1
28,NPL,0,28,IND,2005,1,4
3,AZE,0,3,IND,2005,1,4
11,AZE,0,11,IND,2005,1,1
21,SAU,0,21,IND,2005,1,1
40,CHL,0,40,IND,2005,1,1
5,CAN,0,5,IND,2005,1,2
184,GBR,0,184,IND,2005,1,1
14,NPL,0,14,IND,2005,1,3
30,EUR,0,30,IND,2005,1,1
19,NPL,0,19,IND,2005,1,2
2,SAU,0,2,IND,2005,1,4
9,IRN,0,9,IND,2005,1,4
25,ISR,0,25,IND,2005,1,1
4,BRA,0,4,IND,2005,1,4
75,JPN,0,75,IND,2005,1,1
14,MMR,0,14,IND,2005,1,2
4,IDN,0,4,IND,2005,1,2
3,COD,0,3,IND,2005,1,2
135,PAK,0,135,IND,2005,1,4
3,LKA,0,3,IND,2005,1,2
1,JPN,,1,IND,2004,1,3
2,FRA,0,2,IND,2004,1,4
16,BHR,0,16,IND,2011,1,3
9,BHR,0,9,IND,2014,1,2
2,CHN,0,2,IND,2005,1,4
6,MMR,0,6,IND,2005,1,4
2,LUX,0,2,IND,2005,1,1
1,ARM,,1,IND,2005,1,2
4,KWT,0,4,IND,2004,1,2
1,IDN,,1,IND,2004,1,2
2,JPN,0,2,IND,2004,1,4
1,SVK,,1,IND,2004,1,1
17,FJI,0,17,IND,2011,1,4
20,AFG,0,20,IND,1983,1,1
8,ZAF,0,8,IND,2005,1,3
5,SAS,0,5,IND,2005,1,3
9,BTN,0,9,IND,2005,1,2
14,NOR,0,14,IND,2005,1,1
4,JOR,0,4,IND,2005,1,4
35,BTN,0,35,IND,2005,1,1
34,BGD,0,34,IND,2005,1,3
14,BRA,0,14,IND,2005,1,1
14,PSE,0,14,IND,2005,1,1
23,NGA,0,23,IND,2005,1,1
32,IRL,0,32,IND,2012,1,4
3,CMR,0,3,IND,2012,1,4
5,PER,0,5,IND,2009,1,1
19,UGA,0,19,IND,2009,1,1
2,GUY,0,2,IND,2009,1,4
5,GIN,0,5,IND,2013,1,4
11,SYC,0,11,IND,2013,1,1
21,ESP,0,21,IND,2012,1,2
14,JOR,0,14,IND,2012,1,3
8,MEA,0,8,IND,2012,1,1
26,ETH,0,26,IND,2012,1,1
73,NPL,0,73,IND,2012,1,3
13,FSM,0,13,IND,2009,1,2
18,CUB,0,18,IND,2012,1,4
6,CZE,0,6,IND,2012,1,3
9,ZWE,0,9,IND,2012,1,2
17,EGY,0,17,IND,2012,1,3
3,AGO,0,3,IND,2012,1,2
5,GRC,0,5,IND,2012,1,3
9,KNA,0,9,IND,2012,1,1
9,TUR,0,9,IND,2012,1,3
2,UZB,0,2,IND,2012,1,4
11,NLD,0,11,IND,2012,1,3
9,KWT,0,9,IND,2011,1,4
6,KHM,0,6,IND,1982,1,1
2,TGO,0,2,IND,2012,1,3
14,QAT,0,14,IND,2012,1,4
10,VAT,0,10,IND,2012,1,1
6,BOL,0,6,IND,2012,1,4
13,FSM,0,13,IND,2012,1,4
3,CUB,0,3,IND,2012,1,2
6,SWE,0,6,IND,2012,1,2
4,GUY,0,4,IND,2012,1,4
6,MUS,0,6,IND,2011,1,3
1,UGA,,1,IND,2011,1,4
6,IRL,0,6,IND,2011,1,2
12,OMN,0,12,IND,2014,1,3
29,VAT,0,29,IND,2014,1,1
97,KWT,0,97,IND,2012,1,1
5,PGS,0,5,IND,2012,1,1
1,KNA,,1,IND,2012,1,2
1,PER,,1,IND,2012,1,3
1,PER,,1,IND,2012,1,2
11,KWT,0,11,IND,2012,1,2
29,YEM,0,29,IND,2012,1,4
3,PLW,0,3,IND,2009,1,3
2,UGA,0,2,IND,2002,1,2
42,CAN,0,42,IND,2002,1,1
11,LBY,0,11,IND,2002,1,1
4,GRC,0,4,IND,2002,1,1
2,OMN,0,2,IND,2002,1,1
3,JPN,0,3,IND,2002,1,3
34,CYP,0,34,IND,2002,1,1
4,SDN,0,4,IND,2002,1,2
16,SDN,0,16,IND,2002,1,1
7,IRQ,0,7,IND,2002,1,3
172,FRA,0,172,IND,2002,1,1
5,NGA,0,5,IND,2002,1,1
2,CAN,0,2,IND,2002,1,2
81,ISR,0,81,IND,2002,1,1
26,MDV,0,26,IND,2002,1,1
6,PRT,0,6,IND,2002,1,4
8,PRT,0,8,IND,2002,1,1
5,LVA,0,5,IND,2002,1,4
45,PSE,0,45,IND,2002,1,1
14,UGA,0,14,IND,2002,1,1
1,LBN,,1,IND,2002,1,4
29,BGD,0,29,IND,2002,1,2
3,KEN,0,3,IND,2010,1,2
5,THA,0,5,IND,2002,1,4
4,SYC,0,4,IND,2011,1,2
15,NLD,0,15,IND,2011,1,3
3,GRC,0,3,IND,2011,1,2
9,PRK,0,9,IND,2014,1,3
4,PRK,0,4,IND,2014,1,2
5,SAU,0,5,IND,2002,1,4
2,VAT,0,2,IND,2002,1,1
15,DEU,0,15,IND,2002,1,1
1,LVA,,1,IND,2002,1,2
1,DNK,,1,IND,2002,1,3
23,VNM,0,23,IND,1982,1,1
8,EUR,0,8,IND,2002,1,3
5,ARM,0,5,IND,2002,1,1
9,RUS,0,9,IND,2002,1,2
13,AFG,0,13,IND,2002,1,3
1,FRA,,1,IND,2002,1,4
7,ARE,0,7,IND,2002,1,3
2,PRT,0,2,IND,2002,1,3
1,PRT,,1,IND,2002,1,2
1,PHL,,1,IND,2002,1,3
10,IRN,0,10,IND,2002,1,4
31,JOR,0,31,IND,1983,1,1
16,UGA,0,16,IND,1983,1,1
3,AFR,0,3,IND,1983,1,3
2,BWA,0,2,IND,1983,1,3
4,AUS,0,4,IND,1983,1,1
3,ISR,0,3,IND,1983,1,3
19,IRN,0,19,IND,1983,1,1
16,SAU,0,16,IND,1983,1,1
4,QAT,0,4,IND,1983,1,1
17,LBN,0,17,IND,1983,1,1
4,KWT,0,4,IND,1983,1,1
4,BHR,0,4,IND,1983,1,1
11,DEU,0,11,IND,1983,1,1
26,ZWE,0,26,IND,1983,1,1
8,MEX,0,8,IND,1983,1,1
45,IRQ,0,45,IND,1983,1,1
6,NER,0,6,IND,1983,1,1
14,CYP,0,14,IND,1983,1,1
2,PER,0,2,IND,1983,1,1
4,TCD,0,4,IND,1983,1,1
25,ISR,0,25,IND,1983,1,1
18,USA,0,18,IND,1983,1,3
2,NPL,0,2,IND,1983,1,3
6,TZA,0,6,IND,1983,1,1
2,GBR,0,2,IND,1983,1,3
1,DEU,,1,IND,1983,1,3
7,AFG,0,7,IND,1982,1,3
7,PAK,0,7,IND,1982,1,3
2,IRN,0,2,IND,1982,1,4
4,BGD,0,4,IND,1982,1,4
4,ARG,0,4,IND,2009,1,3
1,CRI,,1,IND,2009,1,1
15,PSE,0,15,IND,1983,1,1
4,NLD,0,4,IND,1983,1,1
9,HUN,0,9,IND,1983,1,1
20,NPL,0,20,IND,1983,1,1
59,LKA,0,59,IND,1983,1,1
2,GNB,0,2,IND,1983,1,1
11,SYR,0,11,IND,1983,1,1
6,USA,0,6,IND,1983,1,4
2,LBN,0,2,IND,1983,1,4
45,CAN,0,45,IND,1983,1,1
2,GUY,0,2,IND,1983,1,1
8,AFG,0,8,IND,1983,1,3
8,ESP,0,8,IND,1983,1,1
2,MOZ,0,2,IND,1983,1,1
23,CUB,0,23,IND,1983,1,1
3,CHE,0,3,IND,1983,1,1
62,CHN,0,62,IND,1983,1,1
3,IDN,0,3,IND,1983,1,3
13,THA,0,13,IND,1983,1,1
4,MYS,0,4,IND,1983,1,1
3,KOR,0,3,IND,1983,1,1
93,USA,0,93,IND,1983,1,1
6,KHM,0,6,IND,1983,1,3
12,KHM,0,12,IND,1983,1,1
10,SGP,0,10,IND,1983,1,1
10,SEA,0,10,IND,1983,1,1
2,DOM,0,2,IND,1983,1,1
4,AFG,0,4,IND,1983,1,4
11,NIC,0,11,IND,1983,1,1
11,FRA,0,11,IND,1983,1,1
39,RUS,0,39,IND,1983,1,1
62,EGY,0,62,IND,1983,1,1
10,RUS,0,10,IND,1982,1,3
19,BGD,0,19,IND,1982,1,1
113,RUS,0,113,IND,1982,1,1
5,SAS,0,5,IND,1982,1,1
129,PAK,0,129,IND,1982,1,1
6,HND,0,6,IND,1983,1,1
43,PAK,0,43,IND,1983,1,1
8,JPN,0,8,IND,1983,1,1
25,GBR,0,25,IND,1983,1,1
2,GIN,0,2,IND,1983,1,1
8,USA,0,8,IND,1983,1,2
10,VNM,0,10,IND,1983,1,1
1,BGD,,1,IND,1983,1,2
4,CHN,0,4,IND,1983,1,4
21,MDV,0,21,IND,1983,1,1
18,COL,0,18,IND,1983,1,1
23,LKA,0,23,IND,1990,1,2
2,CUB,0,2,IND,1983,1,4
11,BGD,0,11,IND,1983,1,3
3,HRV,0,3,IND,1983,1,1
40,BGD,0,40,IND,1983,1,1
2,NPL,0,2,IND,1983,1,4
14,BGD,0,14,IND,1983,1,4
4,DZA,0,4,IND,1983,1,1
2,MUS,0,2,IND,1983,1,1
1,IRQ,,1,IND,1983,1,4
5,FRA,0,5,IND,1983,1,4
9,YEM,0,9,IND,2012,1,2
2,UZB,0,2,IND,2007,1,4
5,COG,0,5,IND,2007,1,1
24,YEM,0,24,IND,2007,1,1
1,KHM,,1,IND,2012,1,3
3,COL,0,3,IND,2012,1,1
2,ZMB,0,2,IND,2012,1,2
6,CYP,0,6,IND,2012,1,3
4,BHR,0,4,IND,2012,1,3
1,BGR,,1,IND,2012,1,2
1,BMU,,1,IND,2012,1,3
2,COD,0,2,IND,2012,1,2
4,ISL,0,4,IND,2007,1,1
6,AUT,0,6,IND,2012,1,4
28,AFG,0,28,IND,1984,1,2
15,AFG,0,15,IND,1984,1,1
1,SAS,,1,IND,1983,1,3
1,NOR,,1,IND,1983,1,2
1,GUY,,1,IND,1983,1,3
1,PAK,,1,IND,1983,1,4
2,FRA,0,2,IND,1983,1,2
1,SAS,,1,IND,1983,1,4
3,CHN,0,3,IND,1983,1,2
3,IRL,0,3,IND,2007,1,3
12,MMR,0,12,IND,2004,1,3
11,MMR,0,11,IND,2004,1,2
15,CHN,0,15,IND,2004,1,2
6,BLR,0,6,IND,2004,1,1
13,LBY,0,13,IND,2004,1,1
2,KAZ,0,2,IND,2004,1,1
47,GBR,0,47,IND,2004,1,4
2,SAU,0,2,IND,2004,1,3
5,CAN,0,5,IND,2004,1,3
1,BEL,,1,IND,2004,1,1
1,TZA,,1,IND,2011,1,3
3,GBR,0,3,IND,1983,1,4
13,CHE,0,13,IND,2007,1,2
4,AUT,0,4,IND,2007,1,3
5,UGA,0,5,IND,2007,1,4
2,CZE,0,2,IND,2007,1,3
19,THA,0,19,IND,2007,1,4
10,PGS,0,10,IND,2007,1,1
2,COL,0,2,IND,2007,1,4
4,AGO,0,4,IND,2007,1,1
9,IDN,0,9,IND,2007,1,2
7,LBN,0,7,IND,2007,1,2
1,MNG,,1,IND,2013,1,4
3,LKA,0,3,IND,1983,1,2
3,SAS,0,3,IND,1983,1,1
3,BTN,0,3,IND,1983,1,1
2,LBY,0,2,IND,1983,1,1
2,THA,0,2,IND,1983,1,4
7,LKA,0,7,IND,1983,1,4
16,LKA,0,16,IND,1983,1,3
6,AUT,0,6,IND,1983,1,1
2,GHA,0,2,IND,2013,1,3
4,TTO,0,4,IND,2013,1,4
34,FJI,0,34,IND,2013,1,1
9,PAK,0,9,IND,1983,1,3
4,SUR,0,4,IND,2012,1,1
1,MEA,,1,IND,2012,1,3
2,SUR,0,2,IND,2012,1,2
3,GRD,0,3,IND,2011,1,2
2,EST,0,2,IND,2014,1,4
3,EST,0,3,IND,2014,1,2
11,MAR,0,11,IND,2012,1,1
7,POL,0,7,IND,2012,1,3
9,JOR,0,9,IND,2012,1,2
3,CYM,0,3,IND,2012,1,1
4,KNA,0,4,IND,1983,1,1
1,CAN,,1,IND,1983,1,3
1,ITA,,1,IND,1983,1,1
3,IRL,0,3,IND,1983,1,4
1,ARG,,1,IND,1983,1,1
1,ASA,,1,IND,1983,1,2
154,PAK,0,154,IND,1984,1,1
9,CAN,0,9,IND,1984,1,4
3,CZE,0,3,IND,1983,1,1
15,BGR,0,15,IND,1983,1,1
1,AFR,,1,IND,1983,1,2
2,GRD,0,2,IND,1983,1,3
7,PRK,0,7,IND,2004,1,1
6,IRN,0,6,IND,1983,1,4
8,WST,0,8,IND,1983,1,1
6,BEL,0,6,IND,1983,1,1
17,GRD,0,17,IND,1983,1,1
14,JOR,0,14,IND,1983,1,4
2,ITA,0,2,IND,1983,1,4
1,FSM,,1,IND,1983,1,1
1,CHN,,1,IND,1983,1,3
2,JPN,0,2,IND,1983,1,3
3,FRA,0,3,IND,1983,1,3
5,CHL,0,5,IND,2012,1,4
2,ZWE,0,2,IND,2008,1,2
2,CAS,0,2,IND,2008,1,1
3,URY,0,3,IND,2008,1,1
38,KWT,0,38,IND,2008,1,1
3,RWA,0,3,IND,2008,1,1
7,BRA,0,7,IND,2008,1,3
3,NLD,0,3,IND,2008,1,3
6,BHR,0,6,IND,2008,1,3
7,SYR,0,7,IND,2008,1,3
3,ARG,0,3,IND,2012,1,2
3,SYC,0,3,IND,2012,1,4
1,DZA,,1,IND,2008,1,3
5,GUY,0,5,IND,2011,1,1
4,ARG,0,4,IND,2011,1,2
2,LIE,0,2,IND,2011,1,1
4,TUR,0,4,IND,2014,1,2
14,PRT,0,14,IND,2012,1,3
14,MNG,0,14,IND,2014,1,2
22,CZE,0,22,IND,2014,1,1
2,SSD,0,2,IND,2014,1,3
2,GUY,0,2,IND,2014,1,4
3,GUY,0,3,IND,2014,1,2
5,RWA,0,5,IND,2014,1,4
16,CHE,0,16,IND,1996,1,1
21,GBR,0,21,IND,1996,1,3
11,GIN,0,11,IND,2013,1,1
1,KHM,,1,IND,2013,1,4
5,KEN,0,5,IND,2011,1,2
12,ZAF,0,12,IND,2011,1,3
5,PRT,0,5,IND,2011,1,3
11,VNM,0,11,IND,2014,1,3
2,TGO,0,2,IND,2014,1,4
1,TGO,,1,IND,2014,1,2
5,SSD,0,5,IND,2014,1,2
1,EGY,,1,IND,1998,1,2
5,BRN,0,5,IND,2014,1,1
7,TGO,0,7,IND,2014,1,1
4,GTM,0,4,IND,2014,1,1
2,HKG,0,2,IND,2014,1,1
4,TKM,0,4,IND,2014,1,4
3,TKM,0,3,IND,2014,1,1
10,KWT,0,10,IND,2014,1,2
9,PLW,0,9,IND,2014,1,1
5,KEN,0,5,IND,2011,1,4
8,CIV,0,8,IND,2011,1,1
1,AUT,,1,IND,2004,1,1
3,CZE,0,3,IND,2011,1,4
11,VEN,0,11,IND,2014,1,1
16,FJI,0,16,IND,2014,1,4
2,MAR,0,2,IND,2013,1,2
4,BEL,0,4,IND,2013,1,2
3,CUB,0,3,IND,2011,1,4
1,AGO,,1,IND,2004,1,4
10,ZAF,0,10,IND,2004,1,4
4,PRT,0,4,IND,2004,1,2
8,AFR,0,8,IND,2004,1,3
1,LVA,,1,IND,2004,1,4
2,LVA,0,2,IND,2011,1,4
2,VEN,0,2,IND,2004,1,3
29,ZAF,0,29,IND,2004,1,1
40,EUR,0,40,IND,2004,1,1
3,DNK,0,3,IND,2004,1,1
2,MKD,0,2,IND,2004,1,1
2,ISR,0,2,IND,2004,1,3
2,THA,0,2,IND,2004,1,2
9,ASA,0,9,IND,2004,1,1
4,ISR,0,4,IND,2004,1,4
5,PRK,0,5,IND,2004,1,4
1,PRK,,1,IND,2011,1,4
2,IRQ,0,2,IND,1998,1,2
1,ZWE,,1,IND,1998,1,1
5,SGP,0,5,IND,1998,1,1
1,ZMB,,1,IND,1998,1,1
2,MAR,0,2,IND,2009,1,1
4,PAN,0,4,IND,2009,1,1
1,COL,,1,IND,2009,1,4
1,VNM,,1,IND,2009,1,3
2,LTU,0,2,IND,2009,1,4
8,BHR,0,8,IND,2011,1,2
9,BEL,0,9,IND,2012,1,3
10,NMR,0,10,IND,2011,1,1
1,GIN,,1,IND,2011,1,3
4,MLI,0,4,IND,2011,1,4
1,HRV,,1,IND,2011,1,4
3,SYC,0,3,IND,2011,1,4
4,MCO,0,4,IND,2013,1,2
1,HUN,,1,IND,2013,1,3
3,ARG,0,3,IND,2013,1,3
2,TON,0,2,IND,2013,1,2
6,CZE,0,6,IND,2013,1,4
13,LTU,0,13,IND,2013,1,1
2,GNB,0,2,IND,2011,1,1
4,GIN,0,4,IND,2011,1,1
2,NER,0,2,IND,2011,1,4
2,MHL,0,2,IND,2014,1,2
23,TJK,0,23,IND,2014,1,1
2,CYP,0,2,IND,2013,1,3
2,CYP,0,2,IND,2013,1,2
4,CHL,0,4,IND,2013,1,4
4,AUT,0,4,IND,2013,1,2
3,ETH,0,3,IND,2013,1,2
4,NOR,0,4,IND,2013,1,4
5,CIV,0,5,IND,2008,1,1
5,BHR,0,5,IND,2013,1,2
3,PRT,0,3,IND,2003,1,4
1,PRT,,1,IND,2003,1,2
4,ITA,0,4,IND,2003,1,3
6,CAN,0,6,IND,2003,1,2
1,TTO,,1,IND,2003,1,3
8,SGP,0,8,IND,2003,1,4
2,COL,0,2,IND,2003,1,4
5,IRN,0,5,IND,2003,1,4
9,JPN,0,9,IND,2003,1,4
4,AGO,0,4,IND,2010,1,4
36,PRT,0,36,IND,2012,1,1
4,NMR,0,4,IND,2014,1,2
9,HUN,0,9,IND,2014,1,1
1,HKG,,1,IND,2012,1,1
4,CUB,0,4,IND,2012,1,3
1,VEN,,1,IND,2012,1,4
2,TUN,0,2,IND,2012,1,4
1,JAM,,1,IND,2012,1,4
2,GTM,0,2,IND,2012,1,1
1,BMU,,1,IND,2010,1,2
10,IRL,0,10,IND,2010,1,4
2,QAT,0,2,IND,2003,1,3
17,ZMB,0,17,IND,2010,1,4
8,TTO,0,8,IND,2011,1,4
1,MHL,,1,IND,2011,1,1
5,MLT,0,5,IND,2011,1,1
3,BEL,0,3,IND,2011,1,3
3,ECU,0,3,IND,2008,1,2
8,AIA,0,8,IND,2008,1,1
3,MNG,0,3,IND,2008,1,2
1,HUN,,1,IND,2008,1,3
13,UZB,0,13,IND,2008,1,1
3,NGA,0,3,IND,2008,1,3
14,IRN,0,14,IND,2003,1,3
4,COL,0,4,IND,2008,1,1
3,SWE,0,3,IND,2008,1,4
1,GHA,,1,IND,2008,1,2
6,BHR,0,6,IND,2008,1,2
1,ASA,,1,IND,2008,1,3
2,ZWE,0,2,IND,2008,1,3
5,ZWE,0,5,IND,2008,1,1
2,SWZ,0,2,IND,2008,1,4
15,KWT,0,15,IND,2008,1,2
2,WSM,0,2,IND,2008,1,1
6,IDN,0,6,IND,2003,1,4
3,DZA,0,3,IND,2008,1,1
7,SDN,0,7,IND,2008,1,2
7,SDN,0,7,IND,2008,1,1
36,ITA,0,36,IND,2008,1,4
9,POL,0,9,IND,2011,1,4
4,BTN,0,4,IND,2006,1,4
3,MUS,0,3,IND,2006,1,4
12,UGA,0,12,IND,2006,1,1
3,BTN,0,3,IND,2006,1,3
1,BEL,,1,IND,2006,1,3
1,MDV,,1,IND,2003,1,1
11,ZAF,0,11,IND,2003,1,1
2,UGA,0,2,IND,2003,1,3
30,POL,0,30,IND,2003,1,1
1,POL,,1,IND,2003,1,2
1,KWT,,1,IND,2003,1,4
13,KWT,0,13,IND,2003,1,1
1,BRA,,1,IND,2003,1,2
4,LBN,0,4,IND,2003,1,1
12,FRA,0,12,IND,2003,1,2
6,SAS,0,6,IND,2003,1,2
3,ZWE,0,3,IND,2003,1,3
10,PSE,0,10,IND,2012,1,4
7,DNK,0,7,IND,2003,1,1
24,ITA,0,24,IND,2003,1,1
37,PRK,0,37,IND,2003,1,1
9,NPL,0,9,IND,2003,1,3
2,CHE,0,2,IND,2003,1,3
7,SAS,0,7,IND,2003,1,4
13,JPN,0,13,IND,2003,1,2
3,PHL,0,3,IND,2003,1,2
3,JOR,0,3,IND,2003,1,1
4,SAF,0,4,IND,2003,1,1
4,KOR,0,4,IND,2006,1,3
2,KGZ,0,2,IND,2006,1,1
5,ITA,0,5,IND,2006,1,4
11,EUR,0,11,IND,2006,1,2
2,BRA,0,2,IND,2006,1,2
8,ZWE,0,8,IND,2006,1,1
3,CRB,0,3,IND,2006,1,2
7,THA,0,7,IND,2006,1,3
8,MYS,0,8,IND,2006,1,2
1,ZWE,,1,IND,2006,1,3
7,PRK,0,7,IND,2006,1,3
5,PRK,0,5,IND,2006,1,1
1,KGZ,,1,IND,2006,1,3
3,LUX,0,3,IND,2012,1,1
15,TUR,0,15,IND,2010,1,3
4,HRV,0,4,IND,2010,1,1
1,TON,,1,IND,2010,1,2
5,GMB,0,5,IND,2000,1,1
1,GRC,,1,IND,2000,1,2
1,SLE,,1,IND,2000,1,3
4,MDV,0,4,IND,2000,1,1
6,ISR,0,6,IND,2000,1,3
1,NOR,,1,IND,2000,1,2
5,MAR,0,5,IND,2010,1,2
6,MWI,0,6,IND,2012,1,1
5,PGS,0,5,IND,2014,1,1
5,CIV,0,5,IND,2011,1,4
2,COL,0,2,IND,2011,1,3
10,UGA,0,10,IND,2012,1,4
6,SDN,0,6,IND,2012,1,4
2,MHL,0,2,IND,2012,1,4
7,MHL,0,7,IND,2012,1,1
4,VAT,0,4,IND,2013,1,3
8,CYP,0,8,IND,2013,1,4
39,KAZ,0,39,IND,2013,1,1
19,RUS,0,19,IND,2000,1,3
8,KHM,0,8,IND,2013,1,2
5,COG,0,5,IND,2013,1,2
2,COD,0,2,IND,2013,1,1
10,MUS,0,10,IND,2013,1,4
1,GRC,,1,IND,2013,1,3
2,KWT,0,2,IND,2006,1,4
9,FIN,0,9,IND,2006,1,2
10,ARE,0,10,IND,2006,1,3
8,TTO,0,8,IND,2006,1,1
24,NLD,0,24,IND,2006,1,4
15,PHL,0,15,IND,1997,1,1
1,TUR,,1,IND,1997,1,3
14,SAU,0,14,IND,1997,1,3
2,ASA,0,2,IND,1997,1,2
5,AZE,0,5,IND,1997,1,4
7,NPL,0,7,IND,1997,1,4
1,SWE,,1,IND,1998,1,3
14,FRA,0,14,IND,1998,1,4
6,MDG,0,6,IND,1998,1,4
7,BTN,0,7,IND,1998,1,3
1,GRC,,1,IND,1998,1,3
1,GRC,,1,IND,1998,1,2
20,MDV,0,20,IND,1998,1,1
6,BGR,0,6,IND,1997,1,1
6,AFG,0,6,IND,1997,1,3
8,MMR,0,8,IND,1997,1,4
6,CHN,0,6,IND,1997,1,4
4,SGP,0,4,IND,1997,1,2
5,JOR,0,5,IND,1997,1,1
7,SVK,0,7,IND,1997,1,1
1,AUS,,1,IND,1997,1,2
9,UGA,0,9,IND,2013,1,4
12,EST,0,12,IND,2014,1,1
8,SAU,0,8,IND,2000,1,4
2,PER,0,2,IND,2010,1,4
4,PRK,0,4,IND,2000,1,1
1,ISR,,1,IND,2000,1,2
19,NZL,0,19,IND,2000,1,1
2,LVA,0,2,IND,2000,1,3
4,LVA,0,4,IND,2000,1,2
45,GBR,0,45,IND,2000,1,4
21,KOR,0,21,IND,2000,1,1
30,SGP,0,30,IND,2000,1,1
34,AFR,0,34,IND,2000,1,1
6,MNG,0,6,IND,1996,1,1
34,THA,0,34,IND,2000,1,1
7,DEU,0,7,IND,2000,1,4
26,LBY,0,26,IND,2000,1,1
79,FJI,0,79,IND,2000,1,1
6,BTN,0,6,IND,2000,1,3
1,VNM,,1,IND,2000,1,2
1,ZWE,,1,IND,2000,1,4
7,POL,0,7,IND,2000,1,1
1,TCD,,1,IND,2000,1,1
2,VAT,0,2,IND,2000,1,1
52,JPN,0,52,IND,1985,1,1
2,BGD,0,2,IND,1985,1,2
1,AUS,,1,IND,1985,1,4
30,NPL,0,30,IND,1985,1,1
18,IRQ,0,18,IND,1985,1,1
12,TZA,0,12,IND,1985,1,1
10,LKA,0,10,IND,1985,1,4
1,ZAF,,1,IND,1985,1,1
