ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
13,IND,0.0,13,IRQ,2007,1.0,3
5,NPL,0.0,5,IRQ,2006,1.0,3
2,ZMB,0.0,2,IRQ,2006,1.0,3
39,UKR,0.0,39,IRQ,2006,1.0,1
8,PGS,0.0,8,IRQ,2006,1.0,4
5,LVA,0.0,5,IRQ,2008,1.0,2
4,COL,0.0,4,IRQ,2009,1.0,4
5,CHL,0.0,5,IRQ,2009,1.0,2
2,PNG,0.0,2,IRQ,2009,1.0,1
19,THA,0.0,19,IRQ,2009,1.0,4
33,BHR,0.0,33,IRQ,2009,1.0,2
1,MAC,,1,IRQ,2013,1.0,1
1,CAF,,1,IRQ,2013,1.0,1
4,BEL,0.0,4,IRQ,2013,1.0,2
4,TZA,0.0,4,IRQ,2013,1.0,3
7,RWA,0.0,7,IRQ,2013,1.0,1
3,LBR,0.0,3,IRQ,2013,1.0,1
7,UZB,0.0,7,IRQ,2013,1.0,1
17,BHS,0.0,17,IRQ,2013,1.0,1
9,MOZ,0.0,9,IRQ,2013,1.0,1
5,LVA,0.0,5,IRQ,2013,1.0,1
2,CYM,0.0,2,IRQ,2009,1.0,4
4,GRC,0.0,4,IRQ,2008,1.0,3
4,KEN,0.0,4,IRQ,2008,1.0,3
36,KEN,0.0,36,IRQ,2008,1.0,2
2,TKM,0.0,2,IRQ,2008,1.0,2
4,COD,0.0,4,IRQ,2008,1.0,4
6,NZL,0.0,6,IRQ,2008,1.0,2
10,YEM,0.0,10,IRQ,2008,1.0,2
4,TCD,0.0,4,IRQ,2008,1.0,2
2,LVA,0.0,2,IRQ,2008,1.0,1
2,KAZ,0.0,2,IRQ,2008,1.0,3
8,BRB,0.0,8,IRQ,2008,1.0,1
9,HUN,0.0,9,IRQ,2008,1.0,2
13,SRB,0.0,13,IRQ,2014,1.0,1
8,DOM,0.0,8,IRQ,2014,1.0,1
5,CYP,0.0,5,IRQ,2014,1.0,3
3,GRC,0.0,3,IRQ,2000,1.0,3
10,TUN,0.0,10,IRQ,2000,1.0,3
1,COM,,1,IRQ,2000,1.0,2
3,AFG,0.0,3,IRQ,2000,1.0,2
2,BEL,0.0,2,IRQ,2000,1.0,3
2,ISL,0.0,2,IRQ,2000,1.0,2
22,PGS,0.0,22,IRQ,2000,1.0,3
5,MEX,0.0,5,IRQ,2000,1.0,4
2,MLI,0.0,2,IRQ,2000,1.0,2
9,BHR,0.0,9,IRQ,2000,1.0,2
6,SGP,0.0,6,IRQ,2000,1.0,4
1,TZA,,1,IRQ,2000,1.0,3
1,COD,,1,IRQ,2000,1.0,2
3,COD,0.0,3,IRQ,2000,1.0,1
11,BLR,0.0,11,IRQ,2000,1.0,2
1,NLD,,1,IRQ,2000,1.0,3
19,TUR,0.0,19,IRQ,1986,1.0,3
12,LBY,0.0,12,IRQ,2000,1.0,3
1,COG,,1,IRQ,2000,1.0,2
2,ISL,0.0,2,IRQ,2000,1.0,1
1,KGZ,,1,IRQ,2000,1.0,1
6,MEX,0.0,6,IRQ,2000,1.0,2
4,MRT,0.0,4,IRQ,2000,1.0,2
5,MLI,0.0,5,IRQ,2000,1.0,1
8,KNA,0.0,8,IRQ,2000,1.0,1
13,MMR,0.0,13,IRQ,2000,1.0,1
5,KEN,0.0,5,IRQ,2012,1.0,2
1,GHA,,1,IRQ,2012,1.0,2
11,ZWE,0.0,11,IRQ,2012,1.0,1
3,VAT,0.0,3,IRQ,2012,1.0,3
4,GRD,0.0,4,IRQ,2009,1.0,2
13,SLE,0.0,13,IRQ,2014,1.0,1
5,GMB,0.0,5,IRQ,2013,1.0,1
1,MLI,,1,IRQ,2013,1.0,3
4,GUY,0.0,4,IRQ,2013,1.0,1
7,GMB,0.0,7,IRQ,2013,1.0,4
2,JAM,0.0,2,IRQ,2013,1.0,4
4,BOL,0.0,4,IRQ,2013,1.0,4
1,MDV,,1,IRQ,2014,1.0,3
27,BRA,0.0,27,IRQ,2014,1.0,1
2,CMR,0.0,2,IRQ,2013,1.0,2
4,GIN,0.0,4,IRQ,2013,1.0,2
21,LTU,0.0,21,IRQ,2013,1.0,1
14,UKR,0.0,14,IRQ,2013,1.0,2
21,NZL,0.0,21,IRQ,2013,1.0,4
3,HUN,0.0,3,IRQ,2014,1.0,4
7,GTM,0.0,7,IRQ,2014,1.0,1
4,BMU,0.0,4,IRQ,2013,1.0,4
8,LAO,0.0,8,IRQ,2014,1.0,4
6,BLZ,0.0,6,IRQ,2014,1.0,4
12,BLZ,0.0,12,IRQ,2014,1.0,1
11,TJK,0.0,11,IRQ,2010,1.0,4
7,KNA,0.0,7,IRQ,2010,1.0,1
7,HND,0.0,7,IRQ,2010,1.0,2
6,BRA,0.0,6,IRQ,1999,1.0,3
1,AGO,,1,IRQ,1998,1.0,1
10,ARG,0.0,10,IRQ,1998,1.0,4
3,PRT,0.0,3,IRQ,1998,1.0,2
5,IND,0.0,5,IRQ,1998,1.0,4
4,NLD,0.0,4,IRQ,1998,1.0,2
4,LKA,0.0,4,IRQ,1998,1.0,3
2,GHA,0.0,2,IRQ,1998,1.0,4
2,NGA,0.0,2,IRQ,1998,1.0,3
25,SYR,0.0,25,IRQ,1985,1.0,4
17,FRA,0.0,17,IRQ,1985,1.0,4
25,TUR,0.0,25,IRQ,1985,1.0,2
161,LBY,0.0,161,IRQ,1985,1.0,1
93,TUR,0.0,93,IRQ,1985,1.0,1
8,SAU,0.0,8,IRQ,1985,1.0,2
57,MAR,0.0,57,IRQ,1985,1.0,1
134,PSE,0.0,134,IRQ,1985,1.0,1
213,USA,0.0,213,IRQ,1985,1.0,1
47,SDN,0.0,47,IRQ,1985,1.0,1
176,RUS,0.0,176,IRQ,1985,1.0,1
3,CHE,0.0,3,IRQ,1985,1.0,1
30,LBN,0.0,30,IRQ,1985,1.0,4
46,LBN,0.0,46,IRQ,1985,1.0,2
12,CYP,0.0,12,IRQ,1985,1.0,2
13,EGY,0.0,13,IRQ,1985,1.0,3
1,NAM,,1,IRQ,1998,1.0,3
28,SYR,0.0,28,IRQ,1985,1.0,3
5,MEA,0.0,5,IRQ,1985,1.0,3
12,LBY,0.0,12,IRQ,1985,1.0,3
29,LBN,0.0,29,IRQ,1985,1.0,1
189,SAU,0.0,189,IRQ,1985,1.0,1
124,KWT,0.0,124,IRQ,1985,1.0,1
45,YEM,0.0,45,IRQ,1985,1.0,1
17,KWT,0.0,17,IRQ,1985,1.0,3
3,FIN,0.0,3,IRQ,1985,1.0,1
17,CYP,0.0,17,IRQ,1985,1.0,4
7,TUR,0.0,7,IRQ,1985,1.0,3
8,PSE,0.0,8,IRQ,1985,1.0,3
49,TUR,0.0,49,IRQ,1985,1.0,4
25,MEA,0.0,25,IRQ,1985,1.0,1
13,AGO,0.0,13,IRQ,2013,1.0,1
63,LBN,0.0,63,IRQ,1999,1.0,4
1,UGA,,1,IRQ,1998,1.0,3
1,KOR,,1,IRQ,1998,1.0,3
7,ZAF,0.0,7,IRQ,1998,1.0,4
13,IDN,0.0,13,IRQ,1998,1.0,2
9,ZAF,0.0,9,IRQ,1998,1.0,2
8,EST,0.0,8,IRQ,1998,1.0,1
9,SAS,0.0,9,IRQ,1998,1.0,1
3,NZL,0.0,3,IRQ,1998,1.0,2
10,SLE,0.0,10,IRQ,2010,1.0,1
2,OMN,0.0,2,IRQ,2010,1.0,2
28,AUT,0.0,28,IRQ,2010,1.0,1
9,ZMB,0.0,9,IRQ,2010,1.0,1
11,UZB,0.0,11,IRQ,2010,1.0,1
5,SLV,0.0,5,IRQ,2010,1.0,1
6,MMR,0.0,6,IRQ,2010,1.0,1
15,GTM,0.0,15,IRQ,1998,1.0,1
3,CUB,0.0,3,IRQ,1998,1.0,4
6,SOM,0.0,6,IRQ,1998,1.0,1
1,MRT,,1,IRQ,1998,1.0,2
17,IDN,0.0,17,IRQ,1998,1.0,4
8,VAT,0.0,8,IRQ,1998,1.0,3
22,THA,0.0,22,IRQ,1998,1.0,4
4,LAO,0.0,4,IRQ,1998,1.0,1
2,PAN,0.0,2,IRQ,1998,1.0,3
6,PHL,0.0,6,IRQ,1998,1.0,2
13,NZL,0.0,13,IRQ,1998,1.0,3
8,LVA,0.0,8,IRQ,1998,1.0,1
1,SEA,,1,IRQ,1998,1.0,4
5,SEA,0.0,5,IRQ,1998,1.0,2
8,DJI,0.0,8,IRQ,1998,1.0,2
18,POL,0.0,18,IRQ,1998,1.0,3
4,LVA,0.0,4,IRQ,1998,1.0,4
2,GEO,0.0,2,IRQ,1998,1.0,3
5,BFA,0.0,5,IRQ,1998,1.0,4
1,URY,,1,IRQ,1998,1.0,3
3,NPL,0.0,3,IRQ,1998,1.0,2
2,KAZ,0.0,2,IRQ,1998,1.0,4
4,VNM,0.0,4,IRQ,1998,1.0,4
5,VNM,0.0,5,IRQ,1998,1.0,3
5,URY,0.0,5,IRQ,1998,1.0,1
5,UKR,0.0,5,IRQ,1998,1.0,4
25,UKR,0.0,25,IRQ,1998,1.0,3
11,THA,0.0,11,IRQ,1998,1.0,3
6,PRK,0.0,6,IRQ,1998,1.0,4
2,MNG,0.0,2,IRQ,1998,1.0,3
4,MEX,0.0,4,IRQ,1998,1.0,4
1,MDA,,1,IRQ,1998,1.0,4
62,PGS,0.0,62,IRQ,1985,1.0,1
41,JPN,0.0,41,IRQ,1998,1.0,3
9,IND,0.0,9,IRQ,1998,1.0,3
38,HUN,0.0,38,IRQ,1998,1.0,3
12,FIN,0.0,12,IRQ,1998,1.0,1
5,FIN,0.0,5,IRQ,1998,1.0,3
12,CYP,0.0,12,IRQ,1998,1.0,4
1,CIV,,1,IRQ,1998,1.0,1
1,BLR,,1,IRQ,1998,1.0,4
16,BEL,0.0,16,IRQ,1998,1.0,3
1,TZA,,1,IRQ,1998,1.0,1
39,THA,0.0,39,IRQ,1998,1.0,1
8,PER,0.0,8,IRQ,1998,1.0,3
13,NIC,0.0,13,IRQ,1998,1.0,3
16,MEX,0.0,16,IRQ,1998,1.0,3
21,JPN,0.0,21,IRQ,1985,1.0,1
20,KWT,0.0,20,IRQ,1985,1.0,4
5,GMB,0.0,5,IRQ,1985,1.0,3
2,MCO,0.0,2,IRQ,1985,1.0,1
25,RUS,0.0,25,IRQ,1985,1.0,2
4,ITA,0.0,4,IRQ,1985,1.0,2
5,JPN,0.0,5,IRQ,1985,1.0,2
9,GBR,0.0,9,IRQ,1985,1.0,3
3,SVK,0.0,3,IRQ,1985,1.0,2
3,CZE,0.0,3,IRQ,1985,1.0,2
3,MRT,0.0,3,IRQ,1985,1.0,3
3,MAR,0.0,3,IRQ,1985,1.0,3
3,ARE,0.0,3,IRQ,1985,1.0,3
5,PSE,0.0,5,IRQ,1985,1.0,4
7,YEM,0.0,7,IRQ,1985,1.0,3
2,KEN,0.0,2,IRQ,1985,1.0,3
5,JPN,0.0,5,IRQ,1985,1.0,4
15,LBY,0.0,15,IRQ,1986,1.0,3
123,PSE,0.0,123,IRQ,1986,1.0,1
26,MYS,0.0,26,IRQ,1986,1.0,1
30,ITA,0.0,30,IRQ,1986,1.0,1
21,BHR,0.0,21,IRQ,1986,1.0,2
130,ISR,0.0,130,IRQ,1986,1.0,1
69,PGS,0.0,69,IRQ,1986,1.0,4
148,TUR,0.0,148,IRQ,1986,1.0,1
28,ISR,0.0,28,IRQ,1986,1.0,3
342,IRN,0.0,342,IRQ,1986,1.0,2
5,TUN,0.0,5,IRQ,1985,1.0,3
31,ISR,0.0,31,IRQ,1985,1.0,4
11,MRT,0.0,11,IRQ,1985,1.0,1
2,ARE,0.0,2,IRQ,1985,1.0,2
9,VAT,0.0,9,IRQ,1985,1.0,1
3,SAU,0.0,3,IRQ,1985,1.0,3
16,SAU,0.0,16,IRQ,1986,1.0,2
29,KWT,0.0,29,IRQ,1986,1.0,2
6,CYP,0.0,6,IRQ,1986,1.0,3
4,PSE,0.0,4,IRQ,1986,1.0,2
10,RUS,0.0,10,IRQ,1986,1.0,2
2,CUB,0.0,2,IRQ,1986,1.0,2
16,SAU,0.0,16,IRQ,1986,1.0,4
46,ISR,0.0,46,IRQ,1986,1.0,4
8,JOR,0.0,8,IRQ,1985,1.0,2
6,GBR,0.0,6,IRQ,1985,1.0,2
1,CAN,,1,IRQ,1985,1.0,3
1,CAN,,1,IRQ,1985,1.0,1
1,AFR,,1,IRQ,1985,1.0,4
4,LBN,0.0,4,IRQ,1985,1.0,3
5,PAK,0.0,5,IRQ,1985,1.0,2
13,ITA,0.0,13,IRQ,1985,1.0,4
5,OMN,0.0,5,IRQ,1985,1.0,2
2,EUR,0.0,2,IRQ,1985,1.0,4
3,TTO,0.0,3,IRQ,1985,1.0,1
3,ETH,0.0,3,IRQ,1985,1.0,1
3,ESP,0.0,3,IRQ,1985,1.0,1
1,BRA,,1,IRQ,1985,1.0,1
6,PGS,0.0,6,IRQ,1985,1.0,2
2,CHE,0.0,2,IRQ,1985,1.0,2
1,SWE,,1,IRQ,1985,1.0,4
13,ECU,0.0,13,IRQ,1985,1.0,1
4,LUX,0.0,4,IRQ,1985,1.0,1
4,EUR,0.0,4,IRQ,1985,1.0,1
1,DJI,,1,IRQ,1985,1.0,1
11,USA,0.0,11,IRQ,1985,1.0,2
14,QAT,0.0,14,IRQ,1985,1.0,1
10,FRA,0.0,10,IRQ,1985,1.0,2
9,PRK,0.0,9,IRQ,1985,1.0,4
10,IDN,0.0,10,IRQ,1985,1.0,1
19,BGD,0.0,19,IRQ,1985,1.0,1
9,BHR,0.0,9,IRQ,1985,1.0,2
54,ISR,0.0,54,IRQ,1985,1.0,3
2,KHM,0.0,2,IRQ,1985,1.0,1
35,EGY,0.0,35,IRQ,1985,1.0,2
8,KOR,0.0,8,IRQ,1985,1.0,1
63,TUN,0.0,63,IRQ,1985,1.0,1
13,DZA,0.0,13,IRQ,1985,1.0,3
18,IND,0.0,18,IRQ,1985,1.0,1
228,ISR,0.0,228,IRQ,1985,1.0,1
6,SWE,0.0,6,IRQ,1985,1.0,1
10,MLT,0.0,10,IRQ,1985,1.0,4
53,USA,0.0,53,IRQ,1985,1.0,3
43,OMN,0.0,43,IRQ,1985,1.0,1
52,BHR,0.0,52,IRQ,1985,1.0,1
53,ARE,0.0,53,IRQ,1985,1.0,1
3,UZB,0.0,3,IRQ,1985,1.0,1
36,USA,0.0,36,IRQ,1985,1.0,4
23,SVK,0.0,23,IRQ,1985,1.0,1
1,MLT,,1,IRQ,1985,1.0,1
27,CZE,0.0,27,IRQ,1985,1.0,1
7,AFR,0.0,7,IRQ,1985,1.0,1
1,SRB,,1,IRQ,1985,1.0,2
4,SRB,0.0,4,IRQ,1985,1.0,1
50,FRA,0.0,50,IRQ,1985,1.0,1
2,ZWE,0.0,2,IRQ,1985,1.0,2
3,ZWE,0.0,3,IRQ,1985,1.0,1
94,SYR,0.0,94,IRQ,1985,1.0,1
2,CHN,0.0,2,IRQ,1985,1.0,4
9,SYR,0.0,9,IRQ,1985,1.0,2
11,CHN,0.0,11,IRQ,1985,1.0,2
16,GBR,0.0,16,IRQ,1985,1.0,1
4,DEU,0.0,4,IRQ,1985,1.0,1
13,CYP,0.0,13,IRQ,1985,1.0,1
1,FSM,,1,IRQ,1985,1.0,1
2,MOZ,0.0,2,IRQ,1985,1.0,1
54,CHN,0.0,54,IRQ,1985,1.0,1
7,SDN,0.0,7,IRQ,1985,1.0,2
5,GRC,0.0,5,IRQ,1985,1.0,2
12,RUS,0.0,12,IRQ,1985,1.0,3
4,TUN,0.0,4,IRQ,1985,1.0,4
9,BHR,0.0,9,IRQ,1985,1.0,3
2,PHL,0.0,2,IRQ,1985,1.0,2
16,GRC,0.0,16,IRQ,1985,1.0,4
6,CRI,0.0,6,IRQ,2009,1.0,1
24,PAK,0.0,24,IRQ,1985,1.0,1
12,LAO,0.0,12,IRQ,1985,1.0,1
10,JOR,0.0,10,IRQ,1985,1.0,3
7,AUS,0.0,7,IRQ,1985,1.0,2
6,AUS,0.0,6,IRQ,1985,1.0,1
13,KWT,0.0,13,IRQ,1985,1.0,2
17,ITA,0.0,17,IRQ,1985,1.0,1
13,DZA,0.0,13,IRQ,1985,1.0,1
2,NAM,0.0,2,IRQ,1985,1.0,1
19,RUS,0.0,19,IRQ,1985,1.0,4
7,PSE,0.0,7,IRQ,1985,1.0,2
7,ISR,0.0,7,IRQ,1985,1.0,2
6,DEU,0.0,6,IRQ,1985,1.0,4
2,ITA,0.0,2,IRQ,1985,1.0,3
6,NMR,0.0,6,IRQ,2008,1.0,3
14,DOM,0.0,14,IRQ,2007,1.0,4
5,DOM,0.0,5,IRQ,2007,1.0,2
4,MMR,0.0,4,IRQ,2007,1.0,2
18,EST,0.0,18,IRQ,2007,1.0,1
5,THA,0.0,5,IRQ,2007,1.0,4
8,LBY,0.0,8,IRQ,2007,1.0,2
7,PRK,0.0,7,IRQ,2007,1.0,4
4,MKD,0.0,4,IRQ,2012,1.0,4
7,VEN,0.0,7,IRQ,2008,1.0,3
3,SAS,0.0,3,IRQ,2008,1.0,3
5,BLZ,0.0,5,IRQ,2008,1.0,1
9,UZB,0.0,9,IRQ,2008,1.0,1
5,MLT,0.0,5,IRQ,2012,1.0,4
8,LBY,0.0,8,IRQ,2008,1.0,4
4,KHM,0.0,4,IRQ,2008,1.0,2
7,LBR,0.0,7,IRQ,2007,1.0,1
4,TZA,0.0,4,IRQ,2008,1.0,4
1,TZA,,1,IRQ,2008,1.0,2
2,COG,0.0,2,IRQ,2008,1.0,2
4,COD,0.0,4,IRQ,2008,1.0,2
14,COD,0.0,14,IRQ,2008,1.0,1
5,SGP,0.0,5,IRQ,2012,1.0,4
2,JAM,0.0,2,IRQ,2008,1.0,3
13,EST,0.0,13,IRQ,2008,1.0,2
2,LTU,0.0,2,IRQ,2008,1.0,3
1,NER,,1,IRQ,2012,1.0,1
4,NPL,0.0,4,IRQ,2012,1.0,1
7,TMP,0.0,7,IRQ,2008,1.0,2
8,BGD,0.0,8,IRQ,2008,1.0,3
2,MUS,0.0,2,IRQ,2008,1.0,1
9,NGA,0.0,9,IRQ,2008,1.0,4
1,MRT,,1,IRQ,2012,1.0,4
36,VNM,0.0,36,IRQ,2004,1.0,4
43,KEN,0.0,43,IRQ,2004,1.0,3
2,GNQ,0.0,2,IRQ,2004,1.0,4
4,GNQ,0.0,4,IRQ,2004,1.0,1
9,DNK,0.0,9,IRQ,2012,1.0,4
7,MCO,0.0,7,IRQ,2009,1.0,4
8,AUT,0.0,8,IRQ,2009,1.0,2
6,MKD,0.0,6,IRQ,2009,1.0,2
2,WSM,0.0,2,IRQ,2010,1.0,3
8,BRA,0.0,8,IRQ,2010,1.0,4
6,AGO,0.0,6,IRQ,2012,1.0,2
2,NGA,0.0,2,IRQ,2012,1.0,4
1,BRA,,1,IRQ,2012,1.0,3
1,HRV,,1,IRQ,2012,1.0,3
1,HRV,,1,IRQ,2012,1.0,2
5,SAS,0.0,5,IRQ,2008,1.0,1
2,MRT,0.0,2,IRQ,2012,1.0,2
11,BGD,0.0,11,IRQ,2012,1.0,4
4,TTO,0.0,4,IRQ,2013,1.0,1
8,THA,0.0,8,IRQ,2013,1.0,3
8,ASA,0.0,8,IRQ,2013,1.0,1
1,SGP,,1,IRQ,2007,1.0,4
4,MEX,0.0,4,IRQ,2007,1.0,2
3,MNG,0.0,3,IRQ,2007,1.0,4
8,GTM,0.0,8,IRQ,2007,1.0,1
3,NMR,0.0,3,IRQ,2007,1.0,4
6,NAM,0.0,6,IRQ,2007,1.0,4
1,SRB,,1,IRQ,2007,1.0,4
10,WST,0.0,10,IRQ,2007,1.0,4
1,MOZ,,1,IRQ,2007,1.0,4
1,LBR,,1,IRQ,2007,1.0,3
1,RWA,,1,IRQ,2013,1.0,2
9,LTU,0.0,9,IRQ,2008,1.0,1
3,TZA,0.0,3,IRQ,2012,1.0,4
2,KAZ,0.0,2,IRQ,2012,1.0,4
3,TJK,0.0,3,IRQ,2012,1.0,2
22,UKR,0.0,22,IRQ,2012,1.0,4
2,MKD,0.0,2,IRQ,2011,1.0,1
2,ETH,0.0,2,IRQ,2011,1.0,4
7,AGO,0.0,7,IRQ,2011,1.0,3
4,NAM,0.0,4,IRQ,2011,1.0,1
19,HRV,0.0,19,IRQ,2011,1.0,1
3,BGR,0.0,3,IRQ,2010,1.0,3
5,SWZ,0.0,5,IRQ,2010,1.0,1
3,NAM,0.0,3,IRQ,2010,1.0,1
2,FJI,0.0,2,IRQ,2010,1.0,2
4,GTM,0.0,4,IRQ,2010,1.0,2
13,LTU,0.0,13,IRQ,2008,1.0,2
6,BHS,0.0,6,IRQ,2013,1.0,2
4,TCD,0.0,4,IRQ,2013,1.0,1
2,PRT,0.0,2,IRQ,2013,1.0,3
7,PER,0.0,7,IRQ,2011,1.0,4
4,KHM,0.0,4,IRQ,2011,1.0,4
4,MMR,0.0,4,IRQ,2011,1.0,2
10,IND,0.0,10,IRQ,2011,1.0,2
3,ASA,0.0,3,IRQ,2011,1.0,1
2,BHS,0.0,2,IRQ,2011,1.0,2
2,FIN,0.0,2,IRQ,2011,1.0,4
3,FIN,0.0,3,IRQ,2011,1.0,2
10,SLE,0.0,10,IRQ,2011,1.0,2
3,MUS,0.0,3,IRQ,2011,1.0,3
17,LUX,0.0,17,IRQ,2008,1.0,1
1,PER,,1,IRQ,2008,1.0,4
15,SDN,0.0,15,IRQ,2012,1.0,2
1,MUS,,1,IRQ,2012,1.0,3
6,WST,0.0,6,IRQ,2012,1.0,4
1,ARM,,1,IRQ,2012,1.0,3
9,BEL,0.0,9,IRQ,2012,1.0,3
7,EST,0.0,7,IRQ,2009,1.0,4
14,EST,0.0,14,IRQ,2009,1.0,2
13,NGA,0.0,13,IRQ,2009,1.0,4
11,BGR,0.0,11,IRQ,2009,1.0,4
4,UKR,0.0,4,IRQ,2009,1.0,3
3,POL,0.0,3,IRQ,2009,1.0,3
5,LBR,0.0,5,IRQ,2009,1.0,1
19,PER,0.0,19,IRQ,2014,1.0,4
3,JAM,0.0,3,IRQ,2014,1.0,2
2,BLR,0.0,2,IRQ,2014,1.0,3
1,TGO,,1,IRQ,2012,1.0,4
7,GHA,0.0,7,IRQ,2004,1.0,1
1,MLT,,1,IRQ,2012,1.0,2
6,MLT,0.0,6,IRQ,2012,1.0,1
2,GEO,0.0,2,IRQ,2008,1.0,2
18,THA,0.0,18,IRQ,2008,1.0,1
1,MRT,,1,IRQ,2008,1.0,4
2,ISL,0.0,2,IRQ,2008,1.0,2
6,MCO,0.0,6,IRQ,2008,1.0,3
6,LTU,0.0,6,IRQ,2008,1.0,4
4,SRB,0.0,4,IRQ,2008,1.0,4
7,DOM,0.0,7,IRQ,2008,1.0,4
4,SEA,0.0,4,IRQ,2008,1.0,2
6,NER,0.0,6,IRQ,2008,1.0,2
7,KEN,0.0,7,IRQ,2008,1.0,4
7,SLV,0.0,7,IRQ,2008,1.0,3
3,MEX,0.0,3,IRQ,1988,1.0,2
26,AFG,0.0,26,IRQ,1989,1.0,1
92,BHR,0.0,92,IRQ,1989,1.0,1
112,PSE,0.0,112,IRQ,1989,1.0,1
27,SYR,0.0,27,IRQ,1988,1.0,2
42,SDN,0.0,42,IRQ,1988,1.0,4
400,KWT,0.0,400,IRQ,1988,1.0,1
22,DEU,0.0,22,IRQ,1988,1.0,1
35,MEA,0.0,35,IRQ,1988,1.0,1
31,MRT,0.0,31,IRQ,1988,1.0,1
44,ITA,0.0,44,IRQ,1988,1.0,1
79,LBY,0.0,79,IRQ,1988,1.0,1
8,GRC,0.0,8,IRQ,1988,1.0,2
226,RUS,0.0,226,IRQ,1988,1.0,1
405,TUR,0.0,405,IRQ,1988,1.0,1
75,CHN,0.0,75,IRQ,1988,1.0,1
3,GRC,0.0,3,IRQ,1989,1.0,2
301,SAU,0.0,301,IRQ,1988,1.0,1
220,USA,0.0,220,IRQ,1988,1.0,3
152,SYR,0.0,152,IRQ,1988,1.0,1
199,SDN,0.0,199,IRQ,1988,1.0,1
49,BRA,0.0,49,IRQ,1988,1.0,1
239,ISR,0.0,239,IRQ,1988,1.0,1
245,PSE,0.0,245,IRQ,1988,1.0,1
547,EGY,0.0,547,IRQ,1988,1.0,1
99,FRA,0.0,99,IRQ,1988,1.0,1
45,ISR,0.0,45,IRQ,1988,1.0,3
18,BRA,0.0,18,IRQ,1988,1.0,2
74,ARE,0.0,74,IRQ,1988,1.0,1
14,AFG,0.0,14,IRQ,1988,1.0,1
10,TUN,0.0,10,IRQ,2013,1.0,3
5,HND,0.0,5,IRQ,2013,1.0,4
81,GBR,0.0,81,IRQ,1989,1.0,1
3,VAT,0.0,3,IRQ,1989,1.0,1
1,MEX,,1,IRQ,1989,1.0,1
4,FIN,0.0,4,IRQ,1989,1.0,1
167,YEM,0.0,167,IRQ,1989,1.0,1
416,JOR,0.0,416,IRQ,1989,1.0,1
17,ARE,0.0,17,IRQ,1989,1.0,1
18,SOM,0.0,18,IRQ,1989,1.0,1
64,POL,0.0,64,IRQ,1989,1.0,1
5,DEU,0.0,5,IRQ,1989,1.0,3
10,DEU,0.0,10,IRQ,1989,1.0,2
46,CHN,0.0,46,IRQ,1989,1.0,1
17,SWE,0.0,17,IRQ,1989,1.0,1
12,DEU,0.0,12,IRQ,1989,1.0,1
79,PER,0.0,79,IRQ,1989,1.0,1
157,LBN,0.0,157,IRQ,1989,1.0,1
2,SGP,0.0,2,IRQ,2013,1.0,4
27,EGY,0.0,27,IRQ,1989,1.0,4
95,SYR,0.0,95,IRQ,1989,1.0,3
56,USA,0.0,56,IRQ,1989,1.0,4
256,SYR,0.0,256,IRQ,1989,1.0,1
74,ISR,0.0,74,IRQ,1989,1.0,3
146,ISR,0.0,146,IRQ,1989,1.0,1
84,MEA,0.0,84,IRQ,1989,1.0,1
134,FRA,0.0,134,IRQ,1989,1.0,1
9,PGS,0.0,9,IRQ,1989,1.0,3
7,PGS,0.0,7,IRQ,1989,1.0,4
9,LBY,0.0,9,IRQ,1989,1.0,3
399,USA,0.0,399,IRQ,1989,1.0,1
240,KWT,0.0,240,IRQ,1989,1.0,1
447,IRN,0.0,447,IRQ,1989,1.0,2
4,TZA,0.0,4,IRQ,2004,1.0,2
14,GRC,0.0,14,IRQ,2004,1.0,3
2,PER,0.0,2,IRQ,2004,1.0,2
8,SRB,0.0,8,IRQ,2004,1.0,1
1,GHA,,1,IRQ,2004,1.0,4
3,PAN,0.0,3,IRQ,2004,1.0,4
4,RWA,0.0,4,IRQ,2004,1.0,4
51,MKD,0.0,51,IRQ,2004,1.0,2
1,ETH,,1,IRQ,2004,1.0,3
5,CRI,0.0,5,IRQ,2004,1.0,3
48,BGD,0.0,48,IRQ,2004,1.0,3
6,MCO,0.0,6,IRQ,2004,1.0,2
2,MCO,0.0,2,IRQ,2004,1.0,4
28,PRK,0.0,28,IRQ,2004,1.0,4
36,SWE,0.0,36,IRQ,2004,1.0,2
5,AUT,0.0,5,IRQ,2004,1.0,4
12,BHR,0.0,12,IRQ,2004,1.0,4
21,SWE,0.0,21,IRQ,2004,1.0,3
24,MAR,0.0,24,IRQ,2004,1.0,4
37,SDN,0.0,37,IRQ,2004,1.0,2
6,CRI,0.0,6,IRQ,2004,1.0,1
61,FSM,0.0,61,IRQ,2004,1.0,1
1,GUY,,1,IRQ,2004,1.0,4
32,VNM,0.0,32,IRQ,2004,1.0,3
49,ARE,0.0,49,IRQ,2004,1.0,3
6,SAS,0.0,6,IRQ,2004,1.0,4
3,JAM,0.0,3,IRQ,2004,1.0,1
6,TMP,0.0,6,IRQ,2004,1.0,1
21,BHR,0.0,21,IRQ,2004,1.0,2
5,RWA,0.0,5,IRQ,2004,1.0,2
41,SLV,0.0,41,IRQ,2004,1.0,3
25,NGA,0.0,25,IRQ,2004,1.0,1
53,LBN,0.0,53,IRQ,1999,1.0,3
