ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
33,CHN,1,0.0,33,PAK,1993,1.0,1
91,USA,1,0.0,91,PAK,1993,1.0,1
8,ISR,1,0.0,8,PAK,1993,1.0,1
1,PSE,1,,1,PAK,1993,1.0,1
60,RUS,1,0.0,60,PAK,1993,1.0,1
6,JPN,1,0.0,6,PAK,1993,1.0,1
140,AFG,1,0.0,140,PAK,1993,1.0,1
112,IRN,1,0.0,112,PAK,1993,1.0,1
5,IND,1,0.0,5,PAK,1993,1.0,4
27,CYP,1,0.0,27,PAK,1993,1.0,1
3,ISR,1,0.0,3,PAK,1993,1.0,3
32,ARE,1,0.0,32,PAK,1993,1.0,1
11,IND,1,0.0,11,PAK,1993,1.0,3
12,IRL,1,0.0,12,PAK,2014,1.0,1
7,IRQ,1,0.0,7,PAK,1993,1.0,1
49,SAU,1,0.0,49,PAK,1993,1.0,1
29,GBR,1,0.0,29,PAK,1993,1.0,1
2,USA,1,0.0,2,PAK,1993,1.0,4
58,BGD,1,0.0,58,PAK,1993,1.0,1
2,SOM,1,0.0,2,PAK,1993,1.0,1
2,SOM,1,0.0,2,PAK,1993,1.0,3
18,IND,1,0.0,18,PAK,1993,1.0,1
61,SAS,1,0.0,61,PAK,1993,1.0,1
80,TUR,1,0.0,80,PAK,1993,1.0,1
8,SAS,1,0.0,8,PAK,1993,1.0,3
8,KOR,1,0.0,8,PAK,1993,1.0,1
18,PRK,1,0.0,18,PAK,1993,1.0,1
9,AFG,1,0.0,9,PAK,1986,1.0,4
6,SAU,1,0.0,6,PAK,1999,1.0,3
1,CAN,1,,1,PAK,1999,1.0,4
6,AUS,1,0.0,6,PAK,1999,1.0,1
4,EUR,1,0.0,4,PAK,1999,1.0,3
7,JPN,1,0.0,7,PAK,1999,1.0,2
7,JPN,1,0.0,7,PAK,1999,1.0,3
1,NGA,1,,1,PAK,1999,1.0,4
4,THA,1,0.0,4,PAK,2010,1.0,3
100,USA,1,0.0,100,PAK,1986,1.0,1
59,AFG,1,0.0,59,PAK,1986,1.0,3
6,KOR,1,0.0,6,PAK,1986,1.0,1
9,GBR,1,0.0,9,PAK,1986,1.0,1
2,BLZ,1,0.0,2,PAK,1986,1.0,1
3,ISR,1,0.0,3,PAK,1999,1.0,3
172,AFG,1,0.0,172,PAK,1986,1.0,1
63,IND,1,0.0,63,PAK,1986,1.0,1
7,JOR,1,0.0,7,PAK,1986,1.0,1
2,LKA,1,0.0,2,PAK,1986,1.0,3
3,USA,1,0.0,3,PAK,1986,1.0,2
19,SAS,1,0.0,19,PAK,1986,1.0,1
8,JPN,1,0.0,8,PAK,1986,1.0,1
4,VNM,1,0.0,4,PAK,1986,1.0,3
20,DEU,1,0.0,20,PAK,1986,1.0,1
5,IND,1,0.0,5,PAK,1986,1.0,4
12,TUR,1,0.0,12,PAK,1986,1.0,1
30,AFG,1,0.0,30,PAK,1986,1.0,2
33,RUS,1,0.0,33,PAK,1986,1.0,1
4,CAS,1,0.0,4,PAK,2007,1.0,1
15,CHE,1,0.0,15,PAK,2014,1.0,4
9,CHE,1,0.0,9,PAK,2014,1.0,3
14,CZE,1,0.0,14,PAK,2014,1.0,1
2,EGY,1,0.0,2,PAK,2014,1.0,2
2,DNK,1,0.0,2,PAK,2014,1.0,1
2,BHR,1,0.0,2,PAK,2014,1.0,3
4,NGA,1,0.0,4,PAK,2014,1.0,2
2,SEA,1,0.0,2,PAK,2014,1.0,3
14,IRN,1,0.0,14,PAK,2012,1.0,4
6,DEU,1,0.0,6,PAK,2007,1.0,2
3,BHR,1,0.0,3,PAK,2007,1.0,2
6,ARE,1,0.0,6,PAK,2007,1.0,2
1,KOR,1,,1,PAK,2007,1.0,4
5,IRN,1,0.0,5,PAK,1997,1.0,2
16,BHR,1,0.0,16,PAK,2007,1.0,1
6,PSE,1,0.0,6,PAK,2007,1.0,3
13,IND,1,0.0,13,PAK,2007,1.0,4
1,LBN,1,,1,PAK,1999,1.0,1
1,LBN,1,,1,PAK,1999,1.0,4
23,AFR,1,0.0,23,PAK,1999,1.0,1
6,ZAF,1,0.0,6,PAK,1999,1.0,1
4,ZAF,1,0.0,4,PAK,1999,1.0,3
8,CHN,1,0.0,8,PAK,1999,1.0,3
24,CHN,1,0.0,24,PAK,1999,1.0,4
31,TKM,1,0.0,31,PAK,1999,1.0,1
6,AUT,1,0.0,6,PAK,1999,1.0,1
23,AFG,1,0.0,23,PAK,1999,1.0,3
54,AZE,1,0.0,54,PAK,2013,1.0,1
2,FIN,1,0.0,2,PAK,2012,1.0,1
3,PRT,1,0.0,3,PAK,2008,1.0,3
5,BEL,1,0.0,5,PAK,2008,1.0,2
1,CHL,1,,1,PAK,2008,1.0,1
5,FRA,1,0.0,5,PAK,2008,1.0,4
54,UKR,1,0.0,54,PAK,2008,1.0,1
1,PSE,1,,1,PAK,2011,1.0,4
1,PRT,1,,1,PAK,2008,1.0,1
2,QAT,1,0.0,2,PAK,2010,1.0,2
1,CUB,1,,1,PAK,2010,1.0,2
4,THA,1,0.0,4,PAK,2010,1.0,2
6,NPL,1,0.0,6,PAK,2010,1.0,2
6,RUS,1,0.0,6,PAK,2010,1.0,2
10,MDV,1,0.0,10,PAK,2010,1.0,1
3,QAT,1,0.0,3,PAK,2012,1.0,2
2,AZE,1,0.0,2,PAK,2013,1.0,2
10,POL,1,0.0,10,PAK,2011,1.0,1
1,LAO,1,,1,PAK,2011,1.0,4
8,MYS,1,0.0,8,PAK,2012,1.0,2
1,MNG,1,,1,PAK,2012,1.0,2
4,NZL,1,0.0,4,PAK,2012,1.0,1
1,AFR,1,,1,PAK,2012,1.0,2
8,ARE,1,0.0,8,PAK,2012,1.0,2
2,CMR,1,0.0,2,PAK,2003,1.0,1
6,IDN,1,0.0,6,PAK,2003,1.0,2
7,MYS,1,0.0,7,PAK,2003,1.0,2
2,NZL,1,0.0,2,PAK,2003,1.0,3
10,SYR,1,0.0,10,PAK,2003,1.0,1
3,KWT,1,0.0,3,PAK,1985,1.0,3
1,RUS,1,,1,PAK,1985,1.0,3
25,SAS,1,0.0,25,PAK,1985,1.0,1
6,BGD,1,0.0,6,PAK,1985,1.0,2
22,BGD,1,0.0,22,PAK,1985,1.0,1
1,GIN,1,,1,PAK,1985,1.0,2
3,GNB,1,0.0,3,PAK,1985,1.0,2
2,ERI,1,0.0,2,PAK,2009,1.0,1
1,QAT,1,,1,PAK,2009,1.0,3
5,USA,1,0.0,5,PAK,1985,1.0,3
1,IRN,1,,1,PAK,1985,1.0,3
5,LKA,1,0.0,5,PAK,1985,1.0,1
4,NPL,1,0.0,4,PAK,1985,1.0,1
2,KHM,1,0.0,2,PAK,1985,1.0,3
1,PSE,1,,1,PAK,2003,1.0,4
1,PRK,1,,1,PAK,2014,1.0,1
2,TJK,1,0.0,2,PAK,2012,1.0,2
25,NOR,1,0.0,25,PAK,2014,1.0,1
6,ETH,1,0.0,6,PAK,2014,1.0,1
5,AFG,1,0.0,5,PAK,1997,1.0,2
3,IDN,1,0.0,3,PAK,1997,1.0,2
1,TUR,1,,1,PAK,1997,1.0,3
2,EGY,1,0.0,2,PAK,1997,1.0,1
3,ISR,1,0.0,3,PAK,1997,1.0,1
2,SAU,1,0.0,2,PAK,1997,1.0,2
7,FRA,1,0.0,7,PAK,2009,1.0,3
3,MUS,1,0.0,3,PAK,2011,1.0,1
4,ISR,1,0.0,4,PAK,2012,1.0,4
5,NAM,1,0.0,5,PAK,1987,1.0,1
2,IND,1,0.0,2,PAK,1987,1.0,4
48,GBR,1,0.0,48,PAK,1987,1.0,1
5,GBR,1,0.0,5,PAK,1987,1.0,2
17,GEO,1,0.0,17,PAK,1987,1.0,1
27,BGD,1,0.0,27,PAK,1987,1.0,1
26,SAS,1,0.0,26,PAK,1987,1.0,1
3,RUS,1,0.0,3,PAK,1987,1.0,4
8,CHE,1,0.0,8,PAK,1987,1.0,1
3,GBR,1,0.0,3,PAK,1987,1.0,3
4,PRK,1,0.0,4,PAK,1987,1.0,1
24,BEL,1,0.0,24,PAK,1987,1.0,1
25,LKA,1,0.0,25,PAK,1987,1.0,1
14,RUS,1,0.0,14,PAK,1987,1.0,2
72,IND,1,0.0,72,PAK,1987,1.0,1
5,IRN,1,0.0,5,PAK,1987,1.0,3
2,GIN,1,0.0,2,PAK,1987,1.0,1
1,GNB,1,,1,PAK,1987,1.0,1
3,TUN,1,0.0,3,PAK,1987,1.0,1
3,TUN,1,0.0,3,PAK,1987,1.0,4
2,SDN,1,0.0,2,PAK,2009,1.0,3
70,JPN,1,0.0,70,PAK,1990,1.0,1
1,LKA,1,,1,PAK,1990,1.0,2
30,TUR,1,0.0,30,PAK,1990,1.0,1
12,JOR,1,0.0,12,PAK,1990,1.0,1
14,MDV,1,0.0,14,PAK,1990,1.0,1
2,ISR,1,0.0,2,PAK,1990,1.0,2
16,DZA,1,0.0,16,PAK,1990,1.0,1
2,KWT,1,0.0,2,PAK,1986,1.0,1
12,FSM,1,0.0,12,PAK,2012,1.0,1
1,KOR,1,,1,PAK,2014,1.0,3
4,DNK,1,0.0,4,PAK,2013,1.0,4
1,CAS,1,,1,PAK,2013,1.0,1
6,CUB,1,0.0,6,PAK,2013,1.0,1
3,CUB,1,0.0,3,PAK,2013,1.0,3
1,FIN,1,,1,PAK,2013,1.0,4
21,KOR,1,0.0,21,PAK,2013,1.0,1
1,NLD,1,,1,PAK,2013,1.0,2
8,THA,1,0.0,8,PAK,2011,1.0,1
1,KWT,1,,1,PAK,2011,1.0,4
1,HUN,1,,1,PAK,1986,1.0,4
4,GEO,1,0.0,4,PAK,1986,1.0,1
12,CHE,1,0.0,12,PAK,1985,1.0,1
4,ARE,1,0.0,4,PAK,1986,1.0,1
131,RUS,1,0.0,131,PAK,1987,1.0,1
66,AFG,1,0.0,66,PAK,1987,1.0,3
117,AFG,1,0.0,117,PAK,1987,1.0,1
27,KWT,1,0.0,27,PAK,1987,1.0,1
53,IRN,1,0.0,53,PAK,1987,1.0,1
32,SAU,1,0.0,32,PAK,1987,1.0,1
31,AFG,1,0.0,31,PAK,1987,1.0,2
2,SYR,1,0.0,2,PAK,1987,1.0,1
32,AFG,1,0.0,32,PAK,1987,1.0,4
4,NPL,1,0.0,4,PAK,1987,1.0,1
4,IRN,1,0.0,4,PAK,1987,1.0,2
49,USA,1,0.0,49,PAK,1987,1.0,1
3,CAN,1,0.0,3,PAK,2011,1.0,2
13,CHN,1,0.0,13,PAK,2006,1.0,2
17,ARE,1,0.0,17,PAK,2006,1.0,1
6,MMR,1,0.0,6,PAK,2006,1.0,1
6,SGP,1,0.0,6,PAK,2006,1.0,2
26,TJK,1,0.0,26,PAK,2006,1.0,1
10,TKM,1,0.0,10,PAK,2006,1.0,1
2,EGY,1,0.0,2,PAK,2006,1.0,3
54,BGD,1,0.0,54,PAK,2006,1.0,1
14,AUS,1,0.0,14,PAK,2013,1.0,2
3,SOM,1,0.0,3,PAK,2013,1.0,1
1,THA,1,,1,PAK,2013,1.0,2
3,OMN,1,0.0,3,PAK,2013,1.0,2
2,UZB,1,0.0,2,PAK,2013,1.0,4
16,PRK,1,0.0,16,PAK,2006,1.0,1
9,TUR,1,0.0,9,PAK,2012,1.0,3
5,GBR,1,0.0,5,PAK,2000,1.0,3
12,PSE,1,0.0,12,PAK,2000,1.0,1
1,TJK,1,,1,PAK,2000,1.0,4
11,GBR,1,0.0,11,PAK,2000,1.0,2
15,HRV,1,0.0,15,PAK,2000,1.0,1
6,MAR,1,0.0,6,PAK,2000,1.0,1
4,IRN,1,0.0,4,PAK,2000,1.0,2
3,JPN,1,0.0,3,PAK,2000,1.0,4
2,AFR,1,0.0,2,PAK,2014,1.0,2
1,SAU,1,,1,PAK,1995,1.0,2
1,BRN,1,,1,PAK,1995,1.0,1
4,BEL,1,0.0,4,PAK,1995,1.0,1
3,PSE,1,0.0,3,PAK,2004,1.0,4
9,BGD,1,0.0,9,PAK,2011,1.0,3
1,MAR,1,,1,PAK,2011,1.0,1
6,ZAF,1,0.0,6,PAK,2011,1.0,3
1,CUB,1,,1,PAK,2004,1.0,2
1,NGA,1,,1,PAK,2004,1.0,2
6,NGA,1,0.0,6,PAK,2004,1.0,1
1,LBN,1,,1,PAK,2004,1.0,1
5,BHR,1,0.0,5,PAK,2004,1.0,1
3,ESP,1,0.0,3,PAK,2004,1.0,1
2,ESP,1,0.0,2,PAK,2004,1.0,3
2,SAU,1,0.0,2,PAK,2004,1.0,3
5,CUB,1,0.0,5,PAK,2004,1.0,4
7,UZB,1,0.0,7,PAK,2004,1.0,1
2,RUS,1,0.0,2,PAK,1995,1.0,4
2,VNM,1,0.0,2,PAK,2004,1.0,2
4,JPN,1,0.0,4,PAK,2004,1.0,2
1,EGY,1,,1,PAK,2004,1.0,2
1,QAT,1,,1,PAK,2004,1.0,3
1,TZA,1,,1,PAK,2004,1.0,3
8,DZA,1,0.0,8,PAK,2011,1.0,2
2,NPL,1,0.0,2,PAK,2013,1.0,2
10,CHN,1,0.0,10,PAK,2006,1.0,4
9,WST,1,0.0,9,PAK,2006,1.0,2
85,YEM,1,0.0,85,PAK,2006,1.0,1
16,BHR,1,0.0,16,PAK,2006,1.0,1
2,BHR,1,0.0,2,PAK,2006,1.0,4
3,YEM,1,0.0,3,PAK,2006,1.0,2
1,GBR,1,,1,PAK,1985,1.0,1
1,GRC,1,,1,PAK,2009,1.0,2
4,IRQ,1,0.0,4,PAK,2009,1.0,4
14,TTO,1,0.0,14,PAK,2009,1.0,1
5,OMN,1,0.0,5,PAK,2009,1.0,1
2,MMR,1,0.0,2,PAK,2009,1.0,1
1,MMR,1,,1,PAK,2009,1.0,3
1,KOR,1,,1,PAK,2009,1.0,4
5,ARE,1,0.0,5,PAK,2009,1.0,3
2,BGD,1,0.0,2,PAK,1999,1.0,3
5,IRN,1,0.0,5,PAK,1999,1.0,3
2,KEN,1,0.0,2,PAK,1999,1.0,2
2,CHE,1,0.0,2,PAK,1999,1.0,3
73,AFG,1,0.0,73,PAK,1985,1.0,3
3,MEA,1,0.0,3,PAK,2013,1.0,1
34,RUS,1,0.0,34,PAK,1985,1.0,1
2,AFR,1,0.0,2,PAK,1985,1.0,3
2,AFR,1,0.0,2,PAK,1985,1.0,4
1,ZAF,1,,1,PAK,1985,1.0,3
1,ZAF,1,,1,PAK,1985,1.0,4
35,MMR,1,0.0,35,PAK,1985,1.0,1
25,IRN,1,0.0,25,PAK,1985,1.0,1
8,IRQ,1,0.0,8,PAK,1985,1.0,1
2,KHM,1,0.0,2,PAK,1985,1.0,1
4,KOR,1,0.0,4,PAK,1985,1.0,1
2,KOR,1,0.0,2,PAK,1985,1.0,3
4,AUS,1,0.0,4,PAK,1985,1.0,1
13,ARE,1,0.0,13,PAK,1985,1.0,1
22,AZE,1,0.0,22,PAK,1995,1.0,1
6,NOR,1,0.0,6,PAK,1995,1.0,1
2,NOR,1,0.0,2,PAK,1995,1.0,2
3,NOR,1,0.0,3,PAK,1995,1.0,4
3,TJK,1,0.0,3,PAK,1995,1.0,1
1,UKR,1,,1,PAK,1995,1.0,2
13,KAZ,1,0.0,13,PAK,1995,1.0,1
15,KGZ,1,0.0,15,PAK,1995,1.0,1
1,WST,1,,1,PAK,1995,1.0,1
1,NZL,1,,1,PAK,1995,1.0,1
15,BGD,1,0.0,15,PAK,1995,1.0,1
1,CHN,1,,1,PAK,1995,1.0,3
3,IND,1,0.0,3,PAK,1995,1.0,4
2,ITA,1,0.0,2,PAK,1995,1.0,1
15,MAR,1,0.0,15,PAK,1990,1.0,1
2,ARM,1,0.0,2,PAK,1995,1.0,3
4,ARM,1,0.0,4,PAK,1995,1.0,1
2,ESP,1,0.0,2,PAK,1995,1.0,1
2,SVK,1,0.0,2,PAK,2009,1.0,1
3,RUS,1,0.0,3,PAK,1995,1.0,2
1,KGZ,1,,1,PAK,1995,1.0,3
4,JOR,1,0.0,4,PAK,1995,1.0,1
3,SOM,1,0.0,3,PAK,1995,1.0,2
2,NGA,1,0.0,2,PAK,1995,1.0,1
5,LBY,1,0.0,5,PAK,2009,1.0,4
9,PRK,1,0.0,9,PAK,2009,1.0,1
46,UZB,1,0.0,46,PAK,2013,1.0,1
12,ZAF,1,0.0,12,PAK,2013,1.0,1
9,KAZ,1,0.0,9,PAK,2002,1.0,4
7,PSE,1,0.0,7,PAK,2002,1.0,1
1,GBR,1,,1,PAK,2002,1.0,2
30,LBN,1,0.0,30,PAK,2002,1.0,1
5,BEL,1,0.0,5,PAK,2002,1.0,1
1,FJI,1,,1,PAK,2002,1.0,1
3,AUT,1,0.0,3,PAK,2002,1.0,1
15,PRK,1,0.0,15,PAK,2002,1.0,1
2,AFR,1,0.0,2,PAK,2002,1.0,1
3,DEU,1,0.0,3,PAK,2002,1.0,3
1,MYS,1,,1,PAK,2002,1.0,3
5,FRA,1,0.0,5,PAK,2002,1.0,3
1,ZWE,1,,1,PAK,2002,1.0,3
3,PSE,1,0.0,3,PAK,2002,1.0,2
12,OMN,1,0.0,12,PAK,2002,1.0,1
1,RUS,1,,1,PAK,2002,1.0,2
4,PRT,1,0.0,4,PAK,2002,1.0,1
11,CHN,1,0.0,11,PAK,2002,1.0,3
4,DEU,1,0.0,4,PAK,2002,1.0,2
2,MEA,1,0.0,2,PAK,2002,1.0,1
2,WST,1,0.0,2,PAK,2002,1.0,1
1,KGZ,1,,1,PAK,2002,1.0,2
6,IDN,1,0.0,6,PAK,2002,1.0,1
13,MYS,1,0.0,13,PAK,2002,1.0,1
3,DJI,1,0.0,3,PAK,2002,1.0,1
6,ISR,1,0.0,6,PAK,2002,1.0,1
5,RUS,1,0.0,5,PAK,2002,1.0,4
4,LUX,1,0.0,4,PAK,2002,1.0,1
5,IRQ,1,0.0,5,PAK,2013,1.0,3
7,RUS,1,0.0,7,PAK,2008,1.0,3
3,MEX,1,0.0,3,PAK,2008,1.0,1
2,SDN,1,0.0,2,PAK,2013,1.0,2
4,MYS,1,0.0,4,PAK,2014,1.0,4
4,SEA,1,0.0,4,PAK,2014,1.0,1
1,SEA,1,,1,PAK,2014,1.0,2
1,VNM,1,,1,PAK,2014,1.0,1
29,SYR,1,0.0,29,PAK,2012,1.0,1
3,AUT,1,0.0,3,PAK,2012,1.0,1
1,AUT,1,,1,PAK,2012,1.0,2
19,YEM,1,0.0,19,PAK,2009,1.0,1
24,SYR,1,0.0,24,PAK,2009,1.0,1
2,BHR,1,0.0,2,PAK,2009,1.0,3
2,COD,1,0.0,2,PAK,2002,1.0,1
2,VAT,1,0.0,2,PAK,2013,1.0,1
2,TUN,1,0.0,2,PAK,2013,1.0,3
4,CHE,1,0.0,4,PAK,2013,1.0,2
5,JPN,1,0.0,5,PAK,2010,1.0,4
1,LBN,1,,1,PAK,2013,1.0,1
12,SEA,1,0.0,12,PAK,2012,1.0,1
1,VEN,1,,1,PAK,2009,1.0,1
2,BRB,1,0.0,2,PAK,2012,1.0,3
5,ALB,1,0.0,5,PAK,2013,1.0,1
4,ISR,1,0.0,4,PAK,2013,1.0,4
1,PSE,1,,1,PAK,2013,1.0,4
1,PHL,1,,1,PAK,2010,1.0,3
13,ISR,1,0.0,13,PAK,2002,1.0,3
45,BEL,1,0.0,45,PAK,1998,1.0,1
1,UGA,1,,1,PAK,2005,1.0,2
2,KGZ,1,0.0,2,PAK,2005,1.0,2
1,TJK,1,,1,PAK,2005,1.0,2
3,NOR,1,0.0,3,PAK,2005,1.0,1
3,PRT,1,0.0,3,PAK,2005,1.0,1
2,PRT,1,0.0,2,PAK,2005,1.0,2
4,LKA,1,0.0,4,PAK,2005,1.0,2
4,JPN,1,0.0,4,PAK,2005,1.0,2
7,EGY,1,0.0,7,PAK,2005,1.0,1
5,CHN,1,0.0,5,PAK,2005,1.0,2
2,NPL,1,0.0,2,PAK,2005,1.0,4
3,LBY,1,0.0,3,PAK,1998,1.0,1
1,TKM,1,,1,PAK,1998,1.0,2
1,UZB,1,,1,PAK,2005,1.0,4
5,EUR,1,0.0,5,PAK,1998,1.0,1
2,RUS,1,0.0,2,PAK,1998,1.0,2
5,CHE,1,0.0,5,PAK,2009,1.0,3
5,ESP,1,0.0,5,PAK,2009,1.0,4
8,SGP,1,0.0,8,PAK,2009,1.0,1
1,MOZ,1,,1,PAK,2013,1.0,1
6,PRT,1,0.0,6,PAK,2014,1.0,1
4,TON,1,0.0,4,PAK,2014,1.0,1
4,SYR,1,0.0,4,PAK,2013,1.0,3
3,UGA,1,0.0,3,PAK,2013,1.0,1
3,ISR,1,0.0,3,PAK,2013,1.0,3
10,FRA,1,0.0,10,PAK,2013,1.0,3
7,MLI,1,0.0,7,PAK,2012,1.0,1
5,NLD,1,0.0,5,PAK,2011,1.0,3
11,YEM,1,0.0,11,PAK,2002,1.0,4
4,JPN,1,0.0,4,PAK,2002,1.0,2
3,BGD,1,0.0,3,PAK,2002,1.0,4
1,AUT,1,,1,PAK,2002,1.0,2
6,FRA,1,0.0,6,PAK,2002,1.0,4
2,YEM,1,0.0,2,PAK,2002,1.0,1
22,CAN,1,0.0,22,PAK,2002,1.0,1
1,PHL,1,,1,PAK,2002,1.0,4
1,IRL,1,,1,PAK,2002,1.0,3
2,GHA,1,0.0,2,PAK,2013,1.0,1
6,RUS,1,0.0,6,PAK,2014,1.0,2
4,TUR,1,0.0,4,PAK,2013,1.0,4
1,LBN,1,,1,PAK,2013,1.0,2
4,DZA,1,0.0,4,PAK,2012,1.0,1
3,QAT,1,0.0,3,PAK,2011,1.0,4
46,BEL,1,0.0,46,PAK,2005,1.0,1
20,CHE,1,0.0,20,PAK,2005,1.0,1
6,SAS,1,0.0,6,PAK,2005,1.0,3
8,FRA,1,0.0,8,PAK,2005,1.0,1
1,LBN,1,,1,PAK,2005,1.0,3
3,LBN,1,0.0,3,PAK,2005,1.0,4
52,KWT,1,0.0,52,PAK,2005,1.0,1
7,KEN,1,0.0,7,PAK,2005,1.0,1
10,AFR,1,0.0,10,PAK,2005,1.0,1
7,ERI,1,0.0,7,PAK,2005,1.0,1
7,IRN,1,0.0,7,PAK,2005,1.0,3
4,ZAF,1,0.0,4,PAK,2005,1.0,1
4,JPN,1,0.0,4,PAK,1998,1.0,4
2,CAN,1,0.0,2,PAK,1998,1.0,3
1,DEU,1,,1,PAK,1998,1.0,4
58,ITA,1,0.0,58,PAK,1998,1.0,1
28,TJK,1,0.0,28,PAK,1998,1.0,1
6,THA,1,0.0,6,PAK,1998,1.0,1
8,JOR,1,0.0,8,PAK,1998,1.0,1
47,QAT,1,0.0,47,PAK,1998,1.0,1
7,AUS,1,0.0,7,PAK,1998,1.0,1
2,AFR,1,0.0,2,PAK,1998,1.0,3
1,AZE,1,,1,PAK,1998,1.0,1
4,JPN,1,0.0,4,PAK,1998,1.0,3
1,NLD,1,,1,PAK,1998,1.0,3
1,HRV,1,,1,PAK,1998,1.0,1
32,TUR,1,0.0,32,PAK,1998,1.0,1
20,CHE,1,0.0,20,PAK,1998,1.0,2
1,CZE,1,,1,PAK,1998,1.0,1
16,IRQ,1,0.0,16,PAK,1998,1.0,1
2,ZAF,1,0.0,2,PAK,1998,1.0,3
2,ASA,1,0.0,2,PAK,2014,1.0,3
23,ISR,1,0.0,23,PAK,2014,1.0,3
10,PRK,1,0.0,10,PAK,2010,1.0,1
5,IRL,1,0.0,5,PAK,2014,1.0,3
2,FRA,1,0.0,2,PAK,1997,1.0,3
2,FRA,1,0.0,2,PAK,1997,1.0,4
8,EUR,1,0.0,8,PAK,1997,1.0,1
1,SAS,1,,1,PAK,1997,1.0,3
3,IND,1,0.0,3,PAK,1997,1.0,2
3,FSM,1,0.0,3,PAK,1998,1.0,3
6,BHR,1,0.0,6,PAK,1990,1.0,1
6,KWT,1,0.0,6,PAK,1990,1.0,1
24,AUS,1,0.0,24,PAK,1990,1.0,1
1,KWT,1,,1,PAK,1990,1.0,2
1,KWT,1,,1,PAK,1990,1.0,4
5,IRQ,1,0.0,5,PAK,1990,1.0,3
3,SAS,1,0.0,3,PAK,1990,1.0,3
2,TZA,1,0.0,2,PAK,1990,1.0,1
2,RUS,1,0.0,2,PAK,1990,1.0,2
1,RUS,1,,1,PAK,1990,1.0,4
5,ARG,1,0.0,5,PAK,2010,1.0,1
1,ZWE,1,,1,PAK,2010,1.0,1
2,ZWE,1,0.0,2,PAK,2010,1.0,4
3,MDV,1,0.0,3,PAK,1997,1.0,4
2,CHN,1,0.0,2,PAK,1998,1.0,3
2,SAU,1,0.0,2,PAK,1998,1.0,4
24,ASA,1,0.0,24,PAK,1998,1.0,1
37,KAZ,1,0.0,37,PAK,1998,1.0,1
1,SAU,1,,1,PAK,1998,1.0,3
16,TKM,1,0.0,16,PAK,1998,1.0,1
3,SAS,1,0.0,3,PAK,1998,1.0,4
19,DEU,1,0.0,19,PAK,1998,1.0,1
31,CHE,1,0.0,31,PAK,1998,1.0,1
20,FRA,1,0.0,20,PAK,1998,1.0,1
5,ISR,1,0.0,5,PAK,1998,1.0,3
3,GBR,1,0.0,3,PAK,1998,1.0,4
3,EUR,1,0.0,3,PAK,1998,1.0,3
3,UZB,1,0.0,3,PAK,1999,1.0,1
3,AUS,1,0.0,3,PAK,2004,1.0,4
5,UZB,1,0.0,5,PAK,2011,1.0,3
1,ZAF,1,,1,PAK,2011,1.0,2
3,KWT,1,0.0,3,PAK,2009,1.0,3
4,JOR,1,0.0,4,PAK,2009,1.0,3
2,BGD,1,0.0,2,PAK,2008,1.0,4
4,ALB,1,0.0,4,PAK,1999,1.0,2
4,BRN,1,0.0,4,PAK,1999,1.0,2
5,SEA,1,0.0,5,PAK,1999,1.0,1
3,TUR,1,0.0,3,PAK,1999,1.0,2
4,AFR,1,0.0,4,PAK,1999,1.0,2
2,POL,1,0.0,2,PAK,1999,1.0,2
3,ZWE,1,0.0,3,PAK,1999,1.0,1
1,UKR,1,,1,PAK,2004,1.0,4
10,KEN,1,0.0,10,PAK,2013,1.0,1
3,ZWE,1,0.0,3,PAK,2013,1.0,1
5,PRK,1,0.0,5,PAK,2012,1.0,1
3,EGY,1,0.0,3,PAK,2009,1.0,3
13,BGD,1,0.0,13,PAK,2009,1.0,4
4,IRL,1,0.0,4,PAK,2009,1.0,1
2,ARM,1,0.0,2,PAK,2011,1.0,4
1,AZE,1,,1,PAK,2009,1.0,4
4,MDV,1,0.0,4,PAK,2009,1.0,1
8,AUS,1,0.0,8,PAK,2012,1.0,4
3,PHL,1,0.0,3,PAK,2009,1.0,2
8,UGA,1,0.0,8,PAK,2009,1.0,1
17,CHN,1,0.0,17,PAK,2012,1.0,4
5,UZB,1,0.0,5,PAK,2014,1.0,4
2,LTU,1,0.0,2,PAK,1997,1.0,1
4,ASA,1,0.0,4,PAK,1997,1.0,1
3,CHN,1,0.0,3,PAK,1997,1.0,2
4,JOR,1,0.0,4,PAK,1997,1.0,3
6,BGR,1,0.0,6,PAK,2010,1.0,1
13,TUR,1,0.0,13,PAK,2010,1.0,2
2,PHL,1,0.0,2,PAK,2010,1.0,2
3,IRQ,1,0.0,3,PAK,2010,1.0,3
4,NLD,1,0.0,4,PAK,2013,1.0,1
1,COD,1,,1,PAK,2013,1.0,1
35,TJK,1,0.0,35,PAK,2013,1.0,1
4,LBY,1,0.0,4,PAK,2013,1.0,4
11,THA,1,0.0,11,PAK,2014,1.0,1
6,OMN,1,0.0,6,PAK,2014,1.0,4
6,SWE,1,0.0,6,PAK,2011,1.0,1
9,DNK,1,0.0,9,PAK,2011,1.0,4
2,IRQ,1,0.0,2,PAK,2011,1.0,4
3,YEM,1,0.0,3,PAK,2004,1.0,2
2,YEM,1,0.0,2,PAK,2004,1.0,4
9,SYR,1,0.0,9,PAK,2004,1.0,1
69,TJK,1,0.0,69,PAK,2004,1.0,1
