ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
29,ARE,0,29,PAK,1991,1,1
4,NIC,0,4,PAK,1991,1,1
124,IRQ,0,124,PAK,1991,1,1
6,AFR,0,6,PAK,1991,1,3
1,PRK,,1,PAK,1991,1,3
46,EGY,0,46,PAK,1991,1,1
52,SDN,0,52,PAK,1991,1,1
12,IND,0,12,PAK,1991,1,2
202,TUR,0,202,PAK,1991,1,1
61,MAR,0,61,PAK,2007,1,1
2,HTI,0,2,PAK,1991,1,2
46,IRN,0,46,PAK,1991,1,4
27,RUS,0,27,PAK,1991,1,2
1,CAN,,1,PAK,1991,1,4
55,USA,0,55,PAK,1991,1,3
5,NGA,0,5,PAK,1991,1,1
6,CMR,0,6,PAK,1991,1,1
93,AFG,0,93,PAK,1991,1,2
27,RUS,0,27,PAK,1991,1,4
75,USA,0,75,PAK,1991,1,4
46,JOR,0,46,PAK,1991,1,1
127,NPL,0,127,PAK,1991,1,1
5,CHL,0,5,PAK,2013,1,4
72,PHL,0,72,PAK,2014,1,3
8,CRB,0,8,PAK,2006,1,1
2,ITA,0,2,PAK,2006,1,4
8,SEN,0,8,PAK,2006,1,1
31,UKR,0,31,PAK,2006,1,1
6,KGZ,0,6,PAK,2006,1,2
3,PER,0,3,PAK,2006,1,1
2,ITA,0,2,PAK,2006,1,3
1,GMB,,1,PAK,2006,1,1
3,MRT,0,3,PAK,2006,1,1
15,AZE,0,15,PAK,2014,1,4
8,MEA,0,8,PAK,2010,1,2
16,BLR,0,16,PAK,2013,1,1
24,ISL,0,24,PAK,2014,1,1
6,NAM,0,6,PAK,2010,1,1
2,LVA,0,2,PAK,2010,1,4
1,PER,,1,PAK,2010,1,4
16,MDV,0,16,PAK,2012,1,2
7,MUS,0,7,PAK,2010,1,1
4,LTU,0,4,PAK,2013,1,2
12,ARM,0,12,PAK,2013,1,3
7,UGA,0,7,PAK,2012,1,3
3,BTN,0,3,PAK,2012,1,3
5,NMR,0,5,PAK,2014,1,4
4,BTN,0,4,PAK,2014,1,3
9,CZE,0,9,PAK,2014,1,4
10,NLD,0,10,PAK,2014,1,3
3,KHM,0,3,PAK,2012,1,2
6,PGS,0,6,PAK,2008,1,3
6,KHM,0,6,PAK,2008,1,1
155,BHR,0,155,PAK,2007,1,1
6,SLE,0,6,PAK,2008,1,1
4,ISL,0,4,PAK,2008,1,4
31,LKA,0,31,PAK,2007,1,3
6,CIV,0,6,PAK,2008,1,1
8,MKD,0,8,PAK,2013,1,1
23,IRL,0,23,PAK,2007,1,1
2,CAF,0,2,PAK,2013,1,2
5,TKM,0,5,PAK,2013,1,3
2,WAF,0,2,PAK,2014,1,1
3,BEL,0,3,PAK,2014,1,2
6,BOL,0,6,PAK,2012,1,3
6,TON,0,6,PAK,2011,1,1
27,PER,0,27,PAK,2011,1,1
3,NMR,0,3,PAK,2011,1,4
2,BOL,0,2,PAK,2011,1,3
15,BEL,0,15,PAK,2014,1,4
5,SWE,0,5,PAK,2006,1,3
7,SEA,0,7,PAK,2006,1,2
16,NLD,0,16,PAK,2006,1,3
3,COL,0,3,PAK,2006,1,2
2,TMP,0,2,PAK,2006,1,4
6,SOM,0,6,PAK,2006,1,4
7,SOM,0,7,PAK,2006,1,1
51,MEX,0,51,PAK,2011,1,1
8,NMR,0,8,PAK,2014,1,1
9,IRL,0,9,PAK,2001,1,1
31,PRK,0,31,PAK,2014,1,2
18,UGA,0,18,PAK,2014,1,2
6,NGA,0,6,PAK,2001,1,3
1,VEN,,1,PAK,2001,1,4
12,KWT,0,12,PAK,2001,1,4
11,LBN,0,11,PAK,2014,1,3
15,CAS,0,15,PAK,2014,1,1
9,TZA,0,9,PAK,2001,1,1
20,BGR,0,20,PAK,2001,1,1
6,ARE,0,6,PAK,2001,1,2
3,AUT,0,3,PAK,2001,1,4
1,BHR,,1,PAK,2001,1,3
2,TCD,0,2,PAK,2001,1,2
2,NAM,0,2,PAK,2001,1,1
5,GMB,0,5,PAK,2001,1,1
10,BRA,0,10,PAK,2001,1,1
14,TJK,0,14,PAK,2001,1,2
1,PAN,,1,PAK,2001,1,1
67,GRC,0,67,PAK,2001,1,1
2,SYC,0,2,PAK,2001,1,1
5,IDN,0,5,PAK,2001,1,2
37,NGA,0,37,PAK,2011,1,4
6,AUT,0,6,PAK,2001,1,1
22,DEU,0,22,PAK,2001,1,3
13,PSE,0,13,PAK,2001,1,2
16,MEX,0,16,PAK,2014,1,2
13,KGZ,0,13,PAK,2012,1,2
2,GTM,0,2,PAK,2012,1,4
1,BLZ,,1,PAK,2012,1,2
2,URY,0,2,PAK,2012,1,1
4,PRY,0,4,PAK,2012,1,1
2,GTM,0,2,PAK,2012,1,1
2,CAS,0,2,PAK,2012,1,3
4,GHA,0,4,PAK,2013,1,2
15,LBY,0,15,PAK,2013,1,3
3,FJI,0,3,PAK,2013,1,4
27,UGA,0,27,PAK,2014,1,4
18,TUR,0,18,PAK,2001,1,4
1,ETH,,1,PAK,2008,1,3
2,AUT,0,2,PAK,2001,1,2
18,MDV,0,18,PAK,2014,1,2
1,ASA,,1,PAK,2001,1,3
1,PRT,,1,PAK,2001,1,3
2,ESP,0,2,PAK,2001,1,3
3,BHR,0,3,PAK,2001,1,4
10,ZAF,0,10,PAK,2001,1,3
3,KOR,0,3,PAK,2001,1,2
28,THA,0,28,PAK,2014,1,3
4,AFR,0,4,PAK,2001,1,3
9,SLE,0,9,PAK,2001,1,4
4,NLD,0,4,PAK,2001,1,2
55,FRA,0,55,PAK,1982,1,1
6,SWE,0,6,PAK,1982,1,1
37,TUN,0,37,PAK,1982,1,1
4,BRA,0,4,PAK,1982,1,1
3,CHL,0,3,PAK,1982,1,1
5,ZAF,0,5,PAK,1982,1,4
7,IRN,0,7,PAK,1982,1,4
3,NAM,0,3,PAK,1982,1,1
3,EUR,0,3,PAK,1982,1,2
4,ZWE,0,4,PAK,1982,1,1
4,SEA,0,4,PAK,1982,1,1
10,FRA,0,10,PAK,1982,1,2
26,EUR,0,26,PAK,1982,1,1
25,ITA,0,25,PAK,1982,1,1
1,NGA,,1,PAK,1982,1,1
13,SGP,0,13,PAK,1982,1,1
50,IDN,0,50,PAK,1982,1,1
14,GBR,0,14,PAK,1982,1,4
2,IRQ,0,2,PAK,1982,1,4
2,BRA,0,2,PAK,1982,1,3
1,AFR,,1,PAK,1982,1,3
1,CHN,,1,PAK,1982,1,2
7,KHM,0,7,PAK,1982,1,1
8,PSE,0,8,PAK,1982,1,3
6,CHE,0,6,PAK,1982,1,1
5,KWT,0,5,PAK,1982,1,4
1,TUR,,1,PAK,1982,1,3
1,ASA,,1,PAK,1982,1,2
2,NAM,0,2,PAK,2003,1,1
9,ERI,0,9,PAK,2011,1,1
4,PNG,0,4,PAK,2011,1,1
8,BMU,0,8,PAK,2007,1,1
2,THA,0,2,PAK,1982,1,2
3,DEU,0,3,PAK,1982,1,1
3,IDN,0,3,PAK,1982,1,2
2,WST,0,2,PAK,1982,1,1
7,CHN,0,7,PAK,1982,1,4
2,SWE,0,2,PAK,1982,1,2
2,SAU,0,2,PAK,1982,1,3
3,GRC,0,3,PAK,1982,1,2
1,AUT,,1,PAK,1982,1,2
2,SAU,0,2,PAK,1982,1,4
4,POL,0,4,PAK,1982,1,1
6,SOM,0,6,PAK,1982,1,2
2,LKA,0,2,PAK,1982,1,3
1,LBN,,1,PAK,1982,1,2
4,NOR,0,4,PAK,1982,1,2
1,LBY,,1,PAK,1982,1,2
6,FRA,0,6,PAK,1982,1,3
1,EUR,,1,PAK,1982,1,3
4,BEL,0,4,PAK,1982,1,3
2,BLZ,0,2,PAK,1982,1,1
4,SAS,0,4,PAK,1982,1,2
2,NGA,0,2,PAK,1982,1,2
31,JOR,0,31,PAK,1982,1,1
4,CUB,0,4,PAK,1982,1,3
7,ARE,0,7,PAK,1982,1,1
44,ISR,0,44,PAK,1982,1,3
4,QAT,0,4,PAK,1982,1,1
22,PSE,0,22,PAK,1982,1,1
53,ISR,0,53,PAK,1982,1,1
1,CRI,,1,PAK,1982,1,4
2,CRI,0,2,PAK,1982,1,3
3,CRI,0,3,PAK,1982,1,1
3,COD,0,3,PAK,1982,1,1
47,IRQ,0,47,PAK,1982,1,1
12,ZAF,0,12,PAK,1982,1,1
17,AFR,0,17,PAK,1982,1,1
4,ARG,0,4,PAK,1982,1,3
6,ARG,0,6,PAK,1982,1,1
20,MYS,0,20,PAK,1982,1,1
19,SYR,0,19,PAK,1982,1,1
2,GBR,0,2,PAK,1982,1,3
8,CUB,0,8,PAK,1982,1,1
16,KWT,0,16,PAK,1982,1,1
2,ISR,0,2,PAK,1982,1,4
25,PRK,0,25,PAK,1982,1,1
6,IRN,0,6,PAK,1982,1,2
34,USA,0,34,PAK,1982,1,2
16,BHR,0,16,PAK,2007,1,2
4,VAT,0,4,PAK,2008,1,1
2,NPL,0,2,PAK,1982,1,2
9,SAU,0,9,PAK,1982,1,2
2,JPN,0,2,PAK,1982,1,3
19,EGY,0,19,PAK,1982,1,1
47,JPN,0,47,PAK,1982,1,1
3,SAS,0,3,PAK,1982,1,4
9,SAS,0,9,PAK,1982,1,3
21,LKA,0,21,PAK,1982,1,1
4,DEU,0,4,PAK,1982,1,2
6,AUT,0,6,PAK,1982,1,1
5,IND,0,5,PAK,1982,1,2
8,HUN,0,8,PAK,1982,1,1
6,BGD,0,6,PAK,1982,1,2
2,MOZ,0,2,PAK,1982,1,1
4,VNM,0,4,PAK,2012,1,4
8,NPL,0,8,PAK,1982,1,1
3,SOM,0,3,PAK,1982,1,1
13,RUS,0,13,PAK,1982,1,2
8,IND,0,8,PAK,1982,1,4
19,LBN,0,19,PAK,1982,1,1
2,SYR,0,2,PAK,1982,1,2
3,PSE,0,3,PAK,1982,1,2
4,IRQ,0,4,PAK,1982,1,3
5,IRN,0,5,PAK,1982,1,3
4,TTO,0,4,PAK,1982,1,1
4,KEN,0,4,PAK,1982,1,1
4,GUY,0,4,PAK,1982,1,1
1,JAM,,1,PAK,2010,1,2
4,MEX,0,4,PAK,2006,1,2
11,MEX,0,11,PAK,2006,1,1
2,ARG,0,2,PAK,2006,1,1
1,COD,,1,PAK,2006,1,2
7,KWT,0,7,PAK,2006,1,3
23,BTN,0,23,PAK,2006,1,1
12,EGY,0,12,PAK,2006,1,2
1,FJI,,1,PAK,2006,1,4
1,AZE,,1,PAK,2006,1,4
15,GRC,0,15,PAK,2006,1,2
1,CZE,,1,PAK,2010,1,4
10,SGP,0,10,PAK,2010,1,4
2,HUN,0,2,PAK,2010,1,2
21,IDN,0,21,PAK,2006,1,2
4,COG,0,4,PAK,2010,1,3
6,TMP,0,6,PAK,2010,1,1
9,FSM,0,9,PAK,2012,1,4
2,CYM,0,2,PAK,2012,1,3
5,ESP,0,5,PAK,2014,1,3
37,JPN,0,37,PAK,1994,1,1
5,EGY,0,5,PAK,1994,1,3
10,ARE,0,10,PAK,1994,1,2
7,THA,0,7,PAK,1994,1,4
4,FIN,0,4,PAK,1994,1,2
2,KEN,0,2,PAK,1994,1,4
6,KEN,0,6,PAK,1994,1,2
17,EUR,0,17,PAK,1994,1,1
16,UKR,0,16,PAK,2006,1,4
4,GHA,0,4,PAK,2013,1,3
6,ESP,0,6,PAK,2001,1,4
11,SSD,0,11,PAK,2014,1,1
13,PRK,0,13,PAK,2001,1,2
2,NAM,0,2,PAK,2001,1,4
3,CUB,0,3,PAK,2001,1,4
35,SEN,0,35,PAK,2001,1,1
4,KAZ,0,4,PAK,2006,1,2
1,NMR,,1,PAK,2006,1,4
13,FIN,0,13,PAK,2006,1,1
5,THA,0,5,PAK,2006,1,2
1,COL,,1,PAK,2011,1,3
4,ESP,0,4,PAK,2006,1,3
2,POL,0,2,PAK,1994,1,3
11,GRD,0,11,PAK,2006,1,1
3,TZA,0,3,PAK,2006,1,1
4,MMR,0,4,PAK,2006,1,3
1,HUN,,1,PAK,2001,1,3
2,GTM,0,2,PAK,2006,1,1
1,SWE,,1,PAK,2006,1,4
3,SVK,0,3,PAK,2001,1,1
16,JPN,0,16,PAK,2006,1,3
2,KOR,0,2,PAK,2006,1,2
9,UZB,0,9,PAK,2006,1,2
54,ERI,0,54,PAK,2006,1,1
30,NGA,0,30,PAK,2006,1,1
44,MYS,0,44,PAK,1994,1,1
168,TJK,0,168,PAK,1994,1,1
10,NOR,0,10,PAK,1994,1,1
20,FIN,0,20,PAK,1994,1,1
77,DEU,0,77,PAK,1994,1,1
8,AFR,0,8,PAK,1994,1,2
16,CHN,0,16,PAK,1994,1,4
50,BGD,0,50,PAK,2001,1,2
2,ZAF,0,2,PAK,1994,1,3
61,OMN,0,61,PAK,1994,1,1
14,ZAF,0,14,PAK,1994,1,1
34,CAN,0,34,PAK,1994,1,1
17,LBN,0,17,PAK,1994,1,1
4,BHR,0,4,PAK,1994,1,1
13,TJK,0,13,PAK,1994,1,2
4,FRA,0,4,PAK,1994,1,4
15,IRQ,0,15,PAK,1994,1,3
51,IDN,0,51,PAK,1994,1,1
30,IRQ,0,30,PAK,1994,1,4
27,IRQ,0,27,PAK,1994,1,2
11,OMN,0,11,PAK,1994,1,2
45,IRN,0,45,PAK,1994,1,2
22,CHN,0,22,PAK,1994,1,3
116,NPL,0,116,PAK,1994,1,1
12,MDV,0,12,PAK,1994,1,1
73,LKA,0,73,PAK,1994,1,1
32,IRN,0,32,PAK,1994,1,4
4,ITA,0,4,PAK,1994,1,4
30,POL,0,30,PAK,1994,1,1
2,POL,0,2,PAK,1994,1,4
28,FRA,0,28,PAK,1994,1,2
3,NGA,0,3,PAK,1994,1,3
4,NGA,0,4,PAK,1994,1,1
8,JOR,0,8,PAK,1994,1,4
7,TUR,0,7,PAK,1994,1,3
1,AUS,,1,PAK,1994,1,2
2,SGP,0,2,PAK,1994,1,1
5,BEL,0,5,PAK,1994,1,1
40,GBR,0,40,PAK,1994,1,2
33,ARE,0,33,PAK,1994,1,1
8,MYS,0,8,PAK,1994,1,2
31,NZL,0,31,PAK,2001,1,1
3,ITA,0,3,PAK,1994,1,3
104,TKM,0,104,PAK,1994,1,1
21,SAS,0,21,PAK,1994,1,3
13,MLI,0,13,PAK,2001,1,1
14,AUS,0,14,PAK,1994,1,1
44,LBY,0,44,PAK,1994,1,1
80,KAZ,0,80,PAK,1994,1,1
30,FRA,0,30,PAK,2001,1,3
8,MMR,0,8,PAK,1994,1,2
25,IND,0,25,PAK,1994,1,2
22,THA,0,22,PAK,1994,1,1
39,KOR,0,39,PAK,1994,1,1
7,NOR,0,7,PAK,1981,1,1
15,PHL,0,15,PAK,1981,1,1
13,IRN,0,13,PAK,1981,1,2
9,KHM,0,9,PAK,1981,1,1
5,EUR,0,5,PAK,1981,1,2
10,CAN,0,10,PAK,1981,1,1
2,CHE,0,2,PAK,1981,1,2
33,RUS,0,33,PAK,1981,1,4
25,IRN,0,25,PAK,1981,1,4
53,BGD,0,53,PAK,1981,1,1
43,MDV,0,43,PAK,1981,1,1
78,LKA,0,78,PAK,1981,1,1
67,USA,0,67,PAK,1981,1,4
5,PRK,0,5,PAK,1981,1,1
2,VAT,0,2,PAK,1981,1,1
14,ARE,0,14,PAK,1981,1,1
3,ITA,0,3,PAK,1981,1,1
51,JPN,0,51,PAK,1981,1,1
24,TUN,0,24,PAK,1981,1,1
7,IND,0,7,PAK,1981,1,3
29,SAS,0,29,PAK,1981,1,1
11,ISR,0,11,PAK,1981,1,1
5,PSE,0,5,PAK,1981,1,1
47,GIN,0,47,PAK,1981,1,1
11,SAU,0,11,PAK,1981,1,2
82,SAU,0,82,PAK,1981,1,1
459,USA,0,459,PAK,1981,1,1
8,CHN,0,8,PAK,1981,1,3
15,GBR,0,15,PAK,1981,1,4
5,GBR,0,5,PAK,1981,1,3
14,PER,0,14,PAK,1981,1,1
21,SAS,0,21,PAK,1981,1,3
18,CHN,0,18,PAK,1981,1,4
17,NAM,0,17,PAK,1981,1,1
2,WST,0,2,PAK,1981,1,1
29,RUS,0,29,PAK,1981,1,2
6,LBY,0,6,PAK,1981,1,3
7,AFR,0,7,PAK,1981,1,1
17,SYR,0,17,PAK,1981,1,4
1,LBY,,1,PAK,1981,1,4
13,LBY,0,13,PAK,1981,1,2
175,AFG,0,175,PAK,1981,1,2
6,GBR,0,6,PAK,1981,1,2
34,SYR,0,34,PAK,1981,1,2
2,PRY,0,2,PAK,1981,1,2
34,SYR,0,34,PAK,1981,1,3
15,VEN,0,15,PAK,1981,1,1
107,USA,0,107,PAK,1981,1,2
4,JPN,0,4,PAK,1981,1,3
34,MYS,0,34,PAK,1981,1,1
3,GNB,0,3,PAK,1981,1,1
5,SWE,0,5,PAK,1981,1,1
14,IDN,0,14,PAK,1981,1,1
51,LBY,0,51,PAK,1981,1,1
173,IRQ,0,173,PAK,1980,1,1
9,CZE,0,9,PAK,1980,1,1
43,ZWE,0,43,PAK,1980,1,1
25,PSE,0,25,PAK,1980,1,1
28,ISR,0,28,PAK,1980,1,1
54,CUB,0,54,PAK,1980,1,1
90,IND,0,90,PAK,1980,1,1
42,CHN,0,42,PAK,1980,1,4
5,CAN,0,5,PAK,1980,1,1
354,RUS,0,354,PAK,1980,1,1
3,SAU,0,3,PAK,1980,1,4
480,USA,0,480,PAK,1980,1,1
4,SAU,0,4,PAK,1980,1,3
189,RUS,0,189,PAK,1980,1,3
3,SEN,0,3,PAK,1980,1,2
9,SAU,0,9,PAK,1980,1,2
153,SAU,0,153,PAK,1980,1,1
10,PGS,0,10,PAK,1980,1,1
63,CHN,0,63,PAK,1980,1,2
184,AFG,0,184,PAK,1980,1,2
384,CHN,0,384,PAK,1980,1,1
21,SAS,0,21,PAK,1980,1,1
94,JPN,0,94,PAK,1980,1,1
3,CAN,0,3,PAK,1980,1,3
2,COG,0,2,PAK,2012,1,3
16,LVA,0,16,PAK,2012,1,1
7,UKR,0,7,PAK,2009,1,4
2,FRA,0,2,PAK,1981,1,2
2,LBN,0,2,PAK,1981,1,1
48,DEU,0,48,PAK,1981,1,1
34,JOR,0,34,PAK,1981,1,1
18,QAT,0,18,PAK,1981,1,1
16,OMN,0,16,PAK,1981,1,1
21,BHR,0,21,PAK,1981,1,1
62,USA,0,62,PAK,1981,1,3
21,IRQ,0,21,PAK,1981,1,1
127,TUR,0,127,PAK,1981,1,1
14,PGS,0,14,PAK,1981,1,1
6,KWT,0,6,PAK,1981,1,1
390,CHN,0,390,PAK,1981,1,1
62,IND,0,62,PAK,1981,1,1
81,SAS,0,81,PAK,1994,1,1
1,ZWE,,1,PAK,1981,1,2
28,ZWE,0,28,PAK,1981,1,1
270,AFG,0,270,PAK,1981,1,4
204,RUS,0,204,PAK,1981,1,1
16,IRN,0,16,PAK,1981,1,3
306,IRN,0,306,PAK,1981,1,1
19,AUT,0,19,PAK,1981,1,1
23,ISR,0,23,PAK,1981,1,3
1,FIN,,1,PAK,1981,1,4
897,AFG,0,897,PAK,1981,1,1
42,RUS,0,42,PAK,1980,1,2
210,AFG,0,210,PAK,1980,1,3
4,VEN,0,4,PAK,2011,1,3
4,KNA,0,4,PAK,2014,1,1
5,CZE,0,5,PAK,2014,1,3
3,CZE,0,3,PAK,2014,1,2
5,PAN,0,5,PAK,2014,1,1
3,ZMB,0,3,PAK,2010,1,3
21,ZWE,0,21,PAK,2010,1,3
2,HRV,0,2,PAK,2009,1,2
6,PRT,0,6,PAK,2009,1,2
1,MLT,,1,PAK,2009,1,2
9,GHA,0,9,PAK,2009,1,1
2,MRT,0,2,PAK,2012,1,3
7,MAR,0,7,PAK,2008,1,3
2,MLI,0,2,PAK,2008,1,1
1,MLT,,1,PAK,2013,1,3
1,BMU,,1,PAK,2011,1,3
16,UKR,0,16,PAK,2011,1,3
37,MLT,0,37,PAK,2010,1,1
1,PRT,,1,PAK,2011,1,4
16,HTI,0,16,PAK,2011,1,4
3,EST,0,3,PAK,2011,1,4
5,COL,0,5,PAK,2011,1,4
7,GHA,0,7,PAK,2010,1,4
11,GHA,0,11,PAK,2011,1,4
1,FSM,,1,PAK,2000,1,3
19,FRA,0,19,PAK,2000,1,2
3,PRT,0,3,PAK,2000,1,4
20,KAZ,0,20,PAK,2000,1,4
12,SLB,0,12,PAK,2011,1,1
9,EGY,0,9,PAK,1996,1,3
123,FRA,0,123,PAK,1996,1,1
31,UKR,0,31,PAK,1996,1,1
134,UGA,0,134,PAK,1996,1,1
11,ARE,0,11,PAK,1996,1,1
32,RUS,0,32,PAK,1996,1,2
25,EUR,0,25,PAK,1996,1,1
4,KNA,0,4,PAK,1996,1,1
45,GBR,0,45,PAK,1996,1,4
28,AUS,0,28,PAK,1996,1,1
5,SVK,0,5,PAK,2011,1,2
45,EGY,0,45,PAK,2001,1,4
6,LKA,0,6,PAK,2001,1,3
6,CHE,0,6,PAK,2000,1,2
9,ARG,0,9,PAK,2011,1,3
2,AGO,0,2,PAK,2013,1,2
4,BOL,0,4,PAK,2013,1,4
7,AGO,0,7,PAK,2013,1,4
4,UGA,0,4,PAK,2009,1,3
5,MLT,0,5,PAK,2009,1,4
5,LAO,0,5,PAK,2010,1,3
20,UZB,0,20,PAK,2010,1,3
6,TGO,0,6,PAK,2013,1,1
10,GNB,0,10,PAK,2013,1,1
8,CMR,0,8,PAK,2013,1,1
3,CRB,0,3,PAK,2013,1,4
23,UGA,0,23,PAK,2012,1,1
2,DOM,0,2,PAK,2008,1,1
2,COG,0,2,PAK,2008,1,1
2,RWA,0,2,PAK,2008,1,2
19,BGR,0,19,PAK,2010,1,2
2,MCO,0,2,PAK,2010,1,2
3,BGR,0,3,PAK,2008,1,4
51,THA,0,51,PAK,2011,1,3
1,TUN,,1,PAK,2010,1,2
3,POL,0,3,PAK,2010,1,2
1,NMR,,1,PAK,2010,1,3
7,BRB,0,7,PAK,2011,1,1
4,BLZ,0,4,PAK,2010,1,1
7,ERI,0,7,PAK,2010,1,1
2,FSM,0,2,PAK,2011,1,2
7,TMP,0,7,PAK,2012,1,2
2,NMR,0,2,PAK,2012,1,3
2,MAR,0,2,PAK,2012,1,2
6,LBR,0,6,PAK,2012,1,2
6,LCA,0,6,PAK,2011,1,1
3,CIV,0,3,PAK,2012,1,2
19,ZMB,0,19,PAK,2009,1,1
21,LAO,0,21,PAK,2009,1,1
33,HTI,0,33,PAK,2009,1,1
13,TKM,0,13,PAK,2014,1,3
38,KHM,0,38,PAK,2011,1,1
5,MAR,0,5,PAK,2011,1,2
30,HUN,0,30,PAK,2010,1,1
7,LBY,0,7,PAK,2000,1,2
2,NPL,0,2,PAK,1999,1,2
3,UKR,0,3,PAK,2000,1,3
2,SYR,0,2,PAK,2000,1,3
3,BOL,0,3,PAK,2010,1,4
2,NOR,0,2,PAK,2000,1,3
3,PRY,0,3,PAK,2000,1,1
20,BRA,0,20,PAK,2000,1,1
6,ARG,0,6,PAK,2000,1,1
5,SYR,0,5,PAK,2000,1,4
5,BMU,0,5,PAK,2010,1,2
1,AUS,,1,PAK,2000,1,2
30,NPL,0,30,PAK,2000,1,4
24,TUR,0,24,PAK,2001,1,2
6,SOM,0,6,PAK,2000,1,1
9,NPL,0,9,PAK,1999,1,4
10,UKR,0,10,PAK,2010,1,3
7,KWT,0,7,PAK,1999,1,4
13,KWT,0,13,PAK,1999,1,3
6,UKR,0,6,PAK,1999,1,3
112,BHR,0,112,PAK,2010,1,1
12,MDV,0,12,PAK,2010,1,3
18,SRB,0,18,PAK,2011,1,1
2,PLW,0,2,PAK,2011,1,1
10,ETH,0,10,PAK,2011,1,2
6,LBR,0,6,PAK,2011,1,1
13,SYR,0,13,PAK,1996,1,4
238,SAU,0,238,PAK,1994,1,1
2,KAZ,0,2,PAK,1994,1,2
338,FRA,0,338,PAK,1994,1,1
3,DZA,0,3,PAK,1996,1,3
6,JOR,0,6,PAK,1996,1,2
6,SVK,0,6,PAK,1996,1,1
1,SEA,,1,PAK,1996,1,4
12,SYR,0,12,PAK,1996,1,3
6,UKR,0,6,PAK,1996,1,3
10,LBY,0,10,PAK,1996,1,4
1,HRV,,1,PAK,1996,1,4
12,JOR,0,12,PAK,1996,1,4
24,SAS,0,24,PAK,2001,1,2
5,CYP,0,5,PAK,1994,1,1
37,PRK,0,37,PAK,1996,1,1
3,ZAF,0,3,PAK,1996,1,2
4,ISR,0,4,PAK,1996,1,4
5,JPN,0,5,PAK,1996,1,4
5,IDN,0,5,PAK,1996,1,3
58,LKA,0,58,PAK,1996,1,1
26,KWT,0,26,PAK,1996,1,1
2,NPL,0,2,PAK,1996,1,3
31,GBR,0,31,PAK,1996,1,3
3,ARE,0,3,PAK,1996,1,4
28,YEM,0,28,PAK,1996,1,1
8,THA,0,8,PAK,1996,1,4
17,SWE,0,17,PAK,1994,1,1
8,BTN,0,8,PAK,1994,1,1
3,BLR,0,3,PAK,1994,1,2
14,WST,0,14,PAK,1994,1,1
25,HRV,0,25,PAK,1994,1,1
40,TUN,0,40,PAK,1994,1,1
241,EGY,0,241,PAK,1994,1,1
20,DZA,0,20,PAK,1994,1,1
10,DEU,0,10,PAK,1994,1,3
120,UZB,0,120,PAK,1994,1,1
13,PRK,0,13,PAK,1994,1,1
5,NGA,0,5,PAK,1994,1,4
45,ISR,0,45,PAK,1994,1,3
12,HUN,0,12,PAK,1994,1,1
12,UZB,0,12,PAK,1996,1,3
40,JOR,0,40,PAK,2001,1,4
40,CHE,0,40,PAK,1994,1,1
268,RUS,0,268,PAK,1994,1,1
17,CHE,0,17,PAK,1994,1,3
148,IND,0,148,PAK,1994,1,3
14,KEN,0,14,PAK,1994,1,1
108,IND,0,108,PAK,1994,1,4
34,GBR,0,34,PAK,1994,1,4
32,JOR,0,32,PAK,1994,1,1
6,MMR,0,6,PAK,2001,1,4
6,SAU,0,6,PAK,1994,1,2
487,IRN,0,487,PAK,1994,1,1
57,PHL,0,57,PAK,1996,1,4
13,TUR,0,13,PAK,1996,1,3
1,PSE,,1,PAK,1996,1,2
135,MYS,0,135,PAK,1996,1,1
47,PSE,0,47,PAK,1996,1,1
42,OMN,0,42,PAK,1996,1,1
1,GRC,,1,PAK,2001,1,4
5,FRA,0,5,PAK,1996,1,4
55,CHN,0,55,PAK,1996,1,4
50,AFR,0,50,PAK,1996,1,1
100,ISR,0,100,PAK,1996,1,1
32,JOR,0,32,PAK,1996,1,1
30,ITA,0,30,PAK,1996,1,1
104,IND,0,104,PAK,1996,1,4
11,SEA,0,11,PAK,1996,1,1
12,KOR,0,12,PAK,1996,1,2
13,IRQ,0,13,PAK,1996,1,3
19,IRQ,0,19,PAK,1996,1,1
60,TJK,0,60,PAK,1996,1,1
12,NZL,0,12,PAK,1996,1,1
88,IRN,0,88,PAK,1996,1,3
70,AZE,0,70,PAK,1996,1,1
18,DZA,0,18,PAK,2001,1,4
20,RUS,0,20,PAK,1996,1,4
124,KOR,0,124,PAK,1996,1,1
4,NOR,0,4,PAK,1996,1,2
3,NOR,0,3,PAK,1996,1,1
4,ISR,0,4,PAK,1996,1,2
6,UZB,0,6,PAK,1996,1,4
7,THA,0,7,PAK,1996,1,3
6,MYS,0,6,PAK,1996,1,3
3,LKA,0,3,PAK,1990,1,3
3,TUR,0,3,PAK,1996,1,4
34,CUB,0,34,PAK,2001,1,1
16,SAS,0,16,PAK,1996,1,3
41,IRN,0,41,PAK,1996,1,2
3,OMN,0,3,PAK,1996,1,4
3,KEN,0,3,PAK,1996,1,1
5,CYP,0,5,PAK,1996,1,4
1,LBY,,1,PAK,1996,1,3
21,ISR,0,21,PAK,1996,1,3
43,PHL,0,43,PAK,2011,1,2
4,CYP,0,4,PAK,1996,1,1
13,THA,0,13,PAK,1996,1,1
10,MMR,0,10,PAK,1996,1,1
30,LBN,0,30,PAK,1996,1,1
5,ARE,0,5,PAK,1996,1,2
2,MEA,0,2,PAK,1996,1,1
