ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
36,ZAF,0.0,36,ISR,2008,1.0,3
31,ARM,0.0,31,ISR,2012,1.0,2
13,NMR,0.0,13,ISR,2008,1.0,2
2,NMR,0.0,2,ISR,2008,1.0,4
15,ERI,0.0,15,ISR,2004,1.0,1
3,PRT,0.0,3,ISR,2004,1.0,3
42,QAT,0.0,42,ISR,2004,1.0,3
4,ETH,0.0,4,ISR,2004,1.0,3
1,MDV,,1,ISR,2004,1.0,3
11,MRT,0.0,11,ISR,2004,1.0,3
4,MRT,0.0,4,ISR,2004,1.0,4
10,OMN,0.0,10,ISR,2004,1.0,3
14,THA,0.0,14,ISR,2004,1.0,3
34,VNM,0.0,34,ISR,2004,1.0,1
10,PHL,0.0,10,ISR,2004,1.0,1
3,ERI,0.0,3,ISR,2004,1.0,3
3,VEN,0.0,3,ISR,2004,1.0,3
3,VEN,0.0,3,ISR,2004,1.0,4
32,ZAF,0.0,32,ISR,2004,1.0,3
15,CHE,0.0,15,ISR,2004,1.0,4
2,SEA,0.0,2,ISR,2004,1.0,3
5,LKA,0.0,5,ISR,2004,1.0,4
3,MCO,0.0,3,ISR,2004,1.0,1
5,ARG,0.0,5,ISR,2004,1.0,3
45,KHM,0.0,45,ISR,2011,1.0,1
6,SVK,0.0,6,ISR,2011,1.0,3
43,SDN,0.0,43,ISR,2004,1.0,3
4,ARE,0.0,4,ISR,2004,1.0,2
6,SLB,0.0,6,ISR,2004,1.0,1
11,PRT,0.0,11,ISR,2004,1.0,1
9,BLR,0.0,9,ISR,2004,1.0,2
13,ARG,0.0,13,ISR,2004,1.0,1
4,HRV,0.0,4,ISR,2004,1.0,4
1,TJK,,1,ISR,2004,1.0,3
9,MEA,0.0,9,ISR,2004,1.0,2
7,OMN,0.0,7,ISR,2004,1.0,4
6,BHR,0.0,6,ISR,2004,1.0,4
12,DZA,0.0,12,ISR,2004,1.0,3
11,IDN,0.0,11,ISR,2004,1.0,4
10,MEA,0.0,10,ISR,2004,1.0,4
4,PGS,0.0,4,ISR,2004,1.0,3
6,IRL,0.0,6,ISR,2004,1.0,4
27,MMR,0.0,27,ISR,2009,1.0,4
31,COL,0.0,31,ISR,2009,1.0,4
6,TMP,0.0,6,ISR,2009,1.0,1
30,KAZ,0.0,30,ISR,2009,1.0,3
39,HTI,0.0,39,ISR,2009,1.0,4
12,JAM,0.0,12,ISR,2009,1.0,1
37,KGZ,0.0,37,ISR,2009,1.0,4
37,KHM,0.0,37,ISR,2009,1.0,4
35,LAO,0.0,35,ISR,2009,1.0,4
20,MCO,0.0,20,ISR,2009,1.0,1
13,COL,0.0,13,ISR,2009,1.0,2
35,NPL,0.0,35,ISR,2009,1.0,4
35,TJK,0.0,35,ISR,2009,1.0,4
38,TKM,0.0,38,ISR,2009,1.0,4
34,UZB,0.0,34,ISR,2009,1.0,4
35,ZMB,0.0,35,ISR,2009,1.0,4
17,UZB,0.0,17,ISR,2009,1.0,2
9,ZMB,0.0,9,ISR,2009,1.0,2
24,ERI,0.0,24,ISR,2009,1.0,1
11,CUB,0.0,11,ISR,2012,1.0,2
4,TZA,0.0,4,ISR,2004,1.0,4
8,AFG,0.0,8,ISR,2004,1.0,3
8,NGA,0.0,8,ISR,2004,1.0,3
19,GMB,0.0,19,ISR,2011,1.0,1
12,HUN,0.0,12,ISR,2014,1.0,2
4,EST,0.0,4,ISR,2014,1.0,3
21,SSD,0.0,21,ISR,2013,1.0,4
4,BRN,0.0,4,ISR,2014,1.0,1
19,SGP,0.0,19,ISR,2007,1.0,1
25,MLI,0.0,25,ISR,2012,1.0,1
10,CIV,0.0,10,ISR,2012,1.0,2
11,MLT,0.0,11,ISR,2012,1.0,4
25,ZAF,0.0,25,ISR,2012,1.0,2
11,MKD,0.0,11,ISR,2012,1.0,2
4,GIN,0.0,4,ISR,2009,1.0,2
9,SYC,0.0,9,ISR,2009,1.0,4
2,BHS,0.0,2,ISR,2009,1.0,2
18,BHR,0.0,18,ISR,2000,1.0,3
36,ARE,0.0,36,ISR,2000,1.0,3
3,UKR,0.0,3,ISR,2000,1.0,4
14,AUS,0.0,14,ISR,2000,1.0,2
12,BRA,0.0,12,ISR,2000,1.0,1
28,GRC,0.0,28,ISR,2000,1.0,3
5,DNK,0.0,5,ISR,2000,1.0,2
3,KAZ,0.0,3,ISR,2000,1.0,3
17,NGA,0.0,17,ISR,2000,1.0,3
24,AUT,0.0,24,ISR,2000,1.0,2
6,RWA,0.0,6,ISR,2000,1.0,1
13,KEN,0.0,13,ISR,2000,1.0,3
22,PAK,0.0,22,ISR,2000,1.0,2
9,SDN,0.0,9,ISR,2000,1.0,4
4,SOM,0.0,4,ISR,2000,1.0,4
9,DZA,0.0,9,ISR,2000,1.0,4
2,SEA,0.0,2,ISR,2000,1.0,2
5,MLT,0.0,5,ISR,2000,1.0,4
6,IND,0.0,6,ISR,2000,1.0,3
8,FSM,0.0,8,ISR,2000,1.0,4
2,RWA,0.0,2,ISR,2000,1.0,3
2,RWA,0.0,2,ISR,2000,1.0,4
3,MLT,0.0,3,ISR,2000,1.0,1
11,MRT,0.0,11,ISR,2000,1.0,4
57,KWT,0.0,57,ISR,2000,1.0,3
28,KWT,0.0,28,ISR,2000,1.0,4
8,NPL,0.0,8,ISR,2000,1.0,1
13,SRB,0.0,13,ISR,2000,1.0,1
6,BLR,0.0,6,ISR,2000,1.0,3
5,THA,0.0,5,ISR,2000,1.0,4
61,NOR,0.0,61,ISR,2000,1.0,4
4,AFR,0.0,4,ISR,2000,1.0,2
7,PAK,0.0,7,ISR,2000,1.0,4
4,CUB,0.0,4,ISR,2000,1.0,4
5,MOZ,0.0,5,ISR,2000,1.0,1
12,IRL,0.0,12,ISR,2000,1.0,4
5,VNM,0.0,5,ISR,2000,1.0,4
5,PGS,0.0,5,ISR,2000,1.0,3
30,GIN,0.0,30,ISR,2014,1.0,1
20,WST,0.0,20,ISR,2011,1.0,2
4,LVA,0.0,4,ISR,2011,1.0,3
11,ALB,0.0,11,ISR,2011,1.0,3
1,CRB,,1,ISR,2011,1.0,1
2,LCA,0.0,2,ISR,2011,1.0,1
2,BLZ,0.0,2,ISR,2013,1.0,1
14,DNK,0.0,14,ISR,2013,1.0,3
38,ALB,0.0,38,ISR,2013,1.0,1
20,MDV,0.0,20,ISR,2013,1.0,2
10,MDG,0.0,10,ISR,2011,1.0,1
98,PHL,0.0,98,ISR,2013,1.0,3
13,GUY,0.0,13,ISR,2013,1.0,1
64,PRT,0.0,64,ISR,2013,1.0,1
3,NER,0.0,3,ISR,2013,1.0,4
11,BHR,0.0,11,ISR,2013,1.0,3
2,JAM,0.0,2,ISR,2013,1.0,3
34,MLT,0.0,34,ISR,2014,1.0,4
31,BHS,0.0,31,ISR,2014,1.0,1
1,MCO,,1,ISR,2000,1.0,2
1,TZA,,1,ISR,2000,1.0,3
5,KEN,0.0,5,ISR,2000,1.0,4
5,KEN,0.0,5,ISR,2000,1.0,2
4,PER,0.0,4,ISR,2000,1.0,2
11,KWT,0.0,11,ISR,2000,1.0,2
7,ARE,0.0,7,ISR,2000,1.0,4
8,AFG,0.0,8,ISR,2000,1.0,1
2,LUX,0.0,2,ISR,2000,1.0,4
25,SWE,0.0,25,ISR,2000,1.0,3
6,WST,0.0,6,ISR,2000,1.0,1
7,MCO,0.0,7,ISR,2000,1.0,3
5,SOM,0.0,5,ISR,2000,1.0,1
2,ZAF,0.0,2,ISR,2000,1.0,2
11,SWE,0.0,11,ISR,2000,1.0,2
20,IRL,0.0,20,ISR,2000,1.0,3
8,GUY,0.0,8,ISR,2011,1.0,3
40,CZE,0.0,40,ISR,2011,1.0,2
12,KOR,0.0,12,ISR,2011,1.0,3
15,FIN,0.0,15,ISR,2010,1.0,3
35,UZB,0.0,35,ISR,2010,1.0,1
1,BTN,,1,ISR,2010,1.0,1
53,NMR,0.0,53,ISR,2010,1.0,1
2,RWA,0.0,2,ISR,2010,1.0,2
71,SVK,0.0,71,ISR,2010,1.0,1
17,ALB,0.0,17,ISR,2010,1.0,1
34,SRB,0.0,34,ISR,2010,1.0,1
11,BMU,0.0,11,ISR,2010,1.0,1
4,BMU,0.0,4,ISR,2010,1.0,3
17,FIN,0.0,17,ISR,2010,1.0,2
11,DNK,0.0,11,ISR,2010,1.0,3
7,GUY,0.0,7,ISR,2010,1.0,1
30,AGO,0.0,30,ISR,2009,1.0,1
18,KHM,0.0,18,ISR,2009,1.0,3
34,KOR,0.0,34,ISR,2009,1.0,3
22,LAO,0.0,22,ISR,2009,1.0,3
26,MMR,0.0,26,ISR,2009,1.0,3
22,NPL,0.0,22,ISR,2009,1.0,3
9,URY,0.0,9,ISR,2012,1.0,3
23,DOM,0.0,23,ISR,2014,1.0,1
27,EST,0.0,27,ISR,2014,1.0,1
10,COD,0.0,10,ISR,2012,1.0,1
6,GUY,0.0,6,ISR,2012,1.0,3
23,MEX,0.0,23,ISR,2012,1.0,4
37,OMN,0.0,37,ISR,2012,1.0,1
9,SVK,0.0,9,ISR,2012,1.0,2
4,COD,0.0,4,ISR,2012,1.0,3
6,SAS,0.0,6,ISR,2012,1.0,1
30,TJK,0.0,30,ISR,2009,1.0,3
37,URY,0.0,37,ISR,2012,1.0,1
25,MEA,0.0,25,ISR,2012,1.0,4
36,BRA,0.0,36,ISR,2012,1.0,3
12,COG,0.0,12,ISR,2012,1.0,2
4,ECU,0.0,4,ISR,2012,1.0,2
8,FSM,0.0,8,ISR,2012,1.0,2
37,AZE,0.0,37,ISR,2014,1.0,4
13,CHL,0.0,13,ISR,2010,1.0,2
2,BRA,0.0,2,ISR,2000,1.0,3
1,SLE,,1,ISR,2013,1.0,3
23,SOM,0.0,23,ISR,2013,1.0,1
15,BLR,0.0,15,ISR,2013,1.0,3
13,MLT,0.0,13,ISR,2013,1.0,4
5,SUR,0.0,5,ISR,2013,1.0,1
5,TZA,0.0,5,ISR,2013,1.0,4
13,KHM,0.0,13,ISR,2013,1.0,2
17,BEL,0.0,17,ISR,2000,1.0,3
39,YEM,0.0,39,ISR,2000,1.0,4
48,CHL,0.0,48,ISR,2013,1.0,1
7,ZAF,0.0,7,ISR,2000,1.0,4
65,BHR,0.0,65,ISR,2000,1.0,1
22,GRC,0.0,22,ISR,2000,1.0,4
16,KEN,0.0,16,ISR,2000,1.0,1
6,IDN,0.0,6,ISR,2000,1.0,2
25,COL,0.0,25,ISR,2000,1.0,1
3,SEN,0.0,3,ISR,2000,1.0,3
10,MEA,0.0,10,ISR,2000,1.0,4
6,HUN,0.0,6,ISR,2009,1.0,2
23,TKM,0.0,23,ISR,2009,1.0,3
21,UZB,0.0,21,ISR,2009,1.0,3
30,ZMB,0.0,30,ISR,2009,1.0,3
33,MEX,0.0,33,ISR,2009,1.0,2
60,FSM,0.0,60,ISR,2009,1.0,2
3,NMR,0.0,3,ISR,2009,1.0,4
4,GTM,0.0,4,ISR,2012,1.0,2
4,HRV,0.0,4,ISR,2009,1.0,3
7,BLR,0.0,7,ISR,2009,1.0,4
5,BHS,0.0,5,ISR,2014,1.0,2
11,LTU,0.0,11,ISR,2009,1.0,2
16,URY,0.0,16,ISR,2009,1.0,1
5,AND,0.0,5,ISR,2012,1.0,4
16,GHA,0.0,16,ISR,2012,1.0,4
3,MOZ,0.0,3,ISR,2012,1.0,1
15,AUT,0.0,15,ISR,2012,1.0,2
6,CIV,0.0,6,ISR,2013,1.0,1
138,LKA,0.0,138,ISR,2013,1.0,1
1,PRY,,1,ISR,2000,1.0,2
2,THA,0.0,2,ISR,2000,1.0,2
1,SAS,,1,ISR,2000,1.0,2
8,VNM,0.0,8,ISR,2000,1.0,2
2,COL,0.0,2,ISR,2000,1.0,3
87,ARE,0.0,87,ISR,2000,1.0,1
9,NLD,0.0,9,ISR,2000,1.0,2
3,PRK,0.0,3,ISR,2000,1.0,4
5,LKA,0.0,5,ISR,2000,1.0,3
2,NIC,0.0,2,ISR,2000,1.0,3
29,UGA,0.0,29,ISR,2000,1.0,1
4,FIN,0.0,4,ISR,2000,1.0,4
24,LTU,0.0,24,ISR,2012,1.0,3
14,COG,0.0,14,ISR,2012,1.0,1
30,IDN,0.0,30,ISR,2012,1.0,2
55,IRL,0.0,55,ISR,2012,1.0,2
11,MDA,0.0,11,ISR,2012,1.0,3
4,URY,0.0,4,ISR,2012,1.0,4
42,BLR,0.0,42,ISR,2012,1.0,4
10,LUX,0.0,10,ISR,2000,1.0,1
15,CYP,0.0,15,ISR,2000,1.0,2
9,TUN,0.0,9,ISR,2000,1.0,2
17,ESP,0.0,17,ISR,2000,1.0,2
7,NZL,0.0,7,ISR,2000,1.0,1
16,COL,0.0,16,ISR,2000,1.0,4
3,LBR,0.0,3,ISR,2000,1.0,2
1,LBR,,1,ISR,2000,1.0,4
4,ROM,0.0,4,ISR,2000,1.0,1
1,PNG,,1,ISR,2000,1.0,2
11,NPL,0.0,11,ISR,2012,1.0,2
2,PRT,0.0,2,ISR,2000,1.0,2
5,PRT,0.0,5,ISR,2000,1.0,3
2,PRT,0.0,2,ISR,2000,1.0,4
4,HTI,0.0,4,ISR,2000,1.0,1
7,ZWE,0.0,7,ISR,2000,1.0,1
13,GHA,0.0,13,ISR,2000,1.0,1
5,ETH,0.0,5,ISR,2000,1.0,3
32,PRK,0.0,32,ISR,2000,1.0,1
47,MEX,0.0,47,ISR,2007,1.0,1
5,VNM,0.0,5,ISR,2009,1.0,4
42,LKA,0.0,42,ISR,2009,1.0,3
7,NMR,0.0,7,ISR,2009,1.0,3
4,PAN,0.0,4,ISR,2009,1.0,4
38,ARM,0.0,38,ISR,2007,1.0,1
2,GEO,0.0,2,ISR,2007,1.0,2
14,AGO,0.0,14,ISR,2007,1.0,1
76,ETH,0.0,76,ISR,2007,1.0,1
8,ECU,0.0,8,ISR,2007,1.0,1
18,PER,0.0,18,ISR,2009,1.0,3
3,LBR,0.0,3,ISR,2007,1.0,3
12,BLR,0.0,12,ISR,2007,1.0,4
14,URY,0.0,14,ISR,2007,1.0,2
31,BLR,0.0,31,ISR,2007,1.0,1
23,BLR,0.0,23,ISR,2007,1.0,3
8,ETH,0.0,8,ISR,2007,1.0,4
6,MYS,0.0,6,ISR,2007,1.0,2
11,PRK,0.0,11,ISR,2007,1.0,2
1,SLE,,1,ISR,2014,1.0,3
6,PGS,0.0,6,ISR,2012,1.0,2
1,BRN,,1,ISR,2012,1.0,2
14,KWT,0.0,14,ISR,2012,1.0,2
22,NZL,0.0,22,ISR,2012,1.0,4
22,UZB,0.0,22,ISR,2012,1.0,1
20,OMN,0.0,20,ISR,2012,1.0,4
4,TWN,0.0,4,ISR,2013,1.0,3
4,BHS,0.0,4,ISR,2014,1.0,3
26,DZA,0.0,26,ISR,2014,1.0,3
10,PNG,0.0,10,ISR,2000,1.0,1
13,FIN,0.0,13,ISR,2009,1.0,2
17,NMR,0.0,17,ISR,2009,1.0,2
6,BRN,0.0,6,ISR,2009,1.0,1
1,PGS,,1,ISR,2009,1.0,3
21,ARM,0.0,21,ISR,2009,1.0,3
8,SYC,0.0,8,ISR,2009,1.0,1
1,ISL,,1,ISR,2009,1.0,2
35,PER,0.0,35,ISR,2009,1.0,2
20,GRD,0.0,20,ISR,2010,1.0,1
3,KAZ,0.0,3,ISR,2010,1.0,2
6,KGZ,0.0,6,ISR,2010,1.0,2
3,LAO,0.0,3,ISR,2010,1.0,2
6,NPL,0.0,6,ISR,2010,1.0,2
3,TJK,0.0,3,ISR,2010,1.0,2
1,TKM,,1,ISR,2010,1.0,2
7,UZB,0.0,7,ISR,2010,1.0,2
1,ZMB,,1,ISR,2010,1.0,2
17,ZMB,0.0,17,ISR,2010,1.0,1
7,FSM,0.0,7,ISR,2010,1.0,4
8,LTU,0.0,8,ISR,2010,1.0,3
11,LTU,0.0,11,ISR,2010,1.0,4
14,BGD,0.0,14,ISR,2010,1.0,3
12,NMR,0.0,12,ISR,2010,1.0,4
11,SRB,0.0,11,ISR,2010,1.0,2
39,PGS,0.0,39,ISR,2010,1.0,1
73,KAZ,0.0,73,ISR,2010,1.0,1
19,KGZ,0.0,19,ISR,2010,1.0,1
5,PGS,0.0,5,ISR,2014,1.0,4
20,BLR,0.0,20,ISR,2014,1.0,4
43,IDN,0.0,43,ISR,2014,1.0,2
18,PRT,0.0,18,ISR,2014,1.0,3
23,SOM,0.0,23,ISR,2014,1.0,4
6,MMR,0.0,6,ISR,2014,1.0,4
8,BOL,0.0,8,ISR,2014,1.0,2
33,KEN,0.0,33,ISR,2014,1.0,3
10,KHM,0.0,10,ISR,2014,1.0,3
10,MCO,0.0,10,ISR,2014,1.0,3
51,KHM,0.0,51,ISR,2010,1.0,1
4,SEN,0.0,4,ISR,2014,1.0,2
8,SOM,0.0,8,ISR,2014,1.0,2
54,BHR,0.0,54,ISR,2014,1.0,3
11,ISL,0.0,11,ISR,2014,1.0,2
21,ISL,0.0,21,ISR,2014,1.0,3
17,JAM,0.0,17,ISR,2014,1.0,3
13,ZWE,0.0,13,ISR,2014,1.0,2
15,MRT,0.0,15,ISR,2010,1.0,1
47,UZB,0.0,47,ISR,2014,1.0,1
12,TJK,0.0,12,ISR,2010,1.0,3
4,FIN,0.0,4,ISR,2010,1.0,4
13,LKA,0.0,13,ISR,2010,1.0,3
1,NIC,,1,ISR,2010,1.0,3
18,VNM,0.0,18,ISR,2010,1.0,3
4,PRT,0.0,4,ISR,2010,1.0,4
5,ECU,0.0,5,ISR,2010,1.0,4
5,OMN,0.0,5,ISR,2010,1.0,4
65,ETH,0.0,65,ISR,2014,1.0,2
8,LAO,0.0,8,ISR,2010,1.0,3
11,RWA,0.0,11,ISR,2014,1.0,2
4,DJI,0.0,4,ISR,2000,1.0,4
1,BLR,,1,ISR,2000,1.0,2
21,CYP,0.0,21,ISR,2000,1.0,3
4,FJI,0.0,4,ISR,2000,1.0,1
15,NLD,0.0,15,ISR,2000,1.0,3
8,NGA,0.0,8,ISR,2000,1.0,2
3,VNM,0.0,3,ISR,2000,1.0,3
22,IDN,0.0,22,ISR,2010,1.0,2
16,LAO,0.0,16,ISR,2010,1.0,1
9,MKD,0.0,9,ISR,2010,1.0,4
30,NPL,0.0,30,ISR,2010,1.0,1
32,TJK,0.0,32,ISR,2010,1.0,1
6,UGA,0.0,6,ISR,2010,1.0,3
161,MKD,0.0,161,ISR,2010,1.0,1
14,MKD,0.0,14,ISR,2010,1.0,2
12,CZE,0.0,12,ISR,2010,1.0,3
18,AFG,0.0,18,ISR,2006,1.0,2
3,SRB,0.0,3,ISR,2010,1.0,3
26,BGD,0.0,26,ISR,2010,1.0,4
7,KAZ,0.0,7,ISR,2010,1.0,3
23,BGR,0.0,23,ISR,2010,1.0,4
12,CHL,0.0,12,ISR,2010,1.0,3
12,BHR,0.0,12,ISR,2010,1.0,4
11,SEA,0.0,11,ISR,2010,1.0,3
7,SEA,0.0,7,ISR,2010,1.0,4
37,VAT,0.0,37,ISR,1981,1.0,1
3,KEN,0.0,3,ISR,1981,1.0,4
298,EGY,0.0,298,ISR,1981,1.0,4
414,EGY,0.0,414,ISR,1981,1.0,3
111,IRN,0.0,111,ISR,1981,1.0,1
414,SAU,0.0,414,ISR,1981,1.0,3
106,JOR,0.0,106,ISR,1981,1.0,3
10,MEX,0.0,10,ISR,1981,1.0,1
128,RUS,0.0,128,ISR,1981,1.0,3
16,SWE,0.0,16,ISR,1981,1.0,1
51,JOR,0.0,51,ISR,1981,1.0,4
147,GBR,0.0,147,ISR,1981,1.0,1
63,AFR,0.0,63,ISR,1981,1.0,1
15,NLD,0.0,15,ISR,1981,1.0,1
11,ZAF,0.0,11,ISR,1981,1.0,1
102,EUR,0.0,102,ISR,1981,1.0,1
62,CHN,0.0,62,ISR,1981,1.0,1
11,PAK,0.0,11,ISR,1981,1.0,1
46,POL,0.0,46,ISR,1981,1.0,1
24,OMN,0.0,24,ISR,1981,1.0,1
16,SAU,0.0,16,ISR,1980,1.0,4
33,SYR,0.0,33,ISR,1980,1.0,2
124,RUS,0.0,124,ISR,1980,1.0,1
15,RUS,0.0,15,ISR,1980,1.0,4
85,EUR,0.0,85,ISR,1980,1.0,1
2,HUN,0.0,2,ISR,1980,1.0,2
40,MAR,0.0,40,ISR,1980,1.0,1
55,IRQ,0.0,55,ISR,1980,1.0,3
147,LBN,0.0,147,ISR,1981,1.0,2
79,DEU,0.0,79,ISR,1981,1.0,1
4,KEN,0.0,4,ISR,1981,1.0,3
6,AFG,0.0,6,ISR,1981,1.0,1
19,DEU,0.0,19,ISR,1981,1.0,2
433,LBN,0.0,433,ISR,1981,1.0,3
177,USA,0.0,177,ISR,1981,1.0,2
19,DEU,0.0,19,ISR,1981,1.0,4
54,GRC,0.0,54,ISR,1981,1.0,1
3,GRC,0.0,3,ISR,1981,1.0,2
12,CUB,0.0,12,ISR,1981,1.0,1
31,JOR,0.0,31,ISR,1981,1.0,2
10,CYP,0.0,10,ISR,1981,1.0,1
19,COL,0.0,19,ISR,1981,1.0,1
3,AFR,0.0,3,ISR,1981,1.0,3
45,IRN,0.0,45,ISR,1981,1.0,4
5,MOZ,0.0,5,ISR,1981,1.0,1
46,EUR,0.0,46,ISR,1981,1.0,3
7,VAT,0.0,7,ISR,1981,1.0,3
5,CHE,0.0,5,ISR,1981,1.0,1
12,YEM,0.0,12,ISR,1981,1.0,1
6,ZMB,0.0,6,ISR,1981,1.0,1
19,IRL,0.0,19,ISR,1981,1.0,4
23,IRL,0.0,23,ISR,1981,1.0,1
12,DZA,0.0,12,ISR,1981,1.0,1
44,KWT,0.0,44,ISR,1981,1.0,1
89,MAR,0.0,89,ISR,1981,1.0,1
43,DEU,0.0,43,ISR,1981,1.0,3
5,NGA,0.0,5,ISR,1981,1.0,1
7,NLD,0.0,7,ISR,1981,1.0,4
10,UGA,0.0,10,ISR,1981,1.0,4
116,PSE,0.0,116,ISR,1981,1.0,2
254,USA,0.0,254,ISR,1981,1.0,4
39,RUS,0.0,39,ISR,1981,1.0,2
71,RUS,0.0,71,ISR,1981,1.0,4
117,SAU,0.0,117,ISR,1981,1.0,2
17,IRN,0.0,17,ISR,1981,1.0,2
8,CZE,0.0,8,ISR,1981,1.0,1
68,ITA,0.0,68,ISR,1981,1.0,1
33,GBR,0.0,33,ISR,1980,1.0,3
16,CHE,0.0,16,ISR,1981,1.0,3
297,FRA,0.0,297,ISR,1981,1.0,1
126,LBY,0.0,126,ISR,1981,1.0,1
1,SEA,,1,ISR,1981,1.0,1
29,TUR,0.0,29,ISR,1981,1.0,1
4,LUX,0.0,4,ISR,1981,1.0,1
16,LBY,0.0,16,ISR,1981,1.0,2
3,SEN,0.0,3,ISR,1981,1.0,1
16,PRK,0.0,16,ISR,2014,1.0,2
3,PAK,0.0,3,ISR,1986,1.0,4
7,AGO,0.0,7,ISR,1986,1.0,1
4,BRA,0.0,4,ISR,1986,1.0,4
3,ZMB,0.0,3,ISR,1986,1.0,1
19,MNG,0.0,19,ISR,2014,1.0,4
50,PRK,0.0,50,ISR,2014,1.0,3
24,SLE,0.0,24,ISR,2014,1.0,1
15,KOR,0.0,15,ISR,2013,1.0,3
2,GIN,0.0,2,ISR,2014,1.0,2
2,EUR,0.0,2,ISR,1986,1.0,2
27,MEX,0.0,27,ISR,2013,1.0,2
19,MRT,0.0,19,ISR,2013,1.0,1
35,UZB,0.0,35,ISR,2013,1.0,1
11,VEN,0.0,11,ISR,2013,1.0,4
1,SAF,,1,ISR,2013,1.0,1
1,SAF,,1,ISR,2013,1.0,3
9,CAF,0.0,9,ISR,2013,1.0,1
17,CUB,0.0,17,ISR,2013,1.0,2
2,CZE,0.0,2,ISR,1986,1.0,4
4,SDN,0.0,4,ISR,1986,1.0,2
17,GRC,0.0,17,ISR,1986,1.0,3
3,YEM,0.0,3,ISR,1986,1.0,4
2,ETH,0.0,2,ISR,1986,1.0,4
1,PER,,1,ISR,1986,1.0,2
22,BGR,0.0,22,ISR,1986,1.0,1
6,BGR,0.0,6,ISR,1986,1.0,4
3,KWT,0.0,3,ISR,1986,1.0,4
20,YEM,0.0,20,ISR,1986,1.0,3
201,LBN,0.0,201,ISR,1980,1.0,3
2,CPV,0.0,2,ISR,1986,1.0,1
2,PRK,0.0,2,ISR,1986,1.0,1
7,BMU,0.0,7,ISR,1986,1.0,4
2,BMU,0.0,2,ISR,1986,1.0,3
10,URY,0.0,10,ISR,1986,1.0,1
2,CAN,0.0,2,ISR,1986,1.0,4
2,JPN,0.0,2,ISR,1986,1.0,4
4,DZA,0.0,4,ISR,1986,1.0,3
92,IRQ,0.0,92,ISR,1980,1.0,1
11,AUS,0.0,11,ISR,1980,1.0,3
21,CUB,0.0,21,ISR,1980,1.0,1
28,PAK,0.0,28,ISR,1980,1.0,1
7,ZWE,0.0,7,ISR,1980,1.0,1
1,WST,,1,ISR,1980,1.0,1
248,JOR,0.0,248,ISR,1980,1.0,1
135,FRA,0.0,135,ISR,1980,1.0,1
143,IRN,0.0,143,ISR,1980,1.0,1
19,IRN,0.0,19,ISR,1980,1.0,4
50,GBR,0.0,50,ISR,1980,1.0,1
61,USA,0.0,61,ISR,1980,1.0,2
38,IRN,0.0,38,ISR,1980,1.0,2
60,IRN,0.0,60,ISR,1980,1.0,3
1,MLT,,1,ISR,1980,1.0,1
1,GHA,,1,ISR,1980,1.0,4
15,IRQ,0.0,15,ISR,1980,1.0,4
5,NOR,0.0,5,ISR,1980,1.0,4
21,KWT,0.0,21,ISR,1980,1.0,1
222,SYR,0.0,222,ISR,1980,1.0,1
429,PSE,0.0,429,ISR,1980,1.0,3
11,YEM,0.0,11,ISR,1980,1.0,1
63,DEU,0.0,63,ISR,1980,1.0,1
8,DEU,0.0,8,ISR,1980,1.0,2
100,JOR,0.0,100,ISR,1980,1.0,3
292,LBN,0.0,292,ISR,1980,1.0,1
61,LBN,0.0,61,ISR,1980,1.0,2
175,EGY,0.0,175,ISR,1980,1.0,2
114,SAU,0.0,114,ISR,1980,1.0,1
9,LKA,0.0,9,ISR,1981,1.0,1
25,JPN,0.0,25,ISR,1980,1.0,1
40,RUS,0.0,40,ISR,1980,1.0,3
140,SYR,0.0,140,ISR,1980,1.0,3
106,SYR,0.0,106,ISR,1980,1.0,4
137,PSE,0.0,137,ISR,1980,1.0,2
5,CHE,0.0,5,ISR,1980,1.0,1
37,AFR,0.0,37,ISR,1980,1.0,1
22,ZAF,0.0,22,ISR,1980,1.0,1
4,MLI,0.0,4,ISR,1981,1.0,3
29,MEA,0.0,29,ISR,1981,1.0,3
1,PRY,,1,ISR,1981,1.0,4
11,SDN,0.0,11,ISR,1981,1.0,3
1,GHA,,1,ISR,1981,1.0,4
5,POL,0.0,5,ISR,1981,1.0,4
8,MDV,0.0,8,ISR,1981,1.0,1
4,VNM,0.0,4,ISR,1981,1.0,3
3,MYS,0.0,3,ISR,1981,1.0,3
5,JPN,0.0,5,ISR,1981,1.0,4
2,NGA,0.0,2,ISR,1981,1.0,4
4,AFR,0.0,4,ISR,1981,1.0,4
34,CHN,0.0,34,ISR,1981,1.0,3
1,CYP,,1,ISR,1981,1.0,4
1,PRK,,1,ISR,1981,1.0,2
2,BEL,0.0,2,ISR,1981,1.0,3
8,BHR,0.0,8,ISR,1981,1.0,3
2,CHN,0.0,2,ISR,1981,1.0,4
21,JPN,0.0,21,ISR,1981,1.0,3
3,SDN,0.0,3,ISR,1981,1.0,4
1,EST,,1,ISR,1981,1.0,1
2,NLD,0.0,2,ISR,1981,1.0,2
4,KEN,0.0,4,ISR,1981,1.0,1
8,VNM,0.0,8,ISR,1981,1.0,1
17,TUN,0.0,17,ISR,1981,1.0,3
17,GBR,0.0,17,ISR,1981,1.0,4
12,NLD,0.0,12,ISR,1981,1.0,3
1,GUY,,1,ISR,1981,1.0,1
