ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
2,CHE,1,0.0,2,ISR,1999,1.0,3
1,TUN,1,,1,ISR,1999,1.0,3
2,AZE,1,0.0,2,ISR,2013,1.0,2
1,PNG,1,,1,ISR,2013,1.0,1
1,MAR,1,,1,ISR,2013,1.0,4
2,CAN,1,0.0,2,ISR,2013,1.0,4
5,KGZ,1,0.0,5,ISR,2013,1.0,1
1,AFG,1,,1,ISR,2013,1.0,3
1,MLT,1,,1,ISR,2012,1.0,4
7,AGO,1,0.0,7,ISR,2012,1.0,1
5,ARE,1,0.0,5,ISR,1999,1.0,1
5,CHE,1,0.0,5,ISR,2012,1.0,4
13,MRT,1,0.0,13,ISR,2014,1.0,1
2,VAT,1,0.0,2,ISR,2012,1.0,3
2,AFG,1,0.0,2,ISR,1999,1.0,2
1,TJK,1,,1,ISR,1999,1.0,2
1,ARE,1,,1,ISR,2009,1.0,2
21,IDN,1,0.0,21,ISR,2009,1.0,1
12,HND,1,0.0,12,ISR,2009,1.0,1
5,IRQ,1,0.0,5,ISR,2012,1.0,4
7,SAU,1,0.0,7,ISR,2006,1.0,3
11,TUR,1,0.0,11,ISR,1999,1.0,2
12,BHR,1,0.0,12,ISR,2006,1.0,1
3,MCO,1,0.0,3,ISR,2006,1.0,1
17,SYR,1,0.0,17,ISR,2006,1.0,2
13,NLD,1,0.0,13,ISR,1999,1.0,1
6,AFR,1,0.0,6,ISR,2006,1.0,3
1,KWT,1,,1,ISR,2006,1.0,2
6,KWT,1,0.0,6,ISR,2006,1.0,1
67,EUR,1,0.0,67,ISR,1999,1.0,1
5,ARG,1,0.0,5,ISR,1999,1.0,3
2,AUS,1,0.0,2,ISR,1999,1.0,2
1,AUS,1,,1,ISR,1999,1.0,3
28,LBN,1,0.0,28,ISR,1999,1.0,4
9,DJI,1,0.0,9,ISR,1999,1.0,1
16,UKR,1,0.0,16,ISR,2006,1.0,1
8,OMN,1,0.0,8,ISR,1999,1.0,1
1,DEU,1,,1,ISR,1999,1.0,2
16,QAT,1,0.0,16,ISR,1999,1.0,1
2,THA,1,0.0,2,ISR,1995,1.0,1
2,HTI,1,0.0,2,ISR,2009,1.0,4
5,CZE,1,0.0,5,ISR,1999,1.0,1
4,KAZ,1,0.0,4,ISR,2009,1.0,3
3,RUS,1,0.0,3,ISR,1995,1.0,4
5,RUS,1,0.0,5,ISR,1995,1.0,3
4,VNM,1,0.0,4,ISR,1995,1.0,1
7,GBR,1,0.0,7,ISR,1995,1.0,4
29,EGY,1,0.0,29,ISR,1995,1.0,4
1,GBR,1,,1,ISR,1995,1.0,3
5,ARG,1,0.0,5,ISR,1999,1.0,2
1,ECU,1,,1,ISR,1995,1.0,1
2,KWT,1,0.0,2,ISR,1995,1.0,1
17,JOR,1,0.0,17,ISR,1995,1.0,3
21,ARM,1,0.0,21,ISR,2009,1.0,1
14,RUS,1,0.0,14,ISR,1995,1.0,2
9,GRC,1,0.0,9,ISR,1995,1.0,1
6,FRA,1,0.0,6,ISR,1995,1.0,3
4,QAT,1,0.0,4,ISR,1995,1.0,3
2,NPL,1,0.0,2,ISR,2009,1.0,4
2,GHA,1,0.0,2,ISR,2012,1.0,3
11,ETH,1,0.0,11,ISR,2012,1.0,3
3,CIV,1,0.0,3,ISR,2012,1.0,3
4,TUR,1,0.0,4,ISR,1999,1.0,4
2,ZMB,1,0.0,2,ISR,2009,1.0,4
2,UZB,1,0.0,2,ISR,2009,1.0,4
2,TKM,1,0.0,2,ISR,2009,1.0,4
2,TJK,1,0.0,2,ISR,2009,1.0,4
4,PHL,1,0.0,4,ISR,2009,1.0,4
4,ARM,1,0.0,4,ISR,1999,1.0,1
4,NLD,1,0.0,4,ISR,2009,1.0,4
2,MMR,1,0.0,2,ISR,2009,1.0,4
4,LKA,1,0.0,4,ISR,2009,1.0,4
2,LAO,1,0.0,2,ISR,2009,1.0,4
2,KOR,1,0.0,2,ISR,2009,1.0,4
2,KHM,1,0.0,2,ISR,2009,1.0,4
2,KGZ,1,0.0,2,ISR,2009,1.0,4
2,KAZ,1,0.0,2,ISR,2009,1.0,4
19,JOR,1,0.0,19,ISR,2001,1.0,4
5,AUT,1,0.0,5,ISR,2001,1.0,3
1,LBY,1,,1,ISR,2001,1.0,4
1,ZMB,1,,1,ISR,2001,1.0,4
1,ZMB,1,,1,ISR,2001,1.0,1
9,ARE,1,0.0,9,ISR,2001,1.0,3
2,PER,1,0.0,2,ISR,2001,1.0,4
2,AGO,1,0.0,2,ISR,2001,1.0,2
16,FRA,1,0.0,16,ISR,2001,1.0,4
9,MEX,1,0.0,9,ISR,2001,1.0,1
9,MAR,1,0.0,9,ISR,2001,1.0,1
12,JOR,1,0.0,12,ISR,2001,1.0,2
12,DNK,1,0.0,12,ISR,2001,1.0,4
3,GRC,1,0.0,3,ISR,2001,1.0,3
4,QAT,1,0.0,4,ISR,2001,1.0,2
11,LBN,1,0.0,11,ISR,2001,1.0,2
58,SAU,1,0.0,58,ISR,2001,1.0,1
2,NMR,1,0.0,2,ISR,2001,1.0,1
3,COL,1,0.0,3,ISR,2001,1.0,1
4,NZL,1,0.0,4,ISR,2010,1.0,2
15,UGA,1,0.0,15,ISR,2012,1.0,1
5,NGA,1,0.0,5,ISR,2012,1.0,4
11,VNM,1,0.0,11,ISR,2012,1.0,1
6,FIN,1,0.0,6,ISR,1999,1.0,1
4,IRL,1,0.0,4,ISR,2012,1.0,2
8,IRL,1,0.0,8,ISR,2012,1.0,3
1,MEX,1,,1,ISR,2012,1.0,3
16,PAK,1,0.0,16,ISR,2014,1.0,1
7,EGY,1,0.0,7,ISR,1999,1.0,4
15,PER,1,0.0,15,ISR,2001,1.0,1
17,LTU,1,0.0,17,ISR,2010,1.0,1
7,MDV,1,0.0,7,ISR,2010,1.0,1
4,FIN,1,0.0,4,ISR,2010,1.0,3
6,TUN,1,0.0,6,ISR,2001,1.0,1
4,CHE,1,0.0,4,ISR,2001,1.0,3
2,ITA,1,0.0,2,ISR,2001,1.0,3
1,CMR,1,,1,ISR,2001,1.0,1
33,CHE,1,0.0,33,ISR,2001,1.0,1
5,EUR,1,0.0,5,ISR,2006,1.0,4
6,CHN,1,0.0,6,ISR,2006,1.0,3
1,UZB,1,,1,ISR,2006,1.0,1
24,AZE,1,0.0,24,ISR,2006,1.0,1
1,IRQ,1,,1,ISR,1999,1.0,2
3,AZE,1,0.0,3,ISR,2006,1.0,3
1,NZL,1,,1,ISR,2006,1.0,3
3,PAK,1,0.0,3,ISR,2006,1.0,3
13,ITA,1,0.0,13,ISR,2006,1.0,2
31,USA,1,0.0,31,ISR,2006,1.0,4
16,EGY,1,0.0,16,ISR,2006,1.0,2
5,GBR,1,0.0,5,ISR,2006,1.0,2
2,CHE,1,0.0,2,ISR,1999,1.0,2
1,JPN,1,,1,ISR,1999,1.0,2
11,RUS,1,0.0,11,ISR,2006,1.0,4
1,KOR,1,,1,ISR,2006,1.0,3
14,KWT,1,0.0,14,ISR,1999,1.0,1
1,PRK,1,,1,ISR,2006,1.0,3
22,GBR,1,0.0,22,ISR,2006,1.0,3
5,FRA,1,0.0,5,ISR,2006,1.0,4
17,DNK,1,0.0,17,ISR,2001,1.0,3
8,ARE,1,0.0,8,ISR,2001,1.0,1
16,RUS,1,0.0,16,ISR,2001,1.0,3
1,POL,1,,1,ISR,2001,1.0,4
11,MEA,1,0.0,11,ISR,2001,1.0,3
6,EUR,1,0.0,6,ISR,2001,1.0,2
1,KEN,1,,1,ISR,2001,1.0,2
5,QAT,1,0.0,5,ISR,2006,1.0,3
9,MYS,1,0.0,9,ISR,2006,1.0,3
2,OMN,1,0.0,2,ISR,1995,1.0,3
9,RUS,1,0.0,9,ISR,2006,1.0,2
15,BGR,1,0.0,15,ISR,2006,1.0,1
18,AFG,1,0.0,18,ISR,2006,1.0,1
2,TUN,1,0.0,2,ISR,2006,1.0,1
2,LBY,1,0.0,2,ISR,2006,1.0,1
10,ETH,1,0.0,10,ISR,2006,1.0,1
10,POL,1,0.0,10,ISR,2006,1.0,3
1,DJI,1,,1,ISR,2006,1.0,3
10,EUR,1,0.0,10,ISR,2010,1.0,2
12,CAN,1,0.0,12,ISR,2014,1.0,4
2,CYP,1,0.0,2,ISR,2014,1.0,2
9,LBN,1,0.0,9,ISR,2014,1.0,2
1,DZA,1,,1,ISR,2014,1.0,2
11,KAZ,1,0.0,11,ISR,2014,1.0,1
6,FSM,1,0.0,6,ISR,2014,1.0,1
1,KWT,1,,1,ISR,2014,1.0,4
13,AFG,1,0.0,13,ISR,2014,1.0,1
6,IRQ,1,0.0,6,ISR,2010,1.0,3
3,ARM,1,0.0,3,ISR,2014,1.0,4
63,FSM,1,0.0,63,ISR,2010,1.0,2
21,LKA,1,0.0,21,ISR,2011,1.0,1
2,THA,1,0.0,2,ISR,2011,1.0,4
45,BEL,1,0.0,45,ISR,2011,1.0,1
12,NOR,1,0.0,12,ISR,2002,1.0,3
14,BEL,1,0.0,14,ISR,2002,1.0,4
6,DNK,1,0.0,6,ISR,2002,1.0,3
2,QAT,1,0.0,2,ISR,2002,1.0,4
2,DZA,1,0.0,2,ISR,2002,1.0,3
11,FSM,1,0.0,11,ISR,2013,1.0,1
13,NOR,1,0.0,13,ISR,2007,1.0,3
22,FRA,1,0.0,22,ISR,2013,1.0,4
1,CHE,1,,1,ISR,2007,1.0,4
7,IRQ,1,0.0,7,ISR,2007,1.0,3
6,IRQ,1,0.0,6,ISR,2007,1.0,2
12,MKD,1,0.0,12,ISR,2007,1.0,1
7,PGS,1,0.0,7,ISR,2007,1.0,1
1,ISL,1,,1,ISR,2014,1.0,2
33,YEM,1,0.0,33,ISR,2013,1.0,1
1,WAF,1,,1,ISR,2002,1.0,3
1,NPL,1,,1,ISR,2014,1.0,4
11,CUB,1,0.0,11,ISR,2014,1.0,1
1,KNA,1,,1,ISR,2013,1.0,1
24,MAR,1,0.0,24,ISR,2014,1.0,1
2,SRB,1,0.0,2,ISR,2014,1.0,1
13,OMN,1,0.0,13,ISR,2014,1.0,1
8,ARM,1,0.0,8,ISR,2011,1.0,3
12,ARM,1,0.0,12,ISR,2011,1.0,4
5,LTU,1,0.0,5,ISR,2002,1.0,4
2,LVA,1,0.0,2,ISR,2002,1.0,1
2,HUN,1,0.0,2,ISR,2002,1.0,3
3,CZE,1,0.0,3,ISR,2002,1.0,3
4,CHN,1,0.0,4,ISR,2002,1.0,3
1,SLV,1,,1,ISR,2002,1.0,2
1,SLV,1,,1,ISR,2002,1.0,1
28,EGY,1,0.0,28,ISR,2002,1.0,4
6,MYS,1,0.0,6,ISR,2002,1.0,3
20,GBR,1,0.0,20,ISR,2002,1.0,3
2,PRK,1,0.0,2,ISR,2002,1.0,1
8,LTU,1,0.0,8,ISR,2002,1.0,1
1,KAZ,1,,1,ISR,2002,1.0,4
1,ITA,1,,1,ISR,2002,1.0,2
5,FJI,1,0.0,5,ISR,2002,1.0,1
1,VAT,1,,1,ISR,2002,1.0,4
2,VAT,1,0.0,2,ISR,2002,1.0,2
2,ROM,1,0.0,2,ISR,2002,1.0,1
1,VEN,1,,1,ISR,2002,1.0,1
8,ZAF,1,0.0,8,ISR,2002,1.0,3
1,MYS,1,,1,ISR,2002,1.0,1
6,GBR,1,0.0,6,ISR,2002,1.0,4
2,NER,1,0.0,2,ISR,2002,1.0,3
5,KWT,1,0.0,5,ISR,2002,1.0,3
4,KWT,1,0.0,4,ISR,2002,1.0,1
8,RUS,1,0.0,8,ISR,2002,1.0,4
6,BGR,1,0.0,6,ISR,2002,1.0,4
3,CYP,1,0.0,3,ISR,2002,1.0,3
2,ZAF,1,0.0,2,ISR,2002,1.0,4
17,NOR,1,0.0,17,ISR,2007,1.0,4
3,SDN,1,0.0,3,ISR,2002,1.0,3
8,SWE,1,0.0,8,ISR,2002,1.0,1
6,JPN,1,0.0,6,ISR,2002,1.0,3
16,ARM,1,0.0,16,ISR,2002,1.0,3
4,NOR,1,0.0,4,ISR,2002,1.0,4
8,SAU,1,0.0,8,ISR,2002,1.0,4
5,IRL,1,0.0,5,ISR,2002,1.0,1
6,POL,1,0.0,6,ISR,2002,1.0,3
30,IRN,1,0.0,30,ISR,1995,1.0,1
11,LBN,1,0.0,11,ISR,1995,1.0,4
17,LBN,1,0.0,17,ISR,1995,1.0,3
1,AFR,1,,1,ISR,1995,1.0,3
23,AFR,1,0.0,23,ISR,1995,1.0,1
17,TUN,1,0.0,17,ISR,1995,1.0,1
28,SAU,1,0.0,28,ISR,1995,1.0,1
24,QAT,1,0.0,24,ISR,1995,1.0,1
5,DZA,1,0.0,5,ISR,1995,1.0,1
8,BHR,1,0.0,8,ISR,1995,1.0,1
1,TZA,1,,1,ISR,1995,1.0,4
34,IRN,1,0.0,34,ISR,1995,1.0,3
121,FRA,1,0.0,121,ISR,1995,1.0,1
17,NOR,1,0.0,17,ISR,1995,1.0,1
51,EGY,1,0.0,51,ISR,1995,1.0,3
1,DEU,1,,1,ISR,1995,1.0,3
7,CYP,1,0.0,7,ISR,1995,1.0,1
62,SYR,1,0.0,62,ISR,1995,1.0,3
117,OMN,1,0.0,117,ISR,1995,1.0,1
8,TKM,1,0.0,8,ISR,1995,1.0,1
6,NAM,1,0.0,6,ISR,1995,1.0,1
39,ARG,1,0.0,39,ISR,1995,1.0,1
10,CAN,1,0.0,10,ISR,1995,1.0,1
5,IRN,1,0.0,5,ISR,1995,1.0,2
12,USA,1,0.0,12,ISR,1995,1.0,2
6,NGA,1,0.0,6,ISR,1995,1.0,1
18,CHN,1,0.0,18,ISR,1995,1.0,1
2,MEA,1,0.0,2,ISR,1995,1.0,1
1,EUR,1,,1,ISR,1995,1.0,2
320,JOR,1,0.0,320,ISR,1995,1.0,1
7,BEL,1,0.0,7,ISR,1995,1.0,1
11,SYR,1,0.0,11,ISR,1995,1.0,4
15,USA,1,0.0,15,ISR,1995,1.0,4
15,IRQ,1,0.0,15,ISR,1995,1.0,1
6,LBN,1,0.0,6,ISR,1995,1.0,2
27,USA,1,0.0,27,ISR,1995,1.0,3
71,LBN,1,0.0,71,ISR,1995,1.0,1
13,LTU,1,0.0,13,ISR,1995,1.0,1
20,BRA,1,0.0,20,ISR,2013,1.0,1
7,VEN,1,0.0,7,ISR,2011,1.0,3
1,DZA,1,,1,ISR,2014,1.0,4
4,SSD,1,0.0,4,ISR,2014,1.0,1
3,PRT,1,0.0,3,ISR,2013,1.0,3
4,TUN,1,0.0,4,ISR,2014,1.0,2
3,TUN,1,0.0,3,ISR,2014,1.0,3
1,ZWE,1,,1,ISR,2013,1.0,2
10,BEL,1,0.0,10,ISR,2013,1.0,2
1,IND,1,,1,ISR,2013,1.0,3
4,PAK,1,0.0,4,ISR,2012,1.0,4
5,VAT,1,0.0,5,ISR,2014,1.0,3
2,TMP,1,0.0,2,ISR,2011,1.0,1
3,VAT,1,0.0,3,ISR,2014,1.0,4
4,AFG,1,0.0,4,ISR,2011,1.0,1
9,CHN,1,0.0,9,ISR,2011,1.0,4
12,NOR,1,0.0,12,ISR,2014,1.0,3
4,BEL,1,0.0,4,ISR,2007,1.0,2
2,EUR,1,0.0,2,ISR,2007,1.0,4
2,NOR,1,0.0,2,ISR,2008,1.0,4
4,NZL,1,0.0,4,ISR,2008,1.0,3
3,SGP,1,0.0,3,ISR,2008,1.0,1
3,ARG,1,0.0,3,ISR,2008,1.0,1
2,MCO,1,0.0,2,ISR,1999,1.0,3
19,NOR,1,0.0,19,ISR,2008,1.0,1
1,SOM,1,,1,ISR,1999,1.0,1
3,BOL,1,0.0,3,ISR,2008,1.0,1
23,IRL,1,0.0,23,ISR,2008,1.0,1
6,MEA,1,0.0,6,ISR,2008,1.0,1
9,SYR,1,0.0,9,ISR,1991,1.0,2
2,AGO,1,0.0,2,ISR,2008,1.0,1
3,IRQ,1,0.0,3,ISR,2008,1.0,2
1,VEN,1,,1,ISR,2013,1.0,3
4,PRK,1,0.0,4,ISR,2013,1.0,3
4,UKR,1,0.0,4,ISR,2013,1.0,3
12,SAU,1,0.0,12,ISR,2013,1.0,2
2,FJI,1,0.0,2,ISR,2011,1.0,3
2,LUX,1,0.0,2,ISR,2011,1.0,1
2,ZWE,1,0.0,2,ISR,2011,1.0,4
9,CIV,1,0.0,9,ISR,1983,1.0,1
3,CHE,1,0.0,3,ISR,1983,1.0,1
3,ZAF,1,0.0,3,ISR,2012,1.0,4
4,LUX,1,0.0,4,ISR,2012,1.0,1
5,BRA,1,0.0,5,ISR,2012,1.0,3
89,LBN,1,0.0,89,ISR,1982,1.0,2
1,MYS,1,,1,ISR,2011,1.0,3
2,CAN,1,0.0,2,ISR,2011,1.0,2
2,IRL,1,0.0,2,ISR,2011,1.0,2
7,SLV,1,0.0,7,ISR,1983,1.0,1
19,AFR,1,0.0,19,ISR,1982,1.0,1
2,IDN,1,0.0,2,ISR,2011,1.0,4
62,COD,1,0.0,62,ISR,1982,1.0,1
2,CMR,1,0.0,2,ISR,2011,1.0,1
2,SDN,1,0.0,2,ISR,2013,1.0,3
1,UKR,1,,1,ISR,2013,1.0,2
4,SSD,1,0.0,4,ISR,2013,1.0,1
3,ARM,1,0.0,3,ISR,2012,1.0,4
4,GAB,1,0.0,4,ISR,1982,1.0,1
2,ALB,1,0.0,2,ISR,1983,1.0,3
2,CHN,1,0.0,2,ISR,1983,1.0,3
2,CAF,1,0.0,2,ISR,1983,1.0,3
2,BWA,1,0.0,2,ISR,1983,1.0,3
1,BLR,1,,1,ISR,1983,1.0,3
2,BHR,1,0.0,2,ISR,1983,1.0,3
2,BGR,1,0.0,2,ISR,1983,1.0,3
2,BGD,1,0.0,2,ISR,1983,1.0,3
2,BEN,1,0.0,2,ISR,1983,1.0,3
2,BDI,1,0.0,2,ISR,1983,1.0,3
1,KWT,1,,1,ISR,2012,1.0,4
2,AGO,1,0.0,2,ISR,1983,1.0,3
1,AFG,1,,1,ISR,1983,1.0,3
1,AUS,1,,1,ISR,1983,1.0,1
4,FRA,1,0.0,4,ISR,1983,1.0,3
8,EUR,1,0.0,8,ISR,1983,1.0,2
2,TGO,1,0.0,2,ISR,1983,1.0,1
6,CAF,1,0.0,6,ISR,1983,1.0,1
2,MAR,1,0.0,2,ISR,1983,1.0,1
10,LVA,1,0.0,10,ISR,2011,1.0,1
2,SLB,1,0.0,2,ISR,2010,1.0,2
1,BEL,1,,1,ISR,2010,1.0,3
1,ARM,1,,1,ISR,2010,1.0,4
2,SOM,1,0.0,2,ISR,2010,1.0,1
1,KAZ,1,,1,ISR,2010,1.0,3
4,PAN,1,0.0,4,ISR,2010,1.0,1
6,SLB,1,0.0,6,ISR,2010,1.0,1
8,HTI,1,0.0,8,ISR,2010,1.0,2
14,NOR,1,0.0,14,ISR,2011,1.0,3
4,COL,1,0.0,4,ISR,2011,1.0,3
1,TUN,1,,1,ISR,2011,1.0,4
5,PHL,1,0.0,5,ISR,2011,1.0,4
1,LTU,1,,1,ISR,2011,1.0,4
3,HUN,1,0.0,3,ISR,2013,1.0,4
2,AUT,1,0.0,2,ISR,2013,1.0,4
8,MEA,1,0.0,8,ISR,1996,1.0,3
2,PGS,1,0.0,2,ISR,1996,1.0,3
14,ARG,1,0.0,14,ISR,1996,1.0,4
2,MEA,1,0.0,2,ISR,2008,1.0,4
2,NPL,1,0.0,2,ISR,2012,1.0,3
13,NLD,1,0.0,13,ISR,2012,1.0,3
7,MYS,1,0.0,7,ISR,2012,1.0,4
5,EUR,1,0.0,5,ISR,1982,1.0,1
28,GBR,1,0.0,28,ISR,1982,1.0,3
2,JPN,1,0.0,2,ISR,2012,1.0,4
38,GBR,1,0.0,38,ISR,1982,1.0,4
1,MLT,1,,1,ISR,2014,1.0,3
2,VEN,1,0.0,2,ISR,2014,1.0,2
2,CMR,1,0.0,2,ISR,1983,1.0,3
1,ITA,1,,1,ISR,2008,1.0,4
1,NGA,1,,1,ISR,2008,1.0,3
8,LBY,1,0.0,8,ISR,2012,1.0,3
2,PGS,1,0.0,2,ISR,2012,1.0,1
5,NOR,1,0.0,5,ISR,2012,1.0,4
4,CHL,1,0.0,4,ISR,2012,1.0,3
1,MKD,1,,1,ISR,2012,1.0,2
2,AFG,1,0.0,2,ISR,2011,1.0,2
2,TKM,1,0.0,2,ISR,2012,1.0,1
5,ARG,1,0.0,5,ISR,2004,1.0,4
42,GBR,1,0.0,42,ISR,1982,1.0,1
48,PSE,1,0.0,48,ISR,1982,1.0,4
2,LTU,1,0.0,2,ISR,2004,1.0,1
24,IND,1,0.0,24,ISR,2004,1.0,1
31,PSE,1,0.0,31,ISR,1982,1.0,2
4,AGO,1,0.0,4,ISR,2011,1.0,1
2,PRY,1,0.0,2,ISR,2013,1.0,1
4,AUS,1,0.0,4,ISR,2011,1.0,3
6,ESP,1,0.0,6,ISR,2004,1.0,3
21,PSE,1,0.0,21,ISR,1984,1.0,3
2,PER,1,0.0,2,ISR,1983,1.0,3
1,LBY,1,,1,ISR,1983,1.0,4
1,GRC,1,,1,ISR,1983,1.0,3
2,GRC,1,0.0,2,ISR,1983,1.0,1
1,SAU,1,,1,ISR,1983,1.0,4
1,RUS,1,,1,ISR,1983,1.0,2
1,KWT,1,,1,ISR,1983,1.0,1
2,GBR,1,0.0,2,ISR,1983,1.0,2
1,HRV,1,,1,ISR,2004,1.0,4
154,PSE,1,0.0,154,ISR,1982,1.0,1
1,GMB,1,,1,ISR,2011,1.0,1
1,AFG,1,,1,ISR,2004,1.0,3
1,CHN,1,,1,ISR,2004,1.0,4
7,ZAF,1,0.0,7,ISR,2004,1.0,3
10,AFR,1,0.0,10,ISR,2004,1.0,3
1,MYS,1,,1,ISR,2004,1.0,1
15,JPN,1,0.0,15,ISR,2004,1.0,1
5,GRC,1,0.0,5,ISR,2004,1.0,3
1,SAU,1,,1,ISR,1983,1.0,3
3,ARG,1,0.0,3,ISR,2004,1.0,1
1,YEM,1,,1,ISR,2004,1.0,4
10,GRC,1,0.0,10,ISR,2004,1.0,4
17,GRC,1,0.0,17,ISR,2004,1.0,1
1,AZE,1,,1,ISR,2004,1.0,3
40,ITA,1,0.0,40,ISR,2004,1.0,1
6,SYR,1,0.0,6,ISR,2004,1.0,4
4,ESP,1,0.0,4,ISR,2004,1.0,4
2,DOM,1,0.0,2,ISR,1983,1.0,3
3,IRN,1,0.0,3,ISR,1983,1.0,1
2,TCD,1,0.0,2,ISR,1983,1.0,3
2,SVK,1,0.0,2,ISR,1983,1.0,3
1,KHM,1,,1,ISR,1983,1.0,3
2,GMB,1,0.0,2,ISR,1983,1.0,3
2,GAB,1,0.0,2,ISR,1983,1.0,3
5,FRA,1,0.0,5,ISR,1983,1.0,1
2,ETH,1,0.0,2,ISR,1983,1.0,3
2,DZA,1,0.0,2,ISR,1983,1.0,3
10,CHL,1,0.0,10,ISR,1983,1.0,1
2,DMA,1,0.0,2,ISR,1983,1.0,3
2,DJI,1,0.0,2,ISR,1983,1.0,3
2,DEU,1,0.0,2,ISR,1983,1.0,3
2,CYP,1,0.0,2,ISR,1983,1.0,3
2,CUB,1,0.0,2,ISR,1983,1.0,3
2,CPV,1,0.0,2,ISR,1983,1.0,3
2,COM,1,0.0,2,ISR,1983,1.0,3
2,COG,1,0.0,2,ISR,1983,1.0,3
10,COD,1,0.0,10,ISR,1984,1.0,1
49,LBN,1,0.0,49,ISR,1984,1.0,3
5,USA,1,0.0,5,ISR,1984,1.0,2
22,PSE,1,0.0,22,ISR,1984,1.0,4
5,AFR,1,0.0,5,ISR,1984,1.0,1
207,USA,1,0.0,207,ISR,1984,1.0,1
14,SYR,1,0.0,14,ISR,1984,1.0,3
43,SYR,1,0.0,43,ISR,1984,1.0,1
68,LBN,1,0.0,68,ISR,1984,1.0,2
16,LBR,1,0.0,16,ISR,1984,1.0,1
14,SAU,1,0.0,14,ISR,1996,1.0,3
68,JOR,1,0.0,68,ISR,1984,1.0,1
140,LBN,1,0.0,140,ISR,1984,1.0,1
3,FRA,1,0.0,3,ISR,1983,1.0,4
1,GRD,1,,1,ISR,1983,1.0,2
1,GRD,1,,1,ISR,1983,1.0,1
1,LBY,1,,1,ISR,1983,1.0,3
2,SWZ,1,0.0,2,ISR,1983,1.0,1
3,LBY,1,0.0,3,ISR,1983,1.0,2
1,SLV,1,,1,ISR,1985,1.0,2
38,JOR,1,0.0,38,ISR,1985,1.0,3
31,JPN,1,0.0,31,ISR,1985,1.0,1
7,AFR,1,0.0,7,ISR,1985,1.0,1
29,EGY,1,0.0,29,ISR,1985,1.0,3
2,PRT,1,0.0,2,ISR,1985,1.0,4
2,GRC,1,0.0,2,ISR,1985,1.0,4
16,LBN,1,0.0,16,ISR,1985,1.0,4
17,HND,1,0.0,17,ISR,1985,1.0,1
1,SLV,1,,1,ISR,1985,1.0,4
1,JPN,1,,1,ISR,1985,1.0,3
2,GTM,1,0.0,2,ISR,1985,1.0,3
37,USA,1,0.0,37,ISR,1985,1.0,3
321,JOR,1,0.0,321,ISR,1985,1.0,1
6,ETH,1,0.0,6,ISR,1985,1.0,1
6,GEO,1,0.0,6,ISR,1985,1.0,1
36,FRA,1,0.0,36,ISR,1985,1.0,1
125,PSE,1,0.0,125,ISR,1985,1.0,1
3,JOR,1,0.0,3,ISR,1985,1.0,2
318,USA,1,0.0,318,ISR,1985,1.0,1
6,TUR,1,0.0,6,ISR,1985,1.0,1
4,SAU,1,0.0,4,ISR,1985,1.0,1
2,ITA,1,0.0,2,ISR,1985,1.0,3
27,DEU,1,0.0,27,ISR,1985,1.0,1
1,AFR,1,,1,ISR,1985,1.0,4
5,PSE,1,0.0,5,ISR,1985,1.0,2
4,ITA,1,0.0,4,ISR,1985,1.0,2
33,ITA,1,0.0,33,ISR,1985,1.0,1
17,BLZ,1,0.0,17,ISR,1985,1.0,1
2,CYP,1,0.0,2,ISR,1985,1.0,1
70,RUS,1,0.0,70,ISR,1985,1.0,1
13,POL,1,0.0,13,ISR,1985,1.0,1
4,TUN,1,0.0,4,ISR,1985,1.0,1
13,RUS,1,0.0,13,ISR,1985,1.0,3
5,MEX,1,0.0,5,ISR,1985,1.0,1
10,JOR,1,0.0,10,ISR,1985,1.0,4
9,GBR,1,0.0,9,ISR,1985,1.0,3
12,GBR,1,0.0,12,ISR,1985,1.0,1
27,SYR,1,0.0,27,ISR,1985,1.0,1
6,BEL,1,0.0,6,ISR,1982,1.0,1
2,YEM,1,0.0,2,ISR,2009,1.0,4
1,UKR,1,,1,ISR,2009,1.0,2
2,FIN,1,0.0,2,ISR,2011,1.0,1
14,AFR,1,0.0,14,ISR,2005,1.0,1
1,LUX,1,,1,ISR,2005,1.0,2
1,SAU,1,,1,ISR,2005,1.0,3
8,CAN,1,0.0,8,ISR,2005,1.0,1
2,NZL,1,0.0,2,ISR,2005,1.0,3
9,BLR,1,0.0,9,ISR,2011,1.0,1
3,QAT,1,0.0,3,ISR,2009,1.0,4
23,SYR,1,0.0,23,ISR,2005,1.0,2
36,LBN,1,0.0,36,ISR,2005,1.0,1
36,FRA,1,0.0,36,ISR,1982,1.0,4
7,FRA,1,0.0,7,ISR,2005,1.0,3
2,NGA,1,0.0,2,ISR,2005,1.0,4
129,TUR,1,0.0,129,ISR,2005,1.0,1
1,IRN,1,,1,ISR,1982,1.0,4
16,GRD,1,0.0,16,ISR,1982,1.0,1
2,IDN,1,0.0,2,ISR,2013,1.0,3
16,PSE,1,0.0,16,ISR,1985,1.0,4
49,PSE,1,0.0,49,ISR,1985,1.0,3
11,SYR,1,0.0,11,ISR,1985,1.0,3
15,LKA,1,0.0,15,ISR,2009,1.0,1
1,COL,1,,1,ISR,2009,1.0,3
1,ARG,1,,1,ISR,1982,1.0,3
1,CRI,1,,1,ISR,1982,1.0,3
1,IRN,1,,1,ISR,1982,1.0,1
