ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
9,CZE,1,0.0,9,ISR,2006,1.0,2
2,GNQ,1,0.0,2,ISR,2011,1.0,3
20,FIN,1,0.0,20,ISR,2011,1.0,4
22,MKD,1,0.0,22,ISR,2006,1.0,1
1,BHR,1,,1,ISR,1998,1.0,4
6,NZL,1,0.0,6,ISR,1998,1.0,1
17,BEL,1,0.0,17,ISR,1998,1.0,3
6,HUN,1,0.0,6,ISR,1998,1.0,2
2,MDA,1,0.0,2,ISR,1999,1.0,2
13,PRT,1,0.0,13,ISR,2011,1.0,2
8,THA,1,0.0,8,ISR,2010,1.0,3
4,AUT,1,0.0,4,ISR,1998,1.0,2
1,SVK,1,,1,ISR,1998,1.0,3
2,ERI,1,0.0,2,ISR,2005,1.0,3
4,SWE,1,0.0,4,ISR,1998,1.0,3
4,AZE,1,0.0,4,ISR,1998,1.0,3
7,ZMB,1,0.0,7,ISR,1998,1.0,1
6,SWE,1,0.0,6,ISR,1998,1.0,4
1,MLI,1,,1,ISR,1998,1.0,1
25,PAK,1,0.0,25,ISR,1999,1.0,3
6,MLI,1,0.0,6,ISR,2011,1.0,1
2,PGS,1,0.0,2,ISR,2010,1.0,4
22,NLD,1,0.0,22,ISR,1988,1.0,4
34,IRQ,1,0.0,34,ISR,1988,1.0,4
149,DEU,1,0.0,149,ISR,1988,1.0,1
28,FIN,1,0.0,28,ISR,1988,1.0,1
174,SYR,1,0.0,174,ISR,1988,1.0,3
270,JPN,1,0.0,270,ISR,1988,1.0,1
25,NLD,1,0.0,25,ISR,1988,1.0,3
23,ETH,1,0.0,23,ISR,1988,1.0,1
5,ETH,1,0.0,5,ISR,1988,1.0,2
174,NLD,1,0.0,174,ISR,1988,1.0,1
175,ITA,1,0.0,175,ISR,1988,1.0,1
35,CYP,1,0.0,35,ISR,1988,1.0,3
28,ESP,1,0.0,28,ISR,1988,1.0,1
3,FIN,1,0.0,3,ISR,1988,1.0,2
9,NLD,1,0.0,9,ISR,1988,1.0,2
22,CHN,1,0.0,22,ISR,1988,1.0,3
218,SAU,1,0.0,218,ISR,1988,1.0,1
91,LBY,1,0.0,91,ISR,1988,1.0,1
16,AFR,1,0.0,16,ISR,1988,1.0,3
11,BLZ,1,0.0,11,ISR,1988,1.0,3
22,FRA,1,0.0,22,ISR,1988,1.0,2
161,RUS,1,0.0,161,ISR,1988,1.0,4
43,VAT,1,0.0,43,ISR,1988,1.0,1
115,RUS,1,0.0,115,ISR,1988,1.0,3
23,OMN,1,0.0,23,ISR,1988,1.0,1
29,ITA,1,0.0,29,ISR,1988,1.0,3
81,JOR,1,0.0,81,ISR,1988,1.0,2
8,CZE,1,0.0,8,ISR,1988,1.0,1
234,JOR,1,0.0,234,ISR,1988,1.0,3
87,TUR,1,0.0,87,ISR,1988,1.0,1
131,GRC,1,0.0,131,ISR,1988,1.0,1
37,LBY,1,0.0,37,ISR,1988,1.0,3
97,MEA,1,0.0,97,ISR,1988,1.0,1
21,POL,1,0.0,21,ISR,1988,1.0,4
13,EUR,1,0.0,13,ISR,1988,1.0,2
31,ARM,1,0.0,31,ISR,1988,1.0,1
139,AUT,1,0.0,139,ISR,1988,1.0,1
24,CHE,1,0.0,24,ISR,1988,1.0,3
2,MAR,1,0.0,2,ISR,1988,1.0,2
24,ARG,1,0.0,24,ISR,1988,1.0,4
64,BLZ,1,0.0,64,ISR,1988,1.0,1
52,CAN,1,0.0,52,ISR,1988,1.0,1
5,MLT,1,0.0,5,ISR,1988,1.0,1
9,POL,1,0.0,9,ISR,1988,1.0,2
13,BGR,1,0.0,13,ISR,1988,1.0,1
111,CYP,1,0.0,111,ISR,1988,1.0,1
63,AUT,1,0.0,63,ISR,1988,1.0,3
20,DEU,1,0.0,20,ISR,1988,1.0,2
10,GRC,1,0.0,10,ISR,1988,1.0,2
9,MAR,1,0.0,9,ISR,1988,1.0,3
20,PAN,1,0.0,20,ISR,1988,1.0,1
1,PAN,1,,1,ISR,1988,1.0,4
15,SAS,1,0.0,15,ISR,1988,1.0,1
6,AUT,1,0.0,6,ISR,1988,1.0,4
32,IRN,1,0.0,32,ISR,1988,1.0,2
30,ITA,1,0.0,30,ISR,1988,1.0,4
3,MLT,1,0.0,3,ISR,1988,1.0,3
72,GRC,1,0.0,72,ISR,1988,1.0,3
31,EUR,1,0.0,31,ISR,1988,1.0,3
10,EUR,1,0.0,10,ISR,1988,1.0,4
7,CAN,1,0.0,7,ISR,1988,1.0,4
13,MYS,1,0.0,13,ISR,1988,1.0,1
81,AFR,1,0.0,81,ISR,1988,1.0,1
17,CAN,1,0.0,17,ISR,1988,1.0,3
48,GRC,1,0.0,48,ISR,1988,1.0,4
16,ZAF,1,0.0,16,ISR,1988,1.0,1
20,MAR,1,0.0,20,ISR,1988,1.0,1
94,POL,1,0.0,94,ISR,1988,1.0,1
122,SWE,1,0.0,122,ISR,1988,1.0,1
29,PAK,1,0.0,29,ISR,1988,1.0,1
9,BRA,1,0.0,9,ISR,1988,1.0,2
8,DJI,1,0.0,8,ISR,1988,1.0,1
61,SYR,1,0.0,61,ISR,1988,1.0,2
45,IRQ,1,0.0,45,ISR,1988,1.0,3
142,KWT,1,0.0,142,ISR,1988,1.0,1
1,SLV,1,,1,ISR,2010,1.0,1
2,ARG,1,0.0,2,ISR,2005,1.0,3
2,CHL,1,0.0,2,ISR,2005,1.0,3
2,IRL,1,0.0,2,ISR,2005,1.0,4
1,VEN,1,,1,ISR,2005,1.0,3
3,PRY,1,0.0,3,ISR,2012,1.0,2
2,LIE,1,0.0,2,ISR,2012,1.0,1
3,GHA,1,0.0,3,ISR,2010,1.0,2
5,COD,1,0.0,5,ISR,2010,1.0,1
2,GIN,1,0.0,2,ISR,2014,1.0,4
2,ALB,1,0.0,2,ISR,2005,1.0,3
6,ALB,1,0.0,6,ISR,2010,1.0,2
11,SRB,1,0.0,11,ISR,2010,1.0,2
11,MOZ,1,0.0,11,ISR,1987,1.0,1
5,BMU,1,0.0,5,ISR,1987,1.0,1
2,GEO,1,0.0,2,ISR,1987,1.0,3
37,NGA,1,0.0,37,ISR,1987,1.0,1
7,BLZ,1,0.0,7,ISR,1987,1.0,3
2,LKA,1,0.0,2,ISR,1987,1.0,2
13,BHR,1,0.0,13,ISR,2005,1.0,3
6,HRV,1,0.0,6,ISR,2005,1.0,3
3,RWA,1,0.0,3,ISR,2005,1.0,1
2,MCO,1,0.0,2,ISR,2005,1.0,2
3,TZA,1,0.0,3,ISR,2005,1.0,2
19,BHR,1,0.0,19,ISR,2005,1.0,2
11,BHR,1,0.0,11,ISR,2005,1.0,4
2,IND,1,0.0,2,ISR,2005,1.0,4
8,AFR,1,0.0,8,ISR,2005,1.0,4
1,SAU,1,,1,ISR,1987,1.0,4
1,SAS,1,,1,ISR,2005,1.0,4
6,VAT,1,0.0,6,ISR,2005,1.0,4
1,SDN,1,,1,ISR,2005,1.0,4
4,URY,1,0.0,4,ISR,2005,1.0,2
3,BRA,1,0.0,3,ISR,2005,1.0,4
20,GRD,1,0.0,20,ISR,2010,1.0,1
12,VEN,1,0.0,12,ISR,2005,1.0,1
3,FIN,1,0.0,3,ISR,2005,1.0,3
175,SYR,1,0.0,175,ISR,1988,1.0,4
1393,JOR,1,0.0,1393,ISR,1988,1.0,1
594,LBN,1,0.0,594,ISR,1988,1.0,1
121,IRN,1,0.0,121,ISR,1988,1.0,4
945,LBN,1,0.0,945,ISR,1988,1.0,4
114,EGY,1,0.0,114,ISR,1988,1.0,2
320,EGY,1,0.0,320,ISR,1988,1.0,3
196,FRA,1,0.0,196,ISR,1988,1.0,1
239,IRQ,1,0.0,239,ISR,1988,1.0,1
16,MCO,1,0.0,16,ISR,1988,1.0,1
2,WST,1,0.0,2,ISR,1987,1.0,1
9,ARG,1,0.0,9,ISR,1988,1.0,1
364,GBR,1,0.0,364,ISR,1988,1.0,1
121,GBR,1,0.0,121,ISR,1988,1.0,3
113,GBR,1,0.0,113,ISR,1988,1.0,4
358,LBN,1,0.0,358,ISR,1988,1.0,3
280,EGY,1,0.0,280,ISR,1988,1.0,4
39,PER,1,0.0,39,ISR,1988,1.0,1
146,IRN,1,0.0,146,ISR,1988,1.0,1
10,SAS,1,0.0,10,ISR,1987,1.0,1
5,DNK,1,0.0,5,ISR,1987,1.0,1
6,GRC,1,0.0,6,ISR,1987,1.0,4
1,THA,1,,1,ISR,1987,1.0,2
5,ZAF,1,0.0,5,ISR,1987,1.0,4
6,SWE,1,0.0,6,ISR,1987,1.0,3
8,SWE,1,0.0,8,ISR,1987,1.0,4
9,KWT,1,0.0,9,ISR,1987,1.0,3
2,PER,1,0.0,2,ISR,1987,1.0,2
5,ALB,1,0.0,5,ISR,2001,1.0,3
2,ARE,1,0.0,2,ISR,1987,1.0,3
9,ARG,1,0.0,9,ISR,1987,1.0,3
2,COG,1,0.0,2,ISR,1987,1.0,1
4,COG,1,0.0,4,ISR,1987,1.0,3
9,GHA,1,0.0,9,ISR,1987,1.0,3
2,NZL,1,0.0,2,ISR,1987,1.0,1
2,ZMB,1,0.0,2,ISR,1987,1.0,3
3,CYP,1,0.0,3,ISR,1987,1.0,2
15,LBY,1,0.0,15,ISR,1980,1.0,4
5,BEL,1,0.0,5,ISR,1980,1.0,4
10,ITA,1,0.0,10,ISR,1980,1.0,1
18,LBY,1,0.0,18,ISR,1980,1.0,3
26,BGR,1,0.0,26,ISR,1980,1.0,1
3,SEN,1,0.0,3,ISR,1980,1.0,4
2,NOR,1,0.0,2,ISR,1980,1.0,1
5,NOR,1,0.0,5,ISR,1980,1.0,4
8,AFR,1,0.0,8,ISR,1980,1.0,3
4,GRD,1,0.0,4,ISR,1980,1.0,1
9,BEL,1,0.0,9,ISR,1980,1.0,1
8,YEM,1,0.0,8,ISR,1980,1.0,3
8,GIN,1,0.0,8,ISR,1980,1.0,1
8,MYS,1,0.0,8,ISR,1980,1.0,1
23,TUR,1,0.0,23,ISR,1980,1.0,1
12,HUN,1,0.0,12,ISR,1980,1.0,1
6,AUS,1,0.0,6,ISR,1980,1.0,1
1,NLD,1,,1,ISR,1980,1.0,2
1,TZA,1,,1,ISR,1980,1.0,2
48,SAU,1,0.0,48,ISR,1980,1.0,3
13,VNM,1,0.0,13,ISR,1980,1.0,1
3,VAT,1,0.0,3,ISR,1980,1.0,3
4,UGA,1,0.0,4,ISR,1980,1.0,1
19,IRN,1,0.0,19,ISR,1980,1.0,4
5,VNM,1,0.0,5,ISR,1980,1.0,3
28,PAK,1,0.0,28,ISR,1980,1.0,1
114,SAU,1,0.0,114,ISR,1980,1.0,1
60,IRN,1,0.0,60,ISR,1980,1.0,3
40,RUS,1,0.0,40,ISR,1980,1.0,3
106,SYR,1,0.0,106,ISR,1980,1.0,4
2,ARG,1,0.0,2,ISR,1980,1.0,2
38,IRN,1,0.0,38,ISR,1980,1.0,2
11,FRA,1,0.0,11,ISR,1980,1.0,2
7,POL,1,0.0,7,ISR,1980,1.0,1
16,SAU,1,0.0,16,ISR,1980,1.0,4
3,BGD,1,0.0,3,ISR,1980,1.0,4
100,JOR,1,0.0,100,ISR,1980,1.0,3
10,DNK,1,0.0,10,ISR,1980,1.0,1
16,TUR,1,0.0,16,ISR,1980,1.0,3
7,AFR,1,0.0,7,ISR,1980,1.0,4
2,SWE,1,0.0,2,ISR,1980,1.0,4
7,GBR,1,0.0,7,ISR,1980,1.0,2
18,GBR,1,0.0,18,ISR,1980,1.0,4
4,PRT,1,0.0,4,ISR,1980,1.0,3
6,MCO,1,0.0,6,ISR,1980,1.0,1
2,CHL,1,0.0,2,ISR,1980,1.0,1
33,SYR,1,0.0,33,ISR,1980,1.0,2
12,JOR,1,0.0,12,ISR,1980,1.0,2
10,SEN,1,0.0,10,ISR,1980,1.0,1
1,MDA,1,,1,ISR,1980,1.0,1
1,MEA,1,,1,ISR,1980,1.0,2
2,SOM,1,0.0,2,ISR,1980,1.0,1
2,KHM,1,0.0,2,ISR,1980,1.0,1
4,SAU,1,0.0,4,ISR,1980,1.0,2
15,IRQ,1,0.0,15,ISR,1980,1.0,4
8,IRQ,1,0.0,8,ISR,1980,1.0,2
1,UGA,1,,1,ISR,1980,1.0,4
11,CAN,1,0.0,11,ISR,1980,1.0,3
2,CHN,1,0.0,2,ISR,1980,1.0,3
1,CHN,1,,1,ISR,1980,1.0,4
2,ARG,1,0.0,2,ISR,1980,1.0,4
8,DEU,1,0.0,8,ISR,1980,1.0,4
5,NIC,1,0.0,5,ISR,1980,1.0,1
26,FRA,1,0.0,26,ISR,1980,1.0,4
3,VEN,1,0.0,3,ISR,1980,1.0,1
11,AUS,1,0.0,11,ISR,1980,1.0,3
21,CUB,1,0.0,21,ISR,1980,1.0,1
2,CYP,1,0.0,2,ISR,1980,1.0,1
2,DOM,1,0.0,2,ISR,1980,1.0,3
3,GTM,1,0.0,3,ISR,1980,1.0,3
2,NOR,1,0.0,2,ISR,1980,1.0,3
21,LUX,1,0.0,21,ISR,1980,1.0,1
55,IRQ,1,0.0,55,ISR,1980,1.0,3
17,ARG,1,0.0,17,ISR,1980,1.0,1
51,TUN,1,0.0,51,ISR,1980,1.0,1
143,IRN,1,0.0,143,ISR,1980,1.0,1
2,IND,1,0.0,2,ISR,2004,1.0,3
6,BGR,1,0.0,6,ISR,2004,1.0,3
12,CHE,1,0.0,12,ISR,2004,1.0,2
2,CZE,1,0.0,2,ISR,2004,1.0,2
1,WST,1,,1,ISR,2004,1.0,2
2,LIE,1,0.0,2,ISR,2004,1.0,1
10,COL,1,0.0,10,ISR,1980,1.0,1
137,PSE,1,0.0,137,ISR,1980,1.0,2
15,AFG,1,0.0,15,ISR,1980,1.0,1
2,MOZ,1,0.0,2,ISR,1993,1.0,4
429,PSE,1,0.0,429,ISR,1980,1.0,3
48,NLD,1,0.0,48,ISR,1980,1.0,1
55,FRA,1,0.0,55,ISR,1980,1.0,3
21,KWT,1,0.0,21,ISR,1980,1.0,1
3,KWT,1,0.0,3,ISR,1980,1.0,3
140,SYR,1,0.0,140,ISR,1980,1.0,3
9,DEU,1,0.0,9,ISR,1980,1.0,3
33,GBR,1,0.0,33,ISR,1980,1.0,3
28,HUN,1,0.0,28,ISR,2004,1.0,4
5,SGP,1,0.0,5,ISR,2004,1.0,2
1,SGP,1,,1,ISR,2004,1.0,4
10,SEN,1,0.0,10,ISR,2004,1.0,1
8,AFG,1,0.0,8,ISR,2004,1.0,3
37,ESP,1,0.0,37,ISR,2004,1.0,4
14,MAR,1,0.0,14,ISR,2004,1.0,4
3,PGS,1,0.0,3,ISR,1993,1.0,4
22,ESP,1,0.0,22,ISR,1993,1.0,2
46,JOR,1,0.0,46,ISR,1980,1.0,4
19,PAK,1,0.0,19,ISR,2004,1.0,4
4,PHL,1,0.0,4,ISR,1993,1.0,4
2,TKM,1,0.0,2,ISR,2004,1.0,3
8,HRV,1,0.0,8,ISR,2004,1.0,3
3,MDV,1,0.0,3,ISR,2004,1.0,4
4,SEA,1,0.0,4,ISR,2004,1.0,4
4,ZWE,1,0.0,4,ISR,2004,1.0,2
8,NGA,1,0.0,8,ISR,2004,1.0,3
77,LBY,1,0.0,77,ISR,1980,1.0,1
37,AFR,1,0.0,37,ISR,1980,1.0,1
23,AFR,1,0.0,23,ISR,1980,1.0,2
15,RUS,1,0.0,15,ISR,1980,1.0,4
22,ZAF,1,0.0,22,ISR,1980,1.0,1
3,ZAF,1,0.0,3,ISR,1980,1.0,2
5,IND,1,0.0,5,ISR,1980,1.0,1
3,GRC,1,0.0,3,ISR,1980,1.0,1
10,GRC,1,0.0,10,ISR,1980,1.0,4
15,IRL,1,0.0,15,ISR,1980,1.0,4
11,YEM,1,0.0,11,ISR,1980,1.0,1
3,IRL,1,0.0,3,ISR,1980,1.0,2
61,USA,1,0.0,61,ISR,1980,1.0,2
23,IRL,1,0.0,23,ISR,1980,1.0,3
13,IRL,1,0.0,13,ISR,1980,1.0,1
1,MOZ,1,,1,ISR,1980,1.0,4
8,DEU,1,0.0,8,ISR,1980,1.0,2
7,ZWE,1,0.0,7,ISR,1980,1.0,1
26,EUR,1,0.0,26,ISR,1980,1.0,3
85,EUR,1,0.0,85,ISR,1980,1.0,1
124,RUS,1,0.0,124,ISR,1980,1.0,1
135,FRA,1,0.0,135,ISR,1980,1.0,1
248,JOR,1,0.0,248,ISR,1980,1.0,1
175,EGY,1,0.0,175,ISR,1980,1.0,2
63,DEU,1,0.0,63,ISR,1980,1.0,1
92,IRQ,1,0.0,92,ISR,1980,1.0,1
222,SYR,1,0.0,222,ISR,1980,1.0,1
85,USA,1,0.0,85,ISR,1980,1.0,4
3,ITA,1,0.0,3,ISR,1980,1.0,4
292,LBN,1,0.0,292,ISR,1980,1.0,1
61,LBN,1,0.0,61,ISR,1980,1.0,2
40,MAR,1,0.0,40,ISR,1980,1.0,1
32,AUT,1,0.0,32,ISR,1980,1.0,1
27,AUT,1,0.0,27,ISR,1980,1.0,3
201,LBN,1,0.0,201,ISR,1980,1.0,3
12,CAN,1,0.0,12,ISR,1980,1.0,1
50,GBR,1,0.0,50,ISR,1980,1.0,1
26,GBR,1,0.0,26,ISR,1992,1.0,3
2,OMN,1,0.0,2,ISR,2009,1.0,2
12,HUN,1,0.0,12,ISR,2009,1.0,4
2,MDV,1,0.0,2,ISR,1993,1.0,1
4,THA,1,0.0,4,ISR,1993,1.0,3
1,SYC,1,,1,ISR,2009,1.0,3
71,ARG,1,0.0,71,ISR,1992,1.0,4
2,PGS,1,0.0,2,ISR,1992,1.0,2
5,PGS,1,0.0,5,ISR,1992,1.0,3
3,SVK,1,0.0,3,ISR,1992,1.0,3
2,FIN,1,0.0,2,ISR,2009,1.0,4
2,MOZ,1,0.0,2,ISR,1992,1.0,1
3,BHR,1,0.0,3,ISR,1992,1.0,1
6,MCO,1,0.0,6,ISR,1992,1.0,1
2,MCO,1,0.0,2,ISR,1992,1.0,3
2,MCO,1,0.0,2,ISR,1992,1.0,4
4,IND,1,0.0,4,ISR,1992,1.0,3
3,SWE,1,0.0,3,ISR,1992,1.0,4
14,JPN,1,0.0,14,ISR,1992,1.0,2
3,POL,1,0.0,3,ISR,1980,1.0,4
1,SDN,1,,1,ISR,1980,1.0,2
2,ITA,1,0.0,2,ISR,1980,1.0,3
3,MAR,1,0.0,3,ISR,1980,1.0,3
1,LBR,1,,1,ISR,1980,1.0,1
3,BRA,1,0.0,3,ISR,1980,1.0,2
2,PHL,1,0.0,2,ISR,1980,1.0,4
1,YEM,1,,1,ISR,1980,1.0,2
3,DZA,1,0.0,3,ISR,1980,1.0,3
3,AUT,1,0.0,3,ISR,1980,1.0,4
42,ARG,1,0.0,42,ISR,1992,1.0,1
2,PGS,1,0.0,2,ISR,1980,1.0,1
2,BHR,1,0.0,2,ISR,1980,1.0,1
2,CAN,1,0.0,2,ISR,1980,1.0,4
1,UKR,1,,1,ISR,1980,1.0,4
3,DZA,1,0.0,3,ISR,1980,1.0,1
1,LKA,1,,1,ISR,1980,1.0,1
2,ESP,1,0.0,2,ISR,1980,1.0,1
4,TZA,1,0.0,4,ISR,2009,1.0,2
21,ZMB,1,0.0,21,ISR,1992,1.0,1
27,JPN,1,0.0,27,ISR,1992,1.0,3
18,LTU,1,0.0,18,ISR,1992,1.0,1
11,EST,1,0.0,11,ISR,1992,1.0,1
5,LBY,1,0.0,5,ISR,1992,1.0,2
7,TUN,1,0.0,7,ISR,1992,1.0,4
4,WST,1,0.0,4,ISR,1992,1.0,1
14,LBY,1,0.0,14,ISR,1992,1.0,3
3,ZWE,1,0.0,3,ISR,1993,1.0,3
3,CAN,1,0.0,3,ISR,1992,1.0,2
6,CHL,1,0.0,6,ISR,1992,1.0,1
23,ARM,1,0.0,23,ISR,1992,1.0,1
22,FIN,1,0.0,22,ISR,1992,1.0,1
46,LVA,1,0.0,46,ISR,1992,1.0,1
2,CAS,1,0.0,2,ISR,1992,1.0,2
14,BEL,1,0.0,14,ISR,1992,1.0,3
3,LVA,1,0.0,3,ISR,1992,1.0,4
1,AUT,1,,1,ISR,1992,1.0,4
2,CAS,1,0.0,2,ISR,1992,1.0,3
3,SDN,1,0.0,3,ISR,1992,1.0,4
2,PRY,1,0.0,2,ISR,1992,1.0,2
1,KGZ,1,,1,ISR,1992,1.0,1
13,TJK,1,0.0,13,ISR,1992,1.0,1
4,ARG,1,0.0,4,ISR,1992,1.0,2
1,SWE,1,,1,ISR,1992,1.0,1
2,BLR,1,0.0,2,ISR,1992,1.0,3
45,TUR,1,0.0,45,ISR,1992,1.0,4
2,PRK,1,0.0,2,ISR,1992,1.0,4
4,AFG,1,0.0,4,ISR,1980,1.0,2
1,PRK,1,,1,ISR,1992,1.0,2
30,VNM,1,0.0,30,ISR,1992,1.0,1
35,AGO,1,0.0,35,ISR,1992,1.0,1
9,AFR,1,0.0,9,ISR,1992,1.0,3
9,NZL,1,0.0,9,ISR,1992,1.0,1
7,PAK,1,0.0,7,ISR,1992,1.0,4
2,HUN,1,0.0,2,ISR,1992,1.0,2
15,ARG,1,0.0,15,ISR,1992,1.0,3
1,ZAF,1,,1,ISR,1980,1.0,4
2,POL,1,0.0,2,ISR,1980,1.0,3
2,NLD,1,0.0,2,ISR,1980,1.0,4
13,MEA,1,0.0,13,ISR,1980,1.0,3
3,ARE,1,0.0,3,ISR,1980,1.0,1
5,AFG,1,0.0,5,ISR,1980,1.0,3
2,PRK,1,0.0,2,ISR,1980,1.0,3
5,TUN,1,0.0,5,ISR,1980,1.0,3
5,CHE,1,0.0,5,ISR,1980,1.0,1
1,CHE,1,,1,ISR,1980,1.0,4
5,ESP,1,0.0,5,ISR,1980,1.0,3
7,SEN,1,0.0,7,ISR,1980,1.0,3
3,MRT,1,0.0,3,ISR,1980,1.0,3
7,BGD,1,0.0,7,ISR,1980,1.0,1
1,MDV,1,,1,ISR,1980,1.0,3
1,YEM,1,,1,ISR,1980,1.0,4
4,MCO,1,0.0,4,ISR,1980,1.0,2
4,MCO,1,0.0,4,ISR,1980,1.0,4
1,MCO,1,,1,ISR,1980,1.0,3
1,MAR,1,,1,ISR,1980,1.0,2
10,VAT,1,0.0,10,ISR,1980,1.0,1
1,PGS,1,,1,ISR,1980,1.0,4
8,LBY,1,0.0,8,ISR,1980,1.0,2
3,PHL,1,0.0,3,ISR,1980,1.0,1
25,JPN,1,0.0,25,ISR,1980,1.0,1
3,EUR,1,0.0,3,ISR,1980,1.0,2
3,KWT,1,0.0,3,ISR,1980,1.0,4
3,TCD,1,0.0,3,ISR,1980,1.0,4
9,BGD,1,0.0,9,ISR,1980,1.0,3
4,ETH,1,0.0,4,ISR,1980,1.0,1
3,NLD,1,0.0,3,ISR,1980,1.0,3
2,UKR,1,0.0,2,ISR,1980,1.0,2
1,FIN,1,,1,ISR,1980,1.0,2
6,SWE,1,0.0,6,ISR,1980,1.0,1
32,BRA,1,0.0,32,ISR,2008,1.0,2
5,MDG,1,0.0,5,ISR,2008,1.0,1
2,SOM,1,0.0,2,ISR,2008,1.0,2
2,SOM,1,0.0,2,ISR,1980,1.0,3
4,CYP,1,0.0,4,ISR,1980,1.0,3
2,IDN,1,0.0,2,ISR,1980,1.0,1
1,AUT,1,,1,ISR,1980,1.0,2
16,TUR,1,0.0,16,ISR,1980,1.0,4
4,QAT,1,0.0,4,ISR,1980,1.0,3
5,SDN,1,0.0,5,ISR,1980,1.0,1
4,ARE,1,0.0,4,ISR,1980,1.0,3
1,EUR,1,,1,ISR,1980,1.0,4
2,ALB,1,0.0,2,ISR,1980,1.0,3
2,NGA,1,0.0,2,ISR,1980,1.0,1
5,ZMB,1,0.0,5,ISR,1980,1.0,3
8,SYC,1,0.0,8,ISR,1980,1.0,3
3,PAK,1,0.0,3,ISR,1980,1.0,2
1,IND,1,,1,ISR,1980,1.0,3
12,OMN,1,0.0,12,ISR,1980,1.0,1
2,GTM,1,0.0,2,ISR,1980,1.0,4
1,MDG,1,,1,ISR,1980,1.0,2
1,PRT,1,,1,ISR,1980,1.0,2
3,CRI,1,0.0,3,ISR,1980,1.0,1
3,LAO,1,0.0,3,ISR,1980,1.0,3
1,BEL,1,,1,ISR,1980,1.0,3
2,JPN,1,0.0,2,ISR,1980,1.0,3
1,SEN,1,,1,ISR,1980,1.0,2
9,PAK,1,0.0,9,ISR,1980,1.0,3
2,KEN,1,0.0,2,ISR,1980,1.0,1
2,KEN,1,0.0,2,ISR,1980,1.0,3
2,GRD,1,0.0,2,ISR,1980,1.0,3
8,PAN,1,0.0,8,ISR,2004,1.0,1
2,MOZ,1,0.0,2,ISR,1980,1.0,3
1,GMB,1,,1,ISR,1980,1.0,3
2,MEA,1,0.0,2,ISR,1980,1.0,4
2,TZA,1,0.0,2,ISR,1980,1.0,1
2,MDV,1,0.0,2,ISR,1980,1.0,4
2,TZA,1,0.0,2,ISR,1980,1.0,3
3,ZMB,1,0.0,3,ISR,1980,1.0,1
5,MEA,1,0.0,5,ISR,1980,1.0,1
4,NMR,1,0.0,4,ISR,2003,1.0,4
41,BGD,1,0.0,41,ISR,2003,1.0,1
9,MNG,1,0.0,9,ISR,2003,1.0,1
2,MNG,1,0.0,2,ISR,2003,1.0,2
29,SGP,1,0.0,29,ISR,2003,1.0,1
19,HTI,1,0.0,19,ISR,2014,1.0,1
51,BRA,1,0.0,51,ISR,2003,1.0,1
7,BRA,1,0.0,7,ISR,2003,1.0,2
7,URY,1,0.0,7,ISR,2014,1.0,4
9,TTO,1,0.0,9,ISR,2014,1.0,3
18,PRT,1,0.0,18,ISR,2003,1.0,1
17,MKD,1,0.0,17,ISR,2014,1.0,1
5,ALB,1,0.0,5,ISR,2014,1.0,2
2,LCA,1,0.0,2,ISR,2014,1.0,1
9,VEN,1,0.0,9,ISR,2003,1.0,1
10,TZA,1,0.0,10,ISR,2014,1.0,2
4,COL,1,0.0,4,ISR,2003,1.0,3
30,CHN,1,0.0,30,ISR,2003,1.0,2
16,FIN,1,0.0,16,ISR,2014,1.0,2
19,MRT,1,0.0,19,ISR,2013,1.0,1
44,OMN,1,0.0,44,ISR,2011,1.0,1
8,SEA,1,0.0,8,ISR,2009,1.0,4
1,CIV,1,,1,ISR,2009,1.0,3
1,WSM,1,,1,ISR,2009,1.0,4
8,DJI,1,0.0,8,ISR,2003,1.0,1
10,ECU,1,0.0,10,ISR,2003,1.0,1
1,LAO,1,,1,ISR,2013,1.0,3
98,PHL,1,0.0,98,ISR,2013,1.0,3
35,THA,1,0.0,35,ISR,2003,1.0,1
7,EST,1,0.0,7,ISR,2014,1.0,2
3,ECU,1,0.0,3,ISR,2003,1.0,2
8,CIV,1,0.0,8,ISR,2009,1.0,1
14,UKR,1,0.0,14,ISR,2003,1.0,4
7,ECU,1,0.0,7,ISR,2003,1.0,4
4,SYC,1,0.0,4,ISR,2003,1.0,1
11,LTU,1,0.0,11,ISR,2009,1.0,2
22,ITA,1,0.0,22,ISR,2003,1.0,2
13,SOM,1,0.0,13,ISR,2003,1.0,1
1,VEN,1,,1,ISR,2007,1.0,2
4,IND,1,0.0,4,ISR,2007,1.0,2
2,ZMB,1,0.0,2,ISR,2003,1.0,4
17,AUT,1,0.0,17,ISR,2007,1.0,3
3,FSM,1,0.0,3,ISR,2007,1.0,4
4,IND,1,0.0,4,ISR,2007,1.0,4
4,HTI,1,0.0,4,ISR,2007,1.0,3
7,COL,1,0.0,7,ISR,2007,1.0,3
15,SDN,1,0.0,15,ISR,2003,1.0,1
7,CYP,1,0.0,7,ISR,2003,1.0,2
3,PER,1,0.0,3,ISR,2003,1.0,4
4,BLZ,1,0.0,4,ISR,2003,1.0,1
1,CRI,1,,1,ISR,2003,1.0,3
25,MHL,1,0.0,25,ISR,2003,1.0,3
1,NRU,1,,1,ISR,2003,1.0,3
