ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
5,MEX,0,5,AFG,2007,1,2
42,EGY,0,42,AFG,1995,1,1
13,TUN,0,13,AFG,2007,1,3
6,CUB,0,6,AFG,2007,1,2
12,LBY,0,12,AFG,2007,1,4
4,TCD,0,4,AFG,2007,1,2
4,SOM,0,4,AFG,2007,1,2
2,BTN,0,2,AFG,2007,1,3
8,NER,0,8,AFG,2014,1,1
3,TMP,0,3,AFG,2010,1,3
11,CZE,0,11,AFG,2014,1,3
1,MDV,,1,AFG,1995,1,2
3,CHE,0,3,AFG,1995,1,4
5,SAU,0,5,AFG,1992,1,4
30,PRT,0,30,AFG,2014,1,1
2,BHR,0,2,AFG,2010,1,3
24,FJI,0,24,AFG,2010,1,1
2,VAT,0,2,AFG,2014,1,4
12,RWA,0,12,AFG,2010,1,1
2,TZA,0,2,AFG,2012,1,3
8,ASA,0,8,AFG,2012,1,2
2,MDA,0,2,AFG,2012,1,1
21,NPL,0,21,AFG,2014,1,4
13,SVK,0,13,AFG,2014,1,2
3,TUN,0,3,AFG,1992,1,1
2,LBY,0,2,AFG,1992,1,2
7,GEO,0,7,AFG,2010,1,2
6,SAU,0,6,AFG,1992,1,2
1,CAS,,1,AFG,1992,1,2
6,FRA,0,6,AFG,1992,1,3
6,AZE,0,6,AFG,1992,1,1
5,CAN,0,5,AFG,1992,1,1
3,EUR,0,3,AFG,1992,1,2
1,YEM,,1,AFG,1992,1,1
2,DZA,0,2,AFG,1992,1,2
10,SDN,0,10,AFG,1992,1,1
1,PHL,,1,AFG,1992,1,4
2,ESP,0,2,AFG,1992,1,3
14,TUR,0,14,AFG,1995,1,1
10,QAT,0,10,AFG,1995,1,1
2,BGD,0,2,AFG,1995,1,1
4,JOR,0,4,AFG,1995,1,4
4,MOZ,0,4,AFG,1995,1,1
22,ARE,0,22,AFG,1995,1,1
14,EGY,0,14,AFG,1995,1,4
8,IND,0,8,AFG,1995,1,4
17,KAZ,0,17,AFG,1995,1,1
8,UKR,0,8,AFG,1995,1,1
1,TCD,,1,AFG,1995,1,4
3,CYP,0,3,AFG,2010,1,2
7,MLT,0,7,AFG,2010,1,1
2,AUT,0,2,AFG,1997,1,1
2,DOM,0,2,AFG,2009,1,4
9,BRA,0,9,AFG,2009,1,2
4,BDI,0,4,AFG,2009,1,1
1,MEA,,1,AFG,2009,1,4
3,GTM,0,3,AFG,2010,1,1
8,HND,0,8,AFG,2009,1,1
4,SLV,0,4,AFG,2011,1,4
14,SLV,0,14,AFG,2011,1,2
5,PER,0,5,AFG,2013,1,4
22,COL,0,22,AFG,2014,1,1
13,BHS,0,13,AFG,2014,1,1
3,GTM,0,3,AFG,2011,1,1
26,FJI,0,26,AFG,2012,1,4
20,ASA,0,20,AFG,2013,1,2
2,CAF,0,2,AFG,2013,1,2
9,BHR,0,9,AFG,2013,1,3
8,HTI,0,8,AFG,2013,1,1
6,GMB,0,6,AFG,2013,1,2
22,NPL,0,22,AFG,2013,1,3
18,EST,0,18,AFG,2012,1,2
1,HUN,,1,AFG,2013,1,3
5,SYC,0,5,AFG,2011,1,2
2,PAN,0,2,AFG,2011,1,3
7,TON,0,7,AFG,2011,1,2
5,CYP,0,5,AFG,2013,1,2
6,BHS,0,6,AFG,2012,1,1
11,SGP,0,11,AFG,2013,1,2
6,ARG,0,6,AFG,2014,1,4
4,ASA,0,4,AFG,2014,1,2
6,CHL,0,6,AFG,2014,1,4
30,JPN,0,30,AFG,2013,1,3
1,MDG,,1,AFG,2013,1,4
85,THA,0,85,AFG,2010,1,1
32,KAZ,0,32,AFG,2010,1,4
20,KHM,0,20,AFG,2010,1,4
3,ASA,0,3,AFG,2006,1,1
7,QAT,0,7,AFG,2006,1,3
2,CHN,0,2,AFG,1997,1,4
2,SLV,0,2,AFG,2014,1,1
17,TKM,0,17,AFG,1997,1,4
5,NLD,0,5,AFG,1997,1,1
1,BLZ,,1,AFG,2012,1,4
3,ARE,0,3,AFG,1997,1,3
2,ETH,0,2,AFG,2009,1,3
7,GRD,0,7,AFG,2009,1,2
11,SAS,0,11,AFG,2012,1,2
9,BOL,0,9,AFG,2012,1,2
2,COM,0,2,AFG,2009,1,1
4,CRI,0,4,AFG,2009,1,2
6,NAM,0,6,AFG,2009,1,1
1,LBR,,1,AFG,2006,1,4
2,PER,0,2,AFG,2012,1,3
1,HTI,,1,AFG,2012,1,2
2,CUB,0,2,AFG,1997,1,4
15,ETH,0,15,AFG,2013,1,1
2,PGS,0,2,AFG,2012,1,2
1,BEN,,1,AFG,2012,1,2
14,GEO,0,14,AFG,2013,1,1
8,TON,0,8,AFG,2012,1,2
15,TON,0,15,AFG,2012,1,1
3,NIC,0,3,AFG,2012,1,3
4,TUN,0,4,AFG,2012,1,2
1,PGS,,1,AFG,1997,1,1
28,MYS,0,28,AFG,2013,1,4
10,FSM,0,10,AFG,2010,1,2
4,NAM,0,4,AFG,2010,1,4
1,BOL,,1,AFG,2011,1,2
5,GBR,0,5,AFG,1997,1,4
1,TZA,,1,AFG,1997,1,3
2,TZA,0,2,AFG,1997,1,1
1,MYS,,1,AFG,1997,1,3
1,NGA,,1,AFG,1997,1,4
5,ZAF,0,5,AFG,2010,1,2
2,VNM,0,2,AFG,1997,1,2
1,ZAF,,1,AFG,1997,1,2
7,CHE,0,7,AFG,2006,1,3
2,OMN,0,2,AFG,1997,1,1
5,NLD,0,5,AFG,1997,1,2
2,OMN,0,2,AFG,1997,1,2
1,MAR,,1,AFG,1997,1,2
3,LAO,0,3,AFG,1997,1,2
4,COD,0,4,AFG,1997,1,1
2,YEM,0,2,AFG,1997,1,3
6,SAS,0,6,AFG,1997,1,1
4,POL,0,4,AFG,1997,1,1
1,TZA,,1,AFG,1997,1,4
12,GRC,0,12,AFG,2010,1,3
4,FJI,0,4,AFG,2013,1,3
15,LAO,0,15,AFG,2010,1,4
22,MMR,0,22,AFG,2010,1,4
14,KOR,0,14,AFG,2006,1,3
12,GRC,0,12,AFG,2006,1,1
1,FIN,,1,AFG,2006,1,3
16,ZMB,0,16,AFG,2010,1,4
20,UKR,0,20,AFG,2010,1,3
1,SYC,,1,AFG,2006,1,1
10,COL,0,10,AFG,2010,1,2
9,SYC,0,9,AFG,2010,1,2
13,ALB,0,13,AFG,2013,1,1
13,CZE,0,13,AFG,2013,1,4
2,ISR,0,2,AFG,1990,1,3
19,SEA,0,19,AFG,2013,1,1
3,SEA,0,3,AFG,2013,1,3
7,GRC,0,7,AFG,2006,1,2
13,AFR,0,13,AFG,2010,1,2
14,FSM,0,14,AFG,2006,1,1
4,GAB,0,4,AFG,2010,1,1
7,MAR,0,7,AFG,2006,1,4
26,SVK,0,26,AFG,2010,1,4
12,LBR,0,12,AFG,2006,1,1
5,FIN,0,5,AFG,2010,1,3
4,RWA,0,4,AFG,2006,1,4
3,UGA,0,3,AFG,2009,1,2
4,FSM,0,4,AFG,2013,1,2
6,PRT,0,6,AFG,2013,1,3
3,PRK,0,3,AFG,2013,1,4
8,MWI,0,8,AFG,2013,1,1
3,WST,0,3,AFG,2002,1,4
1,MDG,,1,AFG,2013,1,1
14,HRV,0,14,AFG,2013,1,1
8,COG,0,8,AFG,2013,1,1
2,LBY,0,2,AFG,2010,1,3
53,THA,0,53,AFG,2002,1,1
23,MNG,0,23,AFG,2010,1,2
1,BRA,,1,AFG,2010,1,2
8,MWI,0,8,AFG,2013,1,4
5,SEA,0,5,AFG,2009,1,3
2,MDG,0,2,AFG,2009,1,1
3,BLZ,0,3,AFG,2009,1,1
2,NIC,0,2,AFG,2009,1,3
4,MCO,0,4,AFG,2012,1,4
2,RWA,0,2,AFG,2012,1,2
4,BEN,0,4,AFG,2012,1,1
35,WST,0,35,AFG,2002,1,1
3,MDV,0,3,AFG,2002,1,4
2,FJI,0,2,AFG,2014,1,2
3,LCA,0,3,AFG,2012,1,3
3,FSM,0,3,AFG,2002,1,3
2,GUY,0,2,AFG,2008,1,1
1,HRV,,1,AFG,2002,1,3
5,AUT,0,5,AFG,2012,1,4
5,EST,0,5,AFG,2012,1,3
20,WST,0,20,AFG,2002,1,2
3,GUY,0,3,AFG,2008,1,2
5,OMN,0,5,AFG,2008,1,4
21,GRD,0,21,AFG,2008,1,4
2,FSM,0,2,AFG,2008,1,4
14,TKM,0,14,AFG,2008,1,3
5,PSE,0,5,AFG,2002,1,2
12,SYR,0,12,AFG,2008,1,4
9,MEX,0,9,AFG,2008,1,4
2,OMN,0,2,AFG,2009,1,4
4,MMR,0,4,AFG,2008,1,3
30,ZAF,0,30,AFG,2002,1,1
3,BOL,0,3,AFG,2008,1,1
7,ECU,0,7,AFG,2012,1,2
2,SLB,0,2,AFG,2012,1,1
1,TWN,,1,AFG,2014,1,3
1,MMR,,1,AFG,2014,1,4
4,HRV,0,4,AFG,2002,1,2
3,KHM,0,3,AFG,2014,1,4
4,ZAF,0,4,AFG,2002,1,3
22,PSE,0,22,AFG,2013,1,3
8,HRV,0,8,AFG,2003,1,2
12,EST,0,12,AFG,2003,1,1
7,PRK,0,7,AFG,2002,1,3
4,COL,0,4,AFG,2002,1,1
5,NZL,0,5,AFG,2002,1,3
3,BLR,0,3,AFG,2003,1,3
2,ARE,0,2,AFG,2003,1,4
2,TUN,0,2,AFG,2002,1,3
2,BGR,0,2,AFG,2003,1,4
6,PRK,0,6,AFG,2003,1,3
54,KWT,0,54,AFG,2002,1,4
4,NRU,0,4,AFG,2002,1,4
5,NOR,0,5,AFG,2002,1,3
8,LBY,0,8,AFG,2003,1,4
5,THA,0,5,AFG,2002,1,4
2,BDI,0,2,AFG,2003,1,3
38,CZE,0,38,AFG,2002,1,2
3,MDV,0,3,AFG,2002,1,2
2,KHM,0,2,AFG,2003,1,1
1,SEN,,1,AFG,2003,1,1
12,MKD,0,12,AFG,2002,1,2
8,LBY,0,8,AFG,2008,1,3
4,FSM,0,4,AFG,2002,1,4
2,PER,0,2,AFG,2008,1,3
2,PRT,0,2,AFG,2008,1,3
3,EST,0,3,AFG,2008,1,3
27,NOR,0,27,AFG,2002,1,2
11,OMN,0,11,AFG,2009,1,1
1,VAT,,1,AFG,2012,1,4
4,MAR,0,4,AFG,2009,1,3
6,TCD,0,6,AFG,2010,1,1
5,NPL,0,5,AFG,2003,1,2
7,TUN,0,7,AFG,2002,1,2
4,CHL,0,4,AFG,2003,1,1
7,DZA,0,7,AFG,2002,1,4
6,CAS,0,6,AFG,2002,1,1
3,SOM,0,3,AFG,2003,1,4
9,IDN,0,9,AFG,2003,1,2
10,SYR,0,10,AFG,2003,1,4
2,HRV,0,2,AFG,2002,1,1
1,SEN,,1,AFG,2003,1,3
7,SAS,0,7,AFG,2002,1,2
7,SVK,0,7,AFG,2003,1,1
32,ALB,0,32,AFG,2002,1,2
6,SVK,0,6,AFG,2003,1,2
4,SRB,0,4,AFG,2003,1,4
2,SDN,0,2,AFG,2003,1,3
7,PSE,0,7,AFG,2003,1,3
18,BGD,0,18,AFG,2006,1,3
2,HRV,0,2,AFG,2003,1,4
7,NLD,0,7,AFG,2002,1,4
44,SAU,0,44,AFG,1999,1,2
86,ISR,0,86,AFG,2002,1,1
2,THA,0,2,AFG,2000,1,3
7,NPL,0,7,AFG,2000,1,4
10,ZWE,0,10,AFG,2002,1,1
2,SAS,0,2,AFG,1999,1,2
1,LBY,,1,AFG,1999,1,1
6,KWT,0,6,AFG,1999,1,4
1,KWT,,1,AFG,1999,1,3
2,JPN,0,2,AFG,1999,1,3
35,MKD,0,35,AFG,2002,1,1
2,JPN,0,2,AFG,1999,1,4
5,IDN,0,5,AFG,1999,1,1
2,SVK,0,2,AFG,2000,1,4
1,THA,,1,AFG,1999,1,4
2,HUN,0,2,AFG,2000,1,3
7,AZE,0,7,AFG,2000,1,1
13,LBN,0,13,AFG,2000,1,1
18,ISR,0,18,AFG,2002,1,3
13,ESP,0,13,AFG,2000,1,1
2,CHL,0,2,AFG,2000,1,1
6,COL,0,6,AFG,2000,1,4
2,ALB,0,2,AFG,2002,1,4
3,BGR,0,3,AFG,2000,1,1
9,MYS,0,9,AFG,2000,1,1
7,HUN,0,7,AFG,2000,1,1
40,PSE,0,40,AFG,2002,1,1
9,FRA,0,9,AFG,1996,1,3
1,BRB,,1,AFG,2010,1,1
8,HRV,0,8,AFG,2002,1,4
1,CYM,,1,AFG,2012,1,1
2,GTM,0,2,AFG,2012,1,2
2,CHL,0,2,AFG,2013,1,3
9,PAN,0,9,AFG,2014,1,4
5,ZWE,0,5,AFG,2014,1,4
14,MLI,0,14,AFG,2014,1,4
9,HND,0,9,AFG,2014,1,1
8,NIC,0,8,AFG,2008,1,1
1,SLV,,1,AFG,2008,1,1
2,ARE,0,2,AFG,2000,1,3
4,TZA,0,4,AFG,2008,1,1
14,EGY,0,14,AFG,2008,1,2
7,COL,0,7,AFG,2000,1,1
1,LBN,,1,AFG,2000,1,2
20,ARE,0,20,AFG,2000,1,4
9,KEN,0,9,AFG,2000,1,4
16,IND,0,16,AFG,2000,1,3
20,TKM,0,20,AFG,2002,1,4
16,KGZ,0,16,AFG,2000,1,4
7,IND,0,7,AFG,2000,1,4
4,ZWE,0,4,AFG,2000,1,1
2,JPN,0,2,AFG,1997,1,3
8,BOL,0,8,AFG,2012,1,3
2,CRB,0,2,AFG,2014,1,1
7,MDV,0,7,AFG,2014,1,3
8,CUB,0,8,AFG,2014,1,3
12,CZE,0,12,AFG,2002,1,3
3,BRA,0,3,AFG,2011,1,3
5,MNG,0,5,AFG,2011,1,4
3,BLZ,0,3,AFG,2011,1,3
4,ISR,0,4,AFG,2002,1,2
4,SEA,0,4,AFG,1997,1,4
2,KOR,0,2,AFG,1997,1,1
4,KHM,0,4,AFG,1997,1,1
3,CYP,0,3,AFG,2012,1,2
7,IND,0,7,AFG,1997,1,4
1,ARE,,1,AFG,1997,1,2
49,TUN,0,49,AFG,2002,1,1
5,NZL,0,5,AFG,2002,1,4
4,MMR,0,4,AFG,1997,1,4
13,SEA,0,13,AFG,1997,1,1
1,TUN,,1,AFG,1997,1,4
2,TUN,0,2,AFG,1997,1,1
3,AUS,0,3,AFG,1997,1,1
2,VCT,0,2,AFG,2012,1,4
2,ETH,0,2,AFG,2012,1,3
11,BGD,0,11,AFG,2002,1,3
7,EGY,0,7,AFG,2000,1,3
6,SYR,0,6,AFG,2000,1,4
6,MEA,0,6,AFG,2002,1,1
6,EGY,0,6,AFG,2000,1,4
7,DZA,0,7,AFG,2000,1,4
10,FRA,0,10,AFG,2000,1,3
3,SOM,0,3,AFG,2000,1,3
5,ESP,0,5,AFG,1999,1,1
13,AUS,0,13,AFG,1999,1,1
13,ETH,0,13,AFG,2002,1,1
1,IDN,,1,AFG,1999,1,4
29,AUT,0,29,AFG,1999,1,1
18,EST,0,18,AFG,2008,1,1
2,OMN,0,2,AFG,1999,1,3
3,JOR,0,3,AFG,1999,1,3
6,DZA,0,6,AFG,1999,1,4
1,ALB,,1,AFG,2011,1,3
4,PRK,0,4,AFG,2011,1,4
2,TTO,0,2,AFG,2011,1,2
12,SOM,0,12,AFG,2011,1,2
6,CIV,0,6,AFG,2011,1,4
26,AFR,0,26,AFG,2002,1,1
1,SGP,,1,AFG,2012,1,3
1,KHM,,1,AFG,2012,1,4
9,OMN,0,9,AFG,2014,1,2
6,CHL,0,6,AFG,2001,1,1
14,AFR,0,14,AFG,2001,1,4
47,KHM,0,47,AFG,2014,1,1
64,OMN,0,64,AFG,2014,1,1
1,KNA,,1,AFG,2001,1,3
1,KNA,,1,AFG,2001,1,2
9,SEA,0,9,AFG,2014,1,3
13,PRT,0,13,AFG,2001,1,2
4,LAO,0,4,AFG,2001,1,4
7,KHM,0,7,AFG,2001,1,4
17,HUN,0,17,AFG,2014,1,1
7,TMP,0,7,AFG,2001,1,1
6,MDV,0,6,AFG,2001,1,2
69,THA,0,69,AFG,2014,1,1
27,DNK,0,27,AFG,2001,1,1
1,MMR,,1,AFG,2014,1,2
29,YEM,0,29,AFG,2014,1,3
7,CHE,0,7,AFG,2001,1,4
27,YEM,0,27,AFG,2001,1,2
19,ISR,0,19,AFG,2001,1,2
7,FIN,0,7,AFG,2014,1,2
16,MAR,0,16,AFG,2001,1,4
16,JOR,0,16,AFG,2014,1,3
20,COL,0,20,AFG,2010,1,1
62,HRV,0,62,AFG,2010,1,1
7,ARG,0,7,AFG,2001,1,2
46,ISR,0,46,AFG,2008,1,4
2,RWA,0,2,AFG,2008,1,4
1,SAS,,1,AFG,2001,1,2
2,FSM,0,2,AFG,2008,1,3
1,SYC,,1,AFG,2001,1,3
18,SOM,0,18,AFG,2001,1,3
3,HRV,0,3,AFG,2001,1,2
91,IRL,0,91,AFG,2008,1,1
14,IRL,0,14,AFG,2008,1,2
4,FIN,0,4,AFG,2001,1,3
20,AFR,0,20,AFG,2001,1,3
10,DZA,0,10,AFG,2001,1,2
38,PSE,0,38,AFG,2001,1,4
16,ZWE,0,16,AFG,2008,1,3
23,SWE,0,23,AFG,2008,1,4
5,LTU,0,5,AFG,2001,1,2
6,ARG,0,6,AFG,2001,1,4
36,PSE,0,36,AFG,2008,1,4
17,THA,0,17,AFG,2014,1,2
2,TMP,0,2,AFG,2001,1,3
16,ZAF,0,16,AFG,2001,1,4
1,TTO,,1,AFG,2001,1,4
17,PSE,0,17,AFG,2001,1,2
8,PRT,0,8,AFG,2001,1,1
4,TUN,0,4,AFG,1990,1,1
11,FRA,0,11,AFG,1991,1,1
10,SDN,0,10,AFG,1991,1,1
27,SYR,0,27,AFG,1991,1,1
7,PRK,0,7,AFG,1991,1,1
3,TKM,0,3,AFG,1990,1,1
2,EUR,0,2,AFG,1990,1,1
10,IRQ,0,10,AFG,1990,1,1
1,TJK,,1,AFG,1990,1,4
3,IND,0,3,AFG,1990,1,4
2,UKR,0,2,AFG,1990,1,2
3,KAZ,0,3,AFG,1990,1,1
49,CHE,0,49,AFG,1990,1,1
3,CHE,0,3,AFG,1990,1,3
32,IRN,0,32,AFG,1990,1,3
28,IRN,0,28,AFG,1990,1,2
14,UZB,0,14,AFG,1990,1,1
2,COL,0,2,AFG,1990,1,2
4,LKA,0,4,AFG,1990,1,1
2,GBR,0,2,AFG,1990,1,3
8,POL,0,8,AFG,1990,1,1
5,CAN,0,5,AFG,1990,1,1
31,USA,0,31,AFG,1990,1,4
21,GEO,0,21,AFG,1990,1,1
2,ISR,0,2,AFG,1990,1,4
11,SYC,0,11,AFG,2001,1,1
8,DZA,0,8,AFG,2001,1,3
5,TCD,0,5,AFG,2010,1,3
3,KWT,0,3,AFG,2010,1,3
2,HRV,0,2,AFG,2001,1,3
12,LBY,0,12,AFG,2001,1,4
5,KHM,0,5,AFG,2010,1,3
6,LAO,0,6,AFG,2010,1,3
31,IND,0,31,AFG,2001,1,2
14,ARG,0,14,AFG,2001,1,1
8,MMR,0,8,AFG,2010,1,3
13,NPL,0,13,AFG,2010,1,3
4,ZMB,0,4,AFG,2010,1,3
126,AZE,0,126,AFG,2008,1,1
8,MEX,0,8,AFG,2001,1,1
12,HRV,0,12,AFG,2010,1,4
2,NZL,0,2,AFG,1990,1,3
1,SAS,,1,AFG,1990,1,3
3,KAZ,0,3,AFG,1990,1,2
19,AUS,0,19,AFG,1990,1,2
30,USA,0,30,AFG,1990,1,3
17,KWT,0,17,AFG,1990,1,1
1,PER,,1,AFG,1990,1,3
5,CHN,0,5,AFG,1990,1,2
2,KHM,0,2,AFG,1990,1,2
10,NGA,0,10,AFG,2008,1,3
11,MYS,0,11,AFG,2006,1,4
6,KHM,0,6,AFG,2006,1,2
18,ISR,0,18,AFG,2006,1,2
5,PSE,0,5,AFG,2006,1,2
6,SOM,0,6,AFG,2006,1,2
6,THA,0,6,AFG,2008,1,3
2,KHM,0,2,AFG,2006,1,4
7,LTU,0,7,AFG,2012,1,4
13,GRD,0,13,AFG,2008,1,1
8,TCD,0,8,AFG,2008,1,1
11,JAM,0,11,AFG,2008,1,1
21,ISL,0,21,AFG,2008,1,1
2,CYP,0,2,AFG,2006,1,4
7,NGA,0,7,AFG,2008,1,1
22,SVK,0,22,AFG,2008,1,2
3,CAS,0,3,AFG,2008,1,2
2,MLT,0,2,AFG,2008,1,1
14,HUN,0,14,AFG,2008,1,2
12,AUT,0,12,AFG,2008,1,4
130,CZE,0,130,AFG,2008,1,4
11,ALB,0,11,AFG,2008,1,3
11,LKA,0,11,AFG,2008,1,2
31,LBN,0,31,AFG,2008,1,4
8,JAM,0,8,AFG,2008,1,4
23,HRV,0,23,AFG,2008,1,2
1,NGA,,1,AFG,2013,1,2
7,SYR,0,7,AFG,2002,1,3
4,BRA,0,4,AFG,2008,1,2
10,CUB,0,10,AFG,2002,1,3
3,PRT,0,3,AFG,2008,1,2
2,NAM,0,2,AFG,2008,1,1
3,LVA,0,3,AFG,2008,1,3
6,PHL,0,6,AFG,2008,1,3
23,PRK,0,23,AFG,2008,1,1
63,UKR,0,63,AFG,2008,1,1
2,KNA,0,2,AFG,2013,1,4
2,KNA,0,2,AFG,2013,1,1
9,ARM,0,9,AFG,2013,1,4
46,HRV,0,46,AFG,2008,1,1
4,HND,0,4,AFG,2013,1,1
4,AUT,0,4,AFG,2014,1,3
16,VAT,0,16,AFG,2014,1,1
5,TCD,0,5,AFG,2014,1,4
4,KWT,0,4,AFG,2008,1,3
5,JAM,0,5,AFG,2014,1,4
48,NOR,0,48,AFG,2008,1,3
1,AZE,,1,AFG,2006,1,2
12,GRC,0,12,AFG,2008,1,1
3,LUX,0,3,AFG,2006,1,2
7,TUN,0,7,AFG,2006,1,2
1,BRN,,1,AFG,2009,1,4
5,THA,0,5,AFG,2008,1,4
2,GMB,0,2,AFG,2007,1,3
6,RWA,0,6,AFG,2007,1,1
10,AZE,0,10,AFG,2008,1,2
9,UGA,0,9,AFG,2012,1,1
14,SLE,0,14,AFG,2012,1,1
9,LCA,0,9,AFG,2012,1,4
5,VEN,0,5,AFG,2009,1,3
25,MAR,0,25,AFG,2008,1,1
4,TTO,0,4,AFG,2008,1,4
5,HRV,0,5,AFG,2012,1,3
2,VEN,0,2,AFG,2009,1,2
2,LBR,0,2,AFG,2007,1,1
18,UZB,0,18,AFG,2008,1,2
2,PRK,0,2,AFG,2001,1,2
7,SGP,0,7,AFG,2001,1,2
1,GHA,,1,AFG,2001,1,1
17,GRC,0,17,AFG,2008,1,4
1,UGA,,1,AFG,2001,1,4
14,PRK,0,14,AFG,2001,1,3
10,VNM,0,10,AFG,2001,1,3
9,SRB,0,9,AFG,2001,1,1
8,WST,0,8,AFG,2001,1,3
8,ARM,0,8,AFG,2001,1,3
5,CAN,0,5,AFG,2005,1,3
7,COL,0,7,AFG,2011,1,3
2,MYS,0,2,AFG,2005,1,4
5,MNG,0,5,AFG,2005,1,1
13,HUN,0,13,AFG,2005,1,1
4,MEX,0,4,AFG,2005,1,1
1,SAS,,1,AFG,2005,1,3
5,CZE,0,5,AFG,2005,1,4
2,MNG,0,2,AFG,2005,1,2
1,GUY,,1,AFG,2011,1,1
7,PSE,0,7,AFG,2005,1,3
2,TUN,0,2,AFG,2005,1,2
11,SOM,0,11,AFG,2005,1,1
3,CHN,0,3,AFG,1992,1,4
6,DZA,0,6,AFG,2005,1,2
18,NGA,0,18,AFG,2005,1,4
9,NGA,0,9,AFG,2005,1,3
6,ARE,0,6,AFG,2005,1,4
2,SOM,0,2,AFG,2005,1,4
6,LVA,0,6,AFG,2005,1,1
3,CHE,0,3,AFG,2005,1,1
3,CHL,0,3,AFG,2007,1,1
3,TMP,0,3,AFG,2007,1,4
4,COG,0,4,AFG,2007,1,2
26,CZE,0,26,AFG,2008,1,3
11,FRA,0,11,AFG,1987,1,2
2,MDV,0,2,AFG,1987,1,1
2,BHR,0,2,AFG,1987,1,1
12,YEM,0,12,AFG,1987,1,1
21,CHE,0,21,AFG,1987,1,2
139,CHE,0,139,AFG,1987,1,1
14,PRK,0,14,AFG,1987,1,1
36,KWT,0,36,AFG,1987,1,1
2,THA,0,2,AFG,1987,1,4
62,IRN,0,62,AFG,1987,1,4
49,IRN,0,49,AFG,1987,1,3
88,USA,0,88,AFG,1987,1,2
27,FRA,0,27,AFG,1987,1,4
3,PER,0,3,AFG,1987,1,1
2,ISR,0,2,AFG,1987,1,3
4,SVK,0,4,AFG,1987,1,2
18,SVK,0,18,AFG,1987,1,1
32,CZE,0,32,AFG,1987,1,1
28,UZB,0,28,AFG,1987,1,1
19,SAU,0,19,AFG,1987,1,1
47,FRA,0,47,AFG,1987,1,1
1,CUB,,1,AFG,1987,1,4
9,CUB,0,9,AFG,1987,1,1
621,PAK,0,621,AFG,1987,1,3
103,USA,0,103,AFG,1987,1,4
406,USA,0,406,AFG,1987,1,1
10,NIC,0,10,AFG,1987,1,1
18,AUS,0,18,AFG,1987,1,1
8,MNG,0,8,AFG,1987,1,2
4,MDA,0,4,AFG,1987,1,1
21,SWE,0,21,AFG,1987,1,1
8,NLD,0,8,AFG,1987,1,2
43,CHN,0,43,AFG,1987,1,1
13,UKR,0,13,AFG,1987,1,1
13,PSE,0,13,AFG,1987,1,1
5,ISR,0,5,AFG,1987,1,1
2,BEL,0,2,AFG,1987,1,3
3,CAN,0,3,AFG,1987,1,3
48,VNM,0,48,AFG,1987,1,1
32,ITA,0,32,AFG,1987,1,1
8,ETH,0,8,AFG,1987,1,1
45,KHM,0,45,AFG,1987,1,1
20,IRQ,0,20,AFG,1987,1,1
8,AGO,0,8,AFG,1987,1,3
33,AGO,0,33,AFG,1987,1,1
81,GBR,0,81,AFG,1987,1,1
21,DEU,0,21,AFG,1987,1,1
2,NZL,0,2,AFG,1987,1,1
2,NLD,0,2,AFG,1987,1,3
23,NLD,0,23,AFG,1987,1,1
2,PER,0,2,AFG,1987,1,3
10,TUN,0,10,AFG,2008,1,3
2,KHM,0,2,AFG,2008,1,3
28,DNK,0,28,AFG,2005,1,2
8,NGA,0,8,AFG,2008,1,2
3,PER,0,3,AFG,2008,1,4
5,DZA,0,5,AFG,2008,1,3
35,DNK,0,35,AFG,2005,1,1
3,KEN,0,3,AFG,2008,1,3
2,CIV,0,2,AFG,2008,1,2
1,BRA,,1,AFG,2008,1,3
27,NZL,0,27,AFG,2008,1,3
24,SYR,0,24,AFG,2005,1,1
2,AFR,0,2,AFG,2005,1,3
7,TUN,0,7,AFG,2008,1,2
3,BDI,0,3,AFG,2008,1,1
6,SAS,0,6,AFG,2008,1,2
2,KHM,0,2,AFG,2008,1,2
5,AFR,0,5,AFG,2005,1,4
3,GTM,0,3,AFG,2008,1,1
17,BGR,0,17,AFG,2005,1,2
35,BRA,0,35,AFG,2008,1,4
6,KEN,0,6,AFG,2008,1,4
12,AZE,0,12,AFG,2008,1,4
9,AUT,0,9,AFG,2008,1,2
20,PRK,0,20,AFG,2005,1,1
18,ZWE,0,18,AFG,2005,1,1
537,RUS,0,537,AFG,1987,1,4
59,IRN,0,59,AFG,1987,1,2
301,RUS,0,301,AFG,1987,1,3
10,SYR,0,10,AFG,1987,1,1
25,BGR,0,25,AFG,1987,1,1
25,POL,0,25,AFG,1987,1,1
13,LAO,0,13,AFG,1987,1,1
303,IRN,0,303,AFG,1987,1,1
8,EUR,0,8,AFG,1987,1,1
2,BEL,0,2,AFG,1987,1,2
4,BEL,0,4,AFG,1987,1,1
59,USA,0,59,AFG,1987,1,3
4,URY,0,4,AFG,1987,1,1
3,AUT,0,3,AFG,1987,1,3
27,AUT,0,27,AFG,1987,1,1
12,THA,0,12,AFG,2005,1,1
3,COG,0,3,AFG,2010,1,1
36,BHR,0,36,AFG,2010,1,1
3,BLZ,0,3,AFG,2010,1,2
10,BLZ,0,10,AFG,2010,1,1
1,SEA,,1,AFG,2010,1,4
2,CMR,0,2,AFG,2010,1,2
15,MMR,0,15,AFG,2005,1,1
