ECount,Target,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
11,ETH,0.0,11,ZAF,1986,1.0,1
53,SAF,0.0,53,ZAF,2005,1.0,1
2,CHL,0.0,2,ZAF,2012,1.0,4
7,MDG,0.0,7,ZAF,2012,1.0,4
4,MDG,0.0,4,ZAF,2012,1.0,3
3,LUX,0.0,3,ZAF,2012,1.0,1
6,CHL,0.0,6,ZAF,2012,1.0,1
4,MEX,0.0,4,ZAF,2008,1.0,2
23,BWA,0.0,23,ZAF,2008,1.0,3
5,BRA,0.0,5,ZAF,2008,1.0,3
7,MWI,0.0,7,ZAF,2008,1.0,2
9,DZA,0.0,9,ZAF,2008,1.0,1
1,SLV,,1,ZAF,2008,1.0,1
5,CMR,0.0,5,ZAF,2008,1.0,3
6,MWI,0.0,6,ZAF,2008,1.0,3
113,AGO,0.0,113,ZAF,1986,1.0,4
7,BHS,0.0,7,ZAF,1986,1.0,1
125,USA,0.0,125,ZAF,1986,1.0,4
61,GBR,0.0,61,ZAF,1986,1.0,4
21,RUS,0.0,21,ZAF,1986,1.0,3
43,SWZ,0.0,43,ZAF,1986,1.0,4
17,ISR,0.0,17,ZAF,1986,1.0,1
78,BWA,0.0,78,ZAF,1986,1.0,4
55,BWA,0.0,55,ZAF,1986,1.0,1
1,NMR,,1,ZAF,1986,1.0,3
2,NMR,0.0,2,ZAF,1986,1.0,1
68,EUR,0.0,68,ZAF,1986,1.0,1
23,NAM,0.0,23,ZAF,1986,1.0,4
2,CUB,0.0,2,ZAF,1986,1.0,4
486,USA,0.0,486,ZAF,1986,1.0,1
135,ZMB,0.0,135,ZAF,1986,1.0,1
8,PER,0.0,8,ZAF,1986,1.0,1
86,AGO,0.0,86,ZAF,1986,1.0,1
117,ZWE,0.0,117,ZAF,1986,1.0,1
97,NAM,0.0,97,ZAF,1986,1.0,1
7,MWI,0.0,7,ZAF,1990,1.0,1
1,PRT,,1,ZAF,1990,1.0,2
4,DEU,0.0,4,ZAF,1990,1.0,4
4,FIN,0.0,4,ZAF,1990,1.0,1
2,ISR,0.0,2,ZAF,1990,1.0,4
46,MDG,0.0,46,ZAF,1990,1.0,1
21,ZWE,0.0,21,ZAF,1990,1.0,2
8,EUR,0.0,8,ZAF,1990,1.0,3
10,ZMB,0.0,10,ZAF,1990,1.0,3
3,BEL,0.0,3,ZAF,1990,1.0,1
28,IRL,0.0,28,ZAF,1990,1.0,1
9,DEU,0.0,9,ZAF,1986,1.0,2
3,IRL,0.0,3,ZAF,1986,1.0,2
7,JPN,0.0,7,ZAF,1986,1.0,2
25,NGA,0.0,25,ZAF,1986,1.0,1
26,FRA,0.0,26,ZAF,1986,1.0,4
85,ZWE,0.0,85,ZAF,1986,1.0,4
12,DEU,0.0,12,ZAF,1986,1.0,4
11,SWE,0.0,11,ZAF,1986,1.0,1
37,PRT,0.0,37,ZAF,1986,1.0,1
8,AFG,0.0,8,ZAF,1986,1.0,1
40,NAM,0.0,40,ZAF,1986,1.0,3
5,ISR,0.0,5,ZAF,1986,1.0,4
15,DEU,0.0,15,ZAF,1986,1.0,3
17,AUS,0.0,17,ZAF,1986,1.0,4
15,AUS,0.0,15,ZAF,1986,1.0,3
2,IRN,0.0,2,ZAF,1986,1.0,1
3,BDI,0.0,3,ZAF,1990,1.0,3
18,NLD,0.0,18,ZAF,1986,1.0,3
38,FRA,0.0,38,ZAF,1986,1.0,1
9,LUX,0.0,9,ZAF,1986,1.0,1
66,ZMB,0.0,66,ZAF,1986,1.0,4
11,RUS,0.0,11,ZAF,1986,1.0,2
89,GBR,0.0,89,ZAF,1986,1.0,3
8,CHN,0.0,8,ZAF,1986,1.0,3
6,BWA,0.0,6,ZAF,1986,1.0,2
53,ZWE,0.0,53,ZAF,1986,1.0,3
68,ZMB,0.0,68,ZAF,1986,1.0,3
11,NLD,0.0,11,ZAF,1986,1.0,4
7,CAN,0.0,7,ZAF,1986,1.0,2
35,BWA,0.0,35,ZAF,1986,1.0,3
46,PLW,0.0,46,ZAF,1986,1.0,1
4,NGA,0.0,4,ZAF,1990,1.0,3
1,AUS,,1,ZAF,1990,1.0,4
10,PER,0.0,10,ZAF,1990,1.0,1
2,GRC,0.0,2,ZAF,1990,1.0,2
18,CIV,0.0,18,ZAF,1990,1.0,1
1,BGD,,1,ZAF,1990,1.0,2
4,BGD,0.0,4,ZAF,1990,1.0,1
14,NZL,0.0,14,ZAF,1990,1.0,1
9,LBR,0.0,9,ZAF,1990,1.0,1
12,AUS,0.0,12,ZAF,1990,1.0,2
13,GHA,0.0,13,ZAF,1990,1.0,1
8,EGY,0.0,8,ZAF,1990,1.0,2
19,EGY,0.0,19,ZAF,1990,1.0,1
1,DEU,,1,ZAF,1990,1.0,3
9,GRC,0.0,9,ZAF,1990,1.0,1
2,ESP,0.0,2,ZAF,1990,1.0,2
5,COG,0.0,5,ZAF,1990,1.0,1
5,TZA,0.0,5,ZAF,1990,1.0,3
7,KHM,0.0,7,ZAF,1990,1.0,4
6,IRN,0.0,6,ZAF,1990,1.0,3
15,IRN,0.0,15,ZAF,1990,1.0,1
6,TZA,0.0,6,ZAF,1989,1.0,3
2,NLD,0.0,2,ZAF,1989,1.0,4
2,AUT,0.0,2,ZAF,1989,1.0,3
1,MUS,,1,ZAF,1989,1.0,2
1,FIN,,1,ZAF,1989,1.0,2
126,KEN,0.0,126,ZAF,1990,1.0,1
1,ISR,,1,ZAF,1990,1.0,2
1,RUS,,1,ZAF,1990,1.0,2
30,JPN,0.0,30,ZAF,1990,1.0,1
4,GEO,0.0,4,ZAF,1990,1.0,1
6,TGO,0.0,6,ZAF,1990,1.0,1
7,TCD,0.0,7,ZAF,1990,1.0,3
1,GAB,,1,ZAF,1990,1.0,1
2,KEN,0.0,2,ZAF,1990,1.0,3
5,UGA,0.0,5,ZAF,1990,1.0,3
2,AUT,0.0,2,ZAF,1990,1.0,1
12,PSE,0.0,12,ZAF,1990,1.0,1
7,ISR,0.0,7,ZAF,1990,1.0,1
4,GHA,0.0,4,ZAF,1990,1.0,2
22,ZWE,0.0,22,ZAF,1990,1.0,3
1,VNM,,1,ZAF,1990,1.0,2
2,TUR,0.0,2,ZAF,1990,1.0,1
5,CYP,0.0,5,ZAF,1990,1.0,1
3,COG,0.0,3,ZAF,1990,1.0,2
6,ZMB,0.0,6,ZAF,1990,1.0,2
238,MOZ,0.0,238,ZAF,1986,1.0,1
2,PHL,0.0,2,ZAF,1990,1.0,2
2,PAN,0.0,2,ZAF,1990,1.0,1
6,MAR,0.0,6,ZAF,1990,1.0,1
2,GNB,0.0,2,ZAF,1990,1.0,1
2,BFA,0.0,2,ZAF,1990,1.0,3
2,BEL,0.0,2,ZAF,1990,1.0,3
2,TUN,0.0,2,ZAF,1990,1.0,1
8,SEN,0.0,8,ZAF,1990,1.0,1
1,PER,,1,ZAF,1990,1.0,4
2,PER,0.0,2,ZAF,1990,1.0,2
2,LBR,0.0,2,ZAF,1990,1.0,2
4,JOR,0.0,4,ZAF,1990,1.0,4
9,JOR,0.0,9,ZAF,1990,1.0,1
23,DZA,0.0,23,ZAF,1990,1.0,1
6,SDN,0.0,6,ZAF,1986,1.0,1
8,BRA,0.0,8,ZAF,1986,1.0,3
8,GBR,0.0,8,ZAF,1986,1.0,2
19,NGA,0.0,19,ZAF,1986,1.0,3
1,MCO,,1,ZAF,1986,1.0,1
13,AFG,0.0,13,ZAF,1986,1.0,4
5,SEN,0.0,5,ZAF,1986,1.0,1
3,SAU,0.0,3,ZAF,1986,1.0,3
3,PRK,0.0,3,ZAF,1986,1.0,1
5,PRK,0.0,5,ZAF,1986,1.0,3
5,MRT,0.0,5,ZAF,1986,1.0,1
3,KOR,0.0,3,ZAF,1986,1.0,3
4,ITA,0.0,4,ZAF,1986,1.0,3
2,BRA,0.0,2,ZAF,1986,1.0,4
4,SDN,0.0,4,ZAF,1986,1.0,3
2,SDN,0.0,2,ZAF,1986,1.0,2
5,CHE,0.0,5,ZAF,1986,1.0,3
13,PAK,0.0,13,ZAF,1986,1.0,1
11,EGY,0.0,11,ZAF,1986,1.0,1
21,DEU,0.0,21,ZAF,1986,1.0,1
2,TGO,0.0,2,ZAF,1986,1.0,1
3,TUN,0.0,3,ZAF,1986,1.0,1
5,PER,0.0,5,ZAF,1986,1.0,3
3,LUX,0.0,3,ZAF,1986,1.0,3
30,KEN,0.0,30,ZAF,1986,1.0,3
11,UGA,0.0,11,ZAF,1986,1.0,3
8,TZA,0.0,8,ZAF,1986,1.0,3
3,SEN,0.0,3,ZAF,1986,1.0,2
5,MYS,0.0,5,ZAF,1986,1.0,3
5,NPL,0.0,5,ZAF,1986,1.0,3
17,EGY,0.0,17,ZAF,1986,1.0,3
3,DNK,0.0,3,ZAF,1986,1.0,1
8,CUB,0.0,8,ZAF,1986,1.0,3
2,PHL,0.0,2,ZAF,1986,1.0,1
6,BEL,0.0,6,ZAF,1986,1.0,4
3,BEL,0.0,3,ZAF,1986,1.0,3
4,LBR,0.0,4,ZAF,1986,1.0,1
2,IND,0.0,2,ZAF,1986,1.0,4
1,IRL,,1,ZAF,1986,1.0,1
1,PNG,,1,ZAF,1986,1.0,3
3,PNG,0.0,3,ZAF,1986,1.0,1
4,PAK,0.0,4,ZAF,1986,1.0,3
3,PAK,0.0,3,ZAF,1986,1.0,2
24,TZA,0.0,24,ZAF,1986,1.0,1
8,BGD,0.0,8,ZAF,1986,1.0,3
4,DNK,0.0,4,ZAF,1986,1.0,3
9,ITA,0.0,9,ZAF,1986,1.0,4
1,TZA,,1,ZAF,1986,1.0,4
2,LKA,0.0,2,ZAF,1986,1.0,2
4,LKA,0.0,4,ZAF,1986,1.0,1
4,ARG,0.0,4,ZAF,1986,1.0,1
2,FIN,0.0,2,ZAF,1986,1.0,3
2,BHS,0.0,2,ZAF,1986,1.0,2
1,KEN,,1,ZAF,1986,1.0,4
3,NOR,0.0,3,ZAF,1986,1.0,4
1,COD,,1,ZAF,1986,1.0,3
7,GHA,0.0,7,ZAF,1986,1.0,3
2,SWE,0.0,2,ZAF,1986,1.0,3
1,BLZ,,1,ZAF,1986,1.0,2
2,BLZ,0.0,2,ZAF,1986,1.0,3
2,EUR,0.0,2,ZAF,1986,1.0,2
119,JPN,0.0,119,ZAF,1986,1.0,1
36,LSO,0.0,36,ZAF,1986,1.0,3
29,LSO,0.0,29,ZAF,1986,1.0,2
48,MOZ,0.0,48,ZAF,1986,1.0,4
9,GRC,0.0,9,ZAF,1986,1.0,1
4,NIC,0.0,4,ZAF,1986,1.0,1
8,NAM,0.0,8,ZAF,1986,1.0,2
8,AUS,0.0,8,ZAF,1986,1.0,2
42,AGO,0.0,42,ZAF,1986,1.0,3
4,PLW,0.0,4,ZAF,1986,1.0,3
9,ZWE,0.0,9,ZAF,1986,1.0,2
14,CUB,0.0,14,ZAF,1986,1.0,2
41,AGO,0.0,41,ZAF,1986,1.0,2
11,JPN,0.0,11,ZAF,1986,1.0,3
31,AUS,0.0,31,ZAF,1986,1.0,1
33,JPN,0.0,33,ZAF,1986,1.0,4
67,SWZ,0.0,67,ZAF,1986,1.0,1
56,CHN,0.0,56,ZAF,1986,1.0,1
20,CUB,0.0,20,ZAF,1986,1.0,1
3,PLW,0.0,3,ZAF,1986,1.0,4
57,USA,0.0,57,ZAF,1986,1.0,2
33,RUS,0.0,33,ZAF,1986,1.0,1
18,KEN,0.0,18,ZAF,1986,1.0,1
26,JAM,0.0,26,ZAF,1986,1.0,1
7,POL,0.0,7,ZAF,1986,1.0,1
19,EUR,0.0,19,ZAF,1986,1.0,3
1,CHE,,1,ZAF,1986,1.0,2
7,IRL,0.0,7,ZAF,1986,1.0,4
6,BLZ,0.0,6,ZAF,1986,1.0,1
1,SWE,,1,ZAF,1986,1.0,4
3,LBN,0.0,3,ZAF,1986,1.0,3
4,PRT,0.0,4,ZAF,1986,1.0,4
13,CAN,0.0,13,ZAF,1986,1.0,3
16,CAN,0.0,16,ZAF,1986,1.0,1
10,ETH,0.0,10,ZAF,1986,1.0,3
6,NZL,0.0,6,ZAF,1986,1.0,4
4,NZL,0.0,4,ZAF,1986,1.0,3
1,NGA,,1,ZAF,1986,1.0,2
8,TTO,0.0,8,ZAF,1986,1.0,4
24,FRA,0.0,24,ZAF,1986,1.0,3
3,LBN,0.0,3,ZAF,1986,1.0,4
1,ISR,,1,ZAF,1986,1.0,3
11,BRA,0.0,11,ZAF,1986,1.0,1
7,MWI,0.0,7,ZAF,1986,1.0,3
11,TTO,0.0,11,ZAF,1986,1.0,1
9,SOM,0.0,9,ZAF,1986,1.0,1
3,MLT,0.0,3,ZAF,2013,1.0,2
12,RUS,0.0,12,ZAF,1986,1.0,4
40,MOZ,0.0,40,ZAF,1986,1.0,2
4,NLD,0.0,4,ZAF,1986,1.0,2
2,MUS,0.0,2,ZAF,1986,1.0,1
2,RWA,0.0,2,ZAF,1986,1.0,1
4,BDI,0.0,4,ZAF,1986,1.0,1
2,THA,0.0,2,ZAF,1986,1.0,1
24,NLD,0.0,24,ZAF,1986,1.0,1
17,CAN,0.0,17,ZAF,1986,1.0,4
16,SWZ,0.0,16,ZAF,1986,1.0,3
11,MWI,0.0,11,ZAF,1986,1.0,1
3,MAR,0.0,3,ZAF,1986,1.0,3
2,MAR,0.0,2,ZAF,1986,1.0,1
8,EUR,0.0,8,ZAF,1986,1.0,4
20,NAM,0.0,20,ZAF,1983,1.0,3
8,PLW,0.0,8,ZAF,1983,1.0,1
2,AUS,0.0,2,ZAF,1983,1.0,1
2,CHE,0.0,2,ZAF,1983,1.0,1
6,PRT,0.0,6,ZAF,1983,1.0,4
9,USA,0.0,9,ZAF,1983,1.0,2
4,ARG,0.0,4,ZAF,1983,1.0,1
31,ZWE,0.0,31,ZAF,1983,1.0,3
15,SWZ,0.0,15,ZAF,1983,1.0,1
8,USA,0.0,8,ZAF,1983,1.0,4
8,TZA,0.0,8,ZAF,1983,1.0,1
1,CUB,,1,ZAF,1983,1.0,4
8,CUB,0.0,8,ZAF,1983,1.0,1
14,MOZ,0.0,14,ZAF,1983,1.0,2
56,USA,0.0,56,ZAF,1983,1.0,1
1,CHL,,1,ZAF,1983,1.0,2
4,HUN,0.0,4,ZAF,1983,1.0,1
42,MOZ,0.0,42,ZAF,1983,1.0,3
1,RUS,,1,ZAF,1983,1.0,4
19,NAM,0.0,19,ZAF,1983,1.0,2
33,NAM,0.0,33,ZAF,1983,1.0,4
19,CUB,0.0,19,ZAF,1983,1.0,3
41,AGO,0.0,41,ZAF,1983,1.0,3
17,FRA,0.0,17,ZAF,1983,1.0,1
3,GBR,0.0,3,ZAF,1983,1.0,2
6,CAN,0.0,6,ZAF,1983,1.0,1
20,CPV,0.0,20,ZAF,1983,1.0,1
14,ISR,0.0,14,ZAF,1983,1.0,1
12,ESP,0.0,12,ZAF,1983,1.0,1
38,AGO,0.0,38,ZAF,1983,1.0,2
48,LSO,0.0,48,ZAF,1983,1.0,3
8,PAK,0.0,8,ZAF,1983,1.0,3
3,NLD,0.0,3,ZAF,1983,1.0,1
2,ZMB,0.0,2,ZAF,1983,1.0,2
2,PER,0.0,2,ZAF,1983,1.0,2
5,BWA,0.0,5,ZAF,1983,1.0,3
2,ESP,0.0,2,ZAF,1983,1.0,3
3,DZA,0.0,3,ZAF,1983,1.0,3
3,DZA,0.0,3,ZAF,1983,1.0,1
2,PAK,0.0,2,ZAF,1983,1.0,4
4,SYC,0.0,4,ZAF,1983,1.0,2
6,RUS,0.0,6,ZAF,1983,1.0,1
3,SOM,0.0,3,ZAF,1983,1.0,4
1,KEN,,1,ZAF,1983,1.0,4
1,KEN,,1,ZAF,1983,1.0,2
1,TGO,,1,ZAF,1983,1.0,4
1,TGO,,1,ZAF,1983,1.0,3
6,ETH,0.0,6,ZAF,1983,1.0,1
31,KEN,0.0,31,ZAF,1983,1.0,3
6,AUS,0.0,6,ZAF,1983,1.0,3
2,IRL,0.0,2,ZAF,1984,1.0,4
1,PSE,,1,ZAF,1984,1.0,4
1,ISR,,1,ZAF,1984,1.0,4
4,TUN,0.0,4,ZAF,1984,1.0,1
5,DEU,0.0,5,ZAF,1983,1.0,1
31,USA,0.0,31,ZAF,1983,1.0,3
10,ZMB,0.0,10,ZAF,1983,1.0,1
10,BWA,0.0,10,ZAF,1983,1.0,1
1,ISR,,1,ZAF,1983,1.0,4
16,ZWE,0.0,16,ZAF,1983,1.0,2
3,ZMB,0.0,3,ZAF,1983,1.0,4
14,ZMB,0.0,14,ZAF,1983,1.0,3
6,CYP,0.0,6,ZAF,1981,1.0,3
1,GTM,,1,ZAF,2012,1.0,4
1,PGS,,1,ZAF,2012,1.0,1
3,SRB,0.0,3,ZAF,2012,1.0,4
2,CHL,0.0,2,ZAF,2014,1.0,4
4,ARE,0.0,4,ZAF,2014,1.0,3
2,SDN,0.0,2,ZAF,1981,1.0,3
1,CZE,,1,ZAF,1981,1.0,1
1,CZE,,1,ZAF,1981,1.0,3
1,LIE,,1,ZAF,1981,1.0,4
2,GRC,0.0,2,ZAF,1981,1.0,1
1,POL,,1,ZAF,1981,1.0,3
2,MRT,0.0,2,ZAF,1981,1.0,3
2,LIE,0.0,2,ZAF,1981,1.0,1
2,IRQ,0.0,2,ZAF,1981,1.0,4
2,ESP,0.0,2,ZAF,1981,1.0,3
18,WST,0.0,18,ZAF,2013,1.0,1
2,BRA,0.0,2,ZAF,1981,1.0,3
10,PRT,0.0,10,ZAF,1981,1.0,3
1,PLW,,1,ZAF,1981,1.0,2
1,BGR,,1,ZAF,1981,1.0,3
3,NLD,0.0,3,ZAF,1981,1.0,1
2,LBY,0.0,2,ZAF,1981,1.0,3
6,TZA,0.0,6,ZAF,1981,1.0,1
2,COG,0.0,2,ZAF,1981,1.0,3
2,ETH,0.0,2,ZAF,1981,1.0,1
2,ESP,0.0,2,ZAF,1981,1.0,1
1,CHN,,1,ZAF,1981,1.0,3
1,IDN,,1,ZAF,1981,1.0,1
2,IRL,0.0,2,ZAF,1981,1.0,3
3,UGA,0.0,3,ZAF,1981,1.0,3
23,PRT,0.0,23,ZAF,1983,1.0,1
24,ZWE,0.0,24,ZAF,1983,1.0,4
7,GBR,0.0,7,ZAF,1983,1.0,4
2,EGY,0.0,2,ZAF,1983,1.0,2
4,EGY,0.0,4,ZAF,1983,1.0,1
81,NAM,0.0,81,ZAF,1983,1.0,1
41,ZWE,0.0,41,ZAF,1983,1.0,1
22,GBR,0.0,22,ZAF,1983,1.0,3
6,FRA,0.0,6,ZAF,1983,1.0,3
1,CHN,,1,ZAF,1983,1.0,2
10,BWA,0.0,10,ZAF,1983,1.0,4
5,BWA,0.0,5,ZAF,1983,1.0,2
4,PAK,0.0,4,ZAF,1983,1.0,1
87,AGO,0.0,87,ZAF,1983,1.0,4
67,AFR,0.0,67,ZAF,1983,1.0,2
3,FRA,0.0,3,ZAF,1983,1.0,2
2,CZE,0.0,2,ZAF,1983,1.0,2
4,COD,0.0,4,ZAF,1983,1.0,1
126,AGO,0.0,126,ZAF,1983,1.0,1
17,LSO,0.0,17,ZAF,1983,1.0,2
13,KEN,0.0,13,ZAF,1983,1.0,1
20,SOM,0.0,20,ZAF,1983,1.0,1
52,LSO,0.0,52,ZAF,1983,1.0,1
54,GBR,0.0,54,ZAF,1983,1.0,1
532,AFR,0.0,532,ZAF,1983,1.0,1
207,AFR,0.0,207,ZAF,1983,1.0,3
10,CHN,0.0,10,ZAF,1983,1.0,1
3,CMR,0.0,3,ZAF,2012,1.0,4
7,ARE,0.0,7,ZAF,2012,1.0,2
4,ATG,0.0,4,ZAF,2012,1.0,1
5,DEU,0.0,5,ZAF,1990,1.0,1
2,SAU,0.0,2,ZAF,1990,1.0,1
4,HUN,0.0,4,ZAF,1990,1.0,2
3,BRA,0.0,3,ZAF,1990,1.0,1
2,MWI,0.0,2,ZAF,1990,1.0,2
4,CAN,0.0,4,ZAF,1990,1.0,4
28,CAN,0.0,28,ZAF,1990,1.0,1
38,NLD,0.0,38,ZAF,1990,1.0,1
1,NMR,,1,ZAF,1990,1.0,4
10,EUR,0.0,10,ZAF,1990,1.0,4
2,CPV,0.0,2,ZAF,1990,1.0,1
4,NMR,0.0,4,ZAF,1990,1.0,1
8,ESP,0.0,8,ZAF,1990,1.0,1
13,CHE,0.0,13,ZAF,1990,1.0,1
20,NOR,0.0,20,ZAF,1990,1.0,1
4,LBY,0.0,4,ZAF,1990,1.0,3
3,CHL,0.0,3,ZAF,1990,1.0,2
5,NLD,0.0,5,ZAF,1990,1.0,3
4,AFG,0.0,4,ZAF,1990,1.0,1
9,PRT,0.0,9,ZAF,1990,1.0,1
1,PLW,,1,ZAF,1990,1.0,4
2,PLW,0.0,2,ZAF,1990,1.0,1
2,CUB,0.0,2,ZAF,1990,1.0,2
4,BWA,0.0,4,ZAF,1990,1.0,3
5,ITA,0.0,5,ZAF,1990,1.0,1
4,PRT,0.0,4,ZAF,1998,1.0,2
9,PLW,0.0,9,ZAF,1998,1.0,3
2,THA,0.0,2,ZAF,1998,1.0,3
8,TZA,0.0,8,ZAF,1998,1.0,4
1,CHL,,1,ZAF,1998,1.0,2
5,BEL,0.0,5,ZAF,1998,1.0,2
8,FRA,0.0,8,ZAF,1990,1.0,3
1,HND,,1,ZAF,2009,1.0,1
4,DEU,0.0,4,ZAF,1990,1.0,2
2,ARG,0.0,2,ZAF,1990,1.0,3
1,PAK,,1,ZAF,1990,1.0,2
2,IRQ,0.0,2,ZAF,1990,1.0,1
2,IRQ,0.0,2,ZAF,1990,1.0,4
6,ZWE,0.0,6,ZAF,1990,1.0,4
1,BLR,,1,ZAF,1990,1.0,1
3,TZA,0.0,3,ZAF,1990,1.0,2
2,IRL,0.0,2,ZAF,1990,1.0,3
5,NZL,0.0,5,ZAF,1990,1.0,3
5,CAN,0.0,5,ZAF,1990,1.0,3
2,NMR,0.0,2,ZAF,1990,1.0,3
2,MEA,0.0,2,ZAF,1990,1.0,1
1,BEL,,1,ZAF,1990,1.0,2
16,ESP,0.0,16,ZAF,1998,1.0,1
2,ISR,0.0,2,ZAF,1990,1.0,3
1,DNK,,1,ZAF,1990,1.0,1
4,FRA,0.0,4,ZAF,1990,1.0,4
4,LVA,0.0,4,ZAF,1990,1.0,1
5,BWA,0.0,5,ZAF,1990,1.0,4
4,SWE,0.0,4,ZAF,1990,1.0,3
3,IRQ,0.0,3,ZAF,1990,1.0,3
2,ARG,0.0,2,ZAF,1990,1.0,1
2,PGS,0.0,2,ZAF,1990,1.0,3
10,PAK,0.0,10,ZAF,1990,1.0,1
4,LBY,0.0,4,ZAF,1990,1.0,1
4,ITA,0.0,4,ZAF,1990,1.0,4
5,ITA,0.0,5,ZAF,1990,1.0,3
3,IRQ,0.0,3,ZAF,1990,1.0,2
1,SYC,,1,ZAF,1983,1.0,3
1,ISL,,1,ZAF,2014,1.0,3
7,ESP,0.0,7,ZAF,2014,1.0,2
1,LVA,,1,ZAF,2011,1.0,1
1,PNG,,1,ZAF,2011,1.0,3
2,GEO,0.0,2,ZAF,2011,1.0,1
11,EST,0.0,11,ZAF,2011,1.0,1
1,BEN,,1,ZAF,2012,1.0,2
2,GMB,0.0,2,ZAF,2012,1.0,1
1,PER,,1,ZAF,1984,1.0,2
5,DEU,0.0,5,ZAF,1984,1.0,3
1,FIN,,1,ZAF,1984,1.0,3
6,PRT,0.0,6,ZAF,1984,1.0,3
2,PRT,0.0,2,ZAF,1983,1.0,2
2,SWZ,0.0,2,ZAF,1983,1.0,4
1,SOM,,1,ZAF,1983,1.0,3
5,SYC,0.0,5,ZAF,2013,1.0,2
1,MCO,,1,ZAF,1983,1.0,1
1,RUS,,1,ZAF,1983,1.0,3
2,RUS,0.0,2,ZAF,1983,1.0,2
4,PRT,0.0,4,ZAF,1983,1.0,3
2,BGD,0.0,2,ZAF,1983,1.0,3
6,IRQ,0.0,6,ZAF,1983,1.0,1
2,ETH,0.0,2,ZAF,1983,1.0,3
4,EGY,0.0,4,ZAF,1983,1.0,3
5,FRA,0.0,5,ZAF,1983,1.0,4
4,POL,0.0,4,ZAF,1983,1.0,1
11,TZA,0.0,11,ZAF,1983,1.0,3
2,TZA,0.0,2,ZAF,1983,1.0,4
2,SVK,0.0,2,ZAF,1983,1.0,1
1,AFG,,1,ZAF,1983,1.0,4
24,SWE,0.0,24,ZAF,1998,1.0,1
1,LCA,,1,ZAF,1998,1.0,1
7,FRA,0.0,7,ZAF,1998,1.0,2
1,LBN,,1,ZAF,1998,1.0,2
5,PAK,0.0,5,ZAF,1998,1.0,3
1,BFA,,1,ZAF,1998,1.0,3
5,TTO,0.0,5,ZAF,1998,1.0,1
4,ALB,0.0,4,ZAF,1998,1.0,1
1,PLW,,1,ZAF,1998,1.0,2
14,CHN,0.0,14,ZAF,1998,1.0,4
5,SLE,0.0,5,ZAF,1998,1.0,1
2,BDI,0.0,2,ZAF,1998,1.0,4
2,JPN,0.0,2,ZAF,1998,1.0,4
5,MYS,0.0,5,ZAF,1998,1.0,2
10,PLW,0.0,10,ZAF,1998,1.0,1
1,JPN,,1,ZAF,1981,1.0,4
2,SAS,0.0,2,ZAF,1998,1.0,1
18,SVK,0.0,18,ZAF,1998,1.0,1
6,IRL,0.0,6,ZAF,1998,1.0,4
3,BRA,0.0,3,ZAF,1998,1.0,4
14,BFA,0.0,14,ZAF,1998,1.0,1
3,GRC,0.0,3,ZAF,1998,1.0,2
7,BEL,0.0,7,ZAF,1998,1.0,4
4,NLD,0.0,4,ZAF,1998,1.0,2
5,BHR,0.0,5,ZAF,2013,1.0,1
4,ATG,0.0,4,ZAF,2013,1.0,1
7,CRI,0.0,7,ZAF,2013,1.0,1
3,AZE,0.0,3,ZAF,2013,1.0,4
3,SGP,0.0,3,ZAF,2012,1.0,4
6,ARE,0.0,6,ZAF,2013,1.0,3
1,SDN,,1,ZAF,2000,1.0,4
4,PRK,0.0,4,ZAF,2000,1.0,1
1,PNG,,1,ZAF,2000,1.0,4
1,TUR,,1,ZAF,2000,1.0,4
1,CMR,,1,ZAF,2000,1.0,2
6,CAN,0.0,6,ZAF,2000,1.0,2
1,SEN,,1,ZAF,2000,1.0,4
2,SEN,0.0,2,ZAF,2000,1.0,3
1,CYP,,1,ZAF,2010,1.0,3
6,TZA,0.0,6,ZAF,2000,1.0,3
8,UGA,0.0,8,ZAF,2000,1.0,2
6,TZA,0.0,6,ZAF,2000,1.0,2
14,KEN,0.0,14,ZAF,2000,1.0,2
1,TMP,,1,ZAF,2000,1.0,2
4,COG,0.0,4,ZAF,2000,1.0,1
6,PHL,0.0,6,ZAF,2000,1.0,3
11,BWA,0.0,11,ZAF,2000,1.0,4
14,CHN,0.0,14,ZAF,2000,1.0,3
4,CHN,0.0,4,ZAF,2000,1.0,2
3,SLB,0.0,3,ZAF,2000,1.0,1
2,GNQ,0.0,2,ZAF,2000,1.0,1
4,AFG,0.0,4,ZAF,2000,1.0,1
3,PHL,0.0,3,ZAF,1998,1.0,4
3,COL,0.0,3,ZAF,1998,1.0,2
3,LBY,0.0,3,ZAF,1998,1.0,2
7,LKA,0.0,7,ZAF,1998,1.0,3
1,SAU,,1,ZAF,1998,1.0,4
32,NAM,0.0,32,ZAF,1998,1.0,4
3,SAF,0.0,3,ZAF,1998,1.0,4
3,CUB,0.0,3,ZAF,1998,1.0,2
3,GIN,0.0,3,ZAF,1998,1.0,1
2,CHL,0.0,2,ZAF,1998,1.0,3
1,CHE,,1,ZAF,2004,1.0,4
2,GMB,0.0,2,ZAF,2004,1.0,2
14,GMB,0.0,14,ZAF,2004,1.0,1
2,ZMB,0.0,2,ZAF,2004,1.0,3
10,SWE,0.0,10,ZAF,2004,1.0,1
2,SEN,0.0,2,ZAF,2004,1.0,3
8,PHL,0.0,8,ZAF,2012,1.0,4
