ECount,Target,MaxSources,StdDevSources,NSources,Source,Year,AvgSources,QuadClass
1,AGO,1,,1,CHN,1983,1.0,3
1,HND,1,,1,CHN,1983,1.0,2
3,NAM,1,0.0,3,CHN,1983,1.0,3
184,PAK,1,0.0,184,CHN,1983,1.0,1
23,AFG,1,0.0,23,CHN,1982,1.0,2
13,LBR,1,0.0,13,CHN,1982,1.0,1
49,CAN,1,0.0,49,CHN,1982,1.0,1
86,SEA,1,0.0,86,CHN,1982,1.0,1
93,JPN,1,0.0,93,CHN,1982,1.0,4
3,CAN,1,0.0,3,CHN,1982,1.0,4
8,AFR,1,0.0,8,CHN,1982,1.0,3
4,NAM,1,0.0,4,CHN,1982,1.0,3
167,USA,1,0.0,167,CHN,1982,1.0,2
31,VAT,1,0.0,31,CHN,1982,1.0,1
3,ZAF,1,0.0,3,CHN,1982,1.0,3
282,USA,1,0.0,282,CHN,1983,1.0,3
11,AFG,1,0.0,11,CHN,1982,1.0,3
28,AFG,1,0.0,28,CHN,1982,1.0,4
9,DEU,1,0.0,9,CHN,1982,1.0,2
8,ITA,1,0.0,8,CHN,1982,1.0,2
72,MAR,1,0.0,72,CHN,1982,1.0,1
29,IRN,1,0.0,29,CHN,1982,1.0,1
19,LAO,1,0.0,19,CHN,1982,1.0,1
10,FRA,1,0.0,10,CHN,1982,1.0,2
86,RUS,1,0.0,86,CHN,1982,1.0,4
38,NGA,1,0.0,38,CHN,1983,1.0,1
4,AFR,1,0.0,4,CHN,1983,1.0,4
67,NPL,1,0.0,67,CHN,1983,1.0,1
34,RUS,1,0.0,34,CHN,1983,1.0,2
50,RUS,1,0.0,50,CHN,1983,1.0,4
5,ZAF,1,0.0,5,CHN,1983,1.0,3
1,KEN,1,,1,CHN,1983,1.0,2
66,ITA,1,0.0,66,CHN,1983,1.0,1
10,MNG,1,0.0,10,CHN,1983,1.0,2
24,UGA,1,0.0,24,CHN,1983,1.0,1
115,CAN,1,0.0,115,CHN,1983,1.0,1
5,IRQ,1,0.0,5,CHN,1983,1.0,1
3,ECU,1,0.0,3,CHN,1983,1.0,2
14,MUS,1,0.0,14,CHN,1983,1.0,1
136,VNM,1,0.0,136,CHN,1983,1.0,2
279,PRK,1,0.0,279,CHN,1983,1.0,1
227,KHM,1,0.0,227,CHN,1983,1.0,1
30,RWA,1,0.0,30,CHN,1983,1.0,1
10,ECU,1,0.0,10,CHN,1983,1.0,1
62,IND,1,0.0,62,CHN,1983,1.0,1
50,KHM,1,0.0,50,CHN,1983,1.0,2
76,ZWE,1,0.0,76,CHN,1983,1.0,1
550,GBR,1,0.0,550,CHN,1983,1.0,1
38,GBR,1,0.0,38,CHN,1983,1.0,2
875,JPN,1,0.0,875,CHN,1983,1.0,1
29,KOR,1,0.0,29,CHN,1983,1.0,2
6,LBN,1,0.0,6,CHN,1983,1.0,1
2,LBN,1,0.0,2,CHN,1983,1.0,2
54,KEN,1,0.0,54,CHN,1983,1.0,1
145,HUN,1,0.0,145,CHN,1983,1.0,1
114,POL,1,0.0,114,CHN,1983,1.0,1
9,PRK,1,0.0,9,CHN,1982,1.0,2
4,SVK,1,0.0,4,CHN,1983,1.0,2
60,TZA,1,0.0,60,CHN,1983,1.0,1
129,EGY,1,0.0,129,CHN,1983,1.0,1
4,TZA,1,0.0,4,CHN,1983,1.0,2
42,AGO,1,0.0,42,CHN,1983,1.0,1
64,JPN,1,0.0,64,CHN,1983,1.0,2
8,NAM,1,0.0,8,CHN,1983,1.0,1
2,NMR,1,0.0,2,CHN,1983,1.0,1
43,SWE,1,0.0,43,CHN,1983,1.0,1
11,EST,1,0.0,11,CHN,2008,1.0,1
16,ARM,1,0.0,16,CHN,2013,1.0,4
31,HND,1,0.0,31,CHN,2013,1.0,1
12,MKD,1,0.0,12,CHN,2013,1.0,2
12,PGS,1,0.0,12,CHN,2013,1.0,2
2,ROM,1,0.0,2,CHN,2013,1.0,1
21,LVA,1,0.0,21,CHN,2008,1.0,1
11,ARE,1,0.0,11,CHN,2008,1.0,3
5,VCT,1,0.0,5,CHN,2008,1.0,1
5,DOM,1,0.0,5,CHN,2008,1.0,3
8,DZA,1,0.0,8,CHN,2008,1.0,3
8,MWI,1,0.0,8,CHN,2013,1.0,4
180,FJI,1,0.0,180,CHN,2008,1.0,1
11,DMA,1,0.0,11,CHN,2008,1.0,1
31,FJI,1,0.0,31,CHN,2008,1.0,3
7,ISL,1,0.0,7,CHN,2008,1.0,1
56,COG,1,0.0,56,CHN,2008,1.0,1
22,ARG,1,0.0,22,CHN,2008,1.0,2
42,AZE,1,0.0,42,CHN,2008,1.0,1
16,WST,1,0.0,16,CHN,2008,1.0,3
2,LUX,1,0.0,2,CHN,2008,1.0,4
7,BLR,1,0.0,7,CHN,2011,1.0,3
47,STP,1,0.0,47,CHN,2013,1.0,1
8,COM,1,0.0,8,CHN,2014,1.0,1
135,ALB,1,0.0,135,CHN,2014,1.0,1
26,ARM,1,0.0,26,CHN,2014,1.0,4
28,DJI,1,0.0,28,CHN,2014,1.0,2
91,EST,1,0.0,91,CHN,2014,1.0,1
25,SRB,1,0.0,25,CHN,2004,1.0,1
24,MDG,1,0.0,24,CHN,2014,1.0,2
38,PSE,1,0.0,38,CHN,2014,1.0,4
5,VUT,1,0.0,5,CHN,2011,1.0,3
3,SRB,1,0.0,3,CHN,2008,1.0,2
20,GIN,1,0.0,20,CHN,2011,1.0,4
9,MAC,1,0.0,9,CHN,2011,1.0,2
5,MAR,1,0.0,5,CHN,2011,1.0,4
9,HTI,1,0.0,9,CHN,2013,1.0,2
30,LBY,1,0.0,30,CHN,2013,1.0,4
11,PAN,1,0.0,11,CHN,2013,1.0,3
20,ARM,1,0.0,20,CHN,2013,1.0,3
5,LTU,1,0.0,5,CHN,2013,1.0,4
50,MWI,1,0.0,50,CHN,2013,1.0,1
65,AUS,1,0.0,65,CHN,1982,1.0,1
61,AFG,1,0.0,61,CHN,1982,1.0,1
3,MDG,1,0.0,3,CHN,1982,1.0,1
22,PAK,1,0.0,22,CHN,1982,1.0,3
14,TUN,1,0.0,14,CHN,1982,1.0,1
62,JOR,1,0.0,62,CHN,1982,1.0,1
209,VNM,1,0.0,209,CHN,1982,1.0,4
7,BLZ,1,0.0,7,CHN,1982,1.0,1
26,MNG,1,0.0,26,CHN,1982,1.0,1
255,PRK,1,0.0,255,CHN,1982,1.0,1
42,PSE,1,0.0,42,CHN,1982,1.0,1
327,THA,1,0.0,327,CHN,1982,1.0,1
264,FRA,1,0.0,264,CHN,1982,1.0,1
11,FRA,1,0.0,11,CHN,1982,1.0,4
75,VNM,1,0.0,75,CHN,1982,1.0,2
102,EGY,1,0.0,102,CHN,1982,1.0,1
14,PAN,1,0.0,14,CHN,1982,1.0,1
4,TZA,1,0.0,4,CHN,1982,1.0,2
222,VNM,1,0.0,222,CHN,1982,1.0,3
18,MEA,1,0.0,18,CHN,1982,1.0,1
42,ISR,1,0.0,42,CHN,1982,1.0,3
8,CMR,1,0.0,8,CHN,2008,1.0,2
71,IRL,1,0.0,71,CHN,2008,1.0,4
25,IRL,1,0.0,25,CHN,2008,1.0,3
8,STP,1,0.0,8,CHN,2008,1.0,1
39,TKM,1,0.0,39,CHN,2008,1.0,2
11,BWA,1,0.0,11,CHN,2008,1.0,2
3,NIC,1,0.0,3,CHN,2008,1.0,2
4,SVK,1,0.0,4,CHN,2008,1.0,4
36,TZA,1,0.0,36,CHN,2008,1.0,2
20,BOL,1,0.0,20,CHN,2008,1.0,1
33,KHM,1,0.0,33,CHN,1983,1.0,3
232,PAK,1,0.0,232,CHN,1982,1.0,1
38,TUR,1,0.0,38,CHN,1982,1.0,1
1,LSO,1,,1,CHN,1982,1.0,3
1,LSO,1,,1,CHN,1982,1.0,4
237,KHM,1,0.0,237,CHN,1982,1.0,1
37,KHM,1,0.0,37,CHN,1982,1.0,2
19,THA,1,0.0,19,CHN,1982,1.0,2
25,THA,1,0.0,25,CHN,1982,1.0,3
30,TZA,1,0.0,30,CHN,1982,1.0,1
1,LSO,1,,1,CHN,1983,1.0,3
4,DZA,1,0.0,4,CHN,1983,1.0,4
38,NOR,1,0.0,38,CHN,1983,1.0,1
34,BGR,1,0.0,34,CHN,1983,1.0,1
10,SVK,1,0.0,10,CHN,1983,1.0,1
3,DEU,1,0.0,3,CHN,1983,1.0,3
4,MRT,1,0.0,4,CHN,1983,1.0,1
2,NIC,1,0.0,2,CHN,1983,1.0,1
17,MNG,1,0.0,17,CHN,1983,1.0,4
58,JOR,1,0.0,58,CHN,1983,1.0,1
73,LSO,1,0.0,73,CHN,1983,1.0,1
22,BRA,1,0.0,22,CHN,1983,1.0,1
28,SGP,1,0.0,28,CHN,1983,1.0,1
8,IRL,1,0.0,8,CHN,1983,1.0,1
2,LSO,1,0.0,2,CHN,1983,1.0,4
4,ITA,1,0.0,4,CHN,1983,1.0,3
5,HTI,1,0.0,5,CHN,1983,1.0,1
17,VUT,1,0.0,17,CHN,1983,1.0,1
6,BDI,1,0.0,6,CHN,1983,1.0,1
8,MAR,1,0.0,8,CHN,1983,1.0,1
6,MYS,1,0.0,6,CHN,1983,1.0,2
8,PRK,1,0.0,8,CHN,1983,1.0,4
6,DEU,1,0.0,6,CHN,1983,1.0,4
10,CMR,1,0.0,10,CHN,1983,1.0,1
8,GIN,1,0.0,8,CHN,1983,1.0,1
35,MLI,1,0.0,35,CHN,1983,1.0,1
10,NER,1,0.0,10,CHN,1983,1.0,1
21,SEN,1,0.0,21,CHN,1983,1.0,1
33,OMN,1,0.0,33,CHN,1983,1.0,1
24,DNK,1,0.0,24,CHN,1983,1.0,1
1,SAU,1,,1,CHN,1983,1.0,2
14,BRN,1,0.0,14,CHN,1983,1.0,1
1,MDV,1,,1,CHN,1983,1.0,2
10,WSM,1,0.0,10,CHN,1983,1.0,1
1,UGA,1,,1,CHN,1983,1.0,2
1,ASA,1,,1,CHN,1983,1.0,2
18,SYC,1,0.0,18,CHN,1983,1.0,1
12,BWA,1,0.0,12,CHN,1983,1.0,1
7,COL,1,0.0,7,CHN,1983,1.0,1
21,FRA,1,0.0,21,CHN,1983,1.0,4
3,HND,1,0.0,3,CHN,1983,1.0,1
16,PRT,1,0.0,16,CHN,1983,1.0,1
2,PRT,1,0.0,2,CHN,1983,1.0,3
2,MAR,1,0.0,2,CHN,1982,1.0,2
2,ZMB,1,0.0,2,CHN,1983,1.0,3
11,POL,1,0.0,11,CHN,1983,1.0,2
1,IRQ,1,,1,CHN,1983,1.0,2
15,CAN,1,0.0,15,CHN,1983,1.0,2
11,PAK,1,0.0,11,CHN,1983,1.0,3
13,CZE,1,0.0,13,CHN,1983,1.0,1
2,TZA,1,0.0,2,CHN,1983,1.0,4
5,MAC,1,0.0,5,CHN,1983,1.0,2
1,ESP,1,,1,CHN,1983,1.0,3
19,KHM,1,0.0,19,CHN,1982,1.0,3
2,ALB,1,0.0,2,CHN,1983,1.0,3
4,IND,1,0.0,4,CHN,1983,1.0,4
7,BEL,1,0.0,7,CHN,1983,1.0,2
2,ASA,1,0.0,2,CHN,1983,1.0,4
22,NLD,1,0.0,22,CHN,1983,1.0,1
5,SGP,1,0.0,5,CHN,1983,1.0,2
5,LAO,1,0.0,5,CHN,1983,1.0,3
3,LBN,1,0.0,3,CHN,1983,1.0,4
1,IDN,1,,1,CHN,1983,1.0,3
11,KOR,1,0.0,11,CHN,1982,1.0,2
2,GMB,1,0.0,2,CHN,1983,1.0,1
2,GMB,1,0.0,2,CHN,1983,1.0,2
2,FIN,1,0.0,2,CHN,1983,1.0,1
1,MLI,1,,1,CHN,1983,1.0,4
79,TJK,1,0.0,79,CHN,2009,1.0,4
71,TKM,1,0.0,71,CHN,2009,1.0,4
81,UZB,1,0.0,81,CHN,2009,1.0,4
100,ITA,1,0.0,100,CHN,1982,1.0,1
8,SAU,1,0.0,8,CHN,1982,1.0,1
2,NZL,1,0.0,2,CHN,1983,1.0,2
2,TUR,1,0.0,2,CHN,1982,1.0,2
1,IRN,1,,1,CHN,1982,1.0,2
2,IRQ,1,0.0,2,CHN,1982,1.0,2
10,SEA,1,0.0,10,CHN,1982,1.0,2
7,CAN,1,0.0,7,CHN,1982,1.0,2
5,DNK,1,0.0,5,CHN,1982,1.0,2
38,RUS,1,0.0,38,CHN,1982,1.0,2
4,BLZ,1,0.0,4,CHN,1982,1.0,3
1,GIN,1,,1,CHN,1982,1.0,2
9,SMR,1,0.0,9,CHN,1983,1.0,1
28,IDN,1,0.0,28,CHN,1983,1.0,1
58,PHL,1,0.0,58,CHN,1983,1.0,1
14,LAO,1,0.0,14,CHN,1983,1.0,1
3,LAO,1,0.0,3,CHN,1983,1.0,2
10,PAK,1,0.0,10,CHN,1983,1.0,2
24,JPN,1,0.0,24,CHN,1983,1.0,4
7,VAT,1,0.0,7,CHN,1983,1.0,3
17,PSE,1,0.0,17,CHN,1983,1.0,1
19,ISR,1,0.0,19,CHN,1983,1.0,1
32,DZA,1,0.0,32,CHN,1983,1.0,1
31,JPN,1,0.0,31,CHN,1983,1.0,3
6,GNB,1,0.0,6,CHN,1983,1.0,1
8,CHE,1,0.0,8,CHN,1983,1.0,2
15,DEU,1,0.0,15,CHN,1983,1.0,2
6,ITA,1,0.0,6,CHN,1983,1.0,2
21,SAS,1,0.0,21,CHN,1983,1.0,1
7,MCO,1,0.0,7,CHN,1983,1.0,1
25,CIV,1,0.0,25,CHN,1983,1.0,1
90,DEU,1,0.0,90,CHN,1983,1.0,1
60,NZL,1,0.0,60,CHN,1983,1.0,1
6,ISR,1,0.0,6,CHN,1983,1.0,2
20,BLZ,1,0.0,20,CHN,1983,1.0,1
41,IRN,1,0.0,41,CHN,1983,1.0,1
8,YEM,1,0.0,8,CHN,1983,1.0,1
42,KOR,1,0.0,42,CHN,1983,1.0,3
42,KOR,1,0.0,42,CHN,1983,1.0,4
44,SYR,1,0.0,44,CHN,1983,1.0,1
10,MDG,1,0.0,10,CHN,1983,1.0,1
31,CHE,1,0.0,31,CHN,1983,1.0,1
4,CHE,1,0.0,4,CHN,1983,1.0,4
54,EUR,1,0.0,54,CHN,1983,1.0,1
22,TUR,1,0.0,22,CHN,1983,1.0,1
23,AFG,1,0.0,23,CHN,1983,1.0,2
71,MNG,1,0.0,71,CHN,1983,1.0,1
1,SDN,1,,1,CHN,1983,1.0,1
41,AFG,1,0.0,41,CHN,1983,1.0,1
10,ZAF,1,0.0,10,CHN,1983,1.0,1
6,AFG,1,0.0,6,CHN,1983,1.0,4
141,AUS,1,0.0,141,CHN,1983,1.0,1
14,ARG,1,0.0,14,CHN,1983,1.0,1
45,BGD,1,0.0,45,CHN,1983,1.0,1
6,FRA,1,0.0,6,CHN,1983,1.0,3
18,HRV,1,0.0,18,CHN,1983,1.0,1
26,MEX,1,0.0,26,CHN,1983,1.0,1
11,PAN,1,0.0,11,CHN,1983,1.0,1
1,BLZ,1,,1,CHN,1983,1.0,3
3,NIC,1,0.0,3,CHN,1983,1.0,3
19,ETH,1,0.0,19,CHN,1983,1.0,1
9,DJI,1,0.0,9,CHN,1983,1.0,1
3,EGY,1,0.0,3,CHN,1983,1.0,2
42,SOM,1,0.0,42,CHN,1983,1.0,1
4,VAT,1,0.0,4,CHN,1983,1.0,1
31,GRC,1,0.0,31,CHN,1983,1.0,1
20,THA,1,0.0,20,CHN,1983,1.0,2
16,THA,1,0.0,16,CHN,1983,1.0,3
1,ATG,1,,1,CHN,1983,1.0,2
38,GBR,1,0.0,38,CHN,1983,1.0,4
24,MLT,1,0.0,24,CHN,1983,1.0,1
1,SLV,1,,1,CHN,1983,1.0,4
1,SLB,1,,1,CHN,1983,1.0,1
1,SLB,1,,1,CHN,1983,1.0,4
32,MYS,1,0.0,32,CHN,1983,1.0,1
41,LKA,1,0.0,41,CHN,1983,1.0,1
5,ASA,1,0.0,5,CHN,1983,1.0,1
17,ESP,1,0.0,17,CHN,1983,1.0,1
21,MNG,1,0.0,21,CHN,1983,1.0,3
16,NLD,1,0.0,16,CHN,1983,1.0,3
21,AUS,1,0.0,21,CHN,1983,1.0,2
12,CPV,1,0.0,12,CHN,1983,1.0,1
11,GNQ,1,0.0,11,CHN,1983,1.0,1
8,NLD,1,0.0,8,CHN,1983,1.0,2
44,GBR,1,0.0,44,CHN,1983,1.0,3
5,POL,1,0.0,5,CHN,1979,1.0,2
4,AUS,1,0.0,4,CHN,1983,1.0,3
28,FRA,1,0.0,28,CHN,1983,1.0,2
8,SEA,1,0.0,8,CHN,1983,1.0,3
4,PRK,1,0.0,4,CHN,1983,1.0,2
6,UZB,1,0.0,6,CHN,1983,1.0,1
44,ALB,1,0.0,44,CHN,1983,1.0,1
27,SEA,1,0.0,27,CHN,1983,1.0,1
24,KHM,1,0.0,24,CHN,1983,1.0,4
45,BEL,1,0.0,45,CHN,1983,1.0,1
71,EGY,1,0.0,71,CHN,1994,1.0,1
9,PHL,1,0.0,9,CHN,1994,1.0,2
9,SGP,1,0.0,9,CHN,1994,1.0,2
19,URY,1,0.0,19,CHN,1994,1.0,1
83,RUS,1,0.0,83,CHN,1994,1.0,4
3,RWA,1,0.0,3,CHN,1994,1.0,4
16,THA,1,0.0,16,CHN,1994,1.0,2
23,ARG,1,0.0,23,CHN,1994,1.0,1
135,POL,1,0.0,135,CHN,1994,1.0,1
118,TKM,1,0.0,118,CHN,1994,1.0,1
13,AFR,1,0.0,13,CHN,1994,1.0,2
39,KOR,1,0.0,39,CHN,1994,1.0,4
3,CAN,1,0.0,3,CHN,1994,1.0,4
3,LKA,1,0.0,3,CHN,1994,1.0,4
2,NGA,1,0.0,2,CHN,1994,1.0,4
22,PAK,1,0.0,22,CHN,1994,1.0,3
16,PAK,1,0.0,16,CHN,1994,1.0,4
6,SGP,1,0.0,6,CHN,1994,1.0,4
27,PSE,1,0.0,27,CHN,1994,1.0,1
3,TKM,1,0.0,3,CHN,1994,1.0,3
15,ZAF,1,0.0,15,CHN,1994,1.0,1
1,BEL,1,,1,CHN,1984,1.0,2
4,ISR,1,0.0,4,CHN,1984,1.0,3
2,MNG,1,0.0,2,CHN,1984,1.0,4
4,LAO,1,0.0,4,CHN,1984,1.0,3
1,MMR,1,,1,CHN,1984,1.0,3
2,SYR,1,0.0,2,CHN,1984,1.0,3
1,SYR,1,,1,CHN,1984,1.0,4
4,PSE,1,0.0,4,CHN,1984,1.0,2
2,CAN,1,0.0,2,CHN,1984,1.0,2
3,MAC,1,0.0,3,CHN,1984,1.0,2
1,MRT,1,,1,CHN,1984,1.0,2
21,JOR,1,0.0,21,CHN,1994,1.0,1
3,MYS,1,0.0,3,CHN,1984,1.0,3
4,ESP,1,0.0,4,CHN,1984,1.0,2
18,MWI,1,0.0,18,CHN,2009,1.0,2
169,PRT,1,0.0,169,CHN,1994,1.0,1
2,CAS,1,0.0,2,CHN,1994,1.0,3
166,MNG,1,0.0,166,CHN,1994,1.0,1
5,RWA,1,0.0,5,CHN,1994,1.0,1
103,MAC,1,0.0,103,CHN,1994,1.0,1
56,BGD,1,0.0,56,CHN,1994,1.0,1
40,HUN,1,0.0,40,CHN,1994,1.0,1
1,MDV,1,,1,CHN,1994,1.0,3
18,NOR,1,0.0,18,CHN,1994,1.0,1
4,NOR,1,0.0,4,CHN,1994,1.0,2
9,HRV,1,0.0,9,CHN,1994,1.0,3
15,MYS,1,0.0,15,CHN,1994,1.0,3
90,ITA,1,0.0,90,CHN,1994,1.0,1
2,POL,1,0.0,2,CHN,1994,1.0,4
69,LAO,1,0.0,69,CHN,1994,1.0,1
5,SUR,1,0.0,5,CHN,1994,1.0,1
6,TZA,1,0.0,6,CHN,1994,1.0,1
23,IDN,1,0.0,23,CHN,1994,1.0,4
13,IDN,1,0.0,13,CHN,1994,1.0,2
72,IND,1,0.0,72,CHN,1994,1.0,1
10,NLD,1,0.0,10,CHN,1994,1.0,3
11,SAU,1,0.0,11,CHN,1994,1.0,1
8,AFR,1,0.0,8,CHN,1994,1.0,4
2,UGA,1,0.0,2,CHN,1994,1.0,1
9,MWI,1,0.0,9,CHN,1994,1.0,1
2,UGA,1,0.0,2,CHN,1994,1.0,4
55,DEU,1,0.0,55,CHN,1994,1.0,3
25,CAN,1,0.0,25,CHN,1994,1.0,2
240,THA,1,0.0,240,CHN,1994,1.0,1
1,ASA,1,,1,CHN,1994,1.0,3
3,MAR,1,0.0,3,CHN,1994,1.0,1
157,PHL,1,0.0,157,CHN,1994,1.0,1
1,ETH,1,,1,CHN,1994,1.0,4
59,FIN,1,0.0,59,CHN,1994,1.0,1
64,CHE,1,0.0,64,CHN,1994,1.0,1
3,ESP,1,0.0,3,CHN,1994,1.0,4
7,KEN,1,0.0,7,CHN,1994,1.0,1
4,ZAF,1,0.0,4,CHN,1984,1.0,1
9,MDV,1,0.0,9,CHN,1994,1.0,4
1,KEN,1,,1,CHN,1994,1.0,2
112,VNM,1,0.0,112,CHN,1994,1.0,3
38,KOR,1,0.0,38,CHN,1994,1.0,3
12,MMR,1,0.0,12,CHN,1994,1.0,4
2,MNG,1,0.0,2,CHN,1994,1.0,2
25,SWE,1,0.0,25,CHN,1994,1.0,1
3,CRI,1,0.0,3,CHN,1994,1.0,1
54,HRV,1,0.0,54,CHN,1994,1.0,1
12,IRL,1,0.0,12,CHN,1984,1.0,1
5,BWA,1,0.0,5,CHN,1984,1.0,1
7,STP,1,0.0,7,CHN,1984,1.0,1
9,KOR,1,0.0,9,CHN,1984,1.0,3
1,PAN,1,,1,CHN,1984,1.0,4
18,GAB,1,0.0,18,CHN,1984,1.0,1
5,NIC,1,0.0,5,CHN,1984,1.0,3
1,PSE,1,,1,CHN,1984,1.0,3
75,GUY,1,0.0,75,CHN,1984,1.0,1
32,SAS,1,0.0,32,CHN,1984,1.0,1
14,IDN,1,0.0,14,CHN,1984,1.0,4
13,BTN,1,0.0,13,CHN,1984,1.0,1
3,LKA,1,0.0,3,CHN,1984,1.0,2
1,LKA,1,,1,CHN,1984,1.0,3
35,NER,1,0.0,35,CHN,1984,1.0,1
41,ECU,1,0.0,41,CHN,1984,1.0,1
29,SDN,1,0.0,29,CHN,1984,1.0,1
1,CPV,1,,1,CHN,1984,1.0,2
1,LBN,1,,1,CHN,1984,1.0,2
2,IRN,1,0.0,2,CHN,1984,1.0,4
35,MLI,1,0.0,35,CHN,1984,1.0,1
15,KHM,1,0.0,15,CHN,1984,1.0,2
35,JPN,1,0.0,35,CHN,1984,1.0,4
2,WST,1,0.0,2,CHN,1984,1.0,1
8,LUX,1,0.0,8,CHN,1984,1.0,1
2,ATG,1,0.0,2,CHN,1984,1.0,2
6,IRQ,1,0.0,6,CHN,1984,1.0,2
1,IRQ,1,,1,CHN,1984,1.0,4
41,THA,1,0.0,41,CHN,1984,1.0,3
44,AUT,1,0.0,44,CHN,1984,1.0,1
31,CZE,1,0.0,31,CHN,1984,1.0,1
20,THA,1,0.0,20,CHN,1984,1.0,4
2,MEX,1,0.0,2,CHN,1984,1.0,4
23,TUN,1,0.0,23,CHN,1984,1.0,1
2,MDG,1,0.0,2,CHN,1984,1.0,2
3,GIN,1,0.0,3,CHN,1984,1.0,1
6,AUS,1,0.0,6,CHN,1984,1.0,3
10,BLZ,1,0.0,10,CHN,1984,1.0,1
78,POL,1,0.0,78,CHN,1984,1.0,1
3,SLE,1,0.0,3,CHN,1984,1.0,1
2,EUR,1,0.0,2,CHN,1984,1.0,2
31,IDN,1,0.0,31,CHN,1984,1.0,1
4,CHE,1,0.0,4,CHN,1984,1.0,2
2,MAR,1,0.0,2,CHN,1984,1.0,4
1,UZB,1,,1,CHN,1984,1.0,1
7,MMR,1,0.0,7,CHN,1984,1.0,2
3,SEA,1,0.0,3,CHN,1984,1.0,2
1,ZAF,1,,1,CHN,1984,1.0,4
11,MNG,1,0.0,11,CHN,1984,1.0,3
6,DEU,1,0.0,6,CHN,1984,1.0,3
3,ITA,1,0.0,3,CHN,1984,1.0,3
8,LBN,1,0.0,8,CHN,1984,1.0,1
3,ITA,1,0.0,3,CHN,1984,1.0,2
2,SYC,1,0.0,2,CHN,1984,1.0,1
3,MKD,1,0.0,3,CHN,1984,1.0,2
4,SLE,1,0.0,4,CHN,1984,1.0,2
1,SLE,1,,1,CHN,1984,1.0,4
1,BGR,1,,1,CHN,1984,1.0,3
1,CZE,1,,1,CHN,1984,1.0,3
2,CHE,1,0.0,2,CHN,1984,1.0,3
5,NIC,1,0.0,5,CHN,1984,1.0,1
4,MMR,1,0.0,4,CHN,1984,1.0,4
4,ZWE,1,0.0,4,CHN,1984,1.0,2
6,FJI,1,0.0,6,CHN,1984,1.0,1
12,MRT,1,0.0,12,CHN,1984,1.0,1
8,MUS,1,0.0,8,CHN,1984,1.0,1
2,MYS,1,0.0,2,CHN,1984,1.0,4
2,SGP,1,0.0,2,CHN,1984,1.0,4
4,COL,1,0.0,4,CHN,1984,1.0,2
83,PRT,1,0.0,83,CHN,1984,1.0,1
18,KNA,1,0.0,18,CHN,1984,1.0,1
6,COL,1,0.0,6,CHN,1984,1.0,1
83,ESP,1,0.0,83,CHN,1984,1.0,1
12,COD,1,0.0,12,CHN,1994,1.0,1
64,MEX,1,0.0,64,CHN,1984,1.0,1
48,AGO,1,0.0,48,CHN,1984,1.0,1
2,ETH,1,0.0,2,CHN,1984,1.0,2
11,AUS,1,0.0,11,CHN,1984,1.0,2
2,NOR,1,0.0,2,CHN,1984,1.0,4
2,MDG,1,0.0,2,CHN,1984,1.0,1
2,HND,1,0.0,2,CHN,1984,1.0,1
13,HUN,1,0.0,13,CHN,2009,1.0,4
1,FIN,1,,1,CHN,1984,1.0,2
6,NER,1,0.0,6,CHN,2012,1.0,2
13,ARM,1,0.0,13,CHN,2014,1.0,3
3,AZE,1,0.0,3,CHN,2014,1.0,3
12,COG,1,0.0,12,CHN,2014,1.0,2
16,GAB,1,0.0,16,CHN,2014,1.0,2
10,GNQ,1,0.0,10,CHN,2014,1.0,2
25,OMN,1,0.0,25,CHN,2014,1.0,3
13,TUN,1,0.0,13,CHN,2014,1.0,2
67,FIN,1,0.0,67,CHN,2014,1.0,4
4,MAR,1,0.0,4,CHN,2014,1.0,4
7,TKM,1,0.0,7,CHN,2014,1.0,3
5,AZE,1,0.0,5,CHN,2014,1.0,4
19,ARM,1,0.0,19,CHN,2012,1.0,4
18,SUR,1,0.0,18,CHN,2014,1.0,2
19,MLT,1,0.0,19,CHN,2014,1.0,2
12,KWT,1,0.0,12,CHN,2014,1.0,4
2,BWA,1,0.0,2,CHN,2014,1.0,3
1,PLW,1,,1,CHN,2014,1.0,4
12,ISL,1,0.0,12,CHN,2014,1.0,3
80,ZMB,1,0.0,80,CHN,2014,1.0,3
7,HUN,1,0.0,7,CHN,2013,1.0,3
1,CAS,1,,1,CHN,1994,1.0,2
3,MAC,1,0.0,3,CHN,1994,1.0,2
4,MEX,1,0.0,4,CHN,1994,1.0,4
1,KWT,1,,1,CHN,1994,1.0,4
7,BMU,1,0.0,7,CHN,1994,1.0,1
1,KGZ,1,,1,CHN,1994,1.0,4
4,UKR,1,0.0,4,CHN,1994,1.0,4
6,DNK,1,0.0,6,CHN,1994,1.0,1
12,IND,1,0.0,12,CHN,1994,1.0,3
24,PAK,1,0.0,24,CHN,1994,1.0,2
1,ETH,1,,1,CHN,1994,1.0,3
33,PRY,1,0.0,33,CHN,2013,1.0,1
19,VAT,1,0.0,19,CHN,1994,1.0,1
1,TJK,1,,1,CHN,1994,1.0,3
2,ASA,1,0.0,2,CHN,1994,1.0,2
7,IRN,1,0.0,7,CHN,1994,1.0,4
12,EUR,1,0.0,12,CHN,1994,1.0,2
2,ARE,1,0.0,2,CHN,1994,1.0,1
5,AFG,1,0.0,5,CHN,1994,1.0,2
7,BGD,1,0.0,7,CHN,1994,1.0,2
4,KHM,1,0.0,4,CHN,1994,1.0,3
